Object,Price,Figure
"Sold  Nov 9, 2018 Ancient Bronze Frog Amulet Talisman Chinese Egyptian Artifact Pre Columbian",$29.99,1722.jpg
"Sold  Nov 9, 2018 Egyptian Oil Lamp with Cat's Head",$16.03,369.jpg
"Sold  Nov 9, 2018 Very old amyzing egyption faience eye amuelt",$19.00,1643.jpg
"Sold  Nov 9, 2018 Shabti Egyptian Ancient Ushabti  Faience Statue Rare Egypt Figure Antique",$5.50,89.jpg
"Sold  Nov 9, 2018 Bastet bronze Egyptian Cat Statue Goddess Figurine Ancient Sculpture Bast Egypt",$75.00,1187.jpg
"Sold  Nov 9, 2018 Amazing rare Coptic Egyptian papyrus in Greek or Latin lot of 5",$149.99,1934.jpg
"Sold  Nov 8, 2018 Egyptian Ushabti 26th Dynasty 7 Century BC beautifully framed Authentic",$79.00,
"Sold  Nov 8, 2018 Ancient Egyptian Antiquities rare 19 Amulets ( 1816 BC)",$58.00,885.jpg
"Sold  Nov 8, 2018 RARE ANCIENT EGYPTIAN SILVER SCARAB RING",$45.00,
"Sold  Nov 8, 2018 EGYPTIAN ANTIQUES Ancient EGYPT HORUS FALCON Lord STATUE Gods Stone 1570–1200 BC",$77.00,
"Sold  Nov 8, 2018 PIECES ANCIENT CROSSES",$1.25,1582.jpg
"Sold  Nov 8, 2018 Egypt antique SILVER RING with Scarab  BEETLE RING SIZE 18 W/FLOWERS ON SIDES",$13.50,
"Sold  Nov 8, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",$26.93,139.jpg
"Sold  Nov 8, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB ON TOP",$21.80,86.jpg
"Sold  Nov 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$18.59,2.jpg
"Sold  Nov 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$47.44,1047.jpg
"Sold  Nov 8, 2018  BEAUTIFUL GOLD GILDED EGYPTIAN RING WITH FAIENCE SCARAB BEAD INSERT",$46.16,319.jpg
"Sold  Nov 8, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$47.44,689.jpg
"Sold  Nov 8, 2018 Wonderfully Egyptian faience animal pendent",$15.00,730.jpg
"Sold  Nov 8, 2018 Terracotta Mold for an Eye of Horus Amulet. Ancient Egypt",$125.00,351.jpg
"Sold  Nov 8, 2018 Beautiful Egyptian faience animal pendant",$15.00,1498.jpg
"Sold  Nov 8, 2018 Rare Ancient Egyptian King Tutankhamen Bust  (m. 36 BC-30 BC)",$47.44,83.jpg
"Sold  Nov 8, 2018 ancient Egyptian Wooden Boat (old Kingdom)",$56.42,1052.jpg
"Sold  Nov 8, 2018 Old? Egyptian Bastet Goddess Pharaohs Ubasti Cat Cobra Statue  Stone Signed",$9.62,1398.jpg
"Sold  Nov 8, 2018 Rare Ancient Egyptian Pendant Blue Cat Amulet 26th DYN 680 Bc",$33.34,1884.jpg
"Sold  Nov 8, 2018 Large genuine Ancient Egyptian Faience Amulet of Sekhmet, with inscription",$143.61,1938.jpg
"Sold  Nov 8, 2018 'Ankh Djed Was' Stud-back Brooch in 22kt Gold on Fine Pewter",$7.68,383.jpg
"Sold  Nov 8, 2018 Egyptian Hieroglyphic Alphabet Mouse Mat",$7.68,287.jpg
"Sold  Nov 8, 2018 Rare Ancient Egyptian Relief Limestone  Of Queen Hatshepsut (c. 1478–1458 BC )",$124.38,685.jpg
"Sold  Nov 7, 2018 Rare set of TWO Ancient Roman Egyptian Billon Coins Antoninus Pius, 149AD",$55.00,1452.jpg
"Sold  Nov 7, 2018 Ancient Egyptian Egypt antique RING with Scarab ",$39.99,1732.jpg
"Sold  Nov 7, 2018 Rare Ancient Antique Egyptian statue limestone head",$315.00,1333.jpg
"Sold  Nov 7, 2018 SET OF 3 PHARAOH STONE PYRAMIDS Marble Alabaster King Khufu Menkaure PYRAMID OOP",$19.95,1384.jpg
"Sold  Nov 7, 2018 Egyptian Ushabti - Museum Piece - w/COA",$232.50,1581.jpg
"Sold  Nov 6, 2018 Ancient Egyptian Gold Animal Bead 1st Millennium BC",$72.00,463.jpg
"Sold  Nov 6, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",$22.50,1833.jpg
"Sold  Nov 6, 2018 NobleSpirit NO RESERVE (3970) Fascinating Terracotta Egyptian Headrest",$531.74,1037.jpg
"Sold  Nov 6, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$17.49,2.jpg
"Sold  Nov 6, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING EYE OF HORUS",$33.98,853.jpg
"Sold  Nov 6, 2018 Ancient Egyptian Faience Figurine NOT AMULET Of HOrus 1000 Bc",$35.00,59.jpg
"Sold  Nov 6, 2018 Egyptian Zoomorphic Seal",$10.50,396.jpg
"Sold  Nov 6, 2018 Collection Of Roman And Egyptian Artifacts Scarabs, Brooches, Beads And More",$75.00,268.jpg
"Sold  Nov 6, 2018 LOVELY UNDATED LARGE EGYPTIAN BASALT SCARAB WITH HEIROGLYPHS",$39.75,731.jpg
"Sold  Nov 6, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE KNEELING PHARAOH",$12.82,1168.jpg
"Sold  Nov 6, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF RULERS W/HEIROGLYPHS",$1.27,126.jpg
"Sold  Nov 6, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$41.03,689.jpg
"Sold  Nov 6, 2018 ANCIENT EGYPTIAN HAND CRAFTED LAPIS LAZULI  PESTLE",$7.05,1430.jpg
"Sold  Nov 6, 2018  VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$24.36,1443.jpg
"Sold  Nov 6, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",$22.12,139.jpg
"Sold  Nov 6, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$24.36,1752.jpg
"Sold  Nov 6, 2018 Egyptian Zoomorphic Seal",$11.00,396.jpg
"Sold  Nov 6, 2018 EGYPTIAN STEATITE SCARAB AMULET (930G)",$30.77,1086.jpg
"Sold  Nov 6, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.81,1197.jpg
"Sold  Nov 5, 2018 Rare Large Ancient Egyptian Faience Amenhotep III  (1388 - 1351 BC )",$58.98,1843.jpg
"Sold  Nov 5, 2018 Rare Ancient Egyptian Stone Scarab Beetle Amulet Figurine, 1069-332 BC.",$75.00,894.jpg
"Sold  Nov 5, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.89,715.jpg
"Sold  Nov 5, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.89,715.jpg
"Sold  Nov 5, 2018 antique egyptian Faience Ushabti Estate Amulet Ancient",$38.00,
"Sold  Nov 5, 2018 Rare Ancient Egyptian Antiques Art Set Of 4 Ankh Key Of Life Egypt Stone BC",$79.00,
"Sold  Nov 5, 2018 Rare Large Ancient Egyptian Seated Granite Sekhmet 1403-1365 BC",$61.55,
"Sold  Nov 5, 2018 Rare Ancient Egyptian Faience Shabti With Isis On The front (945-715 BC.)",$47.44,541.jpg
"Sold  Nov 5, 2018 Large ancient Egyptian Wooden Boat (old Kingdom)",$142.33,
"Sold  Nov 5, 2018 Egyptian mummy bead necklace",$20.00,
"Sold  Nov 5, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",$60.27,92.jpg
"Sold  Nov 5, 2018 4-8C Ancient Coptic Textile Fragment - Flower & Human Face, Christian Arts",$80.00,677.jpg
"Sold  Nov 5, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Nefertiti Akhenaten Wife Sculpture 1370-1336 BC",$651.00,676.jpg
"Sold  Nov 5, 2018 Egyptian scarab 1500 B.C. antique",$65.00,742.jpg
"Sold  Nov 4, 2018 Egyptian blue faience winged scarab whis hieroglyphs. - ca. 21 x 7,5 cm",$32.50,1680.jpg
"Sold  Nov 4, 2018 Egyptian amulet of the god Khnum in front god Ptah 6,2cm.",$39.09,352.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Shabti - ca. 13.2 cm.",$76.00,861.jpg
"Sold  Nov 4, 2018 Motto scarab very interesting 1,6cm.",$1.00,1070.jpg
"Sold  Nov 4, 2018 Motto scarab very interesting 1,5cm.",$2.76,137.jpg
"Sold  Nov 4, 2018 Small statue of a civil servant couple 2cm.",$11.50,880.jpg
"Sold  Nov 4, 2018 Egyptian Faience Lion Amulet 3,5cm.",$28.62,707.jpg
"Sold  Nov 4, 2018 Egyptian Faience Hedgehog Amulet 2,5cm.",$16.01,1272.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Horus the Child-Harpocrates 3,8cm.",$19.00,794.jpg
"Sold  Nov 4, 2018 Small Egyptian Faience Baboon Amulet 2,5cm.",$5.50,227.jpg
"Sold  Nov 4, 2018 Small faience amulet of a scribe 3,8cm.",$19.00,1623.jpg
"Sold  Nov 4, 2018 Egyptian Faience Lion Amulet 5,2 cm.",$5.50,1266.jpg
"Sold  Nov 4, 2018 Egyptian Shabti for Nesptah priest sameref, prophet of Isis ca. 19,0cm.",$89.00,1428.jpg
"Sold  Nov 4, 2018 Egyptian Faience Ushabti for Pa-di-iset-hor - ca. 9,1cm.",$46.99,1548.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Shabti - ca. 11.0 cm.",$34.50,1126.jpg
"Sold  Nov 4, 2018 Egyptian Faience Baboon Amulet 7,2cm.",$27.52,1813.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Shabti - ca. 13.0 cm.",$23.00,200.jpg
"Sold  Nov 4, 2018 Ancient Egyptian Faience blue Shabti - ca. 7,5 cm c. 2,83 inches.",$7.50,775.jpg
"Sold  Nov 4, 2018 Egyptian Faience Sekhmet Amulet - ca. 7,7 cm.",$25.35,939.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Bes statue 7,6 cm.",$20.25,1675.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Shabti - ca. 8,0 cm.",$20.50,170.jpg
"Sold  Nov 4, 2018 Egyptian blue faience Shabti - ca. 8,8cm.",$22.00,801.jpg
"Sold  Nov 4, 2018 Smal Egyptian Pectoral for Tutmosis III - ca. 6,1cm.",$26.01,1060.jpg
"Sold  Nov 4, 2018 1.5"" Antique Egyptian Stone Scarab~Ancient Egypt Lucky Charm Beetle/Amulet/Bead",$7.50,900.jpg
"Sold  Nov 4, 2018 ANTIQUE HIEROGLYPHIC CUPS DRINKING GOBLETS UNKNOWN maker WOOD Lot of 2 RARE",$12.99,1695.jpg
"Sold  Nov 4, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$20.50,436.jpg
"Sold  Nov 4, 2018 Large Antique Egyptian Bronze Pyramid~Etched Brass/Copper~Ancient Egypt King Tut",$15.50,1744.jpg
"Sold  Nov 4, 2018 Rare Ancient Egyptian Antique God HORUS Falcon STATUE EGYPT Carved Stone BC",$69.00,942.jpg
"Sold  Nov 4, 2018 Canaanite Scarab, 14th - 17th dynasty, c. 1640 - 1540 BC",$60.00,1590.jpg
"Sold  Nov 4, 2018 Faience Eye of Horus Amulet (Wedjat), VI Dynasty to Ptolemaic Period",$15.00,644.jpg
"Sold  Nov 4, 2018  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING WITH HEIROGLYPHICS",$41.03,1184.jpg
"Sold  Nov 4, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$47.44,1486.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARAB SEAL AMULET WITH HEIROGLYPHICS",$23.08,2.jpg
"Sold  Nov 4, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$33.34,1606.jpg
"Sold  Nov 4, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",$130.79,1011.jpg
"Sold  Nov 4, 2018 Antique Egyptian Scarab Jade 19th Century",$67.96,129.jpg
"Sold  Nov 4, 2018 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$9.04,1323.jpg
"Sold  Nov 4, 2018 Antique Grand Tour Oil Burner Lamp Lantern Bronze Pottery Pot Egyptian African",$46.16,1367.jpg
"Sold  Nov 4, 2018 CIRCA 715-332BC ANCIENT EGYPTIAN SCRAB-SERPENT-CARTOUCHE TOKEN W/HIEROGLYPHICS",$37.19,1608.jpg
"Sold  Nov 4, 2018 CIRCA 715-332BC ANCIENT EGYPTIAN SCRAB-SERPENT-CARTOUCHE TOKEN W/HIEROGLYPHICS",$37.19,1608.jpg
"Sold  Nov 4, 2018 UNIQUE PIECE-CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHICS",$28.21,
"Sold  Nov 4, 2018 Rare Ancient Egyptian ISIS - Old Kingdom (c. 2686–2181 BCE )",$71.81,377.jpg
"Sold  Nov 4, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN SCRAB W/HIEROGLYPHS TOP AND BOTTOM",$18.59,
"Sold  Nov 4, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED RING -INTACT WITH ANIMAL TOP",$27.04,300.jpg
"Sold  Nov 4, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$7.05,282.jpg
"Sold  Nov 4, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN AMULET",$13.46,
"Sold  Nov 4, 2018 HIGHLY UNUSUAL - CIRCA 1075-332BC - ANCIENT EGYPTIAN KEY OF LIFE TOKEN",$12.82,1145.jpg
"Sold  Nov 4, 2018 Rare Ancient Egyptian Blue Cat Bust  2800 BC -2750 BC",$53.85,1356.jpg
"Sold  Nov 4, 2018 Antique/vtg Grand tour bracelet with ancient Egypt faience beads.",$160.28,1332.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2) LARGE !!!!",$38.47,1166.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$48.73,1499.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",$34.62,497.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (17)",$9.62,1025.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (1) LARGE !!!!!",$48.73,481.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$21.16,1561.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$53.85,226.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (16)",$37.19,811.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$29.49,1820.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (15)",$38.47,713.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$33.34,872.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$7.05,581.jpg
"Sold  Nov 4, 2018 Big Egyptian Pectoral Shrine for Tutmosis III - ca. 11,5 cm.",$33.88,552.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$12.18,118.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (13)",$35.90,1605.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$71.81,746.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (12)",$12.90,1729.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$7.05,1923.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$5.39,346.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$16.03,1311.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$9.62,965.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$20.52,1295.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$20.52,1204.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$17.02,1780.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$29.04,1149.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$21.16,1068.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$12.18,1585.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$16.03,1441.jpg
"Sold  Nov 4, 2018 2 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB RELIEF FIGURES",$89.88,1524.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) Large",$33.34,1325.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$7.05,1894.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$12.82,1863.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$32.06,1499.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$38.63,1713.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$16.67,630.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$24.36,186.jpg
"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$20.52,486.jpg
"Sold  Nov 4, 2018 Ancient Egyptian scarab and 6th dynasty, 23-22 century  B.C, Old Kingdom period",$45.00,1730.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$9.62,58.jpg
"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$22.89,432.jpg
"Sold  Nov 3, 2018 b-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$19.50,
"Sold  Nov 3, 2018 EGYPTIAN ANTIQUE FAIENCE AMULET Small HORUS EYE EGYPT Carved Stone 4400 BCE",$49.00,
"Sold  Nov 3, 2018 Egyptian Blue Scarab Beads, bought at the British Museum. Faience?",$12.50,
"Sold  Nov 3, 2018 Rare Antique Ancient Egyptian Statue God Horus God Protection crown 1750-1680BC",$49.00,
"Sold  Nov 3, 2018 Very old l amyzing rare lapiz lazuli fish amuelt",$24.50,
"Sold  Nov 3, 2018 Ancient Egyptian Gold Animal Bead 1st Millennium BC",$60.00,463.jpg
"Sold  Nov 3, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$8.49,1930.jpg
"Sold  Nov 3, 2018 Egyptian Plaques X3",$19.23,750.jpg
"Sold  Nov 2, 2018 Winged Isis Egyptian Antiques Amulet Figurine",$3.25,1596.jpg
"Sold  Nov 2, 2018 Shabti Egyptian antiques Ushabti Statue Rare Egypt Figurine",$0.01,1573.jpg
"Sold  Nov 2, 2018 Bast Egyptian Antiques Cat Goddess Figure Bronze Statue",$46.00,1156.jpg
"Sold  Nov 2, 2018 royal ring  ancient egyptian civilization topped with Scarab",$57.00,1529.jpg
"Sold  Nov 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT",$39.75,344.jpg
"Sold  Nov 2, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",$53.85,1183.jpg
"Sold  Nov 2, 2018 Rare Antique Ancient Egyptian 2 Ushabtis servant minions for dead1640-1560BC",$49.00,15.jpg
"Sold  Nov 2, 2018 Large Bronze Egyptian Frog Amulet",$33.34,1673.jpg
"Sold  Nov 2, 2018 Ancient Egyptian Stone Pendant Ankh Amulet 26th DYN 680 Bc",$70.52,603.jpg
"Sold  Nov 2, 2018 Egyptian Horus Hawk Ring in Fine English Pewter",$5.76,806.jpg
"Sold  Nov 1, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,1274.jpg
"Sold  Nov 1, 2018 Ancient Egypt Fieance Clay Scarab Beads Bug New Kingdom Rare? 2000+ Years Old",$16.50,516.jpg
"Sold  Nov 1, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Goddess Sakhmet Limestone EGYPT 1390–1352 B.C",$1.00,1407.jpg
"Sold  Nov 1, 2018 Egypt 1567-1000BC New Kingdom White Steatite .99c NO RESERVE",$12.50,914.jpg
"Sold  Nov 1, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",$33.34,1532.jpg
"Sold  Nov 1, 2018 2 Ancient COPTIC Christian Egyptian TEXTILE Fabric Remnants",$65.00,474.jpg
"Sold  Nov 1, 2018 EGYPTIAN BRONZE STATUE OF AMUN RA",$661.00,1285.jpg
"Sold  Nov 1, 2018 ANCIENT EGYPTIAN HAND CRAFTED LAPIS LAZULI BOWL",$52.57,1128.jpg
"Sold  Nov 1, 2018  BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$43.60,1195.jpg
"Sold  Nov 1, 2018  BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$58.98,258.jpg
"Sold  Nov 1, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE OF ANUBIS",$47.44,100.jpg
"Sold  Nov 1, 2018 Ancient Egyptian Statuette Of Sehkmet",$10.26,32.jpg
"Sold  Nov 1, 2018 Rare Antique Ancient Egyptian Canopic jar God Horus intstines mummy 1780-1670BC",$49.00,822.jpg
"Sold  Nov 1, 2018 Impressive Ancient Egyptian Faience Plauque",$26.93,256.jpg
"Sold  Nov 1, 2018 Sarce Ancient Egyptian Faience Ankh Amulet",$10.90,1237.jpg
"Sold  Nov 1, 2018 Lovely Egyptian Gold Gilded Swivel Ring With Scarab Insert",$34.62,271.jpg
"Sold  Oct 31, 2018 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,1274.jpg
"Sold  Oct 31, 2018 EGYPTIAN USHABTI",$55.00,1281.jpg
"Sold  Oct 31, 2018 Egyptian Faience Amulet - Shabti / Ushabti figure?",$44.88,408.jpg
"Sold  Oct 31, 2018 Ushabti Egyptian Shabti Egypt Antique Statue Faience",$34.00,1062.jpg
"Sold  Oct 31, 2018 Mask Egyptian Ancient Antique Mummy Pharaoh Large Bust Figure",$77.00,1084.jpg
"Sold  Oct 31, 2018 Replica Ancient Egyptian Bronze / Stone Ibis Bird Statue",$49.99,659.jpg
"Sold  Oct 31, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.81,1197.jpg
"Sold  Oct 31, 2018 Pair of Grand Tour Ancient Egyptian Obelisk, with Hieroglyphics, 18th century",$416.73,174.jpg
"Sold  Oct 31, 2018 Gp 3 antique textile fragments Coptic antiquities ? Embroidery & weave interest",$54.14,718.jpg
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Achaemenid Assyrian Egyptian Roman Greek Attic",$5.39,1152.jpg
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Roman Egyptian Greek Ptolemaic Attic Apulian",$5.12,355.jpg
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Hellenistic Hittite Anatolian Egyptian Roman",$5.12,1866.jpg
"Sold  Oct 31, 2018 Christie's Catalogue: Antiquities Egyptian Roman Attic Cycladic Etruscan Elamite",$3.83,1017.jpg
"Sold  Oct 31, 2018 Rare Ancient Egyptian Large Faience Amulet Figurine, 300 BC",$20.00,1602.jpg
"Sold  Oct 30, 2018 Set of 5 Ancient Egyptian Faience Ushabti (Shabti) Figure,Circa 600-300 B.C_RARE",$80.00,985.jpg
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique Qebehsenuef Amulet late Period 672BC)",$46.16,1544.jpg
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique Faience Caw amulet late Period (672–332 BC",$13.46,
"Sold  Oct 30, 2018 Rare Ancient Egypt Egyptian Antique faience USHABTI G amulet late Period (672BC",$49.00,
"Sold  Oct 30, 2018  Ancient Egypt Egyptian Antique ‎Duamutef son of horus Amulet late Period 672 BC",$39.00,
"Sold  Oct 30, 2018 Ancient Jerusalem Israel ROMAN Iron SPEAR-ARROWHEAD  100AD",$41.00,436.jpg
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE Egyptian stone Dog Anubis statue (1500–300 BC",$28.21,
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE EGYPTIAN stone statue Psamtik III (525–332 BC",$76.94,
"Sold  Oct 30, 2018 ANCIENT EGYPT ANTIQUE EGYPTIAN beautiful USHABTI statue (300-1500 BC",$156.43,
"Sold  Oct 30, 2018  ANCIENT EGYPT ANTIQUE  EGYPTIAN  Faience BES statue (1500–300 BC",$32.00,1375.jpg
"Sold  Oct 30, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$46.16,1486.jpg
"Sold  Oct 30, 2018 RARE & UNIQUE ANCIENT EGYPTIAN FAIENCE SCARAB BEAD AMULET WITH HEIROGLYPHICS",$66.68,1774.jpg
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED AMULET",$9.62,261.jpg
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED FISH AMULET",$14.75,1414.jpg
"Sold  Oct 30, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH HIEROGLYPHICS",$29.48,791.jpg
