Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Islamic Old Silver Plated Ring With Beautiful Turquoise Writing Stone # b ",19.99,0,islamic | ,jewellery | text | ,metal | stone | ,"Bangkok , Thailand"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 A unique gold gilded old ring in shape of jug with Eye agree Lovely # aea ",17.5,0,?,jewellery | vessel | ,metal | ,"Bangkok , Thailand"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 ANTIQUE 1860 ISLAMIC FOLDING PENNY POCKET KNIFE with Wooden HANDLE ",29.99,0,islamic | ,weapon | tool | ,wood | ,"New York, New York, United States"
2019-04-11 00:00:00,"Sold Apr 11 , 2019 Vintage Miniature Koran ANTIQUE Islamic book mini corn Case ",49.0,0,islamic | ,religious | text | ,?,"Europe, Ukraine"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 3 Antique Middle Eastern Islamic Medieval Style Intaglio Pendants Old Jewelry ",17.95,0,islamic | medieval | near east | ,jewellery | ,?,"Auburn, Alabama, United States"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 hassan Persian Old king Wonderful Stunning Coin # 10 ",28.0,0,near east | ,coin | ,?,"Bangkok, Thailand"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 Agate stone Islamic Stone Wonderful gold plated Lovely Ring # 10 ",16.0,0,islamic | ,jewellery | ,stone | metal | ,"Bangkok, Thailand"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 Lapis lazuli stone islamic old stone Gold gilding Lovely Ring # 10 ",12.5,0,islamic | ,jewellery | ,stone | metal | ,"Bangkok, Thailand"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 AntiqueØ®Ø§ØªÙ… Ø®Ø±Ø² Ø­ÙÙ‡ Ù…Ù…ÙØ²Spiritual had Snake stone Amulets 925 silver man ring ",69.99,0,?,jewellery | religious | ,stone | metal | ,
2019-04-10 00:00:00,"Sold Apr 10 , 2019 Antique Ø­Ø¬Ø± Ø³Ù„Ø·Ø§Ù†Ù Ù…Ø¹ Ø¹Ø¸Ù… Ù‡Ø¯Ù‡Ø¯Islamic Spiritual sultan with hoopoe Bone Amulets ",81.0,0,islamic | ,tool | religious | ,bone | ,
2019-04-10 00:00:00,"Sold Apr 10 , 2019 Ancient Islamic Style Stone Intaglio Middle Eastern Ring Museum Replica Medieval ",5.0,0,islamic | near east | medieval | ,jewellery | ,stone | ,"Auburn, Alabama, United States"
2019-04-10 00:00:00,"Sold  Apr 10, 2019 ORÄ°GÄ°NAL BLACK KAABA KÄ°SWAH",500.0,0,?,?,?,
2019-04-09 00:00:00,"Sold Apr 9 , 2019 SUPERB LATE MEDIEVAL ISLAMIC GOLD GILDED RING WITH CARNELIAN EAGLE INTAGLIO ",26.24,0,medieval | islamic | ,jewellery | ,metal | ,"Didcot, United Kingdom"
2019-04-09 00:00:00,"Sold Apr 9 , 2019 damascena dagger Inlaid with stones It has hand inscriptions Of copper Old rare ",10.0,0,?,weapon | text | ,metal | stone | ,"istanbul, Turkey"
2019-04-09 00:00:00,"Sold Apr 9 , 2019 SUPERB LATE MEDIEVAL ISLAMIC GOLD GILDED RING WITH LAPIS LAZULI INTAGLIO STONE ",19.02,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-09 00:00:00,"Sold Apr 9 , 2019 SUPERB LATE MEDIEVAL ISLAMIC GOLD GILDED RING AGATE STONE SCORPION INTAGLIO SEAL ",26.24,0,medieval | islamic | ,jewellery | tool | ,stone | metal | ,"Didcot, United Kingdom"
2019-04-08 00:00:00,"Sold Apr 8 , 2019 Antique Brass Bowl Engraved Calligraphy Persian Islamic Writing Old ages curio ",7.0,0,islamic | near east | ,text | ,metal | ,"JODHPUR, RAJASTHAN, India"
2019-04-08 00:00:00,"Sold Apr 8 , 2019 Vintage Islamic Calligraphy engraved ring 11.15 gm us:7.5 ",9.99,0,islamic | ,jewellery | text | ,?,"Brooklyn, United States"
2019-04-08 00:00:00,"Sold Apr 8 , 2019 Natural Persian Islamic Carnelian ring 13.78 gm sizes us:8.5 ",9.99,0,islamic | near east | ,jewellery | ,stone | ,"Brooklyn, United States"
2019-04-08 00:00:00,"Sold Apr 8 , 2019 AUTHENTIC ISLAMIC ARABIC MANUSCRIPT . AS IBN AL nawab ART ",7.04,0,islamic | near east | ,text | ,?,"sidi bel abbes, Algeria"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 PERSIA , PERSIAN torque SILVER RING , NICE BIG FIROOZEH STONE WITH NICE shank ",19.99,0,near east | ,jewellery | ,metal | stone | ,"Northolt, United Kingdom"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Antique Ottoman Turkish Silver Belt ",150.0,0,?,clothing | ,metal | ,"Nice, France"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Antique Islamic Persian Silver hinged lid Box Arabic calligraphy Islamic Motif ",250.0,0,islamic | near east | ,text | ,metal | ,"Tel - Aviv - Yafo, Israel"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 SUPERB LATE MEDIEVAL ISLAMIC SILVERED RING WITH CARNELIAN STONE INTAGLIO ",8.53,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 BEAUTIFUL LATE MEDIEVAL ISLAMIC OTTOMAN SILVERED PENDANT WITH STONES ",12.46,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 BEAUTIFUL LATE MEDIEVAL ISLAMIC OTTOMAN SILVERED PENDANT WITH BIRD DETAIL ",70.84,0,medieval | islamic | ,jewellery | ,metal | ,"Didcot, United Kingdom"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Vintage hallmark Islamic Flowers / Birds Silver Cigarette Case ",105.5,0,islamic | ,?,metal | ,"SOFIA, SOFIA, Bulgaria"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Vintage Detailed Islamic Silver Cigarette Case ",79.99,0,islamic | ,?,metal | ,"Valencia, California, United States"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Islamic Medieval 5 dishes Multiface commercial weight . dirham Monetary use . ",89.99,0,islamic | medieval | ,tool | ,?,"Jerusalem, default, Israel"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Islamic Medieval 10 dishes Multiface commercial weight . dirham Monetary use . ",39.99,0,islamic | medieval | ,tool | ,?,"Jerusalem, default, Israel"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Islamic bronze 1 Dinar weight with Decoration . Monetary gold Dinar measure . ",24.99,0,islamic | ,tool | decoration | ,metal | ,"Jerusalem, default, Israel"
2019-04-07 00:00:00,"Sold  Apr 7, 2019 Persian Reza Schah Pahlavi Sword Schwert Kilij islamic",560.0,0,near east | islamic | ,?,?,"Frankfurt, Germany"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Ottoman Coral Turkey Silver Coin Abdul Aziz 1277 Ducati Jewelry 79 gr Lot 3 1870 ",255.77,0,?,coin | ,stone | metal | ,"Kiev, Ukraine"
2019-04-07 00:00:00,"Sold  Apr 7, 2019 islamic hematite hadid stone Ø­Ø¯ÙØ¯ ØµÙÙ†Ù Ø§Ø³Ù„Ø§Ù…Ù .. Ù„Ø§ Ø§Ù„Ù‡ Ø§Ù„Ø§ Ø§Ù„Ù„Ù‡ Ù…Ø­Ù…Ø¯ Ø±Ø³ÙˆÙ„ Ø§Ù„Ù„Ù‡",2.25,0,islamic | ,?,stone | ,
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Solid Silver Belt 84 Russia a a a a niels Dated 1871 38 Stamps Star David Moon Islam ",163.5,0,russian | islamic | ,tool | clothing | ,metal | ,
2019-04-07 00:00:00,"Sold  Apr 7, 2019 legendary protection ring SZ 8 - Ø®Ø§ØªÙ… Ø§Ù„Ø­Ù…Ø§ÙØ© Ø§Ù„Ø£Ø³Ø·ÙˆØ±Ù, Ø®Ø§ØªÙ… ØµØ¯ Ø§Ù„Ø¹ÙÙ†, Ù„Ù„Ø¬Ù†Ø³ÙÙ†",3.0,0,?,jewellery | ,?,
2019-04-07 00:00:00,"Sold Apr 7 , 2019 OTTOMAN BRONZE SEAL STAMPER , TEXT ",7.5,0,?,jewellery | tool | text | ,metal | ,"Tirane, Albania"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 3645 Ancient Islamic terracotta pipe ",2.9,0,islamic | ,?,terracotta | ,"London, United Kingdom"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 ( 16013 ) Early Islamic Lead Button from shah oasis ",9.99,0,islamic | ,clothing | ,metal | ,"Staten Island, New York, United States"
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Islamic Bronze Make up Box & Glass Gem ",29.0,0,islamic | ,?,metal | glass | ,
2019-04-07 00:00:00,"Sold Apr 7 , 2019 ANTIQUE BUTTERSCOTCH NATURAL AMBER & BONE SMOKING fragile MOUTHPIECE HOOKAH PIPE ",89.0,0,?,household | tool | ,stone | bone | ,"jambol, default, Bulgaria"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Ancient terracotta oil lamp with nice floral decoration . Islamic period 7 8 CE ",20.0,0,islamic | ,decoration | vessel | ,terracotta | ,"1, Israel"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Islamic Antique timid Or abbas Wooden Panel Fragment ",2500.0,0,islamic | ,?,wood | ,"UDAIPUR, RAJASTHAN, India"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 islamic Embroidery Metal thread weaving kasbah Cover ",630.0,0,islamic | ,?,metal | ,"Frederiksberg, Denmark"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Spiritual Ø®Ø§ØªÙ… Ø­Ø¬Ø± Ù‡Ø¨Ù‡Ø¨Ø§Ø¨ Ø±ÙˆØ­Ø§Ù†Ù sabha stone talisman 925 silver man ring us ",51.0,0,?,jewellery | religious | ,stone | metal | ,
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Ancient Lapis lazuli holy islamic Verses stone made as gold plated pendant # 10 ",14.5,0,islamic | ,jewellery | religious | ,stone | metal | ,"Bangkok, Thailand"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANTIQUE OTTOMAN SILVER gold-plated BELT BUCKLE tour THUNDER HALLMARKS ",210.0,0,?,clothing | ,metal | ,"ATHENS GLYFADA, Greece"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 dallas Pot Coffee Antique Brass Islamic Arabic Middle Eastern Copper Bedouin Tea ",51.0,0,islamic | near east | ,vessel | ,metal | ,
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Old Lapis Agate Stone Round Islamic Turkish Ring 8 US ",4.99,0,islamic | ,jewellery | ,stone | ,"moungchumphon, chumphon, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Antique Brass Ottoman Turkish Hand Hammered Brass Silver Belt Pieces Decoration ",89.0,0,?,decoration | clothing | ,metal | ,"Seattle, Washington, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ottoman Empire antique silver ring , handmade 19. century ",21.5,0,?,jewellery | ,metal | ,"Đ¡Đ¾Ñ„Đ¸Ñ, default, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 VINTAGE Antique Islamic dallas Coffee Pot Copper 100 % , Arabic , dallas , coffee tea ",0.99,0,islamic | near east | ,vessel | ,metal | ,"Round Lake, Illinois, United States"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Antique Silver ISLAMIC dallas COFFEE POT nina bedouin MIDDLE EASTERN 15â€ ",75.0,0,islamic | near east | ,vessel | ,metal | ,
2019-04-04 00:00:00,"Sold Apr 4 , 2019 a* AMAZING a* Ottoman empire SILVER ring a* ABDUL HAMID I a* ",34.0,0,?,jewellery | ,metal | ,"Pireas, default, Greece"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Antique Ottoman Dagger No ratagan shamir Sword ",17.0,0,?,weapon | ,?,
2019-04-04 00:00:00,"Sold Apr 4 , 2019 mhm a d II , 1223 1255 6.31808 1839 AD . ISLAMIC OTTOMAN GOLD COIN 0.81  002 ",64.9,0,islamic | ,coin | ,metal | ,
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Antique FRENCH SWORD NAPOLEONIC Thick Saber Rapier ",74.0,0,?,?,?,
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Antique Indo Persian Thick Sword Ottoman style shamir Saber ",108.5,0,near east | ,?,?,"Woodbridge, Virginia, United States"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Rare Antique Thick Heavy Indo Persian ratagan Sword Ottoman style shamir ",305.0,0,near east | ,?,?,"Woodbridge, Virginia, United States"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Rare Antique Islamic Alawi book Manuscript 1286 AH 1860 is AD complete 339 pages ",338.0,0,islamic | ,text | ,?,
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Antique Islamic full duran Roll Manuscripts Arabic Leather End dated ",461.0,0,islamic | near east | ,text | ,leather | ,
2019-04-03 00:00:00,"Sold Apr 3 , 2019 islamic Embroidery Metal thread weaving kasbah Cover ",600.0,0,islamic | ,?,metal | ,"Gotha, Florida, United States"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Very Old Beautiful Holy Name Islamic Lapis lazuli Stone Amulet # 10 ",13.0,0,islamic | ,religious | ,stone | ,"Bangkok, Thailand"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Antique Ø²ÙˆØ¬ Ø®Ø±Ø² Ø­ÙÙ‡Spiritual pair of snake khans bead with black hashim Amulets ",69.99,0,?,jewellery | religious | ,?,
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Lapis lazuli Stone Antique Stunning Holy islamic writing seal amulet # 10 ",17.11,0,islamic | ,jewellery | religious | tool | text | ,stone | ,"Bangkok, Thailand"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 A group of Arabic copper coffee house antiques decorated in ceramic handicraft ",20.5,0,near east | ,?,metal | terracotta | ,"Hebron, Israel"
2019-04-03 00:00:00,"Sold Apr 3 , 2019 Wonderful Unique Gold Gilded Old Ring With Intaglio Horse Black Agate Stone # 12  ",15.0,0,?,jewellery | ,metal | stone | ,"Bangkok , Thailand"
2019-04-02 00:00:00,"Sold Apr 2 , 2019 BEAUTIFUL LATE MEDIEVAL ISLAMIC OTTOMAN SILVERED PENDANT WITH STONES ",1.3,0,medieval | islamic | ,jewellery | ,metal | stone | ,"Didcot, United Kingdom"
2019-05-03 00:00:00,"Sold May 3 , 2019 Persia , Achaemenid silos . RARE TYPE I Darius I , ca 520 505 BC . ( 5.323 ) . ",200.0,0,near east | ,?,?,
2019-05-03 00:00:00,"Sold May 3 , 2019 Clay terracotta Ancient Oil Lamp Bronze Chain Diamond Pattern ",31.0,0,?,vessel | ,terracotta | metal | ,"Boca Raton, Florida, United States"
2019-04-30 00:00:00,"Sold Apr 30 , 2019 Ancient Holy Land Coins Replicas ",5.0,0,near east | ,religious | coin | ,?,"Ashdod, default, Israel"
2019-04-30 00:00:00,"Sold Apr 30 , 2019 ANCIENT CANAANITE STONE CYLINDER SEAL ",36.09,0,near east | ,jewellery | tool | ,stone | ,"Paris, France"
2019-04-29 00:00:00,"Sold Apr 29 , 2019 SAMSONâ€™S GATEWAY GAZA ISRAEL PALESTINE HOLY LAND 1850  STEREOVIEW FRANCIS FRITH ",25.0,0,near east | ,religious | ,?,
2019-04-29 00:00:00,"Sold Apr 29 , 2019 Ancient Holy Land Double Spouted Drinking Jug 6 th Century BC ",21.0,0,near east | ,religious | vessel | ,?,"Santa Rosa, California, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Ancient , Crusader Templar cross , medieval , Europe , 11 12 century ",73.0,0,medieval | european | near east | ,religious | ,?,"Boca Raton, Florida, United States"
2019-04-28 00:00:00,"Sold Apr 28 , 2019 Crusader Templar silver ring with cross , Europe ",56.0,0,european | near east | ,jewellery | religious | ,metal | ,"Langley, Washington, United States"
2019-04-26 00:00:00,"Sold Apr 26 , 2019 Antique Excavated Medieval European Left Hand Dagger Blade ",113.5,0,medieval | european | ,weapon | tool | ,?,"Wallingford, Connecticut, United States"
2019-04-26 00:00:00,"Sold Apr 26 , 2019 Antique Excavated with with C. Medieval Crusader Knight is Broad Sword Blade ",267.0,0,medieval | near east | ,?,?,"Wallingford, Connecticut, United States"
2019-04-23 00:00:00,"Sold Apr 23 , 2019 Extremely Antique Vintage Old Rare Silver Collected Beaded Handmade Unique Pipe ",0.99,0,?,?,metal | ,"Marrakech, Morocco"
2019-04-21 00:00:00,"Sold Apr 21 , 2019 Late Medieval Silver Finger Ring 17 . Century ",37.0,0,medieval | ,jewellery | ,metal | ,"London, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT CANAANITE STONE CYLINDER SEAL ",46.55,0,near east | ,jewellery | tool | ,stone | ,"Paris, France"
2019-04-19 00:00:00,"Sold Apr 19 , 2019 Judaea Middle Bronze Age 11 , Terra Cotta Unguentarium ( vase ) ",150.0,0,bronze age | near east | ,vessel | ,metal | ,"Los Angeles, California, United States"
2019-04-13 00:00:00,"Sold Apr 13 , 2019 Antique Jewish shabba Oil Lamp Old Cast Brass Bronze Old Sabbath Wick Lighting ",88.0,0,?,vessel | ,metal | ,"Duryea, Pennsylvania, United States"
2019-04-10 00:00:00,"Sold Apr 10 , 2019 Medieval jesuit Finger Ring I H S 17 . Century ",20.0,0,medieval | ,jewellery | ,?,"London, United Kingdom"
2019-04-08 00:00:00,"Sold Apr 8 , 2019 pcs Wine glasses silver made in Israel Wine Whiskey Champagne Rare Mug ",3.25,0,near east | ,?,metal | glass | ,
2019-04-07 00:00:00,"Sold Apr 7 , 2019 Early Medieval Crucifix , 10 . Century , Rare ! ",440.0,0,medieval | ,religious | ,?,"London, United Kingdom"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Antique Excavated Medieval European German roundel or BULLOCK Dagger Blade ",23.05,0,medieval | european | ,weapon | tool | ,?,"Wallingford, Connecticut, United States"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Antique Medieval era with with C. German Knight is roundel Dagger Knife Sword ",248.49,0,medieval | ,weapon | tool | ,?,"Wallingford, Connecticut, United States"
2019-04-02 00:00:00,"Sold Apr 2 , 2019 Good Antique Excavated with with C. Medieval English Crusader Knight Sword Blade ",382.0,0,medieval | viking | near east | ,?,?,"Wallingford, Connecticut, United States"
2019-04-02 00:00:00,"Sold Apr 2 , 2019 Antique Medieval with with C. Crusader is Knight Sword Blade with Guard ",404.99,0,medieval | near east | ,?,?,"Ontario, Canada"
2019-04-02 00:00:00,"Sold Apr 2 , 2019 EXTREMELY RARE MUSEUM QUALITY MOSAIC GLASS WONDERFUL BRONZE RING # s-100 ",9.99,0,?,jewellery | household | ,glass | metal | ,"bangkok, Thailand"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Original Signed PABLO PICASSO FLEURS DU SOIR EVENING FLOWERS FRENCH LITHOGRAPH ",300.0,0,?,?,?,"Corona del Mar, California, United States"
2019-04-15 00:00:00,"Sold Apr 15 , 2019 Ancient Greek South Italian backward guts : Circa th century BC . ",97.08,0,greek | ,?,?,"Didcot, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 3 ) ",25.58,0,greek | ,jewellery | coin | ,metal | ,"Didcot, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD 0521 ",48.54,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 exceptional EXTREMELY RARE ANCIENT GREEK SILVER RING VERY INTEREST.14.4 gr-1 MM ",82.65,0,greek | ,jewellery | ,metal | ,"PE 140 DF, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 FANTASTIC EXTREMELY RARE ANCIENT GREEK MASSIVE BRONZE RING/LION.14,9 s.20 MM ",47.23,0,greek | ,jewellery | ,metal | ,"PE 140 DF, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 EXTREMELY RARE ANCIENT GREEK SLING SHOT BULLET THUNDERBOLT 2785 grb2 MM ",12.46,0,greek | ,weapon | ,?,"PE 140 DF, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 2 ) ",19.02,0,greek | ,jewellery | coin | ,metal | ,"PE 140 DF, United Kingdom"
2019-05-04 00:00:00,"Sold May 4 , 2019 Rare ! 11 Genuine Ancient Greek Glass Beads Macedonia antique # 841 ",0.99,0,greek | ,jewellery | weapon | ,glass | ,"EU, BG, Bulgaria"
2019-05-04 00:00:00,"Sold May 4 , 2019 Rare ! 13 Genuine Ancient Greek Glass Beads Macedonia antique # 838 ",0.99,0,greek | ,jewellery | weapon | ,glass | ,"EU, BG, Bulgaria"
2019-05-04 00:00:00,"Sold May 4 , 2019 Rare ! 11 Genuine Ancient Greek Glass Beads Macedonia antique # 839 ",0.99,0,greek | ,jewellery | weapon | ,glass | ,"EU, BG, Bulgaria"
2019-05-04 00:00:00,"Sold May 4 , 2019 Rare ! 13 Genuine Ancient Greek Glass Beads Macedonia antique # 836 ",0.99,0,greek | ,jewellery | weapon | ,glass | ,"EU, BG, Bulgaria"
2019-05-04 00:00:00,"Sold May 4 , 2019 Super Rare Greek Ring bevel ",17.13,0,greek | ,jewellery | ,?,
2019-05-04 00:00:00,"Sold May 4 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 1 ) ",17.26,0,greek | ,jewellery | coin | ,metal | ,"Didcot, United Kingdom"
2019-05-03 00:00:00,"Sold May 3 , 2019 Ancient Bc Coin Greek Rome Artemis Horse Carthage Syracuse Italy Goddess dolphin ",100.0,0,greek | roman | ,religious | coin | ,?,"Bracknell, United Kingdom"
2019-05-03 00:00:00,"Sold May 3 , 2019 Ancient Greek Terracotta Alabastron Neck . Master Painted Hellenic Bottle , 600 Bc ",57.72,0,greek | ,vessel | ,terracotta | ,"Denver, Colorado, United States"
2019-05-03 00:00:00,"Sold May 3 , 2019 Ancient Greek Terracotta KRATER . Master Painted Hellenic calais Pot , c 600 Bc ",150.87,0,greek | ,vessel | ,terracotta | ,"Egham, United Kingdom"
2019-05-03 00:00:00,"Sold May 3 , 2019 Ancient Greek Bronze spearhead / arrowhead . The Archaic period , th century Bc . ",24.93,0,greek | ,weapon | ,metal | ,
2019-05-03 00:00:00,"Sold May 3 , 2019 Ancient Greek Terracotta paris . Master Painted Hellenic BOX Pot , circa 600 Bc . ",133.81,0,greek | ,vessel | ,terracotta | ,"Egham, United Kingdom"
2019-05-03 00:00:00,"Sold May 3 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / D @ ger l69 ",82.65,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-05-02 00:00:00,"Sold May 2 , 2019 ANCIENT BRONZE AGE BARBED LONGSHOT GREEK ARROWHEAD MYCENAE ",7.87,0,greek | bronze age | ,weapon | ,?,"Didcot, United Kingdom"
2019-05-02 00:00:00,"Sold May 2 , 2019 160098 ANCIENT MYCENAEAN TERRACOTTA TRIAD . SEATED STATUETTE . REPAINTED ",253.2,0,greek | ,statue | ,terracotta | ,"Didcot, United Kingdom"
2019-05-01 00:00:00,"Sold May 1 , 2019 Ancient Greek Gold Silver ring tacit CARTHAGE in ZEUGITANA First Punic War ",99.0,0,greek | ,jewellery | ,metal | ,
2019-05-01 00:00:00,"Sold May 1 , 2019 Macedonian Kingdom Alexander III the Great Ancient Greek Gold Silver ring ",99.0,0,greek | ,jewellery | weapon | ,metal | ,
2019-05-01 00:00:00,"Sold May 1 , 2019 HISTORY OF THE ANCIENT WORLD 1839 , History of Alexander & his successors . ",23.61,0,?,?,?,"Bournemouth, United Kingdom"
2019-05-01 00:00:00,"Sold May 1 , 2019 Fantastic old bacteria stone animal bead ",12.0,0,?,jewellery | ,stone | ,"bangkok, United States"
2019-05-01 00:00:00,"Sold May 1 , 2019 wonderful old bacteria stone intaglio bead ",12.0,0,?,jewellery | ,stone | ,"bangkok, United States"
2019-05-01 00:00:00,"Sold May 1 , 2019 Blue Hand Made Grecian Vase with 24 K Gold Made In Greece +2 ",13.12,0,greek | ,vessel | ,metal | ,"Warrington, Pennsylvania, United States"
2019-05-01 00:00:00,"Sold May 1 , 2019 Very nice old tractarian stone intaglio ring ",12.0,0,?,jewellery | ,stone | ,"bangkok, United States"
2019-05-01 00:00:00,"Sold May 1 , 2019 wonderful old stone intaglio bead ",12.0,0,?,jewellery | ,stone | ,"bangkok, United States"
2019-05-01 00:00:00,"Sold May 1 , 2019 Fantastic old stone intaglio bead ",12.0,0,?,jewellery | ,stone | ,"bangkok, United States"
2019-04-30 00:00:00,"Sold Apr 30 , 2019 RARE Ancient Greek Silver Tetradrachm Emperor Ptolemy XXI Coin Necklace we ca ",146.5,0,greek | ,coin | jewellery | ,metal | ,"Denver, Colorado, United States"
2019-04-30 00:00:00,"Sold Apr 30 , 2019 VERY RARE ANCIENT GREEK TOKEN SOLDIER AND INSCRIPTION ON REVERSE ",23.61,0,greek | ,text | ,?,"London, London, United Kingdom"
