Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L778",20.86,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-BRACELET-L778/253995510556?hash=item3b234feb1c%3Ag%3A1gMAAOSwcttb9-cW&LH_Auction=1
2019-02-04 00:00:00,"Sold  Feb 4, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",68.0,United Arab Emirates,Near east,?,stone | ,https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273675980221?hash=item3fb85c0dbd%3Ag%3A12gAAOSwS2lcTvll&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 LOW OUTBID1$!!ANCIENT ARTIFACT BRONZE ROMAN FORTRESS KEEPER Ring, GOD EX",75.51,Sweden,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID1-ANCIENT-ARTIFACT-BRONZE-ROMAN-FORTRESS-KEEPER-Ring-GOD-EX/223243764636?hash=item33fa5d839c%3Ag%3AvoMAAOSw9z1b9eLU&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (3)",18.8,United Kingdom,Near east,jewellery | vessel | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-300BC-SUPER-QUALITY-3/312394306389?hash=item48bc26d355%3Ag%3A4BEAAOSwEHhcHlIT&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 Ancient Roman iron nails 5ps.",3.99,Austria,Roman,household | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-iron-nails-5ps/202563462031?hash=item2f29b9238f%3Ag%3AXi8AAOSwkDtcPMmD&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Ancient Roman Senatorial Legionary SILVER ring Leg I Adiutrix AMAZING Rare",6.49,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Senatorial-Legionary-SILVER-ring-Leg-I-Adiutrix-AMAZING-Rare/332966373494?hash=item4d8657a876%3Ag%3ABH8AAOSwHAxcG0Ub&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018  Ancient Roman Bronze Arrowhead L=37x11x11mm 4,6gr. Quality",7.5,,Roman,weapon | ,metal | ,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (4)",44.08,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312330356388?hash=item48b85706a4%3Ag%3ABWwAAOSwysFb9Ikq&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Turkey Ottoman Empire - rare gilded bronze jade, late 18th, early 19th century R",22.76,Bulgaria,Near east,household | ,metal | ,https://www.ebay.com/itm/Turkey-Ottoman-Empire-rare-gilded-bronze-jade-late-18th-early-19th-century-R/332894924684?hash=item4d82156f8c%3Ag%3A6BIAAOSwYl9a%7EXAc&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 LOT OF 16 IMPERIAL ROMAN BRONZE COINS FOR IDENTIFYING - 08",27.0,Austria,Roman,coin,metal | ,https://www.ebay.com/itm/LOT-OF-16-IMPERIAL-ROMAN-BRONZE-COINS-FOR-IDENTIFYING-08/323650789763?hash=item4b5b172183%3Ag%3AuaAAAOSwnKlcPhbg&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Very Old Rare Roman Carnelian Stone Lion Unique bead    #7P",9.99,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Very-Old-Rare-Roman-Carnelian-Stone-Lion-Unique-bead-7P/283310051629?hash=item41f698512d%3Ag%3AhpYAAOSwuvFcGpNe&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 ROMAN PERIOD - BRONZE CASKET KEY RING - AUTHENTIC ARTEFACT",2.85,United Kingdom,Roman,jewellery | household | ,metal | ,https://www.ebay.com/itm/ROMAN-PERIOD-BRONZE-CASKET-KEY-RING-AUTHENTIC-ARTEFACT/153340554084?hash=item23b3cf2b64%3Ag%3Ab-kAAOSwXFRcPbr8&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Roman Period Stone Intaglio Ring 100 AD",17.5,,Roman,jewellery | ,stone | ,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 BRONZE ROMAN SOCK APPLICATION",0.99,Bosnia and Herzegovina,Roman,clothing | ,metal | ,https://www.ebay.com/itm/BRONZE-ROMAN-SOCK-APPLICATION/323572675832?hash=item4b566f34f8%3Ag%3ACwoAAOSwWz5b8dBB&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",33.73,Cyprus,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/202565053028?hash=item2f29d16a64%3Ag%3A%7EDIAAOSw-k5cO2QB&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 ANCIENT ROMAN TERRACOTTA RITUAL CUP - 100/300 AD",12.0,Bosnia and Herzegovina,Roman,religious | vessel | ,terracotta | ,https://www.ebay.com/itm/ANCIENT-ROMAN-TERRACOTTA-RITUAL-CUP-100-300-AD/132918242418?hash=item1ef28b6c72%3Ag%3A8XkAAOSwOShcPHWX&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 INTACT ANCIENT CELTIC SILVER HAIR - DRESS PIN WITH BEAD - 200/100 BC - RARE",13.5,Bosnia and Herzegovina,Celt,jewellery | clothing | ,metal | ,https://www.ebay.com/itm/INTACT-ANCIENT-CELTIC-SILVER-HAIR-DRESS-PIN-WITH-BEAD-200-100-BC-RARE/132871910149?hash=item1eefc87305%3Ag%3ATYEAAOSwHlRbRmTd&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 NICE ROMAN BRONZE PENDANT WITH SOME ENAMEL REMAIN CIRCA 200-400 AD",16.01,,Roman,jewellery | ,metal | ,
2019-01-24 00:00:00,"Sold  Jan 24, 2019 ROMAN ERA IRON SPEAR HEAD 32 CM",63.0,Ukraine,Roman,weapon | ,metal | ,https://www.ebay.com/itm/ROMAN-ERA-IRON-SPEAR-HEAD-32-CM/183640873632?hash=item2ac1d95aa0%3Ag%3A3j8AAOSwpLdcNjg%7E&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ROMAN LEGIONARY BRONZE CROSSBOW FIBULA BROOCH WITH INSCRIPTION ''HERCVLI'' RARE!",71.01,United Kingdom,Roman,religious | text | clothing | ,metal | ,https://www.ebay.com/itm/ROMAN-LEGIONARY-BRONZE-CROSSBOW-FIBULA-BROOCH-WITH-INSCRIPTION-HERCVLI-RARE/132871885279?hash=item1eefc811df%3Ag%3AilQAAOSwPeVb4hR0&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 ROMAN ANCIENT ARTIFACT BRONZE LEGIONARY RING WITH WARRIOR",60.93,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-LEGIONARY-RING-WITH-WARRIOR/183655199446?hash=item2ac2b3f2d6%3Ag%3ADwYAAOSwfTlcTGzb&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 GOING OUT OF BUSINESS SALE!  LARGE BOWL~ISRAEL~ TIME OF MOSES! 1500BC",17.49,United States,Near east,vessel | ,,https://www.ebay.com/itm/GOING-OUT-OF-BUSINESS-SALE-LARGE-BOWL-ISRAEL-TIME-OF-MOSES-1500BC/401640129187?hash=item5d839e02a3%3Ag%3Ay-4AAOSwvL1b83fn&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (3)",20.74,United Kingdom,Egyptian,jewellery | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-664-332-BC-3/312330261656?hash=item48b8559498%3Ag%3AElkAAOSwO-pb9H6u&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 LOT OF 16 ANCIENT BYZANTINE CUP COINS - 043",42.55,Austria,Byzantine,coin,metal | ,https://www.ebay.com/itm/LOT-OF-16-ANCIENT-BYZANTINE-CUP-COINS-043/323649246858?hash=item4b5aff968a%3Ag%3AmhoAAOSwo6NcPMRG&LH_Auction=1
2019-01-23 00:00:00,"Sold  Jan 23, 2019 Early Antique Bronze Figurine Roman / Greek mythology",24.64,United Kingdom,Greek,statue | ,metal | ,https://www.ebay.com/itm/Early-Antique-Bronze-Figurine-Roman-Greek-mythology/401687980444?hash=item5d8678299c%3Ag%3A2rQAAOSwijtcP3l-&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 CIRCA 1ST CENTURY BC TO AD ANCIENT GREEK GARMENT OR HAIR PIN WITH AMPHORA ON TOP",29.82,United Kingdom,Greek,clothing | ,,https://www.ebay.com/itm/CIRCA-1ST-CENTURY-BC-TO-AD-ANCIENT-GREEK-GARMENT-OR-HAIR-PIN-WITH-AMPHORA-ON-TOP/153244162304?hash=item23ae105900%3Ag%3AYXwAAOSwQb1bE%7EAz&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",135.5,Bulgaria,Viking,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173739737567?hash=item2873b201df%3Ag%3AwWMAAOSwLeFcO%7EWj&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 25 Ancient Neolithic Quartz, Clay, Red Jasper, Stone Beads, Stone Age TOP!",27.0,Germany,Pre-historic,jewellery | tool | ,stone | terracotta | ,https://www.ebay.com/itm/25-Ancient-Neolithic-Quartz-Clay-Red-Jasper-Stone-Beads-Stone-Age-TOP/143100249366?hash=item2151708516%3Ag%3AvM8AAOSwmE5cR0AA&LH_Auction=1
2019-02-06 00:00:00,"Sold  Feb 6, 2019 Amazing Antique Egyptian Faience of Ancient Pharaoh Bust Figure..Large",45.0,Canada,Egyptian,statue | ,terracotta | ,https://www.ebay.com/itm/Amazing-Antique-Egyptian-Faience-of-Ancient-Pharaoh-Bust-Figure-Large/163515598348?hash=item26124a060c%3Ag%3ASiUAAOSwhspcJTyX&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (3)",27.22,United Kingdom,Egyptian,statue,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-STATUETTE-300-BC-3/312366658861?hash=item48ba80f52d%3Ag%3ARRsAAOSwGmZcDpnZ&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Bronze Egyptian Scarab -  Great Interesting Gift",12.96,,Egyptian,jewellery | ,metal | ,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",41.48,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Scarab-Middle-Kingdom-2000-BCE/173707562164?hash=item2871c70cb4%3Ag%3A-sgAAOSwNYtb8%7Em2&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC",17.5,Cyprus,Central asia,jewellery | ,stone | ,https://www.ebay.com/itm/INTACT-BACTRIA-AGED-STONE-BEAD-SEAL-CIRCA-100-BC/202505841950?hash=item2f2649ed1e%3Ag%3AYTkAAOSw2%7EJbm-9%7E&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",20.0,Germany,Celt,jewellery | ,terracotta | ,https://www.ebay.com/itm/1-Ancient-Celtic-Clay-Bead-Celts-VERY-RARE-TOP/143063116258?hash=item214f39e9e2%3Ag%3AVAYAAOSw6KxcH8L0&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ RUNIC DECORATION - WEARABLE - H282",12.32,United Kingdom,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-RING-W-RUNIC-DECORATION-WEARABLE-H282/253977097166?hash=item3b2236f3ce%3Ag%3A-WIAAOSw5qdb6WLQ&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 LOW OUTBID !! EXTREMELY Ancient VIKING Bronze RING museum quality ARTIFACT",20.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-Bronze-RING-museum-quality-ARTIFACT/173696576445?hash=item28711f6bbd%3Ag%3A-4kAAOSwliFcGCJ8&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 ancient roman bronze ring With Turquoise Seal Intaglio Very Rare Beautiful",17.5,Norway,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ancient-roman-bronze-ring-With-Turquoise-Seal-Intaglio-Very-Rare-Beautiful/382740898940?hash=item591d22a47c%3Ag%3Ag-kAAOSwN3NcQ0Bw&LH_Auction=1
2018-12-28 00:00:00,"Sold  Dec 28, 2018 Authentic Roman Swastika Brooch, Superb Quality",14.71,United States,Roman,clothing | ,,https://www.ebay.com/itm/Authentic-Roman-Swastika-Brooch-Superb-Quality/153312418362?hash=item23b221da3a%3Ag%3AXkgAAOSwg2FbWMy2&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (18)",101.77,United Kingdom,Roman,vessel,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-18/312448917227?hash=item48bf681eeb%3Ag%3A4YEAAOSwP9NcT0p2&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",103.71,United Kingdom,Near east,clothing | ,glass | ,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-GLASS-FACE-PIN-300BC-SUPER-QUALITY-2/312409033498?hash=item48bd078b1a%3Ag%3AI0QAAOSw5YlcKmGT&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ROMAN BRONZE FINGER RING - ENGRAVED",1.28,,Roman,jewellery | ,metal | ,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Romano- british cockerel formed brooch",27.0,Slovakia,Roman,clothing | ,,https://www.ebay.com/itm/Romano-british-cockerel-formed-brooch/292872690470?hash=item4430929b26%3Ag%3AT48AAOSwOcpcFkM-&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 GROUP OF 3 SAHARA NEOLITHIC SERRATED STEM POINTS",22.05,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/GROUP-OF-3-SAHARA-NEOLITHIC-SERRATED-STEM-POINTS/173665575962?hash=item286f46641a%3Ag%3AcTwAAOSwXAxb%7E1rL&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Old bronze rare Agate Beautiful intaglio Old Roman Stone Lovely Pendant",21.38,,Roman,jewellery | ,stone | metal | ,
2019-02-01 00:00:00,"Sold  Feb 1, 2019 Roman Ancient Agate stone Amulet Lovely Bird Bead  # 8y",9.99,Ukraine,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Ancient-Agate-stone-Amulet-Lovely-Bird-Bead-8y/273674993492?hash=item3fb84cff54%3Ag%3AGEIAAOSwMkdcTgNE&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 VIKING twisted SILVER LOT OF 2 BRACELETS Ancient BRACELET XMAX artifact RARE",11.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/VIKING-twisted-SILVER-LOT-OF-2-BRACELETS-Ancient-BRACELET-XMAX-artifact-RARE/254053547993?hash=item3b26c57fd9%3Ag%3ARYQAAOSwa%7EFcL82J&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Intact-Circa 500-700 AD Byzantine Mammoth B0NE Gaming Dice",33.71,United Kingdom,Byzantine,household | ,metal | ,https://www.ebay.com/itm/Intact-Circa-500-700-AD-Byzantine-Mammoth-B0NE-Gaming-Dice/392215430297?hash=item5b51dc8499%3Ag%3Ay4QAAOSwEKxcPOIR&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",36.32,Cyprus,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/202566143184?hash=item2f29e20cd0%3Ag%3ALOAAAOSwdHpcPOKc&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 rare Ancient antique Bronze viking Candlestick artifact beautiful authentic",30.99,Morocco,Viking,household | ,metal | ,https://www.ebay.com/itm/rare-Ancient-antique-Bronze-viking-Candlestick-artifact-beautiful-authentic/153292036249?hash=item23b0ead899%3Ag%3A1QEAAOSwnHda7kPu&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 BRONZE AGE CIRCA 2500-1500 BC ANCIENT GREEK BRONZE CHISEL OR HAIR PIN",1.28,,Bronze age,tool | clothing | ,metal | ,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",26.0,,Viking,weapon | jewellery | tool | text | ,metal | ,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Ancient Egyptian Antiquities rare 15 Amulets ( 1816 BC)",8.5,Egypt,Egyptian,jewellery | ,,https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-rare-15-Amulets-1816-BC/401679851167?hash=item5d85fc1e9f%3Ag%3AyHcAAOSwSe5cMMbw&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 CIRCA 300-100 BC CELTIC BRONZE SPEAR HEAD - INTACT",167.24,,Celt,weapon | ,metal | ,
2018-12-13 00:00:00,"Sold  Dec 13, 2018  Ancient Roman Knife L=165x27mm",7.0,United Kingdom,Roman,weapon | tool | ,,https://www.ebay.com/itm/Ancient-Roman-Knife-L-165x27mm/223276145060?hash=item33fc4b99a4%3Ag%3AYbQAAOSwmfhcC%7E0N&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE SPEAR / ARROW - J147",12.96,United Kingdom,Greek,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ARCHAIC-GREEK-ERA-BRONZE-SPEAR-ARROW-J147/254079753850?hash=item3b28555e7a%3Ag%3Ajw8AAOSwdwVcQb-e&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ANCIENT BACTRIAN HEAD OF STONE STATUE KING VERY BEAUTIFUL 61.5gr 45mm",50.56,United Kingdom,Central asia,statue,stone | ,https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-61-5gr-45mm/312327579812?hash=item48b82ca8a4%3Ag%3AbosAAOSwUP5b8p4S&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET TALISMAN",13.61,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET-TALISMAN/183576506568?hash=item2abe0330c8%3Ag%3AfvwAAOSwLKhcDWJm&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",10.37,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-5/312394320661?hash=item48bc270b15%3Ag%3A%7E0wAAOSwm-FcHlZq&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON CROSSBOW ARROW HEAD - J109",34.99,United Kingdom,Viking,weapon | religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-CROSSBOW-ARROW-HEAD-J109/254078143377?hash=item3b283ccb91%3Ag%3AryIAAOSw0LhcQLeq&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - H878",40.19,United Kingdom,Viking,weapon | jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-WARRIORS-SWORD-PENDANT-H878/254052992229?hash=item3b26bd04e5%3Ag%3AopYAAOSwJtJcL1H2&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Rare Wonderful Mosaic Ring Roman Glass Ancient Unique Carved Gold Antique Brass",13.5,Thailand,Roman,jewellery | household | ,glass | metal | ,https://www.ebay.com/itm/Rare-Wonderful-Mosaic-Ring-Roman-Glass-Ancient-Unique-Carved-Gold-Antique-Brass/113381437557?hash=item1a660f7075%3Ag%3Av28AAOSwmUBb57i8&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 INTACT ISLAMIC CARNELIAN STONE SEAL  VERY NICE 1.6gr 22mm",25.93,United Kingdom,Islamic,jewellery | ,stone | ,https://www.ebay.com/itm/INTACT-ISLAMIC-CARNELIAN-STONE-SEAL-VERY-NICE-1-6gr-22mm/312323295837?hash=item48b7eb4a5d%3Ag%3AnDsAAOSw8cFb7ulR&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A117.Roman style bronze fertility amulet.",10.5,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/A117-Roman-style-bronze-fertility-amulet/332975373875?hash=item4d86e0fe33%3Ag%3AUOcAAOSwAOdbR6mN&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H437",9.07,Canada,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H437/253992779815?hash=item3b23264027%3Ag%3A4dIAAOSwgVJb9UEY&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Ancient Viking period embossed gilded silver AMULET - Pendant with stone 9-12 AD",20.0,Ukraine,Viking,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Ancient-Viking-period-embossed-gilded-silver-AMULET-Pendant-with-stone-9-12-AD/323528488297?hash=item4b53ccf569%3Ag%3Ae8MAAOSw1fJb2zXC&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN Iron FIRE STARTER FIRE STRIKER - INTERESTING LOT OF 2",11.75,Austria,Roman,tool | household | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-Iron-FIRE-STARTER-FIRE-STRIKER-INTERESTING-LOT-OF-2/323543355136?hash=item4b54afcf00%3Ag%3A3qYAAOSwPfhbesqW&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 SCARCE CIRCA 100-400AD ROMAN ERA BRONZE VOTIVE STATUETTE OF CUPID",42.78,United Kingdom,Roman,statuevessel | ,metal | ,https://www.ebay.com/itm/SCARCE-CIRCA-100-400AD-ROMAN-ERA-BRONZE-VOTIVE-STATUETTE-OF-CUPID/153260533798?hash=item23af0a2826%3Ag%3Aa5QAAOSwwvZb7CYf&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - J162",11.59,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-BOW-BROOCH-J162/254079856036?hash=item3b2856eda4%3Ag%3ACHoAAOSwLDlcQc0J&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 VIKING ANCIENT ARTIFACT BRONZE ARCHER HUNTERS FIBULA ARROW",55.75,United Kingdom,Viking,weapon | clothing | ,metal | ,https://www.ebay.com/itm/VIKING-ANCIENT-ARTIFACT-BRONZE-ARCHER-HUNTERS-FIBULA-ARROW/183576544345?hash=item2abe03c459%3Ag%3ARk0AAOSwBkNcDWku&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 FANTASTIC EXTREMELY RARE ANCIENT GREEK BRONZE RING.LION.9,8 GR.18 MM INNER",53.15,United Kingdom,Greek,jewellery | ,metal | ,https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-RING-LION-9-8-GR-18-MM-INNER/254074811674?hash=item3b2809f51a%3Ag%3ApaUAAOSwlEBcPrxs&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED TRUMPET BROOCH / FIBULA - H530",25.93,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-DECORATED-TRUMPET-BROOCH-FIBULA-H530/254005745426?hash=item3b23ec1712%3Ag%3ALFMAAOSwcZ1cAUtd&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",36.0,Russia,Viking,jewellery | ,glass | ,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183562552878?hash=item2abd2e462e%3Ag%3AUG4AAOSwXc9cAkhR&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 Rare ancient Egyptian blue cat amulet . 300 bc",53.15,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-cat-amulet-300-bc/254073548792?hash=item3b27f6aff8%3Ag%3AkPIAAOSw7aNcPf5K&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",54.45,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-5/312301234733?hash=item48b69aaa2d%3Ag%3ACRoAAOSwsz9b4a5g&LH_Auction=1
