Date,Object,Price,Location,Category,Link
2018-10-29 00:00:00,"Sold  Oct 29, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED CROSS - H73",21.81,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-DECORATED-CROSS-H73/253940834561?hash=item3b200da101%3Ag%3AuoYAAOSwsGpbycGn&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman SILVER Phallus Amulet PENDANT talisman Phallic museum quality RARE",7.5,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-SILVER-Phallus-Amulet-PENDANT-talisman-Phallic-museum-quality-RARE/332870888438?hash=item4d80a6abf6%3Ag%3AWqEAAOSwCtNb4tI9&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019  Stunning Beautiful Roman Ring Ancient wonderful Old Ring",18.5,Thailand,roman,https://www.ebay.com/itm/Stunning-Beautiful-Roman-Ring-Ancient-wonderful-Old-Ring/123590383120?hash=item1cc68f9610%3Ag%3AGzkAAOSwpwBcON2Q&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Unique Roman Mix Color Glass Bottle With Unique bird",39.88,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Ancient Unique Fantastic Roman Silver Ring Head of Medusa  1st-4th  century AD",110.99,United Kingdom,roman,https://www.ebay.com/itm/Ancient-Unique-Fantastic-Roman-Silver-Ring-Head-of-Medusa-1st-4th-century-AD/292812936615?hash=item442d02d5a7%3Ag%3AtaEAAOSw4c5b6E%7E6&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",24.52,United Kingdom,egyptian,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-STYLE-STATUETTE-OF-ANUBIS-W-HEIROGLYPHS/153248852640?hash=item23ae57eaa0%3Ag%3AkBsAAOSwc1Zb4XjA&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 CIRCA 1000 AD EGYPTIAN GLAZED ANIMAL HEAD PENDANT AMULET , WEARABLE",4.13,,egyptian,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",12.06,United Arab Emirates,egyptian,https://www.ebay.com/itm/1-Ancient-Egyptian-Amber-Bead-Egypt-VERY-RARE-TOP/143006106783?hash=item214bd4049f%3Ag%3AABwAAOSwiE1b5Eg6&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN TOP of the RING WITH RED STONE",4.99,Norway,roman,https://www.ebay.com/itm/ROMAN-TOP-of-the-RING-WITH-RED-STONE/273589579818?hash=item3fb335b02a%3Ag%3AGIMAAOSw-GNcAwe3&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Viking Norse Hammer Thor's Axe SILVER amulet Pendant Inscribed symbols",6.5,,viking,
2018-12-23 00:00:00,"Sold  Dec 23, 2018  ROMAN Bronze CROSSBOW FIBULA from NORTH EUROPE",9.97,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 AUTHENTIC LOT OF 5 ANCIENT SCYTHIAN BRONZE ARROW HEADS",34.44,United Kingdom,celt,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-5-ANCIENT-SCYTHIAN-BRONZE-ARROW-HEADS/183506268342?hash=item2ab9d370b6%3Ag%3AayoAAOSwqmhb1Dig&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 ANCIENT EGYPTIAN GLAZED FAIENCE SARCOPHAGUS WITH TWO SHABTIS",80.02,,egyptian,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW W/ FISH BONE DECORATION - H521",52.91,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-W-FISH-BONE-DECORATION-H521/254005725480?hash=item3b23ebc928%3Ag%3Aj3cAAOSw4sNcAUa7&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE DOUBLE SIDED SCARAB AMULET 300 BC (8)",33.56,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-DOUBLE-SIDED-SCARAB-AMULET-300-BC-8/312408782179?hash=item48bd03b563%3Ag%3A2-AAAOSwqLlcKjSr&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 VERY RARE INTACT BYZANTINE SILVER PENDANT WITH B0NE BEAD CIRCA 700-1000 AD",11.69,Cyprus,byzantine,https://www.ebay.com/itm/VERY-RARE-INTACT-BYZANTINE-SILVER-PENDANT-WITH-B0NE-BEAD-CIRCA-700-1000-AD/202552852894?hash=item2f2917419e%3Ag%3AYgIAAOSwwPRcKhPQ&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",52.91,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5/312317396771?hash=item48b7914723%3Ag%3AXBIAAOSwsn9b6s%7Eq&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018  الزجاج الروماني   23 Ancient Roman Glass Old Square Beads bracelet Necklace",19.99,,roman,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 ancient antique roman legionary ring bronze artifact rare type -wedding ring",12.0,Morocco,roman,https://www.ebay.com/itm/ancient-antique-roman-legionary-ring-bronze-artifact-rare-type-wedding-ring/362517681242?hash=item5467bcd45a%3Ag%3AOV4AAOSw0xtcIotV&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Ancient Roman Bronze  Artifacts Indefinite L= 15-40mmmm Quality",8.28,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",13.55,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312394298840?hash=item48bc26b5d8%3Ag%3ATwsAAOSwM6FcHk5g&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018  Roman Style Agate Intaglio Signet Seal",59.0,Germany,roman,https://www.ebay.com/itm/Roman-Style-Agate-Intaglio-Signet-Seal/362485157495?hash=item5465cc8e77%3Ag%3A0Q0AAOSwX4dbXzpv&LH_Auction=1
2018-10-27 00:00:00,"Sold  Oct 27, 2018 PERFECT - Roman Bronze Phallus Amulet Pendant 1st-4th Century AD",21.49,,roman,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L751",29.68,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-JAR-L751/253992729170?hash=item3b23257a52%3Ag%3A-qUAAOSw2%7ENb9TXa&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Rare Antiqye Faience Amulet Figurine of Ancient Egyptian",20.0,,egyptian,
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",16.13,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-4/312428260126?hash=item48be2ceb1e%3Ag%3A6qAAAOSwozNcPJ1R&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",29.53,United Kingdom,roman,https://www.ebay.com/itm/Roman-ancient-brooches-fibula-artifacts-1-3-century-AD/163439329138?hash=item260dbe3f72%3Ag%3AHwYAAOSwRF1cGXGr&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 ANCIENT RARE 100% Authentic Viking period Iron SPEAR JAVELIN 9-10 century AD#027",99.0,Ukraine,viking,https://www.ebay.com/itm/ANCIENT-RARE-100-Authentic-Viking-period-Iron-SPEAR-JAVELIN-9-10-century-AD-027/352552660589?hash=item5215c6ae6d%3Ag%3A1twAAOSwKOZb%7EF1t&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 Unique Rare old Antique Roman wonderful Ring #Sh280",9.99,Thailand,roman,https://www.ebay.com/itm/Unique-Rare-old-Antique-Roman-wonderful-Ring-Sh280/163482077540?hash=item26104a8964%3Ag%3AxaoAAOSwtGlZNSe4&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (4)",16.13,Cyprus,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FIBULA-BROOCH-200-400-AD-4/312317327177?hash=item48b7903749%3Ag%3AVt0AAOSwjBhb6sgy&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",46.46,United Kingdom,viking,https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-2/312418866413?hash=item48bd9d94ed%3Ag%3AyvoAAOSwIS9cM5da&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE BRACELET W/ SNAKE HEADS -  H263",65.82,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-BRACELET-W-SNAKE-HEADS-H263/253977066828?hash=item3b22367d4c%3Ag%3AktsAAOSwIddb6Vyz&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 CHOICE LATE ROMAN CHRISTIAN IRON RING w/ CROSS ON THE TOP+++",9.99,Norway,roman,https://www.ebay.com/itm/CHOICE-LATE-ROMAN-CHRISTIAN-IRON-RING-w-CROSS-ON-THE-TOP/223253149285?hash=item33faecb665%3Ag%3AbMIAAOSwl3xbw7rV&LH_Auction=1
2018-10-21 00:00:00,"Sold  Oct 21, 2018 rare ancient roman ring bronze artifact rare type",13.99,Morocco,roman,https://www.ebay.com/itm/rare-ancient-roman-ring-bronze-artifact-rare-type/253934258509?hash=item3b1fa9494d%3Ag%3AFOgAAOSwofFbnbXa&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN JUDEAN TERRACOTTA OIL LAMP W/ LAUREL WREATH - L754",45.82,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-JUDEAN-TERRACOTTA-OIL-LAMP-W-LAUREL-WREATH-L754/253992734158?hash=item3b23258dce%3Ag%3AKc0AAOSwNptb9Ta9&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (3)",52.91,United Kingdom,paleolithic,https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-3/312338974967?hash=item48b8da88f7%3Ag%3Ams4AAOSwyRdb%7EESh&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 330 - A.D.URBS ROMA CONSTANTINE I Romulus Remus Twins She-Wolf Rome! #H18094",35.0,United States,roman,https://www.ebay.com/itm/330-A-D-URBS-ROMA-CONSTANTINE-I-Romulus-Remus-Twins-She-Wolf-Rome-H18094/192774462273?hash=item2ce240db41%3Ag%3Ay5UAAOSwtgZcFVmI&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 ancient roman glass vessel vase",58.08,United Kingdom,roman,https://www.ebay.com/itm/ancient-roman-glass-vessel-vase/401652723943?hash=item5d845e30e7%3Ag%3AYHoAAOSw0vJcCsS%7E&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Rare Ancient Egyptian Pottery Vases 18th Dynasty",73.56,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Pottery-Vases-18th-Dynasty/173642367198?hash=item286de440de%3Ag%3AOR0AAOSwxZxb7Vy3&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 SHABTISHOP: Ancient Egyptian Limestone Shen Amulet Late Period (664-332 BC)",38.72,United Kingdom,egyptian,https://www.ebay.com/itm/SHABTISHOP-Ancient-Egyptian-Limestone-Shen-Amulet-Late-Period-664-332-BC/202539875271?hash=item2f28513bc7%3Ag%3AFLQAAOSwqIhb6G45&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019  COMPLETE ROMAN BRONZE TRUMPET FIBULA BROOCH CIRCA 200-300 AD-interest patina",11.63,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 50 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",11.12,Bulgaria,roman,https://www.ebay.com/itm/50-Ancient-Roman-Clay-Glass-Beads-Romans-VERY-RARE-TOP/153291420774?hash=item23b0e17466%3Ag%3AXS0AAOSw-BlcB%7EJT&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SOCKETED HOPLITE SPEAR - L946",83.9,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SOCKETED-HOPLITE-SPEAR-L946/254033242674?hash=item3b258faa32%3Ag%3AMKMAAOSwWz5cG2f1&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 High Karat pure Gold Roman King Face Amulet With Ruby Stone 10.86 grams   #7P",455.0,Thailand,roman,https://www.ebay.com/itm/High-Karat-pure-Gold-Roman-King-Face-Amulet-With-Ruby-Stone-10-86-grams-7P/283310059660?hash=item41f698708c%3Ag%3AWgsAAOSwFSNcGpWH&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 323-317 BC Macedonian Kingdom, Philip III Ancient Greek Silver Tetradrachm VF",122.5,United States,greek,https://www.ebay.com/itm/323-317-BC-Macedonian-Kingdom-Philip-III-Ancient-Greek-Silver-Tetradrachm-VF/392172027067?hash=item5b4f463cbb%3Ag%3AQXgAAOSwt6NbxigG&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 VERY VERY RARE -CIRCA 1500-770BCE ANCIENT EGYPTIAN *BRONZE* ANUBIS STATUE AMULET",25.81,United Kingdom,egyptian,https://www.ebay.com/itm/VERY-VERY-RARE-CIRCA-1500-770BCE-ANCIENT-EGYPTIAN-BRONZE-ANUBIS-STATUE-AMULET/223277733875?hash=item33fc63d7f3%3Ag%3AoFoAAOSw4VpcC6AW&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Authentic Ancient Antiquities MINIATURE Artifact  EGYPTIAN ARROWHEAD AMULET",50.0,United States,egyptian,https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-EGYPTIAN-ARROWHEAD-AMULET/392191658775?hash=item5b5071cb17%3Ag%3A3vkAAOSwIkNcECmP&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 4800Y.O: GREAT AX 155mms DANISH STONE AGE NEOLITHIC FLINT SINGLE GRAVE CULTURE",178.5,Germany,paleolithic,https://www.ebay.com/itm/4800Y-O-GREAT-AX-155mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GRAVE-CULTURE/362521770284?hash=item5467fb392c%3Ag%3A87sAAOSw5YlcKSCL&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT ROMAN GLASS LIQUIDS JAR / BOTTLE - L812",60.66,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-LIQUIDS-JAR-BOTTLE-L812/254005703813?hash=item3b23eb7485%3Ag%3ANkQAAOSwjrFcAUH3&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",9.68,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-5/312418625244?hash=item48bd99e6dc%3Ag%3ABmQAAOSwgnJcM24H&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Ancient Roman Bronze Earrings   circa 100 - 300 AD (+155)",4.13,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ** Jesus' CROSS  **  ancient BRONZE  Roman ring !",6.5,United Kingdom,roman,https://www.ebay.com/itm/Jesus-CROSS-ancient-BRONZE-Roman-ring/123456256092?hash=item1cbe90f85c%3Ag%3AtK8AAOSw7fxb1fym&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 LARGE SIZE INTACT BRONZE EGYPTIAN STATUE OF OSIRIS - SKY GODDESS",58.08,,egyptian,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 RARE BYZANTINE BRONZE RING - SEAL WITH MONOGRAM - SCARCE ARTIFACT",35.0,Austria,byzantine,https://www.ebay.com/itm/RARE-BYZANTINE-BRONZE-RING-SEAL-WITH-MONOGRAM-SCARCE-ARTIFACT/223269056564?hash=item33fbdf7034%3Ag%3Al5UAAOSw8iZb8F6A&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",14.99,,paleolithic,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN (2)",12.26,Austria,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2/332845705968?hash=item4d7f266af0%3Ag%3AXAYAAOSw2JxbyaZq&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 NICE VIKING ERA BRONZE FINGER RING WITH STYLIZED SNAKES ON BEZEL - WEARABLE",9.99,Austria,viking,https://www.ebay.com/itm/NICE-VIKING-ERA-BRONZE-FINGER-RING-WITH-STYLIZED-SNAKES-ON-BEZEL-WEARABLE/223254762803?hash=item33fb055533%3Ag%3AwqIAAOSw5Qtb%7ECYu&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 EXTREMELY RARE CELTIC SILVER EARRING WITH AXE SHAPED PENDANT+++DECORATION+++",49.99,Norway,celt,https://www.ebay.com/itm/EXTREMELY-RARE-CELTIC-SILVER-EARRING-WITH-AXE-SHAPED-PENDANT-DECORATION/223241643577?hash=item33fa3d2639%3Ag%3AeK4AAOSwe%7Elb9JdE&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Roman Period East Provinces Bronze Statuette, Temple Gift Donation 300 AD",156.16,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Russian Orthodox bronze icon The Virgin of Three Hands. Enameled!.",59.37,Latvia,russian,https://www.ebay.com/itm/Russian-Orthodox-bronze-icon-The-Virgin-of-Three-Hands-Enameled/192744445883?hash=item2ce076d7bb%3Ag%3AVu8AAOSwm-FcAvgr&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 EXTREMELY RARE LATE BYZANTINE PERIOD GILT SILVER JEWELRY PIN w/ STONES+++",249.99,Norway,byzantine,https://www.ebay.com/itm/EXTREMELY-RARE-LATE-BYZANTINE-PERIOD-GILT-SILVER-JEWELRY-PIN-w-STONES/323628761060?hash=item4b59c6ffe4%3Ag%3ANXAAAOSwMKFcKUun&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PENANNULAR OMEGA BROOCH W/ RUNIC - H441",81.32,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-PENANNULAR-OMEGA-BROOCH-W-RUNIC-H441/253992782732?hash=item3b23264b8c%3Ag%3ADRMAAOSw1iVb9UIM&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Ancient Greek Sicily Coin Corinth Athena Corinthia Pegasus Horse wings Syracuse",135.5,United States,greek,https://www.ebay.com/itm/Ancient-Greek-Sicily-Coin-Corinth-Athena-Corinthia-Pegasus-Horse-wings-Syracuse/312368454420?hash=item48ba9c5b14%3Ag%3A52gAAOSwsqxcBK3l&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 LOT OF 2 BRONZE ROMAN SOCK APPLICATIONS",0.99,United Kingdom,roman,https://www.ebay.com/itm/LOT-OF-2-BRONZE-ROMAN-SOCK-APPLICATIONS/323628780486?hash=item4b59c74bc6%3Ag%3AFIkAAOSw0rdcKU-2&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 rare ancient viking bronze ring solid beautiful authentic rare type",17.99,Morocco,viking,https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-beautiful-authentic-rare-type/254037908429?hash=item3b25d6dbcd%3Ag%3AJiUAAOSw8FtbiUxe&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 Antique 5 Viking  Long ARROWHEAD selection  Arrows lot N sword",17.75,,viking,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 SCARCE ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH BEAUTIFUL",42.59,United Kingdom,egyptian,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PTAH-BEAUTIFUL/153320094622?hash=item23b296fb9e%3Ag%3AdrQAAOSwmXpcJh-h&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Ancient VIKING SILVER MIX LION HEAD ANIMAL BRACELET 9-10 AD century ARTIFACT",1.25,Morocco,viking,https://www.ebay.com/itm/Ancient-VIKING-SILVER-MIX-LION-HEAD-ANIMAL-BRACELET-9-10-AD-century-ARTIFACT/254028651769?hash=item3b25499cf9%3Ag%3AV6sAAOSwW%7EJcFr-t&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE BEAUTIFUL PHOENICIAN DECORATIVE FLORAL FINGER RING 300BC  (1)",28.39,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-BEAUTIFUL-PHOENICIAN-DECORATIVE-FLORAL-FINGER-RING-300BC-1/312383590828?hash=item48bb8351ac%3Ag%3AYIMAAOSw851cF63u&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (9)",27.1,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-9/332903996949?hash=item4d829fde15%3Ag%3Aug8AAOSwI01b-xvT&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Byzantine Lead Seal  D=15-19mm 6gr.",11.5,Netherlands,byzantine,https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-15-19mm-6gr/223284262247?hash=item33fcc77567%3Ag%3A%7EREAAOSwdrpcE7pd&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 roman ring",19.36,Paracin,roman,https://www.ebay.com/itm/roman-ring/273587320436?hash=item3fb3133674%3Ag%3A35QAAOSwYj9b-sNI&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 ANCIENT EGYPTIAN BRONZE OSIRIS STATUE 500BC  - NO RESERVE!",51.62,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE ROMAN BRONZE SCULPTURE ,TWO PERSONS, APPLIED 100-300 AD",7.15,Austria,roman,https://www.ebay.com/itm/RARE-ROMAN-BRONZE-SCULPTURE-TWO-PERSONS-APPLIED-100-300-AD/253954100922?hash=item3b20d80eba%3Ag%3AaoEAAOSwHcFb1d9-&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 ANCIENT VIKING SILVER RING ENGRAVED museum  ARTIFACT RARE EXTREMELY ANCIENT",1.99,Morocco,viking,https://www.ebay.com/itm/ANCIENT-VIKING-SILVER-RING-ENGRAVED-museum-ARTIFACT-RARE-EXTREMELY-ANCIENT/254021075331?hash=item3b24d60183%3Ag%3AuMUAAOSwcttcDvcQ&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 12 Medieval Gold Gilded Beads European Authentic Antiquity Artifact Greek",6.95,United States,greek,https://www.ebay.com/itm/12-Medieval-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273560617212?hash=item3fb17bc0fc%3Ag%3AC7kAAOSwz5Nb164D&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Egyptian faience Isis with Hator crown statue 9,8 cm.",8.5,Germany,egyptian,https://www.ebay.com/itm/Egyptian-faience-Isis-with-Hator-crown-statue-9-8-cm/292868318449?hash=item44304fe4f1%3Ag%3ADFEAAOSwGBRcE7iZ&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",16.78,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312408980729?hash=item48bd06bcf9%3Ag%3AD6sAAOSwJOJcKlED&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian blue faience Shabti - ca. 13.0 cm.",5.5,Germany,egyptian,https://www.ebay.com/itm/Egyptian-blue-faience-Shabti-ca-13-0-cm/163385000129?hash=item260a8140c1%3Ag%3AMysAAOSwylBb87ud&LH_Auction=1
2018-11-01 00:00:00,"Sold  Nov 1, 2018 ANCIENT CELTIC BRONZE FERTILITY PENDANT !!",0.99,,celt,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Ancient Roman Bronze Statuette Figurine - 100-300 AD - NICE DETAILED FACE",42.0,United States,roman,https://www.ebay.com/itm/Ancient-Roman-Bronze-Statuette-Figurine-100-300-AD-NICE-DETAILED-FACE/223276161065?hash=item33fc4bd829%3Ag%3AqAkAAOSweL5bywBn&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H811",18.71,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-H811/254033254952?hash=item3b258fda28%3Ag%3AhCQAAOSwRs5cG2tQ&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Mixed Artifact Lot Roman, Medieval etc.",6.59,United States,roman,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/352550023047?hash=item52159e6f87%3Ag%3Ak8cAAOSwztVcHAV3&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Interesting Ancient Roman Bronze Buckle 1st-3rd Century AD",12.89,United Kingdom,roman,https://www.ebay.com/itm/Interesting-Ancient-Roman-Bronze-Buckle-1st-3rd-Century-AD/292823070722?hash=item442d9d7802%3Ag%3AAsoAAOSwJmVbzKMA&LH_Auction=1
