Date,Object,Price,Location,Category,Object Type,Material,Link
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW 4303 ",30.47,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-H303/253978927871?hash=item3b2252e2ff%3Ag%3ATWsAAOSwZ1hb6uux&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN BRONZE HORSE STATUETTE st CENTURY BC st CENTURY AD ",45.0,Cyprus,roman | ,statue | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-HORSE-STATUETTE-1ST-CENTURY-BC-1ST-CENTURY-AD/223230595891?hash=item33f9949333%3Ag%3AcJYAAOSwFSNb7GeQ&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 LOVELY ANCIENT ROMAN BRONZE RING WITH SUN ON bevel WEARABLE ",17.49,Austria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LOVELY-ANCIENT-ROMAN-BRONZE-RING-WITH-SUN-ON-BEZEL-WEARABLE/323549921509?hash=item4b551400e5%3Ag%3Aa3sAAOSwlKlbv3x7&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 CELTIC SCANDINAVIAN VIKING ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET ",35.29,United Kingdom,celtic | viking | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/CELTIC-SCANDINAVIAN-VIKING-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET/183536084321?hash=item2abb9a6561%3Ag%3AjlcAAOSwuMRb7IAD&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC MEDIEVAL VIKING ERA IRON D @ ger we bone HANDLE .297 ",203.53,United Kingdom,medieval | viking | ,?,metal | bone | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-IRON-D-GGER-W-B0NE-HANDLE-H297/253978911625?hash=item3b2252a389%3Ag%3ArusAAOSwlypb6unU&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET TALISMAN ",28.52,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET-TALISMAN/173641169337?hash=item286dd1f9b9%3Ag%3A1RcAAOSwKtlb7H1A&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 ROMAN ANCIENT ARTIFACT BRONZE MASSIVE RING WITH GODDESS VICTORIA VICTORY ",1322.33,United Kingdom,roman | ,jewellery | religious | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-MASSIVE-RING-WITH-GODDESS-VICTORIA-VICTORY/173641231918?hash=item286dd2ee2e%3Ag%3ALvcAAOSwQwFb7Ies&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET WEARABLE l69 ",9.72,United Kingdom,medieval | viking | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-WEARABLE-L669/253978903281?hash=item3b225282f1%3Ag%3AH20AAOSwBZBb6ug5&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 OLD EUROPEAN ANCIENT ARTIFACT SILVER JEWISH RING ",41.48,United States,european | ,jewellery | ,metal | ,https://www.ebay.com/itm/OLD-EUROPEAN-ANCIENT-ARTIFACT-SILVER-JEWISH-RING/173641251887?hash=item286dd33c2f%3Ag%3AtNAAAOSwLNxb7Iti&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / FLASK s663 ",31.11,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-JAR-FLASK-L663/253978894627?hash=item3b22526123%3Ag%3AFdAAAOSwTxhb6ubB&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -657 ",21.91,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L657/253978878483?hash=item3b22522213%3Ag%3AWp8AAOSwRjxb6uVG&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Old Beautiful Lapis lazuli Horse intaglio Silver Rare Unique Ring # du ",35.51,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Old-Beautiful-Lapis-lazuli-Horse-intaglio-Silver-Rare-Unique-Ring-3U/283263735932?hash=item41f3d5987c%3Ag%3AjzYAAOSwTWZbkXlg&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC MEDIEVAL VIKING BRONZE peninsular OMEGA BROOCH .305 ",55.75,United Kingdom,medieval | viking | ,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-H305/253978934422?hash=item3b2252fc96%3Ag%3AqzMAAOSwdwVb6uw9&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 MUSEUM QUALITY ROMAN BRONZE NAIL CIRCA 200 400 AD ",2.22,,roman | ,household | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 VERY OLD RARE LAPIS STONE INTAGLIO EMPEROR BRONZE PENDANT # it ",14.5,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/VERY-OLD-RARE-LAPIS-STONE-INTAGLIO-EMPEROR-BRONZE-PENDANT-3T/283263731909?hash=item41f3d588c5%3Ag%3ATaYAAOSwefxbkC%7EF&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC LOT OF 9 ANCIENT ROMAN / MEDIEVAL BRONZE RINGS WEARABLE 0299 ",64.82,United Kingdom,roman | medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-9-ANCIENT-ROMAN-MEDIEVAL-BRONZE-RINGS-WEARABLE-H299/253978914243?hash=item3b2252adc3%3Ag%3AOy4AAOSwCWRb6upg&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 CIRCA 1200 1400 AD BRONZE ROUND CHRISTIAN PENDANT WITH A CROSS ",16.21,,?,jewellery | religious | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 WONDERFUL OLD AGATE ROMAN PEGASUS INTAGLIO 22. karate GOLD RING # by ",280.0,Thailand,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/WONDERFUL-OLD-AGATE-ROMAN-PEGASUS-INTAGLIO-22K-KARAT-GOLD-RING-3Y/283263728503?hash=item41f3d57b77%3Ag%3A2YYAAOSwLVFbmBQu&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE 9293 ",20.74,Canada,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-BEADED-NECKLACE-H293/253978907827?hash=item3b225294b3%3Ag%3A%7EmIAAOSwRK9b6ujS&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Intact Byzantine Bronze Polygonal Weight Circa 500 700 AD 57.82 grams ",44.23,Cyprus,greek | ,tool | ,metal | ,https://www.ebay.com/itm/Intact-Byzantine-Bronze-Polygonal-Weight-Circa-500-700-AD-57-82-grams/202502476326?hash=item2f26169226%3Ag%3AIkYAAOSw8R9b7G9%7E&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Rare Old Beautiful Stunning Carved Stone Animal Unique Ring # w ",15.5,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-Old-Beautiful-Stunning-Carved-Stone-Animal-Unique-Ring-3W/273563739547?hash=item3fb1ab659b%3Ag%3AuPgAAOSwyXFblV%7Ej&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Antique Beautiful Agate stone Solid Silver Unique Lovely Ring # v ",30.0,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Antique-Beautiful-Agate-stone-Solid-Silver-Unique-Lovely-Ring-3V/283263726344?hash=item41f3d57308%3Ag%3ANkwAAOSwnOlbktDy&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 STUNNING LATE BYZANTINE BRONZE SEAL RING CIRCA 1200 1400 AD ",14.91,,greek | ,jewellery | tool | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE pocketed & LOOPED AXE HEAD 3665 ",77.78,United Kingdom,celtic | bronze age | ,weapon | ,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-AGE-SOCKETED-LOOPED-AXE-HEAD-L665/253978897692?hash=item3b22526d1c%3Ag%3ARToAAOSwaiBb6udF&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Old Rare Agate Stone Silver Beautiful Unique Ancient Ring # du ",26.0,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Old-Rare-Agate-Stone-Silver-Beautiful-Unique-Ancient-Ring-3U/273563735715?hash=item3fb1ab56a3%3Ag%3A1UkAAOSwBFVbkYk9&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 STUNNING ROMAN BRONZE DECORATED BUTTON OR ORNAMENT APPLIQUE CIRCA 200 300 AD ",3.19,Cyprus,roman | ,decoration | clothing | ,metal | ,https://www.ebay.com/itm/STUNNING-ROMAN-BRONZE-DECORATED-BUTTON-OR-ORNAMENT-APPLIQUE-CIRCA-200-300-AD/392173323462?hash=item5b4f5a04c6%3Ag%3ACvYAAOSwqS5b7G6s&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Silver Crown Royal Lapis lazuli Lovely Antique Unique Ring # du ",31.0,Thailand,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Silver-Crown-Royal-Lapis-lazuli-Lovely-Antique-Unique-Ring-3U/283263724334?hash=item41f3d56b2e%3Ag%3ApHkAAOSwS3dbkYh3&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / FLASK l69 ",50.56,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-MEDICINE-JAR-FLASK-L659/253978888376?hash=item3b225248b8%3Ag%3A0Z0AAOSwPTlb6uXl&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 A ROMAN BRONZE ROUND ORNAMENT DECORATED WITH STARS AND CRESCENT CIRCA 300 400 AD ",1.28,Cyprus,roman | ,decoration | ,metal | ,https://www.ebay.com/itm/A-ROMAN-BRONZE-ROUND-ORNAMENT-DECORATED-WITH-STARS-AND-CRESCENT-CIRCA-300-400-AD/202502472437?hash=item2f261682f5%3Ag%3AZlwAAOSwl5Jb7G5I&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Silver Wonderful Old Ring Roman Lapis lazuli Antique intaglio stone # du ",27.0,Thailand,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Silver-Wonderful-Old-Ring-Roman-Lapis-lazuli-Antique-intaglio-stone-3U/283263723132?hash=item41f3d5667c%3Ag%3AtKoAAOSwrrtbkYaK&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 X MAS SALE , GENUINE , DETECTOR FIND with with CENT MEDIEVAL WEDDING RING polished . ",16.21,United Kingdom,medieval | ,jewellery | ,?,https://www.ebay.com/itm/X-MAS-SALE-GENUINE-DETECTOR-FIND-13th-15th-CENT-MEDIEVAL-WEDDING-RING-POLISHED/312326708548?hash=item48b81f5d44%3Ag%3AfKoAAOSwFSNb8bcA&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Antique Rare Unique Agate stone Deer Engraved Silver Lovely Ring # du ",46.0,Thailand,?,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Antique-Rare-Unique-Agate-stone-Deer-Engraved-Silver-Lovely-Ring-3U/283263722390?hash=item41f3d56396%3Ag%3AKwEAAOSwsClbkX8Z&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA edward JAR 0653 ",66.12,United Kingdom,roman | ,?,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-JAR-L653/253978868192?hash=item3b2251f9e0%3Ag%3AEBcAAOSwj6lb6uQT&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 PERFECT ANGLO SAXON BRONZE STRAP END CIRCA 900 AD ",5.44,,medieval | ,tool | household | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Superbly Carved Bone Dress Pin in the shape Three Women ( Late Roman Period ) ",17.5,United Kingdom,roman | ,clothing | ,bone | ,https://www.ebay.com/itm/Superbly-Carved-Bone-Dress-Pin-in-the-shape-Three-Women-Late-Roman-Period/233001696323?hash=item363ffbbc43%3Ag%3AWYEAAOSw3zFb6FYm&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 HORSE RIDER ANCIENT LAPIS LAZULI STONE INTAGLIO PENDANT    # 3T",15.5,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/HORSE-RIDER-ANCIENT-LAPIS-LAZULI-STONE-INTAGLIO-PENDANT-3T/273563725907?hash=item3fb1ab3053%3Ag%3ArJUAAOSw64tbkDF-&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 EXP POLISHED , DETECTOR FIND,13 with CEN MEDIEVAL WEDDING RING WITH REAL GEM STONE ",33.71,United Kingdom,medieval | ,jewellery | ,stone | ,https://www.ebay.com/itm/EXP-POLISHED-DETECTOR-FIND-13-15th-CEN-MEDIEVAL-WEDDING-RING-WITH-REAL-GEM-STONE/312326705095?hash=item48b81f4fc7%3Ag%3A3AcAAOSwdzhb8bXM&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 BYZANTINE BRONZE RING ENGRAVED CROSS IN bevel CIRCA 700 1000 AD ",9.28,,greek | ,jewellery | religious | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 LOVELY ANCIENT LAPIS LAZULI ANIMAL SEAL INTAGLIO STONE AMULET # it ",15.0,Thailand,?,jewellery | religious | tool | ,stone | ,https://www.ebay.com/itm/LOVELY-ANCIENT-LAPIS-LAZULI-ANIMAL-SEAL-INTAGLIO-STONE-AMULET-3T/273563724509?hash=item3fb1ab2add%3Ag%3At04AAOSwf2pbkCzR&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 INTACT Ptolemaic Period Circa 300 BC Bronze Triple Blade pocketed Arrowhead ",11.02,Cyprus,egyptian  | ,weapon | ,metal | ,https://www.ebay.com/itm/INTACT-Ptolemaic-Period-Circa-300-BC-Bronze-Triple-Blade-Socketed-Arrowhead/392173319966?hash=item5b4f59f71e%3Ag%3AdfIAAOSwBJVb7G0I&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Old 22. karate gold Roman Faces Agate Stone Gold Unique Ring # is ",203.5,Thailand,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Old-22k-karat-gold-Roman-Faces-Agate-Stone-Gold-Unique-Ring-3S/273563721216?hash=item3fb1ab1e00%3Ag%3AvYIAAOSwgYlbjuHJ&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 SUPERB ROMAN BRONZE KNEE FIBULA BROOCH and CENTURY AD ",10.37,,roman | ,clothing | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 Roman Old Rare Solid Silver Bangle With Ram Heads & Agate stone # is ",208.5,Thailand,roman | ,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Roman-Old-Rare-Solid-Silver-Bangle-With-Ram-Heads-Agate-stone-3S/273563719465?hash=item3fb1ab1729%3Ag%3AND8AAOSwPrlbjt99&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 X MAS GIFTS , DETECTOR FIND , 200 400 and ROMAN SILVER RING . 2 SNAKES ON TOP ",24.64,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/X-MAS-GIFTS-DETECTOR-FIND-200-400-A-D-ROMAN-SILVER-RING-2-SNAKES-ON-TOP/312326701838?hash=item48b81f430e%3Ag%3AGMoAAOSwfcNb8bSo&LH_Auction=1
2018-11-21 00:00:00,"Sold Nov 21 , 2018 STUNNING ANGLO SAXON BRONZE DECORATED SEAL RING CA 1200 AD ",19.45,,medieval | ,jewellery | tool | ,metal | ,
2018-11-21 00:00:00,"Sold Nov 21 , 2018 MUSEUM QUALITY andhra HARD STONE MALE BUST CIRCA 1500 1200 BC ",29.82,Cyprus,?,statue | ,stone | ,https://www.ebay.com/itm/MUSEUM-QUALITY-GANDHARA-HARD-STONE-MALE-BUST-CIRCA-1500-1200-BC/202502464134?hash=item2f26166286%3Ag%3Ar-oAAOSwQZdb7GwQ&LH_Auction=1
2018-11-20 00:00:00,"Sold Nov 20 , 2018 CIRCA 600 9005  BYZANTINE ERA BRONZE DOUBLE SIDED CRUSADERS CROSS AMULET ",24.63,United Kingdom,greek | near east | ,religious | ,metal | ,https://www.ebay.com/itm/CIRCA-600-900AD-BYZANTINE-ERA-BRONZE-DOUBLE-SIDED-CRUSADERS-CROSS-AMULET/153257709483?hash=item23aedf0fab%3Ag%3AytkAAOSwhzhb6XcF&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 Ancient Roman Bronze Fibula & Brooch Lunar L=32x27x10mm gr Rare ",7.5,Netherlands,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Fibula-Brooch-Lunar-L-32x27x10mm-4gr-Rare/223227995646?hash=item33f96ce5fe%3Ag%3A5nkAAOSwN3Nb6bfn&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE TASSEL PENDANT we BELLS 1278 ",35.0,United Kingdom,medieval | viking | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-TASSEL-PENDANT-W-BELLS-H278/253977089482?hash=item3b2236d5ca%3Ag%3AIU4AAOSwmOBb6WF%7E&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 Ancient Roman Bronze Legionary Belt Buckle Functional Quality L=47x35mm gr ",56.0,Netherlands,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Legionary-Belt-Buckle-Functional-Quality-L-47x35mm-15gr/223227998102?hash=item33f96cef96%3Ag%3AGI4AAOSwihVb6bhw&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 billion Silver ROMAN DRAGON RING ",8.5,,roman | ,jewellery | ,metal | ,
2018-11-18 00:00:00,"Sold Nov 18 , 2018 a* AQUILA LEGIONARY EAGLE ancient Legionary Bronze Roman Ring a* TOP a* ",142.5,Serbia,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/AQUILA-LEGIONARY-EAGLE-Ancient-Legionary-Bronze-Roman-Ring-TOP/264035535792?hash=item3d79be8bb0%3Ag%3AH7cAAOSwsupb6Mfo&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 a* AUGURY BIRDS ancient Silver Roman Ring amazing a* ",41.0,Serbia,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUGURY-BIRDS-Ancient-Silver-Roman-Ring-AMAZING/253976468489?hash=item3b222d5c09%3Ag%3AiSEAAOSwQIFb6Mb%7E&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 a* ELEPHANT JULIUS CAESAR ancient Silver Roman Legionary Ring amazing a* ",99.0,Bulgaria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ELEPHANT-JULIUS-CAESAR-Ancient-Silver-Roman-Legionary-Ring-AMAZING/253976460848?hash=item3b222d3e30%3Ag%3AtAgAAOSw0QBb6MSt&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 ANCIENT SILVER ROMAN RING . ",51.0,Paracin,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-SILVER-ROMAN-RING/273555657431?hash=item3fb13012d7%3Ag%3AWQAAAOSwbgNb6MOE&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 a* LEGIO X FRETENSIS ancient Silver Legionary Roman Ring amazing a* ",39.0,Serbia,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LEGIO-X-FRETENSIS-Ancient-Silver-Legionary-Roman-Ring-AMAZING/302954762951?hash=item468982d2c7%3Ag%3ACJUAAOSwsPNb6L8z&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 rare ancient solid ring bronze roman legionary artifact antique original amazing ",0.99,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/rare-ancient-solid-ring-bronze-roman-legionary-artifact-antique-original-amazing/292816238732?hash=item442d35388c%3Ag%3AwWkAAOSwG1Vb7KWr&LH_Auction=1
2018-11-18 00:00:00,"Sold Nov 18 , 2018 SCARCE ANCIENT ROMAN LEGIONARY BRONZE OBJECT EAGLE aquila ",8.43,Greece,roman | ,?,metal | ,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-LEGIONARY-BRONZE-OBJECT-EAGLE-AQUILLA/153256985790?hash=item23aed404be%3Ag%3AeX8AAOSwZdRbzui7&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC MEDIEVAL VIKING BRONZE peninsular OMEGA BROOCH 4273 ",33.71,United Kingdom,medieval | viking | ,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-H273/253977083364?hash=item3b2236bde4%3Ag%3AJP0AAOSwC%7EBb6WAS&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 Superb Multi Coloured Enamelled Fibula Brooch , possibly Late Roman . ",10.95,United Kingdom,roman | ,clothing | ,?,https://www.ebay.com/itm/Superb-Multi-Coloured-Enamelled-Fibula-Brooch-possibly-Late-Roman/233003108580?hash=item36401148e4%3Ag%3AZaAAAOSwjq9b6cvX&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC LOT OF 9 ANCIENT ROMAN / MEDIEVAL BRONZE RINGS WEARABLE 4261 ",53.15,United Kingdom,roman | medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LOT-OF-9-ANCIENT-ROMAN-MEDIEVAL-BRONZE-RINGS-WEARABLE-H261/253977064905?hash=item3b223675c9%3Ag%3AadYAAOSwQ25b6Vwe&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / FLASK +647 ",41.48,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-JAR-FLASK-L647/253977054948?hash=item3b22364ee4%3Ag%3AakQAAOSw7rlb6VqN&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA edward BOWL  637 ",55.75,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-BOWL-L637/253977041834?hash=item3b22361baa%3Ag%3A87kAAOSwaPpb6Vcq&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we STAG & BULL 632 ",72.6,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-BOWL-W-STAG-BULL-L632/253977027526?hash=item3b2235e3c6%3Ag%3AwUgAAOSwVEFb6VRW&LH_Auction=1
2018-11-19 00:00:00,"Sold Nov 19 , 2018 Beautiful Roman Oil Lamp in Excellent Condition , Found in Essex date unknown . ",20.74,United Kingdom,roman | ,vessel | ,?,https://www.ebay.com/itm/Beautiful-Roman-Oil-Lamp-in-Excellent-Condition-Found-in-Essex-date-unknown/233003105552?hash=item3640113d10%3Ag%3Al5wAAOSwuNNb6csb&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 1 Ancient Roman Glass Bead, Romans VERY RARE!  TOP!",3.69,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/1-Ancient-Roman-Glass-Bead-Romans-VERY-RARE-TOP/143013303054?hash=item214c41d30e%3Ag%3AR-UAAOSwZtNb7Dl9&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 1 Ancient Roman Amazonite Bead, Romans VERY RARE!  TOP!",9.0,Bahrain,roman | ,?,?,https://www.ebay.com/itm/1-Ancient-Roman-Amazonite-Bead-Romans-VERY-RARE-TOP/143013290756?hash=item214c41a304%3Ag%3AwowAAOSwenJb7Dht&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 3 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",3.25,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/3-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/143013250217?hash=item214c4104a9%3Ag%3AXmoAAOSwFu1b7C3%7E&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 6 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",7.5,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/6-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/153260564561?hash=item23af0aa051%3Ag%3A1ugAAOSw3-9b7C1W&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 4 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",7.94,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/4-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/153260562647?hash=item23af0a98d7%3Ag%3All8AAOSwI%7E9b7Czj&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Roman  old agate  carved  intaglio silver ring",15.0,Thailand,roman | ,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Roman-old-agate-carved-intaglio-silver-ring/123489695539?hash=item1cc08f3733%3Ag%3A3QkAAOSwRrlb7GhB&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Ancient Roman iron nails 10ps.",30.0,Bulgaria,roman | ,household | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-iron-nails-10ps/192718346384?hash=item2cdee89890%3Ag%3A6c8AAOSwgGtbK6W5&LH_Auction=1
