Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue scarab Faience beetle ring , 300 / . 600 BCE . ",9.77,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-scarab-Faience-beetle-ring-300-600-BCE/264249438075?hash=item3d867e6f7b%3Ag%3AcEUAAOSw8CJck-Fp&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare Antique Ancient Egyptian Statue beautiful Queen Nefertiti 1351.1334 BC ",49.0,,egyptian  | ,statue | ,?,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian Polished Stone Faience scarab beetle ring , 300/600BC . ",14.99,United Kingdom,egyptian  | ,jewellery | tool | ,stone | terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-Polished-Stone-Faience-scarab-beetle-ring-300-600BC/254172575890?hash=item3b2dddb892%3Ag%3AzNoAAOSwsq1ck-BQ&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare Antique Ancient Egyptian Statue God Anubis Bronze guardian Dead 1650 15703. ",49.0,Egypt,egyptian  | ,statue | religious | ,metal | ,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Statue-God-Anubis-Bronze-guardian-Dead-1650-1570BC/233172731926?hash=item364a2d8816%3Ag%3AirkAAOSwmlZci2xE&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue glazed Pharaoh Bird amulet , 300 9600 BCE ",7.17,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-glazed-Pharaoh-Bird-amulet-300-600-BCE/254172544765?hash=item3b2ddd3efd%3Ag%3ALGEAAOSwoSNck9mb&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian stone glaze Faience cat , AMULET c 300 9600 BC ",29.97,United Kingdom,egyptian  | ,religious | statue | ,stone | terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-stone-glaze-Faience-cat-AMULET-c-300-600-BC/254172352370?hash=item3b2dda4f72%3Ag%3AqPIAAOSwS7Fck6aO&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian Blue glaze Faience FLY AMULET c 300 9600 BC ",46.91,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-Blue-glaze-Faience-FLY-AMULET-c-300-600-BC/254172538388?hash=item3b2ddd2614%3Ag%3ACawAAOSwfhNck9hN&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian stone Blue glaze Faience EAGLE AMULET c 300 9600 BC ",32.58,United Kingdom,egyptian  | ,religious | ,stone | terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-stone-Blue-glaze-Faience-EAGLE-AMULET-c-300-600-BC/254172535491?hash=item3b2ddd1ac3%3Ag%3AEbsAAOSw3k9ck9dV&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue Glazed Dove amulet with Great Details 300/600BCE . ",10.42,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-Glazed-Dove-amulet-with-Great-Details-300-600BCE/264249382307?hash=item3d867d95a3%3Ag%3AMEkAAOSw2hVck9Wo&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian stone cutlery with hieroglyphics , 300 bc ",44.3,United Kingdom,egyptian  | ,text | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-stone-cutlery-with-hieroglyphics-300-bc/264249375528?hash=item3d867d7b28%3Ag%3AQ88AAOSw6Ptck9SU&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Big Lot Ancient Egyptian Mosaic Mummy Faience Beads more than 330 pcs Necklace ",30.0,United States,egyptian  | ,jewellery | household | ,terracotta | ,https://www.ebay.com/itm/Big-Lot-Ancient-Egyptian-Mosaic-Mummy-Faience-Beads-more-than-330-pcs-Necklace/312535147883?hash=item48c48be56b%3Ag%3AuQ4AAOSwaAtckR1b&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian scarab beetle 300 bc ",4.05,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-scarab-beetle-300-bc/264249078237?hash=item3d8678f1dd%3Ag%3AZsEAAOSwd5lck5WH&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 RARE HUGE SIZE ANCIENT EGYPTIAN INTACT STATUE LATE PERIOD 664 332 BC ( 2 ) ",268.43,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/RARE-HUGE-SIZE-ANCIENT-EGYPTIAN-INTACT-STATUE-LATE-PERIOD-664-332-BC-2/333123470338?hash=item4d8fb4c402%3Ag%3Aw60AAOSwKxVcbvUW&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian scarab beetle ring , 300 bc ",132.91,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-scarab-beetle-ring-300-bc/254172376269?hash=item3b2ddaaccd%3Ag%3A%7EAcAAOSwze9ck6zZ&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 EGYPTIAN HIEROGLYPHIC shanti , AMULET LATE PERIOD 664 332 BC ",67.76,United Kingdom,egyptian  | ,text | statue | religious | ,?,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-AMULET-LATE-PERIOD-664-332-BC/254172372366?hash=item3b2dda9d8e%3Ag%3A1hMAAOSw0vJck6vC&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue Pharaoh ring , 300 bc ",45.61,United Kingdom,egyptian  | ,jewellery | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-Pharaoh-ring-300-bc/254172367488?hash=item3b2dda8a80%3Ag%3Ar5wAAOSw3YZck6ry&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Very rare ancient Egyptian blue glazed hippopotamus offering statue , 300 bc ",39.09,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Very-rare-ancient-Egyptian-blue-glazed-hippopotamus-offering-statue-300-bc/264248806284?hash=item3d8674cb8c%3Ag%3AE-sAAOSwAkdck2FZ&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC ",87.3,United Kingdom,egyptian  | ,jewellery | tool | text | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-with-Hieroglyphics-664-332BC/264249163730?hash=item3d867a3fd2%3Ag%3AvDUAAOSwTwtck6hD&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue eye of Horus amulet ring , 300 bc ",16.29,United Kingdom,egyptian  | ,religious | jewellery | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-eye-of-Horus-amulet-ring-300-bc/254172355219?hash=item3b2dda5a93%3Ag%3A3a4AAOSwbS1ck6dy&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient God Bess Egyptian blue glaze amulet , 300 9600 BC ",24.76,,egyptian  | ,religious | ,?,
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue faience shanti shanti with hieroglyphics , 1000.0 ",16.94,United Kingdom,egyptian  | ,statue | text | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-ushabti-shabti-with-hieroglyphics-1000BC/264249090121?hash=item3d86792049%3Ag%3A7UMAAOSwnXhck5iC&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue glaze faience Pharaoh amulet , 300 bc ",20.85,Canada,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-glaze-faience-Pharaoh-amulet-300-bc/264249108305?hash=item3d86796751%3Ag%3A9%7EIAAOSwrt5ck5u1&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue amulet ring with hieroglyphics , 300 bc ",5.47,United Kingdom,egyptian  | ,religious | jewellery | text | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-amulet-ring-with-hieroglyphics-300-bc/264249086506?hash=item3d8679122a%3Ag%3AqL0AAOSwO2pck5fS&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Very rare ancient Egyptian shanti blue , 300 bc ",13.68,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Very-rare-ancient-Egyptian-shabti-blue-300-bc/254172305562?hash=item3b2dd9989a%3Ag%3ACHYAAOSw7gdck5me&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue glazed large scarab beetle , 300 bc ",33.88,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-glazed-large-scarab-beetle-300-bc/254172301587?hash=item3b2dd98913%3Ag%3Au50AAOSwOttck5im&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue faience fish amulet ring , 300 bc ",9.77,United Kingdom,egyptian  | ,religious | jewellery | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-fish-amulet-ring-300-bc/254172294722?hash=item3b2dd96e42%3Ag%3A378AAOSwsYtck5Z9&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian heavy alabama scarab beetle , 300 bc ",28.67,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-heavy-alabasta-scarab-beetle-300-bc/264249037153?hash=item3d86785161%3Ag%3AVP0AAOSweqNck47B&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Very rare greentree ancient Egyptian shanti with hieroglyphics , 300 bc . ",89.91,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/Very-rare-green-red-ancient-Egyptian-shabti-with-hieroglyphics-300-bc/264248986231?hash=item3d86778a77%3Ag%3AZB0AAOSw9y1ck4pN&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue Glazed ring , 300 bc ",4.17,United Kingdom,egyptian  | ,jewellery | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-Glazed-ring-300-bc/254172131471?hash=item3b2dd6f08f%3Ag%3A-JcAAOSwTGZck2eE&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare ancient Egyptian blue Faience Isis amulet , 10690945 BC ",16.29,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-Faience-Isis-amulet-1069-945-BC/264248824994?hash=item3d867514a2%3Ag%3A1TIAAOSwBz1ck2ZW&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.664/332BC ",88.61,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-664-332BC/254172125153?hash=item3b2dd6d7e1%3Ag%3A518AAOSwNXpck2Vu&LH_Auction=1
2019-03-26 00:00:00,"Sold Mar 26 , 2019 Set of 5 Ancient Egyptian Faience shanti ( shanti ) Figure , Circa 600 300 B.C_RARE ",85.0,Egypt,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Set-of-5-Ancient-Egyptian-Faience-Ushabti-Shabti-Figure-Circa-600-300-B-C-RARE/163604616471?hash=item2617985517%3Ag%3AViUAAOSwWAhcTzbx&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Fine Ancient Egyptian Faience shanti ( shanti ) Statue Figure ",26.0,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Fine-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure/163593901085?hash=item2616f4d41d%3Ag%3AzlwAAOSwYkRciEhz&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Rare Antique Faience Scarab Beetle Amulet Figurine Ancient Egyptian ",25.0,Egypt,egyptian  | ,tool | religious | statue | jewellery | ,terracotta | ,https://www.ebay.com/itm/Rare-Antique-Faience-Scarab-Beetle-Amulet-Figurine-Ancient-Egyptian/163593832568?hash=item2616f3c878%3Ag%3A2uoAAOSwcntciDhL&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Egyptian Pharaonic Cartonagge Fragment ",162.5,,egyptian  | ,mask | ,?,
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Vintage Banded Alabaster Oval Bowl or Palette 22 cm long : Egyptian ",19.55,United Kingdom,egyptian  | ,?,stone | ,https://www.ebay.com/itm/Vintage-Banded-Alabaster-Oval-Bowl-or-Palette-22-cm-long-Egyptian/183737427927?hash=item2ac79aa7d7%3Ag%3AUQEAAOSwQd5chsOR&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 ANCIENT EGYPTIAN ANTIQUE ANUBIS Statue Stone 1660 1480 BC ",0.99,Egypt,egyptian  | ,religious | statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-ANUBIS-Statue-Stone-1660-1480-BC/123700902171?hash=item1ccd25f91b%3Ag%3AWE0AAOSwnDRcfImi&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 LARGE ANCIENT CARVED LAPIS BEAD NECKLACE NO RESERVE 10214 ",23.45,United Kingdom,?,jewellery | ,stone | ,https://www.ebay.com/itm/LARGE-ANCIENT-CARVED-LAPIS-BEAD-NECKLACE-NO-RESERVE-10214/283427020397?hash=item41fd911e6d%3Ag%3A3oAAAOSw6UlckTNT&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 ANCIENT EGYPTIAN BEAD NECKLACE CIRCA 60050 NO RESERVE ! ! ! 0231 ",15.64,United Kingdom,egyptian  | ,jewellery | ,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-BEAD-NECKLACE-CIRCA-600AD-NO-RESERVE-0231/283427019028?hash=item41fd911914%3Ag%3AtzYAAOSwAclbhX3Z&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Egyptian Boxed Mummy Beads on Fine act Gold Chain + pair of Mummy Bead Earrings ",9.95,Australia,egyptian  | ,jewellery | ,metal | ,https://www.ebay.com/itm/Egyptian-Boxed-Mummy-Beads-on-Fine-9ct-Gold-Chain-pair-of-Mummy-Bead-Earrings/132996456359?hash=item1ef734dfa7%3Ag%3AtccAAOSwxNBcizl3&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Rare ancient Egyptian stone glaze Faience cat , AMULET c 300 9600 BC ",45.61,United Kingdom,egyptian  | ,religious | statue | ,stone | terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-stone-glaze-Faience-cat-AMULET-c-300-600-BC/264247879005?hash=item3d8666a55d%3Ag%3A%7ELUAAOSw%7ESJcipqJ&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Large Osiris shanti Figure ",32.58,Canada,?,statue | ,?,https://www.ebay.com/itm/Large-Osiris-Ushabti-Figure/132993641644?hash=item1ef709ecac%3Ag%3AJHEAAOSwH4lcYHAP&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 vintage 1930  Egyptian leather folder , 12 a x 8 a , original , retro , mid century ",8.6,,egyptian  | ,?,leather | ,
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Set of 4 Reproduction ( ? ) canonic Jars with Lids Fine Sandstone RARE MUST SEE ",74.0,Australia,?,vessel | ,stone | ,https://www.ebay.com/itm/Set-of-4-Reproduction-Canopic-Jars-with-Lids-Fine-Sandstone-RARE-MUST-SEE/132989804664?hash=item1ef6cf6078%3Ag%3AscgAAOSwxplci497&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Egyptian İslamic timid abbas textile trial fragments ",40.0,,islamic | egyptian  | ,text | ,?,
2019-03-25 00:00:00,"Sold Mar 25 , 2019 ANCIENT EGYPTIAN ANTIQUE ANUBIS HEAD Statue Stone 1750 1500 BC ",1.0,Egypt,egyptian  | ,religious | statue | ,stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-ANUBIS-HEAD-Statue-Stone-1750-1500-BC/401731892511?hash=item5d8916351f%3Ag%3ATzoAAOSwiudcWtoN&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Ancient Coptic Textile Fragment Botanical Pattern , Egypt , Christian Arts ",100.0,Japan,egyptian  | ,clothing | text | ,?,https://www.ebay.com/itm/Ancient-Coptic-Textile-Fragment-Botanical-Pattern-Egypt-Christian-Arts/254170851483?hash=item3b2dc3689b%3Ag%3AfzsAAOSwzsNcZCaw&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Ancient Coptic Textile Fragment Dance People Pattern , Egypt , Christian Arts ",100.0,Japan,egyptian  | ,clothing | text | ,?,https://www.ebay.com/itm/Ancient-Coptic-Textile-Fragment-Dance-People-Pattern-Egypt-Christian-Arts/254170849915?hash=item3b2dc3627b%3Ag%3A-IwAAOSwxS9cbUpZ&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Ancient Coptic Textile Fragment Animal Pattern , Egypt , Christian Arts ",140.0,Japan,egyptian  | ,clothing | text | ,?,https://www.ebay.com/itm/Ancient-Coptic-Textile-Fragment-Animal-Pattern-Egypt-Christian-Arts/264247374174?hash=item3d865ef15e%3Ag%3APqcAAOSwpa5cbUt2&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 Ancient Coptic Textile Fragment People Pattern , Egypt , Christian Arts ",90.0,Japan,egyptian  | ,clothing | text | ,?,https://www.ebay.com/itm/Ancient-Coptic-Textile-Fragment-People-Pattern-Egypt-Christian-Arts/264247368540?hash=item3d865edb5c%3Ag%3A9mUAAOSwnI9cdpsw&LH_Auction=1
2019-03-25 00:00:00,"Sold Mar 25 , 2019 4 c Ancient Coptic Textile Fragment Part of Clothes , Flower & Chain Pattern ",50.0,United States,?,clothing | text | ,?,https://www.ebay.com/itm/4-8C-Ancient-Coptic-Textile-Fragment-Part-of-Clothes-Flower-Chain-Pattern/264247346074?hash=item3d865e839a%3Ag%3AQ9QAAOSwl95bxzoi&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 RARE Ancient Egyptian Antique Faience Amulet Figurines of Falcon GOD Horus ",29.71,Canada,egyptian  | ,religious | statue | ,terracotta | ,https://www.ebay.com/itm/RARE-Ancient-Egyptian-Antique-Faience-Amulet-Figurines-of-Falcon-GOD-Horus/163593903178?hash=item2616f4dc4a%3Ag%3AyeQAAOSwGFZciEkB&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 EGYPTIAN ANTIQUES ANTIQUITIES The bushes Cult steal Stele Relief 332 30 BC ",150.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-The-Buchis-Cult-Stela-Stele-Relief-332-30-BC/163610149752?hash=item2617ecc378%3Ag%3AQXYAAOSw8P9bMUFo&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 Egyptian shanti Fragment with Hieroglyphics , 525 30 BC ",37.0,Egypt,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/Egyptian-Ushabti-Fragment-with-Hieroglyphics-525-30-BC/283421146166?hash=item41fd377c36%3Ag%3AcDAAAOSwAvNchaP1&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH hieroglyphics ",16.29,,egyptian  | ,jewellery | tool | text | ,terracotta | ,
2019-03-24 00:00:00,"Sold Mar 24 , 2019 VERY RARE EGYPTIAN GLAZED BASALT STATUE OF pharaoh BEAUTIFUL PIECE cm ",122.49,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-GLAZED-BASALT-STATUE-OF-PHAROAH-BEAUTIFUL-PIECE-16CM/153415729257?hash=item23b84a4069%3Ag%3ApcYAAOSwtLxcioqI&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING WITH ankh ON bevel KEY OF LIFE ",29.97,United Kingdom,egyptian  | ,jewellery | household | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-ANHK-ON-BEZEL-KEY-OF-LIFE/153416791043?hash=item23b85a7403%3Ag%3Aha4AAOSwIxVci8wi&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMULET ",50.82,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-AMULET/153416537900?hash=item23b856972c%3Ag%3AitMAAOSwwKhci458&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL UNDATED EGYPTIAN STONE canonic JAR WITH pharaoh HEAD & ISIS ",62.55,,egyptian  | ,vessel | religious | ,stone | ,
2019-03-24 00:00:00,"Sold Mar 24 , 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK ",9.77,United Kingdom,near east | egyptian  | ,coin | ,metal | ,https://www.ebay.com/itm/Egypt-Pharaoh-Coin-Medal-Ingot-Old-Pyramid-Arabic-Ancient-Gold-Silver-Retro-UK/312528078839?hash=item48c42007f7%3Ag%3A3DoAAOSwCJxZ%7EyVe&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING EYE OF HORUS ",52.12,United Kingdom,egyptian  | ,jewellery | religious | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-RING-EYE-OF-HORUS/153416788705?hash=item23b85a6ae1%3Ag%3AJZ8AAOSwowdci8uO&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF pharaoh ",29.97,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PHAROAH/153415731544?hash=item23b84a4958%3Ag%3AEcoAAOSwTmxciosX&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 CIRCA 664 33245 ANCIENT EGYPTIAN shanti shanti WITH HIEROGLYPHICS ",72.97,,egyptian  | ,statue | text | ,?,
2019-03-24 00:00:00,"Sold Mar 24 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF RA ",109.46,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-RA/153415733178?hash=item23b84a4fba%3Ag%3AohoAAOSwxbFciouD&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 ANCIENT EGYPTIAN FAIENCE FUNERARY BOAT HIEROGLYPHS ANUBIS makes CIRCA 950 47040 ",252.64,United Kingdom,egyptian  | ,text | religious | ,terracotta | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-FAIENCE-FUNERARY-BOAT-HIEROGLYPHS-ANUBIS-MAAHES-CIRCA-950-470BC/264241733908?hash=item3d8608e114%3Ag%3Aes8AAOSwRiFcjC9z&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 ANCIENT EGYPTIAN FAIENCE STONE BOX shanti , SCARAB , CARTOUCHE CIRCA 940 330BCE ",88.61,United Kingdom,egyptian  | ,statue | jewellery | tool | ,terracotta | stone | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-FAIENCE-STONE-BOX-SHABTI-SCARAB-CARTOUCHE-CIRCA-940-330BCE/264241761913?hash=item3d86094e79%3Ag%3A4UcAAOSw6y5ci%7ESq&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 LOVELY ANCIENT EGYPTIAN ANUBIS STATUETTE WITH HIEROGLYPHS CIRCA 770 350BCE ",114.67,United Kingdom,egyptian  | ,religious | statue | text | ,?,https://www.ebay.com/itm/LOVELY-ANCIENT-EGYPTIAN-ANUBIS-STATUETTE-WITH-HIEROGLYPHS-CIRCA-770-350BCE/264241764714?hash=item3d8609596a%3Ag%3AJXYAAOSwddpci-jS&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 STUNNING ANCIENT EGYPTIAN FAIENCE VESSEL we basket & HIEROGLYPHS CIRCA 940 56033 ",40.39,United Kingdom,egyptian  | ,vessel | text | ,terracotta | ,https://www.ebay.com/itm/STUNNING-ANCIENT-EGYPTIAN-FAIENCE-VESSEL-W-BASTET-HIEROGLYPHS-CIRCA-940-560BC/264241767653?hash=item3d860964e5%3Ag%3Aww4AAOSwL1RcjDQF&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 GREAT COLOURS ANCIENT EGYPTIAN FAIENCE HORUS GOD AMULET CIRCA 774 330BCE ",20.07,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/GREAT-COLOURS-ANCIENT-EGYPTIAN-FAIENCE-HORUS-GOD-AMULET-CIRCA-774-330BCE/264242074206?hash=item3d860e125e%3Ag%3AsooAAOSw9bpcjCuW&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 G2 ANCIENT EGYPTIAN shanti EYE OF HOURS , CARTOUCHE & HIEROGLYPHS CIRCA 900 60050 ",28.67,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/G2-ANCIENT-EGYPTIAN-SHABTI-EYE-OF-HOURS-CARTOUCHE-HIEROGLYPHS-CIRCA-900-600BC/264241769836?hash=item3d86096d6c%3Ag%3A6%7EIAAOSwOWxcjDH3&LH_Auction=1
2019-03-24 00:00:00,"Sold Mar 24 , 2019 FANTASTIC CONDITION LARGE ANCIENT EGYPTIAN shanti WITH COLOUR & HIEROGLYPHICS ",52.12,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/FANTASTIC-CONDITION-LARGE-ANCIENT-EGYPTIAN-SHABTI-WITH-COLOUR-HIEROGLYPHICS/264242033216?hash=item3d860d7240%3Ag%3AcLgAAOSwuN9cjCx6&LH_Auction=1
