Date,Object,Price,Location,Category,Link
2019-01-12 00:00:00,"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",20.66,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 SCARCE CIRCA 900-1100AD VIKING ERA BRONZE ODIN'S AXE AMULET",46.48,,viking,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 Rare Ancient Egyptian  Faience Blue Stone Cleopatra Bust (945-715 BC.)",47.77,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD COLOURED SWIVEL RING WITH SCARAB BEAD SEAL",81.35,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ** RED STONE ** Ancient amulet BRONZE Roman ring !!!",17.0,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MUSEUM QUALITY ROMAN MILITARY BRONZE RING CIRCA 100 AD",21.95,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",25.82,,phoenician,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (15)",29.7,,egyptian,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 goddess Hathor egyptian statue ancient figurine Ancient Civilisation Antiques",23.5,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",12.91,,egyptian,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Intact Late Bronze Age Greek Bronze Long Shot Arrowhead Circa 1500-1000 BC",18.72,,bronze age,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Lot of 3x Ancient Roman Bronze Belt Decorations L=15-20mm",6.51,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LARGE ANCIENT EGYPTIAN WOODEN FUNERARY STATUETTE. VERY RARE. WOODEN USHABTI",83.49,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (8)",76.18,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ESTATE: BRONZE SHORT SWORD, Possibly QIN WARRING STATES, CELTIC, ROMAN, LURISTAN",177.5,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 LARGE ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH HEIROGLYPHICS.",12.11,,egyptian,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 MUSEUM QUALITY ROMAN GLASS BOTTLE CIRCA 100-300 AD",47.77,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 VERY RARE - COMPLETE BYZANTINE BRONZE BELT BUCKLE CIRCA 700 AD",7.44,,byzantine,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",5.81,,phoenician,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE GOD BES AMULET 300 BC (6)",22.94,,egyptian,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 600 Bc",38.0,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) 17.5 cm TALL !!!!",92.97,,egyptian,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 STUNNING EGYPTIAN REVIVAL TWIN HANDLED VASE",20.66,,egyptian,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Roman Period Bronze Medical Tool, Surgery Spoon  100-300 AD",42.61,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H532",29.7,,viking,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 22kt GP Egyptian Horus Hawk Ring",6.44,,egyptian,
2018-12-27 00:00:00,"Sold  Dec 27, 2018  Ancient Roman Iron Knife with Bronze decorations  L=210x20mm 62gr.",89.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",6.18,,phoenician,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 8 Ancient Roman, Egyptian Beads Glass, Malachite, Carved Faience, Ridged Black",18.0,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN LAPIS BEADED NECKLACE - WEARABLE - H381",36.8,,roman,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glaze",52.0,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",16.14,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ROMAN TWO HEADED EAGLE SOCK HOLDER",0.99,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 SCARCE CIRCA 200-400AD ROMAN ERA VOTIVE BRONZE STATUETTE OF DIANA",55.52,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018  BEAUTIFUL UNDATED EGYPTIAN STONE CANOPIC JAR W/ HEIROGLYPHS",28.41,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019  Medieval Old Agate Roman Seal intaglio Lovely Bead",15.5,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Large Roman Bronze Dolphin Mount",51.65,,roman,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 ANCIENT ROMAN BLUE GLASS BEAD NECKLACE CIRCA 2ND CENTURY AD - NO RESERVE! 04",10.33,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY INTERESTED ANCIENT ROMAN IMPERIAL TERRACOTTA MUG DECORATED 150,1mm",13.54,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ** NEPTUNE **Ancient Legionary Silver Roman Ring **AMAZING **",52.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L893",47.77,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE JAR -  L892",30.99,,roman,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Ancient antique ROMAN legionary BRONZE SILVER Ring  artifact REALLY RARE TYPE !!",19.5,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 SCARCE VINTAGE EGYPTIAN HAND MADE STONE ANUBIS STATUE-LARGE SIZE",46.48,,egyptian,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARAB WITH HEIROGLYPHICS MUSEUM QUALITY",34.23,,egyptian,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE DECORATION WITH FINE DETAILS - 100 AD",42.0,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 3 Ancient Roman Amber Beads, Romans VERY RARE!",6.61,,roman,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Byzantine Artifact 800 AD-1100 AD saint Christian jewelry old antique treasure",0.99,,byzantine,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN REPUBLIC MILITARY IRON ARROWHEAD CIRCA 50 BC-50 AD",15.7,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018  DETECTOR FINDS VIKING ROMAN  SILVER BRACELET ENGRAVED  artifact Stunning",25.99,,viking,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Very nice ancient Roman glass bottle",15.0,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS MEDICINE JAR / BOTTLE - L983",37.44,,roman,
2018-10-19 00:00:00,"Sold  Oct 19, 2018 Roman Old Crystal Quartz Rock stone beads Beautiful Necklace   # 5D",22.5,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 RARE INTACT PHOENICIAN DECORATIVE FINGER RING 300BC (4)",9.24,,phoenician,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",79.0,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN ANCIENT ARTIFACT BRONZE KEY",21.3,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",28.41,,greek,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",13.56,,viking,
2018-11-12 00:00:00,"Sold  Nov 12, 2018  Rare Old Ancient Lapis lazuli  Roman Wonderful rare unique silver mixed  ring",20.0,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 3264	Lot of 5 ancient Roman terracotta vertebra spindles",16.14,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 GREEK ANCIENT ARTIFACT BRONZE RING WITH GOD JANUS",25.82,,greek,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT ROMAN SILVER LEGIONARY RING Legio X Fretensis SPQR OBCS monogram master",202.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (1)",6.08,,phoenician,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",19.9,,greek,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Wonderful  Unique Roman Old agate Face stone lovely  Ring",9.99,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Stunning Large Antique Egyptian Queen Nefertiti Mask Bust Figure",90.0,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018  SCARCE-PERFECT-ROMAN BRONZE AX AXE CIRCA 50 BC -100 AD",74.75,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Large Roman Bronze Medical Surgical Instrument",17.99,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 CIRCA 500 BC INTACT EGYPTIAN BLACK GLAZE SHABTI",74.45,,egyptian,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 MUSEUM QUALITY ROMAN BRONZE CASKET APPLIQUE ORNAMENT MINERVA CA 100-200 AD",73.4,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Byzantine Decorated Terracotta Oil Lamp, Ca. 7th-9th Century AD",12.27,,byzantine,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 BRONZE AGE DAGGER 3",52.0,,bronze age,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",25.82,,phoenician,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Russian Orthodox bronze icon Virgin Inexhaustible Chalice. Enameled!",43.9,,russian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Roman Dolphin Earrings in 22kt Gold on Fine Pewter",7.73,,roman,
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Roman Agate old intaglio Stone Beautiful Ring     # 5Q",15.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2) LARGE !!!!",38.74,,egyptian,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 *SC*EARLY ROMAN TERRACOTTA OIL LAMP, ca. 1st. cent. AD.",79.0,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 SUPERB GENUINE ROMAN SILVER COIN",23.24,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (1)",36.15,,phoenician,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / FLASK - L740",20.66,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L580",96.84,,greek,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 Rare Ancient Antique ROMAN Bronze Bracelet With Wonderful Stones",20.0,,roman,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 king Menes Narmer bronze statue Egyptian Antiques Figurine",80.0,,egyptian,
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Amazing Bast Rare Statue Egyptian Antiques Bastet Goddess Figurine Faience",1.36,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (4)",23.24,,phoenician,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Anciemt Roman Bronze Arrowhead L=46x15x7mm 7.4gr",2.55,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE AND LARGE ROMAN ANCIENT BRONZE DOUBLE BUSTED OIL LAMP - 200-400 AD (2)",375.74,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE STATUETTE OF MERCURY - 12 cm -EXTREMELY RARE- 100 AD",510.0,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 MASSIVE PHOENICIAN BRONZE DECORATED RING WITH BIRDS AND COLORED GLASS STONE CIRC",67.14,,phoenician,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 A VERY IMPRESSIVE ANCIENT ROMAN LIFE-SIZE MARBLE THUMB 'GRAND TOUR' DESK WEIGHT",506.15,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 26 ARTIFACTS ANCIENT ROMAN MEDIEVAL OLD METAL DETECTOR FINDS EUROPE",7.92,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",73.44,,egyptian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 LOT OF 3pcs. ROMAN PERIOD IRON KNIVES, TOP CONDITION+++",19.99,,roman,
2018-12-11 00:00:00,"Sold  Dec 11, 2018 SUPERB ANCIENT ROMAN BRONZE SEAL RING",8.39,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (13)",16.14,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 "" PRAETORIAN GUARD CAMP ""  ANCIENT SILVER ROMAN  RING !!!",94.01,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC MEDIEVAL VIKING ERA RING W/ RUNIC MOTIF - WEARABLE - H682",10.98,,viking,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",12.9,,egyptian,
2018-11-21 00:00:00,"Sold  Nov 21, 2018  Ancient Roman Legionary SILVER Ring Legio VII Gemina",50.0,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY DOUBLE PHALLUS AMULET TALISMAN",32.28,,roman,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Ancient Patina 1st Century Wonderful Roman Glass Bottle  # 7Z",25.0,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD PENDANT 664 - 332 BC (4)",18.08,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Vintage Micro Mosaic Roman Greek Building w MultiColored Stones n Metal Frame",46.0,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 MUSEUM QUALITY BYZANTINE BARREL SHAPED WEIGHT 76.27 grams",29.7,,byzantine,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",1.28,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 LOVELY -CIRCA 1370-770BCE ANCIENT EGYPTIAN PRINCE STATUE W/HIEROGLYPHICS",28.41,,egyptian,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Roman Rooster formed Brooch / Fibula",1.28,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 ANCIENT ROMAN BRONZE FIGURINE OF EAGLE HEIGHT 53mm CIRCA 3th CENTURY",17.43,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Classic Decorated Roman Oil Lamp complete with Maker's Mark on Base,",59.4,,roman,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Russian Orthodox bronze icon The Guardian Angel. Enameled!",20.66,,russian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",28.41,,egyptian,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 BYZANTINE CAMEO NEPHRITE CROSS-JESUS",34.9,,byzantine,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 VIKING ERA NORSE BARBARIC EAR RING WITH ROMAN COIN ATTACHMENT",2.84,,viking,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 ROMAN Bronze RING with Stone Gem - Circa 200-300 AD              /417",40.03,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 FANTASTIC VERY RARE ANCIENT EGYPTIAN SHABTI SUPERB DETAIL.14,8 GR.62 MM",76.18,,egyptian,
2018-11-27 00:00:00,"Sold  Nov 27, 2018 SUPERB LATE ROMAN EARLY BYZANTINE BRONZE OIL LAMP WITH CROSS MOTIF",45.2,,byzantine,
2019-01-14 00:00:00,"Sold  Jan 14, 2019  An early 19thC Replica Egyptian Cat  Goddess Bastet",90.38,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 FINEST CIRCA 300-400AD ANCIENT ROMAN BRONZE MILITARY CROSSBOW BROOCH",24.53,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS BUST PIN (4)",52.94,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 INTACT Undated Bronze Egyptian Statue of Horus - PERFECT CONDITION",43.9,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 LOT of 5 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",24.99,,byzantine,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Old Primitive Roman Ancient Glass 2 Face Beads Roll Carved Authentic Mosaic",21.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",36.15,,egyptian,
2018-12-23 00:00:00,"Sold  Dec 23, 2018  INTACT-BYZANTINE ERA EGYPTIAN GLAZE STONE BIRD AMULET PENDANT",20.66,,byzantine,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Isis goddess Amulet egyptian antiques figurine Head rare faience amulet",50.0,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN ERA TERRACOTTA SEAL W/  BUST - H518",1.28,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (1)",36.15,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018  Ancient roman Iron Knife L=120x18mm with decoration",26.0,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 ANCIENT ROMAN BRONZE LEGIONARY CROSSBOW FIBULA with the inscription VICTORIA",20.5,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (19)",20.66,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Super Roman Key Ring",19.37,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",34.86,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 LOT of 8 pcs. BRONZE CELTIC and ROMAN BELT MOUNT DECORATIONS, BROAD VARIETY+++",19.99,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (8)",29.43,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",8.39,,phoenician,
2018-11-12 00:00:00,"Sold  Nov 12, 2018  Very Old Unique gold gilded roman Ancient coin Pendant",44.0,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Ancient Egyptian Antique Egypt Scarab Hieroglyphs Beetle Scarabs Carved Stone BC",64.0,,egyptian,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 VIKING ARTIFACT BRONZE PENDANT SMALL FERTILITY PHALLUS AMULET",20.66,,viking,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT GREEK SLVER RING SEAL HEAD OF BULL 6,1gr 20,2mm inside 17,2mm",42.61,,greek,
2019-01-09 00:00:00,"Sold  Jan 9, 2019 Rare Roman Silver Phallic pendant , 1st to 3rd Century ad",25.82,,roman,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 ROMAN BRONZE MEDICAL TOOL",9.99,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (16) Over 12cm",92.97,,roman,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN BRONZE BOW BROOCH - H435",16.62,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (5)",20.66,,roman,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Roman Very Old Mosaic Glass Silver Ring With Birds Head   # 5E",36.0,,roman,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 Roman Old Unique Rare Glass Bottle with Wonderful Faces   # 8B",104.5,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 STUNNING EXAMPLE CIRCA 300-600AD ANCIENT ROMAN BRONZE MINIATURE VOTIVE SWORD",65.85,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 INTACT DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 400 AD",20.66,,roman,
2018-10-19 00:00:00,"Sold  Oct 19, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L497",33.57,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Intact Post Medieval Greek Silver Ring With nice Gem Stone",6.59,,greek,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Beautiful & Rare Byzantine Bronze CROSS - Saint Depicting  circa 1300 AD (+342)",25.82,,byzantine,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",92.97,,phoenician,
2018-12-02 00:00:00,"Sold  Dec 2, 2018  BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",1.28,,roman,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 RARE Ancient Egypt Egyptian Antique RING Scarab New Kingdom EXCELLENT Vintage",193.67,,egyptian,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 Ancient Roman Beautiful Lapis lazuli Rare Animal Lucky Amulet     # 5x",16.5,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Ancient Egyptian Antiques Rare 14 Amulets Egypt Faience Stone 1816 BC",1.0,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Super Roman Oil Lamp",32.28,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Antique Gold Silver Rings & Roman type Carnelian Intaglio Jewelry Lot",52.0,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 ANCIENT ROMAN TERRACOTTA RHYTON DRINKING VESSEL 250-350 AD. (2)",4.13,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Circa 1000 BC Lot of 3 Egyptian Gold Beads - PERFECT QUALITIES",21.95,,egyptian,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 ancient roman statue decorative piece gladiator",16.42,,roman,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Roman Old Wonderful Queen Lovely Pair Earings    # 7S",21.5,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare Roman Glass Bottle Pendant . 1st 3rd Century ad",51.65,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 47# Old Antique Ancient Roman, Yemen Red Glass Bracelet",15.06,,roman,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 Ancient Roman Senatorial Legionary Silver ring Leg IV Scythica HUGE amazing",40.0,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 ANCIENT GREEK BRONZE SEAL RING DEPICTING A LION CA 500-300 BC",42.16,,greek,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Egyptian Faience Baboon Amulet 7,2cm.",27.52,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 IBEX Ancient Roman Stone Wonderful Drink Rhyton in form of IBEX    # 8C",62.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Celtic ancient  proto coins rings , Viking payment ingots 1-4 century BC",1.25,,viking,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 nice little Roman/ancient bell on a hinge, never seen one before",4.99,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 ANCIENT ROMAN WONDERFUL BIRD STONE AMULET   # 5F",17.5,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",38.74,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE ANCIENT GREEK SEAL HARD BLACK STONE - ANIMAL VERY INTEREST  1.3gr 15mm",13.56,,greek,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 CIRCA 100-300AD ROMAN ERA BRONZE SURGICAL IMPLEMENT. RARE",24.53,,roman,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Ancient Silver Byzantine Ring** CROSS ** K ** VERY RARE**",33.0,,byzantine,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure",80.0,,egyptian,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 59. Roman Ring",4.91,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LOT OF 5 ROMAN BRONZE COINS",0.99,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",14.2,,phoenician,
