Date,Object,Price,Location,Category,Object Type,Link
2018-11-18 00:00:00,"Sold  Nov 18, 2018 2853	Ancient Roman terracotta hollow head, most likely from a toy",67.83,United Kingdom,Roman,?,https://www.ebay.com/itm/2853-Ancient-Roman-terracotta-hollow-head-most-likely-from-a-toy/173626614016?hash=item286cf3e100%3Ag%3AEH4AAOSwUqVb4cbl&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Rare Ancient Egyptian Faience Horus (650-530 BC)",49.04,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Horus-650-530-BC/173710109474?hash=item2871edeb22%3Ag%3Aeg8AAOSwNqRb5AK6&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 CIRCA 1264 B.C ANCIENT EGYPTIAN FUNERARY BOAT W/HIEROGLYPHS - ANUBIS - RAMSIS",125.0,Egypt,Egyptian,?,https://www.ebay.com/itm/CIRCA-1264-B-C-ANCIENT-EGYPTIAN-FUNERARY-BOAT-W-HIEROGLYPHS-ANUBIS-RAMSIS/192772101851?hash=item2ce21cd6db%3Ag%3A39QAAOSwQhBcJL9k&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MICHAEL HYPATUS (7th cent.). Nice piece!",25.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MICHAEL-HYPATUS-7th-cent-Nice-piece/173726690439?hash=item2872eaec87%3Ag%3AZiYAAOSw851cG7iY&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN BRONZE LARGE DOUBLE HEADED BALSAMARIUM - 200-400 AD (1)",832.44,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-LARGE-DOUBLE-HEADED-BALSAMARIUM-200-400-AD-1/312301330394?hash=item48b69c1fda%3Ag%3Ax0QAAOSwRF1b4bMW&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Ax of the Scythians, with solar signs, 2nd century AD",79.87,United Kingdom,Central asia,?,https://www.ebay.com/itm/Ax-of-the-Scythians-with-solar-signs-2nd-century-AD/233079786579?hash=item3644a34c53%3Ag%3Ap78AAOSwMhVcLmlS&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A338.Viking style small bronze scull",8.0,Bulgaria,Viking,?,https://www.ebay.com/itm/A338-Viking-style-small-bronze-scull/232993199465?hash=item363f7a1569%3Ag%3AoioAAOSwy%7EJb3ytA&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 SCARCE CIRCA 100-300AD ROMAN ERA BRONZE PATERA OR POMMEL RAMS HEAD",6.45,United Kingdom,Roman,?,https://www.ebay.com/itm/SCARCE-CIRCA-100-300AD-ROMAN-ERA-BRONZE-PATERA-OR-POMMEL-RAMS-HEAD/153320103595?hash=item23b2971eab%3Ag%3AdXEAAOSwZupcJiJT&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THEOPHANES IMPERIAL STRATOR (8th/9th cent.)",83.99,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THEOPHANES-IMPERIAL-STRATOR-8th-9th-cent/173647961282?hash=item286e399cc2%3Ag%3AMjUAAOSw9y1b6wmy&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE DECORATION - 300/200 BC - RARE",1.25,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-BRONZE-DECORATION-300-200-BC-RARE/132871885921?hash=item1eefc81461%3Ag%3ATNEAAOSwzI5bY4FA&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANTIQUE/ANTIQUITIE - OLD CARVED STONE SAMOVAR; PERSIAN, MIDDLE EASTERN",100.0,,Near east,?,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS WITH PANTHER 5.6gr 19mm",12.26,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-WITH-PANTHER-5-6gr-19mm/312317426056?hash=item48b791b988%3Ag%3A9H8AAOSwLNxb6tLD&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Ancient Roman bronze Head of Eagle L=20x15x12mm  9gr",1.0,Netherlands,Roman,?,https://www.ebay.com/itm/Ancient-Roman-bronze-Head-of-Eagle-L-20x15x12mm-9gr/223217346823?hash=item33f8ca6907%3Ag%3A1r0AAOSwnWpb3yhB&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Egyptian Black Cat 2800 BC -2750 BC",60.66,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Black-Cat-2800-BC-2750-BC/173614221569?hash=item286c36c901%3Ag%3AWZwAAOSwsupb1172&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 English Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",11.5,India,Near east,?,https://www.ebay.com/itm/English-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/302970813104?hash=item468a77bab0%3Ag%3AQAwAAOSwMdZblglb&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Amazing Roman Bronze Fire Starter Depicting Horse",28.0,Austria,Roman,?,https://www.ebay.com/itm/Amazing-Roman-Bronze-Fire-Starter-Depicting-Horse/323540148705?hash=item4b547ee1e1%3Ag%3AmwsAAOSwVXRb5HGQ&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 PAIR OF NICE AUTHENTIC HARDSTONE CELTS FROM OLD CHICAGO ARTIFACT COLLECTION",32.0,United States,Celt,?,https://www.ebay.com/itm/PAIR-OF-NICE-AUTHENTIC-HARDSTONE-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362512228452?hash=item546769a064%3Ag%3AQKQAAOSwe%7ElcGSf9&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",15.5,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Amber-Beads-Romans-VERY-RARE-TOP/153272630923?hash=item23afc2be8b%3Ag%3ABB8AAOSwNqRb9sB1&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",9.38,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312408747953?hash=item48bd032fb1%3Ag%3AqyQAAOSwMhVcKid0&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 3260	Ancient Roman bronzе bell.",17.44,,Roman,?,
2018-10-29 00:00:00,"Sold  Oct 29, 2018  ANTIQUE Ottoman HANDMADE GOLD IRON ISLAMIC SCISSORS",859.0,Bulgaria,Near east,?,https://www.ebay.com/itm/ANTIQUE-Ottoman-HANDMADE-GOLD-IRON-ISLAMIC-SCISSORS/283223181565?hash=item41f16ac8fd%3Ag%3AzXAAAOSww7tbzgTU&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 ROMAN BRONZE LOCK BOLT FOR UNLOCKING CIRCA 100-300 AD",3.17,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-LOCK-BOLT-FOR-UNLOCKING-CIRCA-100-300-AD/202540559131?hash=item2f285bab1b%3Ag%3APE4AAOSwzaJb%7ECVJ&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS - PANTHER  4.9gr 20.0mm",14.2,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-PANTHER-4-9gr-20-0mm/264097615923?hash=item3d7d71d033%3Ag%3AkjkAAOSwHexcHN26&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 INTERESTING OLD EGYPTIAN STYLE FIGURAL CANDLE HOLDER - VERY RARE - L@@K",16.25,United Kingdom,Egyptian,?,https://www.ebay.com/itm/INTERESTING-OLD-EGYPTIAN-STYLE-FIGURAL-CANDLE-HOLDER-VERY-RARE-L-K/202542988971?hash=item2f2880beab%3Ag%3AFoMAAOSw-GNcGv49&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Roman bronze toy Cutlery, 2nd to 4th Century ad .",8.39,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-toy-Cutlery-2nd-to-4th-Century-ad/264128398366?hash=item3d7f47841e%3Ag%3A0GEAAOSwH2VcNzrw&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",63.24,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Granite-Cat-2800-BC-2750-BC/173705276997?hash=item2871a42e45%3Ag%3A2RgAAOSwtcRcH97I&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 CIRCA 100-400 AD ERA ROMAN BRONZE EUROPEAN BEARDED WARRIOR MOUNT",59.37,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-BEARDED-WARRIOR-MOUNT/254021858369?hash=item3b24e1f441%3Ag%3AcJkAAOSwMOtcD88s&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 iridescent glass bottom fragment Celtic Latènetime ca.300BC",30.5,,Celt,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 SCARCE-ROMAN BRONZE MILITARY ARMOUR CONNECTOR CIRCA 200 AD",7.18,,Roman,?,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 THE VIKING Silver Color Tobacco Pipe museum quality artifact VERY Stunning",5.99,Morocco,Viking,?,https://www.ebay.com/itm/THE-VIKING-Silver-Color-Tobacco-Pipe-museum-quality-artifact-VERY-Stunning/253941659170?hash=item3b201a3622%3Ag%3AYa8AAOSwaGBbiFT7&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 THREE INTERESTING VERY OLD CLAY ANTIQUITIES POSSIBLY EGYPTIAN OR SOUTH AMERICAN",41.3,United States,Egyptian,?,https://www.ebay.com/itm/THREE-INTERESTING-VERY-OLD-CLAY-ANTIQUITIES-POSSIBLY-EGYPTIAN-OR-SOUTH-AMERICAN/143018419111?hash=item214c8fe3a7%3Ag%3AxHcAAOSwkFZb8bE8&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BACTRIA RARE SEATED HARD STONE VERY INTEREST 63.8gr 43mm",34.85,United Kingdom,Central asia,?,https://www.ebay.com/itm/BACTRIA-RARE-SEATED-HARD-STONE-VERY-INTEREST-63-8gr-43mm/264090631777?hash=item3d7d073e61%3Ag%3AuSsAAOSwyPFcFmoX&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Egyptian Antiquities Reproduction",50.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antiquities-Reproduction/153328328487?hash=item23b3149f27%3Ag%3AcHIAAOSw6EpcL47N&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 ANCIENT ROMAN BRONZE BALSAMARIUM  circa 200 - 300 AD (+159)",32.27,Cyprus,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-BALSAMARIUM-circa-200-300-AD-159/273512912173?hash=item3faea3d52d%3Ag%3AKoQAAOSwqlpbx3K-&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Rare Roman Terracotta Pot Rare Ancient Artifact 620g",16.5,Hong Kong,Roman,?,https://www.ebay.com/itm/Rare-Roman-Terracotta-Pot-Rare-Ancient-Artifact-620g/254023995442?hash=item3b25029032%3Ag%3AUIEAAOSwEHhcEdS4&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 MUSEUM QUALITY ROMAN BRONZE TWISTED STYLUS CIRCA 100 AD",131.64,,Roman,?,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Franklin Mint, The Fighting Men of the American Revolution - S Carolina Private",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-S-Carolina-Private/332934064346?hash=item4d846aa8da%3Ag%3Au50AAOSwgotcAiGn&LH_Auction=1
2018-11-09 00:00:00,"Sold  Nov 9, 2018 8 Ancient Roman, Egyptian Beads Glass, Malachite, Carved Faience, Ridged Black",18.0,United States,Egyptian,?,https://www.ebay.com/itm/8-Ancient-Roman-Egyptian-Beads-Glass-Malachite-Carved-Faience-Ridged-Black/312297657371?hash=item48b664141b%3Ag%3AAX0AAOSw-tlb37ro&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 SCARCE - GREEK ARCHAIC PERIOD BRONZE MOUND DEPICTING LION ATTACKING A BOAR CA 75",72.27,United States,Greek,?,https://www.ebay.com/itm/SCARCE-GREEK-ARCHAIC-PERIOD-BRONZE-MOUND-DEPICTING-LION-ATTACKING-A-BOAR-CA-75/392204654379?hash=item5b5138172b%3Ag%3AQnMAAOSwqxdcKiKl&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",5.5,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153241975514?hash=item23adeefada%3Ag%3A6ZAAAOSwnWpb2wKW&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Large Roman Bronze Dolphin Mount",51.62,United States,Roman,?,https://www.ebay.com/itm/Large-Roman-Bronze-Dolphin-Mount/401624867416?hash=item5d82b52258%3Ag%3A5HUAAOSwVBRb1bAT&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY INTERESTED ANCIENT ROMAN IMPERIAL TERRACOTTA MUG DECORATED 150,1mm",13.54,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-INTERESTED-ANCIENT-ROMAN-IMPERIAL-TERRACOTTA-MUG-DECORATED-150-1mm/312396648930?hash=item48bc4a91e2%3Ag%3AO8oAAOSwM5tb%7EPkx&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE DECORATION WITH FINE DETAILS - 100 AD",42.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-DECORATION-WITH-FINE-DETAILS-100-AD/132872068116?hash=item1eefcadc14%3Ag%3A3hoAAOSw8R9cADON&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 3 Ancient Roman Amber Beads, Romans VERY RARE!",6.61,,Roman,?,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 Antique old rare persian arabic islamic brass astrolabe vintage",90.0,,Near east,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Unique Ancient Roman Bronze Phallus with Snake 1st-3rd Century AD",132.93,United Kingdom,Roman,?,https://www.ebay.com/itm/Unique-Ancient-Roman-Bronze-Phallus-with-Snake-1st-3rd-Century-AD/292821470897?hash=item442d850eb1%3Ag%3AGggAAOSwi1lb8G9Z&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 26 ARTIFACTS ANCIENT ROMAN MEDIEVAL OLD METAL DETECTOR FINDS EUROPE",7.93,Canada,Roman,?,https://www.ebay.com/itm/LOT-OF-26-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/392180231057?hash=item5b4fc36b91%3Ag%3APGYAAOSwYh9b-xp7&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 LOT OF 3pcs. ROMAN PERIOD IRON KNIVES, TOP CONDITION+++",19.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ROMAN-PERIOD-IRON-KNIVES-TOP-CONDITION/223276541466?hash=item33fc51a61a%3Ag%3AgU8AAOSw8Mxb-dnr&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 5 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",32.0,Germany,Celt,?,https://www.ebay.com/itm/5-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143010880413?hash=item214c1cdb9d%3Ag%3Av08AAOSwy3Jb6a4C&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",9.0,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/143008603932?hash=item214bfa1f1c%3Ag%3AbZcAAOSwORxb5xEP&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019  An early 19thC Replica Egyptian Cat  Goddess Bastet",90.34,Egypt,Egyptian,?,https://www.ebay.com/itm/An-early-19thC-Replica-Egyptian-Cat-Goddess-Bastet/233087266354?hash=item3645156e32%3Ag%3AJAkAAOSwuZ9cNe-F&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",37.99,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153298042170?hash=item23b1467d3a%3Ag%3Ax1IAAOSwvqVcDnsD&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",8.39,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143055469695?hash=item214ec53c7f%3Ag%3Aj0sAAOSwMQ1cF9Ax&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Persian Old Carnelian intaglio stone Lovely Cabochon # 8k",13.5,Thailand,Near east,?,https://www.ebay.com/itm/Persian-Old-Carnelian-intaglio-stone-Lovely-Cabochon-8k/283335725445?hash=item41f8201185%3Ag%3Ayx4AAOSwj5BcOOl8&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 9, 1996",52.0,United States,America,?,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/392177000541?hash=item5b4f92205d%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018  MUSEUM QUALITY EUROPEAN BRONZE AGE SCYTHE 2500-1500 BC",43.88,Cyprus,Bronze age,?,https://www.ebay.com/itm/MUSEUM-QUALITY-EUROPEAN-BRONZE-AGE-SCYTHE-2500-1500-BC/392190284107?hash=item5b505cd14b%3Ag%3ApX0AAOSwXHxcDYL2&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE HUGE EGYPTIAN SARCOPHAGUS, LATE PERIOD 664 - 332 BC (1) 20CM 1.36KG!!",200.04,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-HUGE-EGYPTIAN-SARCOPHAGUS-LATE-PERIOD-664-332-BC-1-20CM-1-36KG/332932941926?hash=item4d84598866%3Ag%3AcXMAAOSwyYRcCrpp&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 5 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",9.95,United States,Roman,?,https://www.ebay.com/itm/5-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273536874098?hash=item3fb0117672%3Ag%3A7wMAAOSwLB9bonr2&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019  Agate stone Ancient Rare Roman & Hunter intaglio Stone Bead",67.0,,Roman,?,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 3 important Egyptian artefacts with Provenance And 1940's letters from Egypt",103.25,United States,Egyptian,?,https://www.ebay.com/itm/3-important-Egyptian-artefacts-with-Provenance-And-1940s-letters-from-Egypt/223230383084?hash=item33f99153ec%3Ag%3Au7YAAOSwtjhb61DV&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 ANTIQUE EGYPTIAN PTOLEMAIC WOOD PANEL",627.23,Egypt,Egyptian,?,https://www.ebay.com/itm/ANTIQUE-EGYPTIAN-PTOLEMAIC-WOOD-PANEL/323546995643?hash=item4b54e75bbb%3Ag%3A8UoAAOSwwqVb6gvp&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF PETER PATRICIUS & PROTOSPATHARIUS(8th/9th c.)",29.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-PETER-PATRICIUS-PROTOSPATHARIUS-8th-9th-c/173659733607?hash=item286eed3e67%3Ag%3AXjIAAOSwr4Zb1CKY&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman legionaries Battle Prayer God, Accent Metal Detecting Find. No Reserve",7.1,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-legionaries-Battle-Prayer-God-Accent-Metal-Detecting-Find-No-Reserve/183619083753?hash=item2ac08cdde9%3Ag%3At%7EUAAOSw5cZcK5QR&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ANCIENT ROMAN BRONZE DIPLOMA FRAGMENT - 100/400 AD",562.0,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-DIPLOMA-FRAGMENT-100-400-AD/132872072608?hash=item1eefcaeda0%3Ag%3AQ0AAAOSw%7E2VcADRO&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 VERY RARE VINTAGE HAND MADE STONE EGYPTIAN NILE CROCODILE-LARGE SIZE",72.27,,Egyptian,?,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Egyptian Boat of God Khnum ( 11th century BC )",36.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Boat-of-God-Khnum-11th-century-BC/123535581339?hash=item1cc34b609b%3Ag%3A%7EMEAAOSwCLVbwP14&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 3 ANCIENT ROMAN IRON AROW HEADS UNCLEANED",5.42,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3-ANCIENT-ROMAN-IRON-AROW-HEADS-UNCLEANED/283273217812?hash=item41f4664714%3Ag%3AocgAAOSwmT1b9rcM&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Viking bronze artifacts. Metal detector finds",10.0,Russia,Viking,?,https://www.ebay.com/itm/Ancient-Viking-bronze-artifacts-Metal-detector-finds/264021240002?hash=item3d78e468c2%3Ag%3A%7EZoAAOSwEOJb3Ybm&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Grand Tour period Roman style glass cameo",1.28,Australia,Roman,?,https://www.ebay.com/itm/Grand-Tour-period-Roman-style-glass-cameo/352521548894?hash=item5213ebf45e%3Ag%3AkL8AAOSwyodb9J1h&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Pair of Pre-Columbian  Mayan  Jadeite  Circular  Ear Spools",150.0,United States,America,?,https://www.ebay.com/itm/Pair-of-Pre-Columbian-Mayan-Jadeite-Circular-Ear-Spools/123546710568?hash=item1cc3f53228%3Ag%3AS0gAAOSwYTtcEdJm&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Authentic Greek Terracotta Group late 5th/4th Century B.C",550.0,Canada,Greek,?,https://www.ebay.com/itm/Authentic-Greek-Terracotta-Group-late-5th-4th-Century-B-C/202524545723?hash=item2f276752bb%3Ag%3AFwAAAOSwdhdcBjnK&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 MUSEUM QUALITY ROMAN BRONZE SPATULA CIRCA 200-300 AD",64.23,Cyprus,Roman,?,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-SPATULA-CIRCA-200-300-AD/202516048370?hash=item2f26e5a9f2%3Ag%3AkH4AAOSwsn9b%7EEzI&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 A small deposit of stone,PRECOLUMBIAN,CHAVIN,MOCHE",189.0,United States,America,?,https://www.ebay.com/itm/A-small-deposit-of-stone-PRECOLUMBIAN-CHAVIN-MOCHE/254010233579?hash=item3b243092eb%3Ag%3Ar%7EoAAOSwB2JcBT1h&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Roman Ancient Agate Stone Beautiful Rare Roman face bead",9.99,,Roman,?,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 VINTAGE ART DECO 1920s. BRONZE POT METAL EGYPTIAN SPHINX SCULPTURE NICE PATINA.",115.06,United States,Egyptian,?,https://www.ebay.com/itm/VINTAGE-ART-DECO-1920s-BRONZE-POT-METAL-EGYPTIAN-SPHINX-SCULPTURE-NICE-PATINA/254006346482?hash=item3b23f542f2%3Ag%3AYkUAAOSw2-pcAbZq&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Rare Ancient Egyptian Seated Thutmose II   (1493 to 1479 BC )",55.5,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Seated-Thutmose-II-1493-to-1479-BC/173625597562?hash=item286ce45e7a%3Ag%3Ak6gAAOSwXMxb17tv&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 2 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",15.12,United States,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/153304774344?hash=item23b1ad36c8%3Ag%3Aso8AAOSw19dcFSCk&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 20 Ancient Roman Clay, Glass Beads Romans VERY RARE!  TOP !!",5.0,Bulgaria,Roman,?,https://www.ebay.com/itm/20-Ancient-Roman-Clay-Glass-Beads-Romans-VERY-RARE-TOP/153310083399?hash=item23b1fe3947%3Ag%3AxGgAAOSwPGtcGnRc&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 LARGE ANCIENT ROMAN AMETHYST GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 0111",11.62,United States,Roman,?,https://www.ebay.com/itm/LARGE-ANCIENT-ROMAN-AMETHYST-GLASS-BEADS-CIRCA-2ND-CENTURY-AD-NO-RESERVE-0111/283270037784?hash=item41f435c118%3Ag%3AAPMAAOSwgPBbz1SM&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Lot of 4 Iron ROMAN Artifacts - Circa 100-300 AD               /689",10.67,Austria,Roman,?,https://www.ebay.com/itm/Lot-of-4-Iron-ROMAN-Artifacts-Circa-100-300-AD-689/283284282694?hash=item41f50f1d46%3Ag%3AtWgAAOSw7R9cAYqC&LH_Auction=1
