Date,Object,Price,Location,Category,Object Type,Link
2018-12-09 00:00:00,"sold dec 9 , 2018 roman ancient king & queen 2 carnelian intaglio stone # 7A ",18.5,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-ANCIENT-KING-QUEEN-2-CARNELIAN-INTAGLIO-STONES-7A/273594634059?hash=item3fb382cf4b%3Ag%3ASfQAAOSwjmRcBtSM&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 3357 ancient roman bronz buckl ",4.13,,Roman,?,
2018-12-11 00:00:00,"sold dec 11 , 2018 4 ancient neolith flint scraper , stone age , veri rare ! ! top ! ! ",20.0,Germany,Pre-historic,?,https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Scrapers-Stone-Age-VERY-RARE-TOP/143041953711?hash=item214df6ffaf%3Ag%3A3FwAAOSwlLlcCUZV&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 british found ancient roman legionari fit . nice patina ",5.16,United Kingdom,Roman,?,https://www.ebay.com/itm/BRITISH-FOUND-ANCIENT-ROMAN-LEGIONARY-FITTING-NICE-PATINA/153313908336?hash=item23b2389670%3Ag%3A1ToAAOSw%7EslcHp95&LH_Auction=1
2018-11-28 00:00:00,"sold nov 28 , 2018 scarc - greek archaic period bronz mound depict lion attack A boar CA 75 ",8.39,Cyprus,Greek,?,https://www.ebay.com/itm/SCARCE-GREEK-ARCHAIC-PERIOD-BRONZE-MOUND-DEPICTING-LION-ATTACKING-A-BOAR-CA-75/392176960402?hash=item5b4f918392%3Ag%3AtvgAAOSww7tb9Fef&LH_Auction=1
2018-10-25 00:00:00,"sold oct 25 , 2018 circa 300-400ad roman era bronz legionari chariot fit ",43.88,,Roman,?,
2019-01-06 00:00:00,"sold jan 6 , 2019 veri fine roman bronz folli constan ",3.61,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-FINE-ROMAN-BRONZE-FOLLIS-CONSTANS/153322160747?hash=item23b2b6826b%3Ag%3Ax90AAOSwWAhcKJD3&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 roman medic tweezer ",6.44,,Roman,?,
2018-11-04 00:00:00,"sold nov 4 , 2018 *sc*rare aztec stand potteri figur OF A shaman OR warrior ! ",182.5,Denmark,America,?,https://www.ebay.com/itm/SC-RARE-AZTEC-STANDING-POTTERY-FIGURE-OF-A-SHAMAN-OR-WARRIOR/223204169451?hash=item33f80156eb%3Ag%3AOPkAAOSwE9Bb0jxo&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 perfect greek athen bronz owl statu ",46.46,,Greek,?,
2018-11-23 00:00:00,"sold nov 23 , 2018 roman artifact - legionari whistl - circa 100-300 AD /651 ",33.56,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-Artifact-Legionary-WHISTLE-Circa-100-300-AD-651/283263580879?hash=item41f3d33acf%3Ag%3A4dQAAOSwKO5b7vhV&LH_Auction=1
2019-01-11 00:00:00,"sold jan 11 , 2019 ancient roman statu fragment plaqu figurin emperor juliu caesar terracota ",2.25,,Roman,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 ancient roman bronz matrix-mould 2-3 AD ",12.89,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-MATRIX-MOULD-2-3-AD/253982598955?hash=item3b228ae72b%3Ag%3ASS0AAOSwJtVbubum&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 roman artifact - bronz fish handl end - circa 200-500 AD /688 ",72.27,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-Artifact-Bronze-FISH-Handle-end-Circa-200-500-AD-688/283284277310?hash=item41f50f083e%3Ag%3A-TgAAOSwHORcAYll&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 roman empir or anoth antiqu europ eagl bird without head metal 60x35x25 mm ",0.99,Ukraine,Roman,?,https://www.ebay.com/itm/ROMAN-EMPIRE-or-another-ANTIQUE-Europe-EAGLE-Bird-without-head-METAL-60x35x25-mm/292799263453?hash=item442c3232dd%3Ag%3AGnYAAOSwgPBb235V&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 rare huge phoenician bangl 300bc super qualiti ( 4 ) ",38.72,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312301237588?hash=item48b69ab554%3Ag%3AlnUAAOSwkFZb4a9Z&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 rare roman bronz miniatur toy cutleri , 1st to 3rd centuri ad . ",4.56,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-Roman-bronze-miniature-toy-cutlery-1st-to-3rd-Century-ad/254053147129?hash=item3b26bf61f9%3Ag%3AMucAAOSwV3dcL3aQ&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 veri rare ancient egyptian plaqu late period 664 - 332 BC ",225.86,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-PLAQUE-LATE-PERIOD-664-332-BC/332932373079?hash=item4d8450da57%3Ag%3ARzMAAOSwOHpcCnvs&LH_Auction=1
2019-01-19 00:00:00,"sold jan 19 , 2019 fine antiqu italian grand tour georgian bronz inkwel .c.1820/ ( date 1687 ? ) ",264.57,United States,Renaissance,?,https://www.ebay.com/itm/FINE-ANTIQUE-ITALIAN-GRAND-TOUR-GEORGIAN-BRONZE-INKWELL-C-1820-DATED-1687/254059858744?hash=item3b2725cb38%3Ag%3ACiUAAOSwsGpcNcy9&LH_Auction=1
2019-01-08 00:00:00,"sold jan 8 , 2019 ancient roman bronz appliqu ",25.81,,Roman,?,
2019-01-04 00:00:00,"sold jan 4 , 2019 museum qualiti roman bronz appliqu circa 100-200 AD ",7.1,,Roman,?,
2018-12-16 00:00:00,"sold dec 16 , 2018 lot of two roman iron-bronz medic surgic instrument ",17.99,United Kingdom,Roman,?,https://www.ebay.com/itm/Lot-of-two-Roman-Iron-Bronze-Medical-Surgical-Instruments/273605539882?hash=item3fb429382a%3Ag%3AFNMAAOSwOvRbaa4h&LH_Auction=1
2018-11-19 00:00:00,"sold nov 19 , 2018 roman era bronz and iron medic instrument ",33.56,Cyprus,Roman,?,https://www.ebay.com/itm/Roman-Era-Bronze-And-Iron-Medical-Instrument/392172059309?hash=item5b4f46baad%3Ag%3Acq8AAOSw8Mxb6da3&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 circa 100-300ad roman era bronz surgic implement . rare ",24.52,Latvia,Roman,?,https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-BRONZE-SURGICAL-IMPLEMENT-RARE/153320228982?hash=item23b2990876%3Ag%3AYjcAAOSwTDpcJkTc&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 beauti ancient egyptian glaze faienc amphora with face OF anubi ",125.19,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-AMPHORA-WITH-FACE-OF-ANUBIS/153308887157?hash=item23b1ebf875%3Ag%3AHW8AAOSw-QxcGS8T&LH_Auction=1
2018-11-20 00:00:00,"sold nov 20 , 2018 440-404 BC attica , athen athena / owl ancient greek silver tetradrachm ",60.99,Austria,Greek,?,https://www.ebay.com/itm/440-404-BC-Attica-Athens-Athena-Owl-Ancient-Greek-Silver-Tetradrachm/392172034017?hash=item5b4f4657e1%3Ag%3AfsoAAOSwL4Rb6dET&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 rare ancient roman bronz plaqu - 200-400 AD ( 1 ) larg 14.5 In diamet ! ! ! ! ! ! ",220.69,United Kingdom,Roman,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-PLAQUE-200-400-AD-1-LARGE-14-5-In-DIAMETER/312383989994?hash=item48bb8968ea%3Ag%3ARlMAAOSw8VtcF-ad&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 A nice phoenician bronz plaqu with inscript circa 500-300 BC ",42.59,,Near east,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 perfect vintag greek attica athen owl ON column ",33.56,,Greek,?,
2018-12-02 00:00:00,"sold dec 2 , 2018 ancient fantast roman bronz figurin of goat 1st-4th AD ",118.74,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Figurine-of-Goat-1st-4th-AD/292833126087?hash=item442e36e6c7%3Ag%3AXosAAOSw%7EVBb-trR&LH_Auction=1
2019-01-02 00:00:00,"sold jan 2 , 2019 rare anubi god hieroglyph relief egyptian antiqu wall art circa 2055–1650 BC ",15.5,,Egyptian,?,
2019-01-16 00:00:00,"sold jan 16 , 2019 rare ancient egyptian anubi statu ( c.3100-c.2890 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Anubis-Statue-c-3100-c-2890-BC/173730842561?hash=item28732a47c1%3Ag%3AAH0AAOSw0xtcNcPO&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 lot OF 3 ancient roman iron arow head unclean ",5.42,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3-ANCIENT-ROMAN-IRON-AROW-HEADS-UNCLEANED/283273217812?hash=item41f4664714%3Ag%3AocgAAOSwmT1b9rcM&LH_Auction=1
2018-11-01 00:00:00,"sold nov 1 , 2018 impress ancient egyptian faienc plauqu ",27.1,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Impressive-Ancient-Egyptian-Faience-Plauque/392156956478?hash=item5b4e60473e%3Ag%3AZ88AAOSw-eJb0bBc&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 ancient greek hellenist ca.1000 BC terracotta dog - christma gift - e26 ",54.21,United Kingdom,Greek,?,https://www.ebay.com/itm/ANCIENT-GREEK-HELLENISTIC-CA-1000-BC-TERRACOTTA-DOG-CHRISTMAS-GIFT-E26/153296788096?hash=item23b1335a80%3Ag%3A0wwAAOSw9m5cDT86&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 ancient bactrian head OF stone statu king veri beauti 65.2gr 56mm ",37.43,United Kingdom,Central asia,?,https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-65-2gr-56mm/264073940832?hash=item3d7c088f60%3Ag%3AlnkAAOSwwfFcB5QN&LH_Auction=1
2018-12-24 00:00:00,"sold dec 24 , 2018 stun lot OF 5 roman iron artifact circa 200-400 AD ",1.28,,Roman,?,
2019-01-07 00:00:00,"sold jan 7 , 2019 intact undat bronz egyptian statu - perfect condit ",18.71,Thailand,Egyptian,?,https://www.ebay.com/itm/INTACT-Undated-Bronze-Egyptian-Statue-PERFECT-CONDITION/202552851911?hash=item2f29173dc7%3Ag%3ApeoAAOSwgfRcKhMz&LH_Auction=1
2018-11-19 00:00:00,"sold nov 19 , 2018 A veri fine celtic style silver bird figurin ",16.13,,Celt,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 circa 300-400ad roman period imperi bronz eagl figurin aquilla ",41.3,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-PERIOD-IMPERIAL-BRONZE-EAGLE-FIGURINE-AQUILLA/153260536869?hash=item23af0a3425%3Ag%3ANSEAAOSwHjtb7Cbb&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 wall plaqu osiri with tut horu egyptian stela relief antiqu 1278-1242 BC ",95.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Wall-Plaque-OSIRIS-With-TUT-HORUS-EGYPTIAN-STELA-RELIEF-Antique-1278-1242-BC/163367381097?hash=item2609746869%3Ag%3Aq8kAAOSwRhFbr%7EPe&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 rare huge phoenician bangl 300bc super qualiti ( 1 ) ",46.46,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-1/332903708487?hash=item4d829b7747%3Ag%3AIcYAAOSw%7Ebhb-vUk&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 franklin mint , the fight men of the american revolut - N carolina privat ",20.5,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-N-Carolina-Private/332934079553?hash=item4d846ae441%3Ag%3AjzsAAOSwMOtcAiQF&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 authent egyptian antiqu goddess - made in egypt ",9.5,,Egyptian,?,
2019-01-10 00:00:00,"sold jan 10 , 2019 wonder hors head roman bronz wonder old bangl ",42.0,Thailand,Roman,?,https://www.ebay.com/itm/Wonderful-Horse-Head-Roman-Bronze-Wonderful-old-Bangle/123580644102?hash=item1cc5fafb06%3Ag%3AKfIAAOSwtQNcMPty&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 ancient egyptian statu antiqu horemheb hathor head sculptur 1360-1340 BC ",88.0,Egypt,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-STATUE-ANTIQUES-Horemheb-Hathor-Head-Sculpture-1360-1340-BC/323566127652?hash=item4b560b4a24%3Ag%3AIgMAAOSwPTlb0nKW&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 egyptian faienc sahbti 15,1 cm . ",22.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Egyptian-faience-Sahbti-15-1-cm/292868252739?hash=item44304ee443%3Ag%3AqNUAAOSw2fRcE6My&LH_Auction=1
2018-11-14 00:00:00,"sold nov 14 , 2018 antiqu vintag islam jewelry-ottoman necklac hand silver filigre turkish ",0.99,Algeria,Near east,?,https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-NECKLACE-HAND-SILVER-FILIGREE-TURKISH/163354522175?hash=item2608b0323f%3Ag%3AbLcAAOSwpYxb3u8r&LH_Auction=1
2018-11-08 00:00:00,"sold nov 8 , 2018 rare ancient egyptian relief limeston Of queen hatshepsut ( c. 1478–1458 BC ) ",125.19,,Egyptian,?,
2018-12-17 00:00:00,"sold dec 17 , 2018 rare ancient egyptian scribe - old kingdom ( 2494-2345 BC ) ",54.21,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173684871744?hash=item28706cd240%3Ag%3AuxIAAOSwoZlb7gXI&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 ancient roman decor salt/pepp pot 2nd-3rd cent AD ( 1 ) ",10.97,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312394622240?hash=item48bc2ba520%3Ag%3AEFUAAOSw-rxcHna%7E&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 stun lot OF 5 roman iron artifact circa 200-400 AD ",8.39,,Roman,?,
2019-01-15 00:00:00,"sold jan 15 , 2019 british found roman medic OR person hygien implement IN good condit ",9.03,Norway,Roman,?,https://www.ebay.com/itm/BRITISH-FOUND-ROMAN-MEDICAL-OR-PERSONAL-HYGIENE-IMPLEMENT-IN-GOOD-CONDITION/303023235236?hash=item468d97a0a4%3Ag%3AKZoAAOSwiwZcNM97&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 museum qualiti ancient greek bronz ram statu circa 400-200 BC ",189.72,,Greek,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 ancient persian stone ram statu with battl scene ",76.0,Thailand,Near east,?,https://www.ebay.com/itm/Ancient-Persian-stone-ram-statue-with-battle-scene/123502585875?hash=item1cc153e813%3Ag%3A5J8AAOSwYYpb9Dzk&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 ancient fantast roman bronz goat figurin 1st-4th AD ",38.85,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Goat-Figurine-1st-4th-AD/292812989892?hash=item442d03a5c4%3Ag%3A4VYAAOSwC%7EBb6FsK&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 ancient roman lapi lazuli stone eagl bird stone # 6F ",16.5,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Lapis-lazuli-Stone-Eagle-bird-Stone-6F/273556979056?hash=item3fb1443d70%3Ag%3AJeUAAOSwZltb6ctq&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 ancient fantast roman bronz eagl figurin 1st-4th AD ",56.79,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Eagle-Figurine-1st-4th-AD/292812993023?hash=item442d03b1ff%3Ag%3AntsAAOSwcs1b6Fvc&LH_Auction=1
2018-11-23 00:00:00,"sold nov 23 , 2018 three interest veri old clay antiqu possibl egyptian OR south american ",41.3,United States,Egyptian,?,https://www.ebay.com/itm/THREE-INTERESTING-VERY-OLD-CLAY-ANTIQUITIES-POSSIBLY-EGYPTIAN-OR-SOUTH-AMERICAN/143018419111?hash=item214c8fe3a7%3Ag%3AxHcAAOSwkFZb8bE8&LH_Auction=1
2018-12-10 00:00:00,"sold dec 10 , 2018 antiqu roman grand tour statu `` Lo spanario '' ",51.62,United States,Roman,?,https://www.ebay.com/itm/Antique-Roman-Grand-Tour-statue-Lo-Spanario/292846817077?hash=item442f07cf35%3Ag%3Aq9AAAOSwWIJcBVAk&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 ancient roman bronz bird l=35x15x20mm 13gr . ",9.5,,Roman,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 2853 ancient roman terracotta hollow head , most like from a toy ",67.83,United Kingdom,Roman,?,https://www.ebay.com/itm/2853-Ancient-Roman-terracotta-hollow-head-most-likely-from-a-toy/173626614016?hash=item286cf3e100%3Ag%3AEH4AAOSwUqVb4cbl&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 rare larg ancient egyptian seat anubi statu ( c.3100-c.2890 BC ) ",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Seated-Anubis-Statue-c-3100-c-2890-BC/173670187348?hash=item286f8cc154%3Ag%3Am8cAAOSwkfxcAtFk&LH_Auction=1
2018-11-23 00:00:00,"sold nov 23 , 2018 superb detail roman bronz phalera with hors portrait.rar ! 2nd-3rd centuri AD ",90.33,United Kingdom,Roman,?,https://www.ebay.com/itm/Superb-Detailed-Roman-Bronze-Phalera-with-Horse-Portrait-RARE-2nd-3rd-century-AD/132858034957?hash=item1eeef4bb0d%3Ag%3AqqYAAOSwkfxb0a%7EH&LH_Auction=1
2018-10-27 00:00:00,"sold oct 27 , 2018 rare roman bronz folli to be identifi , with SC . excel piec ! ",13.55,Cyprus,Roman,?,https://www.ebay.com/itm/Rare-Roman-Bronze-follis-to-be-identified-with-SC-Excellent-piece/173598375786?hash=item286b44ff6a%3Ag%3ANHMAAOSwAN1bpfP-&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 rare huge phoenician bangl 300bc super qualiti ( 3 ) ",14.42,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312352741409?hash=item48b9ac9821%3Ag%3AqOUAAOSwqnVcBU4u&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 roman empir , rare roman lead erot tessera , ca.100-200 a.d.+++priapus+++ ",39.99,Norway,Roman,?,https://www.ebay.com/itm/ROMAN-EMPIRE-RARE-Roman-Lead-EROTIC-TESSERAE-ca-100-200-A-D-PRIAPUS/223313138831?hash=item33fe80148f%3Ag%3APdIAAOSwVAtcJ%7Egk&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 a351 . roman style small bronz figurin . eagl ",14.99,Bulgaria,Roman,?,https://www.ebay.com/itm/A351-Roman-style-small-bronze-figurine-Eagle/233066535304?hash=item3643d91988%3Ag%3AajYAAOSwGUpb8a5D&LH_Auction=1
2018-12-06 00:00:00,"sold dec 6 , 2018 detector find , extrem rare,200-600.ad roman silver cat.antiqu IN hand . ",27.1,United Kingdom,Roman,?,https://www.ebay.com/itm/DETECTOR-FIND-EXTREMELY-RARE-200-600-AD-ROMAN-SILVER-CAT-ANTIQUITY-IN-HAND/392182960170?hash=item5b4fed102a%3Ag%3ApBcAAOSwZ8pcADUY&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 rare roman bronz sculptur , two person , appli 100-300 AD ",7.15,Austria,Roman,?,https://www.ebay.com/itm/RARE-ROMAN-BRONZE-SCULPTURE-TWO-PERSONS-APPLIED-100-300-AD/253954100922?hash=item3b20d80eba%3Ag%3AaoEAAOSwHcFb1d9-&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 ancient bactrian composit stone seat femal princess figur ",123.5,,Central asia,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 persian dish with engrav and uniqu write handmad old and veri rare ",0.99,,Near east,?,
2018-12-16 00:00:00,"sold dec 16 , 2018 ancient roman bronz patera handl - lot OF 3 piec - 100/200 AD - rare ",9.15,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-PATERA-HANDLE-LOT-OF-3-PIECES-100-200-AD-RARE/132882783461?hash=item1ef06e5ce5%3Ag%3A%7EZEAAOSwJTNbxlr0&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 ancient roman bronz statu Of A gladiat sit On the lion ",14.2,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZ-STATUE-Of-A-Gladiator-Sitting-On-The-Lion/263995082256?hash=item3d77554610%3Ag%3AfvcAAOSwmMNbx6mp&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 ancient roman bronz finger with enamel ",1.28,,Roman,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 egyptian glaze statu of hator with templ symbol 9,1 cm . ",22.7,Egypt,Egyptian,?,https://www.ebay.com/itm/Egyptian-glazed-statue-of-Hator-with-temple-symbol-9-1-cm/292896963289?hash=item443204fad9%3Ag%3A0VAAAOSwtFxcKe53&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 larg roman bronz dolphin mount ",51.62,United States,Roman,?,https://www.ebay.com/itm/Large-Roman-Bronze-Dolphin-Mount/401624867416?hash=item5d82b52258%3Ag%3A5HUAAOSwVBRb1bAT&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 set OF 4 mayan aztec inca statu clay figurin ",35.0,,America,?,
2019-01-10 00:00:00,"sold jan 10 , 2019 veri rare roman bronz openwork applic depict dog chase a hare ",70.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Very-Rare-Roman-Bronze-OpenWork-Application-depicting-Dog-chasing-a-Hare/223309908201?hash=item33fe4ec8e9%3Ag%3ADtUAAOSwBMpcFpL2&LH_Auction=1
2019-01-14 00:00:00,"sold jan 14 , 2019 rare uniqu unkown egyptian king antiqu basalt collect hieroglyph ",51.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-Unique-unkown-egyptian-king-antique-basalt-Collection-hieroglyphic/223310840364?hash=item33fe5d022c%3Ag%3AvpsAAOSwZKlcLy3P&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 khneom . holi ram ancient egyptian civil .wood ",17.95,,Egyptian,?,
2018-12-18 00:00:00,"sold dec 18 , 2018 unus first edit copi OF who 'S who IN indian relic NO . 10 , 2000 ",55.0,United States,America,?,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/392177001065?hash=item5b4f922269%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 117 . roman silver bird ",12.25,Macedonia,Roman,?,https://www.ebay.com/itm/117-Roman-Silver-Bird/323504266292?hash=item4b525b5c34%3Ag%3A5mYAAOSwK65bx4E8&LH_Auction=1
2018-12-17 00:00:00,"sold dec 17 , 2018 roman rare old uniqu lapi lazuli stone anim stone # 7J ",9.99,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Rare-Old-Unique-Lapis-lazuli-Stone-Animal-stone-7J/283301308737?hash=item41f612e941%3Ag%3AebgAAOSwvNVcEVrG&LH_Auction=1
2018-12-11 00:00:00,"sold dec 11 , 2018 moch , diadem crown tumbaga gold ( mix of gold and copper ) , precolumbian , mochica ",2499.0,United States,America,?,https://www.ebay.com/itm/Moche-diadem-crown-tumbaga-gold-mix-of-gold-and-copper-Precolumbian-Mochica/254012490053?hash=item3b24530145%3Ag%3APRkAAOSwCTpb%7EdnK&LH_Auction=1
2018-11-26 00:00:00,"sold nov 26 , 2018 low outbid1 $ ! ! mega big 120 pc ! ! viking-medevil-bynztantine-roman valu 6000 $ ! ! ",119.5,Sweden,Viking,?,https://www.ebay.com/itm/LOW-OUTBID1-MEGA-BIG-120-PCS-VIKING-MEDEVIL-BYNZTANTINE-ROMAN-VALUE-6000/223234279888?hash=item33f9ccc9d0%3Ag%3ApuoAAOSwZ%7EtbnRlL&LH_Auction=1
2018-11-22 00:00:00,"sold nov 22 , 2018 high karat gold rare uniqu old roman gold plaqu 5.08 gram # 6J ",282.0,Thailand,Roman,?,https://www.ebay.com/itm/High-Karat-Gold-Rare-Unique-Old-Roman-Gold-Plaque-5-08-grams-6J/283265138832?hash=item41f3eb0090%3Ag%3ArXUAAOSwUxlb8HMN&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 ancient egyptian granit cat 2800 BC -2750 BC ",55.5,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Granite-Cat-2800-BC-2750-BC/173668811200?hash=item286f77c1c0%3Ag%3Ar%7E4AAOSwBJVb-HJC&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 ancient egyptian bronz statu OF osiri ",51.62,United Arab Emirates,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-BRONZE-STATUE-OF-OSIRIS/273648037443?hash=item3fb6b1ae43%3Ag%3Apw0AAOSw%7EJFcNkgO&LH_Auction=1
2018-11-06 00:00:00,"sold nov 6 , 2018 amaz roman bronz fire starter depict hors ",28.0,Austria,Roman,?,https://www.ebay.com/itm/Amazing-Roman-Bronze-Fire-Starter-Depicting-Horse/223210594442?hash=item33f863608a%3Ag%3Asl0AAOSwVYtbwhhb&LH_Auction=1
2018-12-11 00:00:00,"sold dec 11 , 2018 the histori OF rome 1819 ",29.68,United Kingdom,Roman,?,https://www.ebay.com/itm/THE-HISTORY-OF-ROME-1819/382657666642?hash=item59182c9e52%3Ag%3A6PYAAOSwX4VcBtfA&LH_Auction=1
2018-12-20 00:00:00,"sold dec 20 , 2018 veri rare origin ancient roman bronz statu of soldier No reserv ",108.5,United States,Roman,?,https://www.ebay.com/itm/Very-Rare-Original-Ancient-Roman-Bronze-Statue-of-Soldier-No-Reserve/173689927599?hash=item2870b9f7af%3Ag%3At8IAAOSwT-pcEqE8&LH_Auction=1
2018-11-27 00:00:00,"sold nov 27 , 2018 extrem rare roman period compact lead & bronz plumb bob+++ ",48.0,Norway,Roman,?,https://www.ebay.com/itm/EXTREMELY-RARE-ROMAN-PERIOD-COMPACT-Lead-Bronze-PLUMB-BOB/323561201073?hash=item4b55c01db1%3Ag%3ALL8AAOSwHORb9I1R&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 authent cypriot plank head figur : middl bronz age I - II ( 2000-1750 BC ) ",187.5,,Greek,?,
