Object,Price,Figure
"Sold  Jan 2, 2019 China old carved famille rose snow-covered landscape pattern porcelain plate c01",$12.50,4816.jpg
"Sold  Jan 2, 2019 Chinese hand-carved porcelain Blue and white flower pattern Kung fu tea cup b01",$1.25,901.jpg
"Sold  Jan 2, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm",$51.00,743.jpg
"Sold  Jan 2, 2019 302-281 BC Thracian Kingdom Lysimachus Ancient Greek Silver Tetradrachm",$77.22,3686.jpg
"Sold  Jan 2, 2019 China old carved porcelain Blue and white flower “囍”Word pattern Kung fu cup b01",$0.85,4491.jpg
"Sold  Jan 2, 2019 222-187 BC Seleucid Kingdom Antiochus III Ancient Greek Silver Tetradrachm",$46.00,2713.jpg
"Sold  Jan 2, 2019 China hand-carved porcelain famille rose glaze landscape pattern brush pot c01",$2.80,7996.jpg
"Sold  Jan 2, 2019 Chinese hand-carved porcelain famille rose glaze peach pattern Cricket cans c01",$3.10,7522.jpg
"Sold  Jan 2, 2019 Chinese old fengshui copper hand-carved Yellow god of wealth Buddha statue e02",$2.25,1200.jpg
"Sold  Jan 2, 2019 Chinese old Yixing purple sands hand-carved tortoise lid teapot b02",$0.01,5563.jpg
"Sold  Jan 2, 2019 Chinese old hand-carved beautys flush glaze porcelain Flower vase with f02",$22.50,2018.jpg
"Sold  Jan 2, 2019 Chinese old Copper hand-carved mythological figure Nezha Nalakuvara Statue b02",$16.50,3706.jpg
"Sold  Jan 2, 2019 chinese old hand-carved Buddhism copper Buddha statue b01",$16.50,7546.jpg
"Sold  Jan 2, 2019 Tibet Bronze Folk Buddhist Auspicious Lotus Statue Flower Incense Burner  d01",$16.50,8553.jpg
"Sold  Jan 2, 2019 Rare Anubis God Hieroglyph Relief Egyptian Antiques Wall Art CIRCA 2055–1650 BC",$15.50,956.jpg
"Sold  Jan 2, 2019 china copper Hand Made statue animal cow antique teapot /qianlong mark d02",$22.50,95.jpg
"Sold  Jan 2, 2019 china old hand-made Blue and White porcelain flower pattern bird feeder jar a02",$0.33,8652.jpg
"Sold  Jan 2, 2019 china old hand-made CELADON-GLAZED porcelain carve snake and mouse pot b01",$12.50,8410.jpg
"Sold  Jan 2, 2019 Chinese old famille rose porcelain peach pattern brush pot /tongzhi mark c01",$2.25,3097.jpg
"Sold  Jan 2, 2019 chinese old Dehua white porcelain carved sit quietly arhat Buddha statue b02",$22.50,1697.jpg
"Sold  Jan 2, 2019 chinese old fengshui copper hand-carved guanyin Buddha statue b01",$22.50,3923.jpg
"Sold  Jan 2, 2019 Chinese old copper fengshui hand engraving horse tread Swallows statue c02",$12.50,859.jpg
"Sold  Jan 2, 2019 chinese old hand-carved copper gilding child play the lute statue d01",$39.00,8588.jpg
"Sold  Jan 2, 2019 chinese old porcelain famille rose figure boy brush pot /tongzhi mark c01",$9.50,5209.jpg
"Sold  Jan 2, 2019 Chinese old pure copper hand-carved peacock zoology statue /qianlong mark d02",$4.25,8052.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB16",$0.01,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB15",$0.47,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB14",$0.11,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.25,2540.jpg
"Sold  Jan 2, 2019 Rare Original Ancient Roman double headed marked X axe hatchet artifact intact",$85.00,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB12",$0.01,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB11",$0.25,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB10",$0.16,2541.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.25,8154.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB8",$0.01,8153.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB7",$0.01,8152.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB6",$0.01,8151.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB5",$0.25,8150.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB4",$0.01,8149.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.01,8148.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB2",$0.01,8147.jpg
"Sold  Jan 2, 2019 Rare Large Ancient Egyptian Scarab Middle Kingdom With Queen On Front (2000 BCE)",$47.44,1655.jpg
"Sold  Jan 2, 2019 Bronze Pommel",$12.82,7267.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B9",$0.11,6085.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB1",$0.25,8146.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B8",$0.25,6086.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B7",$0.25,1439.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B6",$0.11,6094.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B5",$0.11,6095.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B4",$0.24,6096.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B3",$0.67,6089.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B2",$0.62,6090.jpg
"Sold  Jan 2, 2019 RARE Ancient Egyptian Antique BRONZE/COPPER Statue of African Sacred IBIS",$99.00,3600.jpg
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet B1",$0.25,6091.jpg
"Sold  Jan 1, 2019 Turquoise .925 Silver Pendants With Neck Chain Jewelry NJ689-NJ764",$0.10,2679.jpg
"Sold  Jan 1, 2019 RARE 2 EARLY European Pewter Spoons  Vintage",$9.99,521.jpg
"Sold  Jan 1, 2019 ANCIENT EGYPT EGYPTIAN Antiques SCARAB WINGS Beetle HIEROGLYPH STELA Stone BC",$112.50,6930.jpg
"Sold  Jan 1, 2019 Horus God Of Falcon Ancient Egypt Glazed Antique Statue Rare Faience",$12.01,1952.jpg
"Sold  Jan 1, 2019 Ancient Egyptian 26th Dynasty Faience Shabti / Ushabti of Psamtik - 570 BC",$38.99,8411.jpg
"Sold  Jan 1, 2019 Medieval old rare unique Wild animal lion bronze ring",$27.00,2344.jpg
"Sold  Jan 1, 2019 Luristan Ancient Rare Old Bronze AXE Head or staff Head #300BC",$65.00,855.jpg
"Sold  Jan 1, 2019 2 medieval horse and deer old bronze small statue",$18.00,1837.jpg
"Sold  Jan 1, 2019 Ancient Viking bronze bracelet tracery ""Snake"". REALLY RARE TYPE",$40.00,3836.jpg
"Sold  Jan 1, 2019 MEDIEVAL CRUSADERS ERA BRONZE PENDANT CROSS - RARE HISTORIC ARTIFACT",$36.50,4417.jpg
"Sold  Jan 1, 2019 ancient Viking small bronze bell REALLY ancient",$12.06,1362.jpg
"Sold  Jan 1, 2019 Viking bronze noisy Ducks foot pendant 9th - 10th cent.A.D",$16.00,8408.jpg
"Sold  Jan 1, 2019 Ancient Viking Bronze pendant AMULET ""WHEEL OF FORTUNE"" GREAT SAVE",$39.00,7878.jpg
"Sold  Jan 1, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$7.29,5310.jpg
"Sold  Jan 1, 2019 LATE/POST MEDIEVAL ERA BRONZE ENAMEL CROSS PENDANT - WEARABLE",$16.50,6457.jpg
"Sold  Jan 1, 2019 16-17th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON NIKITA BEATING DEVIL",$11.50,2926.jpg
"Sold  Jan 1, 2019 RARE 17-18th CENTURY X-LARGE ORNATE ""OLD BELIEVERS"" ORTHODOX *SUN* CROSS PENDANT",$23.50,4085.jpg
"Sold  Jan 1, 2019 LATE/POST MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE",$13.50,8040.jpg
"Sold  Jan 1, 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS",$29.00,7029.jpg
"Sold  Jan 1, 2019 ANCIENT RARE 100% Authentic Viking period Iron SPEAR JAVELIN 9-10 c.AD",$24.50,8056.jpg
"Sold  Jan 1, 2019 Rare Cobra Goddess Of Authority Egyptian Antiques Snake Figurine Amazing Faience",$31.00,1521.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 298ct 70x59mm NG9858",$0.10,4976.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 193 CT 40x26x20mm NG14576",$0.10,7852.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone29ct 35x14mm NG5588",$0.10,5088.jpg
"Sold  Jan 1, 2019 Peridot .925 Silver Beautiful Earrings Jewelry JA7- JA302",$0.10,5377.jpg
"Sold  Jan 1, 2019 100% Natural Landstick Jasper Rare Cabochon Gemstone 25ct 33x16mm NG5582",$1.25,2653.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 241 CT 46x37x17mm NG14546",$0.10,7307.jpg
"Sold  Jan 1, 2019 Natural Dyed Multi Crystal Rough Mineral Specimen 40CT 26X15MM NG4170",$0.10,647.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 246ct 57x53mm NG9813",$0.10,7207.jpg
"Sold  Jan 1, 2019 Heated Larimar .925 Silver Wonderful Pendants Jewelry JC4620-Z190",$0.10,2113.jpg
"Sold  Jan 1, 2019 100% Natural Hand Carved Crystal Cabochon Gemstone 30CT 26X15MM NG18257",$0.10,3413.jpg
"Sold  Jan 1, 2019 Natural Faceted Flashy Labradorite  Awesome Loose Gemstones 45 CT 36X20mm G596",$0.10,6869.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.22,1007.jpg
"Sold  Jan 1, 2019 100% Natural Hand Carved Crystal Cabochon Gemstone 88CT 30X25MM NG15072",$0.10,4908.jpg
"Sold  Jan 1, 2019 Natural Dyed Multi Crystal Rough Mineral Specimen 120CT 50X20MM NG4158",$0.10,4658.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 147 CT 33x27x23mm NG14582",$0.10,2046.jpg
"Sold  Jan 1, 2019 Charming Gold Boho Style Pyramid/ Pencil Necklaces JC4868-JC4992",$0.10,4608.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.22,1007.jpg
"Sold  Jan 1, 2019 Painted Terracotta Clay With Thread Chain Necklace Set Jewelry JC5095-JC5100",$5.50,6601.jpg
"Sold  Jan 1, 2019 Faceted Mystic Topaz Quart .925 Silver Bangle Cuff Beautiful Jewelry R1003-R1090",$0.16,136.jpg
"Sold  Jan 1, 2019 Treated Faceted Citrine Loose Gemstones 52 CT 27x20 mm NG13141",$0.10,2948.jpg
"Sold  Jan 1, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 176 CT 40x29mm RM13084",$0.30,4261.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone43ct 39x18mm NG7839",$0.10,6408.jpg
"Sold  Jan 1, 2019 Pink Calcite .925 Silver Wonderful Pendants Jewelry JC2434-JC3718",$0.10,6597.jpg
"Sold  Jan 1, 2019 Natural Dyed Multi Crystal Rough Mineral Specimen 50CT 43X15MM NG4176",$0.10,5114.jpg
"Sold  Jan 1, 2019 100% Natural Landstick Jasper Rare Cabochon Gemstone 30 ct 30x20mm 2310",$2.25,3521.jpg
"Sold  Jan 1, 2019 Rudraksha & Turquoise.925 Silver Pendants With Neck Chain Jewelry NJ689-NJ764",$0.10,6154.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 226ct 76x39mm NG9853",$0.10,4235.jpg
"Sold  Jan 1, 2019 Faceted Mystic Topaz Quart .925 Silver Bangle Cuff Beautiful Jewelry R1003-R1090",$0.32,136.jpg
"Sold  Jan 1, 2019 Cherry Quartz .925 Silver Wonderful Pendants Jewelry JC3744-JC3758",$0.10,7397.jpg
"Sold  Jan 1, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 22 CT 24x19mm NG9275",$0.10,7751.jpg
"Sold  Jan 1, 2019 Australian Triplet Opal .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.10,3837.jpg
"Sold  Jan 1, 2019 100% Natural Honey Dendrite Opal Cabochon Gemstone 30CT 29X22MM NG3583",$0.10,4409.jpg
"Sold  Jan 1, 2019 Faceted Multi Tourmaline .925 Silver Fabulous Earrings Jewelry",$0.10,7733.jpg
"Sold  Jan 1, 2019 Crack Jasper .925 Silver Beautiful Earrings Jewelry JA7- JA302",$0.32,1423.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone93ct 52x31mm NG7846",$0.10,222.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 135ct 100x20mm NG9831",$0.10,8053.jpg
"Sold  Jan 1, 2019 Mookaite .925 Silver Bangle  Cuff Charming Jewelry JC201-JC252",$0.63,7836.jpg
"Sold  Jan 1, 2019 Purple Copper Turquoise .925 Silver Bangle Cuff Handmade Jewelry R8-R49 & JC2158",$1.90,6131.jpg
"Sold  Jan 1, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 191 CT 42x33 mm RM13079",$0.20,4664.jpg
"Sold  Jan 1, 2019 100% Natural Imperial Jasper Loose Cabochon Gemstone 18ct 23x12mm RM4134",$0.10,5732.jpg
"Sold  Jan 1, 2019 Treated Faceted Blue  Tanzanite  Loose Gemstones  49 CT 27x20 mm RM13981",$0.10,2875.jpg
"Sold  Jan 1, 2019 Natural Black Botswana Geode Agate Slice Mineral Specimen 158ct 70x45mm NG7103",$0.65,7586.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 209 CT 45x28x19mm NG14559",$0.10,6627.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone60ct 31x29mm NG7819",$0.10,4662.jpg
"Sold  Jan 1, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 18 CT 20x14mm NG9263",$0.10,4162.jpg
"Sold  Jan 1, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 4 ct 8x8mm W401",$0.10,4522.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 311ct 115x59mm NG9825",$0.10,439.jpg
"Sold  Jan 1, 2019 100% Natural Hand Carved Crystal Cabochon Gemstone 61CT 28X19MM NG15078",$0.10,4633.jpg
"Sold  Jan 1, 2019 Turquoise & Lapis.925 Silver Pendants With Neck Chain Jewelry NJ689-NJ764",$0.10,434.jpg
"Sold  Jan 1, 2019 Treated Faceted Aquamarine Loose A++ Gemstones 19 CT 16x15 mm NG12757",$0.10,1719.jpg
"Sold  Jan 1, 2019 Treated Faceted Aquamarine Loose A++ Gemstones 19 CT 16x15 mm NG12757",$0.10,1719.jpg
"Sold  Jan 1, 2019 10 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13856",$0.10,772.jpg
"Sold  Jan 1, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 38 CT 28x16mm NG3504",$0.10,246.jpg
"Sold  Jan 1, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 134 CT 38x25mm RM13082",$0.10,7584.jpg
"Sold  Jan 1, 2019 Natural Black Botswana Geode Agate Slice Mineral Specimen 74ct Mix NG7098",$0.10,6166.jpg
"Sold  Jan 1, 2019 Natural Faceted Dyed Ruby Awesome Cab Loose Gemstones 18 CT 22x16mm RM13059",$0.10,4350.jpg
"Sold  Jan 1, 2019 100% Natural Black Dot Rutilated Quartz Gemstone 30CT 30X17MM I916",$0.10,3165.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.63,1007.jpg
"Sold  Jan 1, 2019 Treated Faceted Multi Tourmaline Loose Gemstones 12 CT 16x11 mm RM14650",$0.10,7251.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone90ct 52x30mm NG2206",$0.10,2520.jpg
"Sold  Jan 1, 2019  Copper Crysocolla .925 Silver Wonderful Pendants Jewelry J65-JB971",$0.10,7955.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.63,1007.jpg
"Sold  Jan 1, 2019 Pride Range .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.10,3086.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.63,1007.jpg
"Sold  Jan 1, 2019 Swiss Blue Topaz .925 Silver Bangle Cuff Beautiful Jewelry JC6731-JC6736",$0.63,5805.jpg
"Sold  Jan 1, 2019 100% Natural Bumble Bee Jasper Cabochon Loose gemstone 34ct 41x25mm NG2380",$0.10,6487.jpg
"Sold  Jan 1, 2019 Heated Larimar .925 Silver Wonderful Pendants Jewelry JC4620-Z190",$0.10,2113.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.32,1007.jpg
"Sold  Jan 1, 2019 Natural Dyed Multi Crystal Rough Mineral Specimen 100CT 41X21MM NG4164",$0.10,851.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone43ct 24x23mm NG7833",$0.49,6199.jpg
"Sold  Jan 1, 2019 Baltic Amber & Turquoise.925 Silver Pendants With Neck Chain Jewelry NJ689-NJ764",$0.65,1451.jpg
"Sold  Jan 1, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 29 CT 32x15mm NG3497",$0.10,1288.jpg
"Sold  Jan 1, 2019 Rainbow Calsilica .925 Silver Bangle Cuff Beautiful Jewelry R11-R51 & Z131-Z269",$0.22,1007.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone28ct Mix NG5594",$0.10,1566.jpg
"Sold  Jan 1, 2019 100% Natural Honey Dendrite Opal Cabochon Gemstone 29CT 31X17MM NG3589",$0.10,274.jpg
"Sold  Jan 1, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 22 CT 29x15mm NG9269",$0.10,830.jpg
"Sold  Jan 1, 2019 Cherry Quartz .925 Silver Wonderful Pendants Jewelry JC3744-JC3758",$0.10,7397.jpg
"Sold  Jan 1, 2019 Treated Faceted  Swiss Blue Topas Loose Gemstones 33 CT 22x17 mm RM13799",$0.84,1165.jpg
"Sold  Jan 1, 2019 Treated Faceted Multi Tourmaline Loose A++ Gemstones 12 CT 16x11 mm RM14644",$0.55,5314.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 246 CT 44x32x28mm NG14564",$0.10,3282.jpg
"Sold  Jan 1, 2019 Heated Larimar .925 Silver Wonderful Pendants Jewelry JC4620-Z190",$0.10,2113.jpg
"Sold  Jan 1, 2019 40 Ct Treated Faceted Swiss Topas Cabochone Loose Gemstones RM13915",$0.10,6774.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone36ct 40x20mm NG7826",$0.10,6054.jpg
"Sold  Jan 1, 2019 Triplet & Swiss Blue Topaz .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.30,7723.jpg
"Sold  Jan 1, 2019 Coral .925 Silver Bangle Cuff Linked Adjustable Ring Jewelry",$0.83,1209.jpg
"Sold  Jan 1, 2019 100% Natural Black Dot Rutilated Quartz Gemstone 55CT 44X22MM I940",$0.10,1829.jpg
"Sold  Jan 1, 2019 Heated Larimar .925 Silver Wonderful Pendants Jewelry JC4620-Z190",$0.10,2113.jpg
"Sold  Jan 1, 2019 100% Natural Lapis Lazuli Loose Gemstone24ct 29x15mm NG7852",$0.10,5493.jpg
"Sold  Jan 1, 2019 Scolecite .925 Silver Wonderful Carving Pendants Jewelry JC3406-JC3481",$0.10,4353.jpg
"Sold  Jan 1, 2019 K2 .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.10,4347.jpg
"Sold  Jan 1, 2019 Green Onyx & Druzy .925 Silver Carving Beautiful Pendants Jewelry JB918-JC4531",$0.10,301.jpg
"Sold  Jan 1, 2019 Yellow Fluorite .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.10,3625.jpg
"Sold  Jan 1, 2019 100% Natural Hand Carved Crystal Cabochon Gemstone 34CT 23X15MM NG15084",$0.10,5038.jpg
"Sold  Jan 1, 2019 Black Needle Rutile .925 Silver Beautiful Pendants Jewelry F18-R1850",$0.10,2086.jpg
"Sold  Jan 1, 2019 Emerald .925 Silver Bangle Cuff Charming Jewelry JC6007-JC6053",$0.32,349.jpg
"Sold  Jan 1, 2019 100% Natural Black Dot Rutilated Quartz Gemstone 45CT 35X23MM I967",$0.10,1258.jpg
"Sold  Jan 1, 2019 100% Natural Hand Carved Crystal Cabochon Gemstone 24CT 21X16MM NG150890",$0.10,8549.jpg
"Sold  Jan 1, 2019 100% Natural Orange Botswana Agate Slice Mineral Specimen 307ct 85x57mm NG9848",$0.10,4242.jpg
"Sold  Jan 1, 2019 Lab-Created Turquoise Tumbles Rough Mineral Specimen 159 CT 38x26x21mm NG14570",$0.10,2647.jpg
"Sold  Jan 1, 2019  .925 Golden Bangle Cuff Top  Handmade  Jewelry",$3.25,6143.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS MEDICINE JAR / BOTTLE - L945",$38.47,
"Sold  Jan 2, 2019 GENUINE OTTOMAN SILVER COINS",$14.55,
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ARCHAIC GREEK ERA BRONZE SWORD - L939",$228.54,
"Sold  Jan 2, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC SILVER & FLINT ARROW HEAD - circa 4000AD",$25.63,
"Sold  Jan 2, 2019 Genuine Edward 1st silver penny - 1279-1344",$17.82,7962.jpg
"Sold  Jan 2, 2019 VERY RARE GENUINE ROMAN IRON SEAL RING - wearable - UK fin",$16.54,
"Sold  Jan 2, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BULL - WEARABLE - H838",$16.03,
"Sold  Jan 2, 2019 GENUINE ANCIENT WOOLY MAMMOTH FOSSIL BEADS  - rare",$52.57,2231.jpg
"Sold  Jan 2, 2019 PERFECT CONDITION - ANCIENT ROMAN Iron FIRE STARTER FIRE STRIKER - LOT OF 2",$9.99,5583.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN BRONZE RING W/ PAGAN STAR SYMBOL  - WEARABLE  - H833",$10.90,687.jpg
"Sold  Jan 2, 2019 LOT OF MISC. ANCIENT BRONZE ARTIFACTS - LOW STARTING PRICE",$37.08,7644.jpg
"Sold  Jan 2, 2019 DECORATED GENUINE ANCIENT ROMAN Æ RING",$28.21,7845.jpg
"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - H828",$29.49,7366.jpg
"Sold  Jan 2, 2019 ANCIENT BYZANTINE BRONZE CROSS - ENCOLPION - WEARABLE RELIGIOUS ARTIFACT",$29.90,846.jpg
"Sold  Jan 2, 2019 ANCIENT ROMAN COIN FOUND WITH SAXON ARTEFACTS - UK FIND",$9.62,1885.jpg
"Sold  Jan 2, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - H822",$26.93,8775.jpg
"Sold  Jan 2, 2019 ELF-SHOT - GENUINE NEOLITHIC FLINT ARROW HEAD - wearable",$25.63,4989.jpg
"Sold  Jan 2, 2019 LOT OF 3 -ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$14.75,7322.jpg
"Sold  Jan 2, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE ICON W/ SAINTS - H816",$20.52,5468.jpg
"Sold  Jan 2, 2019 LOW OUTBID!! Ancient VIKING SILVER HORSE HEAD ANIMAL BRACELET 9-10 AD cent. RARE",$31.00,1922.jpg
"Sold  Jan 2, 2019 LOW OUTBID!! Ancient VIKING SILVER HORSE HEAD ANIMAL BRACELET 9-10 AD cent. RARE",$76.11,1922.jpg
"Sold  Jan 2, 2019 GENUINE ROMAN DECORATED WEDDING? Æ RING  -  Wearable - UK find",$20.52,5126.jpg
"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H810",$32.70,7697.jpg
"Sold  Jan 2, 2019 15 grand tour cameos intaglios gems medallions seals cameos plaster coins tassie",$34.00,701.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET - H804",$13.46,3690.jpg
"Sold  Jan 2, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - circa 8th/10th century",$50.01,5513.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE - L944",$20.52,1980.jpg
"Sold  Jan 2, 2019 GENUINE ANCIENT VIKING IRON SEAX ARTEFACT",$46.16,5374.jpg
"Sold  Jan 2, 2019 AMAZING PATINA -NICE VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",$13.99,6707.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA PLATE -  L938",$17.95,5243.jpg
"Sold  Jan 2, 2019 LARGE & RARE ROMAN MILITARY BRONZE PENDANT - WEARABLE ARTIFACT",$19.90,5172.jpg
"Sold  Jan 2, 2019 LOT OF 4 ROMAN / MEDIEVAL DECORATED WEARABLE RINGS - GREAT ARTIFACTS",$22.90,6861.jpg
"Sold  Jan 2, 2019 LURISTAN NEAR EASTERN BRONZE AX 1200 BC , In Scripted Bronze Boar",$14.75,7617.jpg
"Sold  Jan 2, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H837",$10.90,8696.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE FEMALE FERTILITY PENDANT - H832",$17.31,2936.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - H827",$1.27,7873.jpg
"Sold  Jan 2, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - H821",$13.48,8774.jpg
"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H585",$13.46,934.jpg
"Sold  Jan 2, 2019 AUTHENTIC MEDIEVAL ERA BRONZE DECORATED CROTAL BELL PENDANT - H815",$14.87,5976.jpg
"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H809",$24.38,5713.jpg
"Sold  Jan 2, 2019 Ancient Roman Bronze Ring Original Authentic Antique Rare R585",$1.00,2310.jpg
"Sold  Jan 2, 2019 Ancient Viking Bronze Silvered Ring Artifact Quality Very Stunning With Black St",$25.00,3462.jpg
