Object,Price,Location,Link
"Sold  Feb 10, 2019 3534	Ancient Celtic bronze early fibula",$6.18,"London, United Kingdom",https://www.ebay.com/itm/3534-Ancient-Celtic-bronze-early-fibula/183663166953?hash=item2ac32d85e9%3Ag%3Agx8AAOSw6KxcUzNc&LH_Auction=1
"Sold  Feb 10, 2019 Rare Iron age / Celtic bronze woad grinder artefact Metal detecting detector",$22.30,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Rare-Iron-age-Celtic-bronze-woad-grinder-artefact-Metal-detecting-detector/372580138999?hash=item56bf81bff7%3Ag%3AYegAAOSwiyhcTKgK&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Roman or Celtic Bronze Votive Ram Circa 1500BC",$5.55,"Venice, Florida, United States",https://www.ebay.com/itm/Ancient-Roman-or-Celtic-Bronze-Votive-Ram-Circa-1500BC/382759234768?hash=item591e3a6cd0%3Ag%3AQDYAAOSwnuJcUygq&LH_Auction=1
"Sold  Feb 10, 2019 IRON AGE Hallstatt Culture ANCIENT Celtic Bronze SHORT SUORD GUARD > 700 BC",$0.95,"Pyhra, Austria",https://www.ebay.com/itm/IRON-AGE-Hallstatt-Culture-ANCIENT-Celtic-Bronze-SHORT-SUORD-GUARD-700-BC/283364054187?hash=item41f9d054ab%3Ag%3Aco4AAOSw5wNcVue8&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT CELTIC ROMAN MEDICINE TOOL  110 mm",$0.99,"NIS, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-MEDICINE-TOOL-110-mm/123626178301?hash=item1cc8b1c6fd%3Ag%3AxGsAAOSwMxdarWaQ&LH_Auction=1
"Sold  Feb 9, 2019 RARE ROMAN LEGIONARY FIBULA",$11.15,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-ROMAN-LEGIONARY-FIBULA/273683141054?hash=item3fb8c951be%3Ag%3AwDgAAOSwgZlcVgv%7E&LH_Auction=1
"Sold  Feb 9, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273683134047?hash=item3fb8c9365f%3Ag%3AadMAAOSwiudcVgp8&LH_Auction=1
"Sold  Feb 9, 2019 Broad heavy Silver Ring Viking Celtic Medieval style design old Retro Vintage",$11.15,"Sunderland, United Kingdom",https://www.ebay.com/itm/Broad-heavy-Silver-Ring-Viking-Celtic-Medieval-style-design-old-Retro-Vintage/173774779748?hash=item2875c8b564%3Ag%3ALjgAAOSwALlcVfEq&LH_Auction=1
"Sold  Feb 9, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273683134047?hash=item3fb8c9365f%3Ag%3AadMAAOSwiudcVgp8&LH_Auction=1
"Sold  Feb 9, 2019 Broad heavy Silver Ring Viking Celtic Medieval style design old Retro Vintage",$11.15,"Sunderland, United Kingdom",https://www.ebay.com/itm/Broad-heavy-Silver-Ring-Viking-Celtic-Medieval-style-design-old-Retro-Vintage/173774779748?hash=item2875c8b564%3Ag%3ALjgAAOSwALlcVfEq&LH_Auction=1
"Sold  Feb 8, 2019 ** AMAZING  **  Ancient CELTIC Silver ring",$18.26,"EU, France",https://www.ebay.com/itm/AMAZING-Ancient-CELTIC-Silver-ring/113610891958?hash=item1a73bca2b6%3Ag%3A0KYAAOSwYEVcVMx4&LH_Auction=1
"Sold  Feb 8, 2019 Group of 6 Ancient Celtic Proto coins, circa 150-50 BC. Lot 5x Rare Ring Money",$12.46,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-6-Ancient-Celtic-Proto-coins-circa-150-50-BC-Lot-5x-Rare-Ring-Money/264175500341?hash=item3d82163c35%3Ag%3AfzoAAOSw3ltcVKzp&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Silver Amulet. Rare Pendant depicting Bird Feather, c 100-50 Bc.",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Rare-Pendant-depicting-Bird-Feather-c-100-50-Bc/264175497276?hash=item3d8216303c%3Ag%3AsXsAAOSwiSVcVKty&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Bronze Amulet. Ring-Shaped pendant depicting Leaf, c 150-50 Bc.",$15.23,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-Ring-Shaped-pendant-depicting-Leaf-c-150-50-Bc/264169947466?hash=item3d81c1814a%3Ag%3AWyMAAOSwS3lcUKa3&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Ceramic Sepulcral Slab. Triskelion Eternity Loop Symbol, 150-50Bc",$37.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Sepulcral-Slab-Triskelion-Eternity-Loop-Symbol-150-50Bc/264175466129?hash=item3d8215b691%3Ag%3Ay7QAAOSwS3lcVKiC&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Iron Sickle. Stunning WEΛPON Tool Instrument, c 150-50 Bc Cleaned",$8.79,,
"Sold  Feb 8, 2019 Ancient Celtic Large Bronze Amulet. Kelt Goddess Deity & Two Birds, c 150-50 Bc.",$136.31,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Bronze-Amulet-Kelt-Goddess-Deity-Two-Birds-c-150-50-Bc/264175456419?hash=item3d821590a3%3Ag%3AEIcAAOSwiJZcVKhW&LH_Auction=1
"Sold  Feb 8, 2019 Group of 3 Ancient Celtic Carved Stone ΛRROWHEADS, circa 150-50 Bc. Lot of Three",$41.98,,
"Sold  Feb 8, 2019 Ancient Celtic Bronze Spoon. Medical tool Ear Instrument, circa 150-50 Bc. Small",$22.30,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Spoon-Medical-tool-Ear-Instrument-circa-150-50-Bc-Small/264169921112?hash=item3d81c11a58%3Ag%3ASbMAAOSwUVFcUJcM&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Silver Amulet. Three Rabbit Animals in Eternity Loop, c 100-50 Bc",$89.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Three-Rabbit-Animals-in-Eternity-Loop-c-100-50-Bc/264175441467?hash=item3d8215563b%3Ag%3A750AAOSwl1lcU2ma&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Large Bronze Openwork Amulet depicting Beast, circa 150-50 Bc.",$20.35,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Bronze-Openwork-Amulet-depicting-Beast-circa-150-50-Bc/264175434436?hash=item3d82153ac4%3Ag%3A9EgAAOSwl1FcVKQd&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Bronze Amulet depicting Two Lion Beasts, c 150-50 Bc Rare & Large",$44.60,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Amulet-depicting-Two-Lion-Beasts-c-150-50-Bc-Rare-Large/264169904414?hash=item3d81c0d91e%3Ag%3AFyQAAOSwvEhcUIK-&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic LARGE Bronze Amulet depicting 13 Horse Heads, circa 150-50 Bc.",$59.04,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-LARGE-Bronze-Amulet-depicting-13-Horse-Heads-circa-150-50-Bc/264175416540?hash=item3d8214f4dc%3Ag%3AizEAAOSwALlcVKKI&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Tethered Λxe Head. Stunning Iron WEΛPON Tool, c 150-50 Bc Cleaned",$70.45,,
"Sold  Feb 8, 2019 Ancient Celtic Gold Gilded Amulet Pendant, circa 100-50 Bc. Mint & Complete",$69.53,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Gold-Gilded-Amulet-Pendant-circa-100-50-Bc-Mint-Complete/264175403472?hash=item3d8214c1d0%3Ag%3AhTcAAOSw%7E5dcVKEu&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Large Bronze Belt. Amulet of Eternity Loop Symbol, ca 150-50 Bc.",$26.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Bronze-Belt-Amulet-of-Eternity-Loop-Symbol-ca-150-50-Bc/264169885827?hash=item3d81c09083%3Ag%3A-UYAAOSw-NJcUKp-&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic Solid Gold Fibula, circa 100-50 Bc. Mint & Complete Arc Brooch",$67.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Solid-Gold-Fibula-circa-100-50-Bc-Mint-Complete-Arc-Brooch/264169879265?hash=item3d81c076e1%3Ag%3A7h8AAOSwXIdcUJ4d&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Celtic LARGE Bronze SPEΛRHEAD, circa 150-50 Bc. BIG & MIGHTY WEΛPON",$135.85,,
"Sold  Feb 8, 2019 Ancient Celtic Bronze Proto coin, circa 150-50 BC. Rare Nominal of Ring Money",$7.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Proto-coin-circa-150-50-BC-Rare-Nominal-of-Ring-Money/264169869503?hash=item3d81c050bf%3Ag%3A64sAAOSwbMtcUKD8&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Romano-Celtic Bronze Amulet. Cult Statue depicting Bird, c 150-50 Bc.",$27.55,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Romano-Celtic-Bronze-Amulet-Cult-Statue-depicting-Bird-c-150-50-Bc/264169850726?hash=item3d81c00766%3Ag%3AMJwAAOSwh99cUJoY&LH_Auction=1
"Sold  Feb 8, 2019 Group of 19 Ancient Roman & Celtic Bronze Fibula Brooches, circa 150-50 Bc.",$4.57,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-19-Ancient-Roman-Celtic-Bronze-Fibula-Brooches-circa-150-50-Bc/264169840753?hash=item3d81bfe071%3Ag%3Ao0YAAOSwSONcUGxG&LH_Auction=1
"Sold  Feb 8, 2019 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$29.00,"dublin, Ireland",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153363470508?hash=item23b52cd8ac%3Ag%3Ap58AAOSwWtFcVxnW&LH_Auction=1
"Sold  Feb 8, 2019 A447. Celtic style bronze boar figurine",$17.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A447-Celtic-style-bronze-boar-figurine/333060493934?hash=item4d8bf3d26e%3Ag%3Aw-IAAOSwJrdcXInh&LH_Auction=1
"Sold  Feb 7, 2019 Celtic oil lamp c. 200 - 200 AD 1 1/2"" x 1 1/2""",$1.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Celtic-oil-lamp-c-200-200-AD-1-1-2-x-1-1-2/123618287356?hash=item1cc8395efc%3Ag%3AR7YAAOSwPGtcUAHN&LH_Auction=1
"Sold  Feb 7, 2019  axe Celtic",$30.17,"London, United Kingdom",https://www.ebay.com/itm/axe-Celtic/273680835885?hash=item3fb8a6252d%3Ag%3AJDEAAOSwHAxcMh8t&LH_Auction=1
"Sold  Feb 7, 2019  CIRCA 100BC-100AD BRITISH FOUND CELTIC BRONZE BROOCH",$7.87,,
"Sold  Feb 7, 2019 189	Ancient Celtic silver earring,2.36",$8.50,"London, United Kingdom",https://www.ebay.com/itm/189-Ancient-Celtic-silver-earring-2-36/173771464438?hash=item2875961ef6%3Ag%3AWukAAOSwG25cDR0J&LH_Auction=1
"Sold  Feb 7, 2019 2660	Ancient Celtic early silver earring",$12.46,"London, United Kingdom",https://www.ebay.com/itm/2660-Ancient-Celtic-early-silver-earring/183663230475?hash=item2ac32e7e0b%3Ag%3APWoAAOSw-MFbeCQ1&LH_Auction=1
"Sold  Feb 7, 2019 2666	Ancient Celtic silver amulet - lunar moon symbol, lunulla.",$7.87,"London, United Kingdom",https://www.ebay.com/itm/2666-Ancient-Celtic-silver-amulet-lunar-moon-symbol-lunulla/183663230483?hash=item2ac32e7e13%3Ag%3As8kAAOSwsc5beCO9&LH_Auction=1
"Sold  Feb 6, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$15.50,"EU, Czech Republic",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273679223830?hash=item3fb88d8c16%3Ag%3AxS8AAOSwAGFcT8wL&LH_Auction=1
"Sold  Feb 6, 2019 MUSEUM QUALITY CELTIC BRONZE SPEAR HEAD CIRCA 300 BC",$139.06,,
"Sold  Feb 6, 2019 SCARCE-MUSEUM QUALITY CELTIC SILVER BRACELET CIRCA 300-100 BC",$73.47,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-MUSEUM-QUALITY-CELTIC-SILVER-BRACELET-CIRCA-300-100-BC/202581690955?hash=item2f2acf4a4b%3Ag%3AOYUAAOSwnjZcUfgn&LH_Auction=1
"Sold  Feb 6, 2019 Small Romano Celtic Fire Ring-Metal Detecting Find",$13.92,"Chester, United Kingdom",https://www.ebay.com/itm/Small-Romano-Celtic-Fire-Ring-Metal-Detecting-Find/254102845867?hash=item3b29b5b9ab%3Ag%3Ay9cAAOSwGplcUEld&LH_Auction=1
"Sold  Feb 6, 2019 Iron-Age Celtic Ring Money / Harness Rings. Metal Detecting Finds Lot England UK",$7.22,"King's Lynn, United Kingdom",https://www.ebay.com/itm/Iron-Age-Celtic-Ring-Money-Harness-Rings-Metal-Detecting-Finds-Lot-England-UK/292936238896?hash=item44345c4730%3Ag%3AdekAAOSwWapcTgZI&LH_Auction=1
"Sold  Feb 6, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$36.00,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-KNIFE-AMULET-PENDANT/372584160697?hash=item56bfbf1db9%3Ag%3AjZMAAOSwMOVcSJNt&LH_Auction=1
"Sold  Feb 6, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$22.50,,
"Sold  Feb 6, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$16.16,,
"Sold  Feb 5, 2019 Celtic pottery oil lamp c 300 BC - 200 AD, 1 5/8"" wide, at highest pt 1"" high",$3.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Celtic-pottery-oil-lamp-c-300-BC-200-AD-1-5-8-wide-at-highest-pt-1-high/123614605409?hash=item1cc8013061%3Ag%3A6GYAAOSwN3NcTQJp&LH_Auction=1
"Sold  Feb 5, 2019 Bronze fibula,  Europe c. 300 AD, 1 1/2"" long, 7/8"" across",$15.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Bronze-fibula-Europe-c-300-AD-1-1-2-long-7-8-across/123614594857?hash=item1cc8010729%3Ag%3AwKAAAOSwuA9cTP4y&LH_Auction=1
"Sold  Feb 5, 2019 CIRCA 300-100 BC CELTIC BRONZE SPEAR HEAD - INTACT",$169.24,,
"Sold  Feb 5, 2019 Celtic Bronze Boar Amulet",$11.79,"England, United Kingdom",https://www.ebay.com/itm/Celtic-Bronze-Boar-Amulet/163525843496?hash=item2612e65a28%3Ag%3AwNYAAOSwyKxXhTew&LH_Auction=1
"Sold  Feb 5, 2019 LATE BRONZE AGE CELTIC BRONZE AX - CIRCA 1500-1000 BC , INTACT",$183.67,,
"Sold  Feb 5, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$44.60,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392226137432?hash=item5b527fe558%3Ag%3AGesAAOSwgrZcUKxP&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$41.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$26.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$60.99,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Celtic ancient collection ritual sickle knife pagan druid bronze 8-3 century BC",$7.16,,
"Sold  Feb 3, 2019 (3) THREE VERY RARE ANCIENT CELTIC BRONZE COINS 200-300 A.D. VF COND.",$26.00,"Canfield, Ohio, United States",https://www.ebay.com/itm/3-THREE-VERY-RARE-ANCIENT-CELTIC-BRONZE-COINS-200-300-A-D-VF-COND/233112043058?hash=item36468f7e32%3Ag%3AJJMAAOSwFs1cQ7Gx&LH_Auction=1
"Sold  Feb 3, 2019 CELTIC BRONZE FIGURE, HORSE + RIDER",$26.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/202578331685?hash=item2f2a9c0825%3Ag%3AH3EAAOSwd3xcTmxx&LH_Auction=1
"Sold  Feb 3, 2019 ANCIENT CELTIC LEAD SEAL WITH HUMAN HEAD - 200/100 BC - RARE",$13.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-LEAD-SEAL-WITH-HUMAN-HEAD-200-100-BC-RARE/132929173565?hash=item1ef332383d%3Ag%3Au-IAAOSwbWJcSjPW&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Ambiani Celtic Gold Gallic War Stater Coin 58 BC",$950.00,"Auburn, California, United States",https://www.ebay.com/itm/Ancient-Ambiani-Celtic-Gold-Gallic-War-Stater-Coin-58-BC/202580550785?hash=item2f2abde481%3Ag%3A4XYAAOSwFAtcUMUU&LH_Auction=1
"Sold  Feb 3, 2019 Celtic bronze armband",$76.00,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Celtic-bronze-armband/303042842803?hash=item468ec2d0b3%3Ag%3AqgYAAOSw%7E%7E5cTh8c&LH_Auction=1
"Sold  Feb 3, 2019 Celtic blade formed amulet",$22.19,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Celtic-blade-formed-amulet/292936347456?hash=item44345def40%3Ag%3AByEAAOSwHphcTh4c&LH_Auction=1
"Sold  Feb 3, 2019 Celtic axe formed amulet",$17.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-amulet/292936344435?hash=item44345de373%3Ag%3Az-UAAOSwAdFcTh2R&LH_Auction=1
"Sold  Feb 3, 2019 Roman seal ring with portrait of emperor",$21.52,"Europe,Sofia, Bulgaria",https://www.ebay.com/itm/Roman-seal-ring-with-portrait-of-emperor/303042832251?hash=item468ec2a77b%3Ag%3ANA8AAOSwvpVcThwG&LH_Auction=1
"Sold  Feb 3, 2019 Roman potin mirror",$10.58,"Niš, default, Serbia",https://www.ebay.com/itm/Roman-potin-mirror/292936333627?hash=item44345db93b%3Ag%3AcmsAAOSwl7dcThsV&LH_Auction=1
"Sold  Feb 3, 2019 Fragment of Roman lead votive plaque - Dacia or Danube region",$5.50,"..................., Norway",https://www.ebay.com/itm/Fragment-of-Roman-lead-votive-plaque-Dacia-or-Danube-region/292936329395?hash=item44345da8b3%3Ag%3AfEEAAOSw3-9cThoG&LH_Auction=1
"Sold  Feb 3, 2019 Roman lead votive plaque, fragment - face of goddess",$5.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Roman-lead-votive-plaque-fragment-face-of-goddess/303042822429?hash=item468ec2811d%3Ag%3ADPsAAOSwijZcThk3&LH_Auction=1
"Sold  Feb 3, 2019 Lot of 8 Roman military fitting",$8.50,"EU, France",https://www.ebay.com/itm/Lot-of-8-Roman-military-fitting/292936321642?hash=item44345d8a6a%3Ag%3AEY4AAOSwVN1cThip&LH_Auction=1
"Sold  Feb 3, 2019 Roman bronze keyring",$6.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-bronze-keyring/292936319227?hash=item44345d80fb%3Ag%3ACPMAAOSwNqxcThg4&LH_Auction=1
"Sold  Feb 3, 2019 Roman grinding mortar of herbs or pigments",$100.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-grinding-mortar-of-herbs-or-pigments/303042817021?hash=item468ec26bfd%3Ag%3Ac0cAAOSwo1lcTheF&LH_Auction=1
"Sold  Feb 3, 2019 Roman silver medical tool- spatula",$21.50,"London, United Kingdom",https://www.ebay.com/itm/Roman-silver-medical-tool-spatula/303042813178?hash=item468ec25cfa%3Ag%3ApdAAAOSwmYxcThaK&LH_Auction=1
"Sold  Feb 3, 2019 Lot of 5 Roman and Celtic brooch #2",$36.51,"London, United Kingdom",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch-2/292936309977?hash=item44345d5cd9%3Ag%3AW5YAAOSw7MNcThYN&LH_Auction=1
"Sold  Feb 3, 2019 Lot of 5 Roman knee brooch - different types",$45.55,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-knee-brooch-different-types/303042809759?hash=item468ec24f9f%3Ag%3AnXEAAOSwuNNcThV-&LH_Auction=1
"Sold  Feb 3, 2019 Roman zoomorphic brooch",$47.08,"Dunstable, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-brooch/292936306279?hash=item44345d4e67%3Ag%3AKC4AAOSwO-pcThUA&LH_Auction=1
"Sold  Feb 3, 2019 ANCIENT IRON AGE CELTIC AXE HEAD HALLSTATT CULTURE 800-600 BC",$19.51,"Pyhra, Austria",https://www.ebay.com/itm/ANCIENT-IRON-AGE-CELTIC-AXE-HEAD-HALLSTATT-CULTURE-800-600-BC/254098379246?hash=item3b297191ee%3Ag%3AfGYAAOSw1T1cSvjT&LH_Auction=1
"Sold  Feb 3, 2019 Roman military brooch",$76.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-military-brooch/303042805133?hash=item468ec23d8d%3Ag%3ALDsAAOSwgrZcThSH&LH_Auction=1
"Sold  Feb 3, 2019 ANCIENT IRON AGE CELTIC IRON ARTEFACT, LA TENE CULTURE 300-200 BC",$43.29,"Pyhra, Austria",https://www.ebay.com/itm/ANCIENT-IRON-AGE-CELTIC-IRON-ARTEFACT-LA-TENE-CULTURE-300-200-BC/254098378587?hash=item3b29718f5b%3Ag%3A69gAAOSwH0lcSZOO&LH_Auction=1
"Sold  Feb 3, 2019 Lot of 5 Roman and Celtic brooch",$43.00,"Wiscasset, Maine, United States",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/303042803401?hash=item468ec236c9%3Ag%3A2mYAAOSwrHtcThP9&LH_Auction=1
"Sold  Feb 3, 2019 SUPERB LATE BRONZE AGE SHORT SWORD - 51,9 cm - 1100/900 BC - BEAUTIFUL PATINA",$525.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-LATE-BRONZE-AGE-SHORT-SWORD-51-9-cm-1100-900-BC-BEAUTIFUL-PATINA/132929134345?hash=item1ef3319f09%3Ag%3AOboAAOSwckVcSiNX&LH_Auction=1
"Sold  Feb 3, 2019 8	Ancient Celtic early bronze fibula",$13.77,"London, United Kingdom",https://www.ebay.com/itm/8-Ancient-Celtic-early-bronze-fibula/173757992803?hash=item2874c88f63%3Ag%3Ai7IAAOSwLgpcSUkk&LH_Auction=1
"Sold  Feb 3, 2019 A433, Celtic style bronze ring money.",$9.99,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A433-Celtic-style-bronze-ring-money/333039164245?hash=item4d8aae5b55%3Ag%3AIPgAAOSwkFZcGptS&LH_Auction=1
"Sold  Feb 3, 2019 17	Ancient Celtic early bronze figurine",$61.66,"Eltham, London, United Kingdom",https://www.ebay.com/itm/17-Ancient-Celtic-early-bronze-figurine/183651286644?hash=item2ac2783e74%3Ag%3Ap6kAAOSw8TJcSUpB&LH_Auction=1
"Sold  Feb 3, 2019 137	Ancient Celtic bronze early arrow-head",$11.15,"London, United Kingdom",https://www.ebay.com/itm/137-Ancient-Celtic-bronze-early-arrow-head/183651302673?hash=item2ac2787d11%3Ag%3AokAAAOSwbjNcSU3p&LH_Auction=1
"Sold  Feb 3, 2019 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$14.50,"dublin, Ireland",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153356844975?hash=item23b4c7bfaf%3Ag%3A56kAAOSws2RcUFad&LH_Auction=1
"Sold  Feb 5, 2019 Celtic Bronze Boar Amulet",$11.79,"England, United Kingdom",https://www.ebay.com/itm/Celtic-Bronze-Boar-Amulet/163525843496?hash=item2612e65a28%3Ag%3AwNYAAOSwyKxXhTew&LH_Auction=1
"Sold  Feb 5, 2019 LATE BRONZE AGE CELTIC BRONZE AX - CIRCA 1500-1000 BC , INTACT",$183.67,,
"Sold  Feb 5, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$44.60,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392226137432?hash=item5b527fe558%3Ag%3AGesAAOSwgrZcUKxP&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$41.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$32.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$26.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
"Sold  Feb 4, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$60.99,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163516704620?hash=item26125ae76c%3Ag%3AOnAAAOSwuNNcUim-&LH_Auction=1
