Object,Price,Location,Link
"Sold  Dec 8, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-2/312352651394?hash=item48b9ab3882%3Ag%3A4VwAAOSwmOBcBTca&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT ROMAN PERIOD SHAKING HANDS PENDANT 2nd-3rd Cent AD (1)",$1.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-SHAKING-HANDS-PENDANT-2nd-3rd-Cent-AD-1/312352648467?hash=item48b9ab2d13%3Ag%3A1P4AAOSwlfNcBTYu&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",$53.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-1/312352644325?hash=item48b9ab1ce5%3Ag%3AotoAAOSwS4VcBTUv&LH_Auction=1
"Sold  Dec 8, 2018 ROMAN ANCIENT BRONZE ANIMAL FIBULA BROOCH- 200-400 AD (2)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-ANIMAL-FIBULA-BROOCH-200-400-AD-2/312352642611?hash=item48b9ab1633%3Ag%3AU6kAAOSwg5FcBTRK&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",$9.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-2/312352635672?hash=item48b9aafb18%3Ag%3AYw0AAOSwEp5cBTPX&LH_Auction=1
"Sold  Dec 8, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (2)",$6.11,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/STUNNING-TOP-QUALITY-POST-MEDIEVAL-RING-2/312352630735?hash=item48b9aae7cf%3Ag%3AB7wAAOSwWW5cBTM0&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",$7.86,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-2/312352629730?hash=item48b9aae3e2%3Ag%3Ag2sAAOSwKM1cBTL6&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",$8.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-2/312352626356?hash=item48b9aad6b4%3Ag%3AHM4AAOSwtutcBTJV&LH_Auction=1
"Sold  Dec 8, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-2/312352625835?hash=item48b9aad4ab%3Ag%3AqJMAAOSwkERcBTIe&LH_Auction=1
"Sold  Dec 8, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (2)",$22.04,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-VASE-PENDANT-300BC-SUPER-QUALITY-2/312352625042?hash=item48b9aad192%3Ag%3AVNsAAOSwqjhcBTHl&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",$23.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-2/312352622985?hash=item48b9aac989%3Ag%3At0kAAOSwdUJcBTFT&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE ANCIENT NEAR EASTERN SEAL WITH BIRD AND BUST 300 BC (2)",$7.13,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-WITH-BIRD-AND-BUST-300-BC-2/312352621318?hash=item48b9aac306%3Ag%3Atp4AAOSwdUJcBTDh&LH_Auction=1
"Sold  Dec 8, 2018 RARE LAPIS LAZULI GAMING DICE  (1)",$11.67,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-LAPIS-LAZULI-GAMING-DICE-1/312352618046?hash=item48b9aab63e%3Ag%3A30UAAOSwq6VcBTAT&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",$12.32,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312352617237?hash=item48b9aab315%3Ag%3ATjgAAOSw9g1cBS%7Ei&LH_Auction=1
"Sold  Dec 8, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",$13.61,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-VERY-RARE-WEARABLE-ARTIFACT-1/312352616907?hash=item48b9aab1cb%3Ag%3AC6kAAOSwPVFcBS-n&LH_Auction=1
"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (1)",$14.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-300bc-SUPER-QUALITY-1/312352615876?hash=item48b9aaadc4%3Ag%3APl4AAOSwHhFcBS9b&LH_Auction=1
"Sold  Dec 8, 2018 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$25.93,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-PERIOD-DECORATED-SPOON-2nd-3rd-Cent-AD-1/312352614772?hash=item48b9aaa974%3Ag%3Am2gAAOSw%7ED5cBS8k&LH_Auction=1
"Sold  Dec 7, 2018  ROMAN MILITARY IRON  *ARROW-HEAD*!!!EXCELLENT!!! 4,14 g",$4.25,Serbia,https://www.ebay.com/itm/ROMAN-MILITARY-IRON-ARROW-HEAD-EXCELLENT-4-14-g/113412662961?hash=item1a67ebe6b1%3Ag%3ADa0AAOSwxG9b8c3q&LH_Auction=1
"Sold  Dec 7, 2018 VERY RARE ANCIENT GREEK BRONZE AGE RAZOR CIRCA 2500-1500 BC - PERFECT",$16.21,,
"Sold  Dec 7, 2018 CIRCA 200-400 AD ROMAN BRONZE RING DEPICTING DOVE - SYMBOL OF FREEDOM - INTACT",$47.77,,
"Sold  Dec 7, 2018 MUSEUM QUALITY BYZANTINE SQUARE WEIGHT DECORATED CIRCA 500-700 AD",$20.74,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-BYZANTINE-SQUARE-WEIGHT-DECORATED-CIRCA-500-700-AD/202520453239?hash=item2f2728e077%3Ag%3AzS8AAOSwVBRcAWhv&LH_Auction=1
"Sold  Dec 7, 2018 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$40.19,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/202520635397?hash=item2f272ba805%3Ag%3AxZIAAOSwwFNcAZjj&LH_Auction=1
"Sold  Dec 7, 2018 VERY RARE ANCIENT GREEK CIRCA 500 BC BRONZE GRAPE LEAF ORNAMENT - INTACT",$19.45,,
"Sold  Dec 7, 2018 RARE LARGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED+++",$14.99,"..................., Norway",https://www.ebay.com/itm/RARE-LARGE-ROMAN-PERIOD-IRON-HORSE-SHOE-WELL-PRESERVED/323576616804?hash=item4b56ab5764%3Ag%3AH3sAAOSwsPNcAbq6&LH_Auction=1
"Sold  Dec 7, 2018 VERY INTEREST INTACT ANCIENT ISLAMIC BRONZE SEAL RING CIRCA 500 AD",$8.43,,
"Sold  Dec 7, 2018 MUSEUM QUALITY ROMAN BRONZE ARROWHEAD CIRCA 100-400 AD",$17.22,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-ARROWHEAD-CIRCA-100-400-AD/392183744883?hash=item5b4ff90973%3Ag%3A54EAAOSwUalcAZf0&LH_Auction=1
"Sold  Dec 7, 2018 SCARCE LATE BRONZE AGE GREEK BRONZE ARROWHEAD CIRCA 1500-1000 BC",$1.28,,
"Sold  Dec 7, 2018 Intact-Circa 500-700 AD Byzantine Mammoth B0NE Gaming Dice",$23.34,"Didcot, United Kingdom",https://www.ebay.com/itm/Intact-Circa-500-700-AD-Byzantine-Mammoth-B0NE-Gaming-Dice/392183743698?hash=item5b4ff904d2%3Ag%3AywcAAOSwrblcAZdu&LH_Auction=1
"Sold  Dec 7, 2018 roman pendant xx legion chester id tag",$12.95,"Chesterfield, United Kingdom",https://www.ebay.com/itm/roman-pendant-xx-legion-chester-id-tag/273598889414?hash=item3fb3c3bdc6%3Ag%3AdRYAAOSwEp5cCkXN&LH_Auction=1
"Sold  Dec 7, 2018 Roman Bronze Brooch #33",$20.00,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-Bronze-Brooch-33/352532894851?hash=item5214991483%3Ag%3AasUAAOSwmUFb6K66&LH_Auction=1
"Sold  Dec 7, 2018  Ancient Bronze Sword   .   Roman . Greek . Byzantine .",$15.61,,
"Sold  Dec 7, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$26.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-ancient-brooches-fibula-artifacts-1-3-century-AD/163410943509?hash=item260c0d1e15%3Ag%3AUlcAAOSwxO9cBE86&LH_Auction=1
"Sold  Dec 7, 2018 Roman  Germany Tribes brooches fibula artifacts 1 -3 century AD",$36.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Germany-Tribes-brooches-fibula-artifacts-1-3-century-AD/163410954329?hash=item260c0d4859%3Ag%3Arl4AAOSwo-VcBFF6&LH_Auction=1
"Sold  Dec 7, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$38.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-ancient-brooches-fibula-artifacts-1-3-century-AD/163410943509?hash=item260c0d1e15%3Ag%3AUlcAAOSwxO9cBE86&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - L801",$54.45,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-L801/253995654062?hash=item3b23521bae%3Ag%3A9BwAAOSwg-tb-Am3&LH_Auction=1
"Sold  Dec 7, 2018 Roman  ancient brooches fibula artifacts 1 -3 century AD",$44.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-ancient-brooches-fibula-artifacts-1-3-century-AD/163410943509?hash=item260c0d1e15%3Ag%3AUlcAAOSwxO9cBE86&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L789",$17.50,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L789/253995620030?hash=item3b235196be%3Ag%3AgKoAAOSwI7Fb-AFD&LH_Auction=1
"Sold  Dec 7, 2018 Roman, bronze, Bird brooch  T#05",$6.47,"Champlain, New York, United States",https://www.ebay.com/itm/Roman-bronze-Bird-brooch-T-05/283284044743?hash=item41f50b7bc7%3Ag%3AR7cAAOSwy-5buht4&LH_Auction=1
"Sold  Dec 7, 2018 Roman bronze Trumpet Brooch.  T#08",$6.47,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Roman-bronze-Trumpet-Brooch-T-08/273587318089?hash=item3fb3132d49%3Ag%3A2VIAAOSw%7E2hbuhyj&LH_Auction=1
"Sold  Dec 7, 2018 A NICE PHOENICIAN BRONZE PLAQUE WITH INSCRIPTIONS CIRCA 500-300 BC",$42.78,,
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE HERALDIC INTAGLIO RING - H515",$6.22,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-HERALDIC-INTAGLIO-RING-H515/253995694061?hash=item3b2352b7ed%3Ag%3AnMoAAOSww7tb-BOM&LH_Auction=1
"Sold  Dec 7, 2018 Celtic bronze Brooch.  T#03",$6.47,"Didcot, United Kingdom",https://www.ebay.com/itm/Celtic-bronze-Brooch-T-03/273587314342?hash=item3fb3131ea6%3Ag%3AOWQAAOSwl4lbuhqr&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE RELIQUARY CROSS W/ NIELLO - H509",$22.04,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-RELIQUARY-CROSS-W-NIELLO-H509/253995679866?hash=item3b2352807a%3Ag%3AGNoAAOSwq2xb-BB0&LH_Auction=1
"Sold  Dec 7, 2018 SCARCE - BYZANTINE ERA BRONZE ROUND WITH WITH ISLAMIC DESCRIPTIONS CIRCA 500-700",$1.62,"Lummi Island, Washington, United States",https://www.ebay.com/itm/SCARCE-BYZANTINE-ERA-BRONZE-ROUND-WITH-WITH-ISLAMIC-DESCRIPTIONS-CIRCA-500-700/392183689078?hash=item5b4ff82f76%3Ag%3AaCkAAOSwEOJcAYSf&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H504",$32.41,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-H504/253995672563?hash=item3b235263f3%3Ag%3AFKkAAOSw5qdb-A6%7E&LH_Auction=1
"Sold  Dec 7, 2018 Celtic bronze dress needle with spiral decoration. T#14",$7.78,"Komarno, default, Slovakia",https://www.ebay.com/itm/Celtic-bronze-dress-needle-with-spiral-decoration-T-14/283284031508?hash=item41f50b4814%3Ag%3AzQEAAOSw2jNbuiFZ&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H499",$24.05,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-BOW-BROOCH-H499/253995666536?hash=item3b23524c68%3Ag%3AZXgAAOSwXAxb-Az%7E&LH_Auction=1
"Sold  Dec 7, 2018 INTACT EGYPTIAN UNDATED GLAZED SCARAB SEAL PENDANT",$33.71,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H494",$35.00,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-H494/253995660312?hash=item3b23523418%3Ag%3Ada0AAOSwe%7Elb-Atp&LH_Auction=1
"Sold  Dec 7, 2018 INTACT LATE ROMAN OR EARLY BYZANTINE BRONZE SEAL RINGS WITH SOME MONOGRAMS",$12.32,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL/COSMETIC TOOL SPOON - L800",$28.52,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-MEDICAL-COSMETIC-TOOL-SPOON-L800/253995652358?hash=item3b23521506%3Ag%3ATA4AAOSwHORb-Alv&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT GANDHARA DECORATED SCHIST STONE ATTENDANTS HEAD - L794",$55.75,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GANDHARA-DECORATED-SCHIST-STONE-ATTENDANTS-HEAD-L794/253995642245?hash=item3b2351ed85%3Ag%3Akh4AAOSwSzpb-Aat&LH_Auction=1
"Sold  Dec 7, 2018 Ancient Roman Senatorial Legionary SILVER ring inscribed NEPTUNE X Fretensis",$36.00,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS EXPENSIVE OILS JAR / BOTTLE - L849",$51.86,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-EXPENSIVE-OILS-JAR-BOTTLE-L849/254005870899?hash=item3b23ee0133%3Ag%3AzTgAAOSwRfxcAWSm&LH_Auction=1
"Sold  Dec 7, 2018 Ancient Roman Senatorial Legionary SILVER ring inscribed BULL Leg III Gallica",$22.00,,
"Sold  Dec 7, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg III Italica amazing HUGE",$34.00,,
"Sold  Dec 7, 2018 STUNNING VIKING BRONZE OMEGA FIBULA BROOCH CIRCA 900 AD",$12.32,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L788",$16.21,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-BOWL-L788/253995619325?hash=item3b235193fd%3Ag%3ADXAAAOSwLKhb-AEH&LH_Auction=1
"Sold  Dec 7, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg XVI Gallica amazing HUGE",$28.00,,
"Sold  Dec 7, 2018 INTACT BYZANTINE BRONZE SQUARE WEIGHT WITH SILVER CIRCA 500-700 AD",$7.13,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-BYZANTINE-BRONZE-SQUARE-WEIGHT-WITH-SILVER-CIRCA-500-700-AD/202520555168?hash=item2f272a6ea0%3Ag%3A6cYAAOSwg2lcAYLB&LH_Auction=1
"Sold  Dec 7, 2018 STUNNING EGYPTIAN BRONZE IBIS STATUE CIRCA 1400-1500 AD",$102.42,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT CHINESE MING DYNASTY CELADON PORCELAIN BOWL - T310",$46.67,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CHINESE-MING-DYNASTY-CELADON-PORCELAIN-BOWL-T310/253995700945?hash=item3b2352d2d1%3Ag%3A8MQAAOSw1dtb-BVj&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT BYZANTINE BRONZE RING W/ FISHERMAN'S NET - H513",$13.66,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BYZANTINE-BRONZE-RING-W-FISHERMANS-NET-H513/253995688428?hash=item3b2352a1ec%3Ag%3AECYAAOSw2-pb-BJH&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC LATE / POST MEDIEVAL RING W/ INITIALS - WEARABLE - H514",$20.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-LATE-POST-MEDIEVAL-RING-W-INITIALS-WEARABLE-H514/253995692588?hash=item3b2352b22c%3Ag%3ATBIAAOSwMg5b-BMw&LH_Auction=1
"Sold  Dec 7, 2018 RARE ANCIENT GREEK BRONZE BOW AMULET PENDANT CIRCA 500-300 BC",$16.21,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA W/ SUNS - H503",$12.32,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-P-SHAPED-BROOCH-FIBULA-W-SUNS-H503/253995671683?hash=item3b23526083%3Ag%3AswoAAOSwAzxb-A5q&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN ERA BRONZE CROSSBOW BROOCH - H498",$26.93,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-CROSSBOW-BROOCH-H498/253995665307?hash=item3b2352479b%3Ag%3APFcAAOSw6CRb-Ay6&LH_Auction=1
"Sold  Dec 7, 2018 INTACT BACTRIA STONE BEAD SEAL DEPICTING ANIMALS CIRCA 100 BC",$50.56,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY PENDANT - WEARABLE -  H493",$20.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-IRON-CHEST-KEY-PENDANT-WEARABLE-H493/253995659532?hash=item3b2352310c%3Ag%3AFawAAOSwkfxb-Asn&LH_Auction=1
"Sold  Dec 7, 2018 MUSEUM QUALITY LATE BYZANTINE BRONZE DECORATED RING WITH TOW ROOSTERS IN BEZEL",$22.04,,
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA IRON D@GGER W/ B0NE HANDLE - L799",$48.87,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-IRON-D-GGER-W-B0NE-HANDLE-L799/253995651233?hash=item3b235210a1%3Ag%3AnVQAAOSwatBb-Akl&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / BOTTLE - L848",$31.11,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-COSMETICS-JAR-BOTTLE-L848/254005869480?hash=item3b23edfba8%3Ag%3Ak80AAOSwbKdcAWRu&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA PAIR OF SILVER TWIST CLOTH PIN - L793",$29.19,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-PAIR-OF-SILVER-TWIST-CLOTH-PIN-L793/253995640310?hash=item3b2351e5f6%3Ag%3AtXUAAOSw19db-AX-&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L787",$66.12,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L787/253995618220?hash=item3b23518fac%3Ag%3A1xIAAOSwD1pb-ABo&LH_Auction=1
"Sold  Dec 7, 2018 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$32.41,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/392183677345?hash=item5b4ff801a1%3Ag%3AdykAAOSwqLRcAYCN&LH_Auction=1
"Sold  Dec 7, 2018  RARE ROMAN MILITARY BRONZE BELT BUCKLE CIRCA 200-400 AD",$1.28,"beccles, Suffolk, United Kingdom",https://www.ebay.com/itm/RARE-ROMAN-MILITARY-BRONZE-BELT-BUCKLE-CIRCA-200-400-AD/202520544072?hash=item2f272a4348%3Ag%3AFvAAAOSwB19cAYBU&LH_Auction=1
"Sold  Dec 7, 2018 LATE BRONZE AGE CELTIC BRONZE SPIRAL RING CIRCA 1500-1000 BC",$5.44,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN ERA TERRACOTTA SEAL W/  BUST - H518",$1.28,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-TERRACOTTA-SEAL-W-BUST-H518/253995699766?hash=item3b2352ce36%3Ag%3A8HgAAOSwJ6Nb-BUM&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ CROSS & EVILS EYE MOTIF - H512",$20.74,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-RING-W-CROSS-EVILS-EYE-MOTIF-H512/253995685622?hash=item3b235296f6%3Ag%3AOJgAAOSwMjtb-BHF&LH_Auction=1
"Sold  Dec 7, 2018 STUNNING ANCIENT GREEK BRONZE LONG STRAP END CIRCA 300-100 BC",$7.13,,
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE ENAMELLED CROSS PENDANT - WEARABLE - H507",$40.19,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-ENAMELLED-CROSS-PENDANT-WEARABLE-H507/253995676457?hash=item3b23527329%3Ag%3Ah-EAAOSwFSNb-A%7EC&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H502",$55.75,"Burton, Michigan, United States",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-H502/253995670542?hash=item3b23525c0e%3Ag%3AqOUAAOSwiE1b-A4D&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H497",$17.50,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-H497/253995663796?hash=item3b235241b4%3Ag%3AGP0AAOSwNTNb-AxZ&LH_Auction=1
"Sold  Dec 7, 2018 MUSEUM QUALITY LARGE PHALLUS PENDANT CIRCA 200 AD",$50.04,,
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL/COSMETIC TOOL TWEEZERS - H492",$75.19,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-MEDICAL-COSMETIC-TOOL-TWEEZERS-H492/253995658523?hash=item3b23522d1b%3Ag%3Ae7sAAOSwsn9b-ArI&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L798",$11.67,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-BRACELET-L798/253995650047?hash=item3b23520bff%3Ag%3AcAwAAOSwB19b-Aja&LH_Auction=1
"Sold  Dec 7, 2018 MUSEUM QUALITY ROMAN MILITARY SEAL RING DEPICTING A ROMAN SHIP CIRCA 200-300 AD",$59.63,"London, United Kingdom",https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-MILITARY-SEAL-RING-DEPICTING-A-ROMAN-SHIP-CIRCA-200-300-AD/392183673908?hash=item5b4ff7f434%3Ag%3AgFgAAOSwXItcAX7T&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / BOTTLE - L847",$18.15,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-JAR-BOTTLE-L847/254005868187?hash=item3b23edf69b%3Ag%3AKE0AAOSwikJcAWQ0&LH_Auction=1
"Sold  Dec 7, 2018 AUTHENTIC ANCIENT BACTRIAN ALABASTER KOHL JAR - L792",$42.78,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BACTRIAN-ALABASTER-KOHL-JAR-L792/253995626289?hash=item3b2351af31%3Ag%3A1f4AAOSwdrdb-AKS&LH_Auction=1
