Object,Price,Location,Link
"Sold  Feb 12, 2019 ANCIENT GREEK COIN AMPHIPOLIS SILVER TETRADRACHM COIN ARTEMIS, 167-149 BC 16.6G",$93.14,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-COIN-AMPHIPOLIS-SILVER-TETRADRACHM-COIN-ARTEMIS-167-149-BC-16-6G/153365853956?hash=item23b5513704%3Ag%3AmbMAAOSw7HhcWZ%7ER&LH_Auction=1
"Sold  Feb 12, 2019 DESERT PATINA - Ancient Greek Scythian Arrow Head Bronze 5th c BC - LOT OF 2",$15.50,"Graz, Austria",https://www.ebay.com/itm/DESERT-PATINA-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC-LOT-OF-2/323682191997?hash=item4b5cf64a7d%3Ag%3Acb0AAOSwPg9cWdEp&LH_Auction=1
"Sold  Feb 12, 2019 RARE ANCIENT GREEK SILVER SEAL RING WITH GORGONION FACE DEPICTION CA 300 BC",$87.88,,
"Sold  Feb 12, 2019 greek bronze 12mm silver no4",$9.84,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no4/264185237065?hash=item3d82aace49%3Ag%3AyCgAAOSwcGtcXHhL&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no3",$8.53,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no3/264185236220?hash=item3d82aacafc%3Ag%3A7bsAAOSwivlcXHgT&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no2",$9.39,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no2/352588703582?hash=item5217eca75e%3Ag%3AE6YAAOSw0T9cXHfS&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 12mm silver no1",$29.69,"essex, United Kingdom",https://www.ebay.com/itm/greek-bronze-12mm-silver-no1/352588703019?hash=item5217eca52b%3Ag%3Ae88AAOSwuG9cXHeZ&LH_Auction=1
"Sold  Feb 12, 2019 greek bronze 22mm",$4.54,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/greek-bronze-22mm/264185230058?hash=item3d82aab2ea%3Ag%3At4QAAOSwrdlcXHbr&LH_Auction=1
"Sold  Feb 11, 2019 420-375 BC Achaemenid Empire Xerxes II Gold Daric NGC AU 5/5 4/5","$2,297.00","La Mirada, California, United States",https://www.ebay.com/itm/420-375-BC-Achaemenid-Empire-Xerxes-II-Gold-Daric-NGC-AU-5-5-4-5/401698296660?hash=item5d87159354%3Ag%3AdWcAAOSwYwZcUz4H&LH_Auction=1
"Sold  Feb 11, 2019 59-50 BC Gaul, Ambiani Ancient Greek Gold Stater NGC MS 4/5 4/5",$720.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/59-50-BC-Gaul-Ambiani-Ancient-Greek-Gold-Stater-NGC-MS-4-5-4-5/392227702098?hash=item5b5297c552%3Ag%3AxIUAAOSwTEZcUzOk&LH_Auction=1
"Sold  Feb 11, 2019 530-500 BC Lycia, Phaselis Ancient Greek Silver Stater NGC Choice VF 4/5 3/5",$123.26,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/530-500-BC-Lycia-Phaselis-Ancient-Greek-Silver-Stater-NGC-Choice-VF-4-5-3-5/401698247298?hash=item5d8714d282%3Ag%3AWPEAAOSw3s9cUymW&LH_Auction=1
"Sold  Feb 11, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm F",$89.88,"China, China",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-F/292941541865?hash=item4434ad31e9%3Ag%3AdxkAAOSw4ntcUyG5&LH_Auction=1
"Sold  Feb 11, 2019 305-281 BC Thracian Kingdom Lysimachus Ancient Greek Silver Tetradrachm",$70.99,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/305-281-BC-Thracian-Kingdom-Lysimachus-Ancient-Greek-Silver-Tetradrachm/401698227293?hash=item5d8714845d%3Ag%3AnvMAAOSw4F9cUyDf&LH_Auction=1
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Oil Lamp With Brown Glaze",$1.75,,
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Jug With Brown Glaze",$14.49,,
"Sold  Feb 11, 2019 Rare Ancient Greek Pottery Jug With Black Glaze",$4.80,,
"Sold  Feb 11, 2019 Rare Pottery Grece Vessel Amphora circa 500-400 BC. very beautiful RESTORED",$125.50,"Berlin, Germany",https://www.ebay.com/itm/Rare-Pottery-Grece-Vessel-Amphora-circa-500-400-BC-very-beautiful-RESTORED/254109225457?hash=item3b2a1711f1%3Ag%3Aq0IAAOSw6JhcWFBk&LH_Auction=1
"Sold  Feb 11, 2019 Ancient Brass Painting",$7.50,"Bei Jing, China",https://www.ebay.com/itm/Ancient-Brass-Painting/312467435970?hash=item48c082b1c2%3Ag%3AaLIAAOSw0yVcXfns&LH_Auction=1
"Sold  Feb 11, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE GEOMETRIC BROOCH - J75",$18.50,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-GEOMETRIC-BROOCH-J75/254109629070?hash=item3b2a1d3a8e%3Ag%3ACZ4AAOSwzwVcOLOY&LH_Auction=1
"Sold  Feb 11, 2019 Corinthian Antiquity Vessel 500BC",$35.42,"Berlin, Germany",https://www.ebay.com/itm/Corinthian-Antiquity-Vessel-500BC/173781439567?hash=item28762e544f%3Ag%3A8mMAAOSwIkNcW0VR&LH_Auction=1
"Sold  Feb 11, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L58",$53.79,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-SHORT-SWORD-L58/254109610958?hash=item3b2a1cf3ce%3Ag%3ApwIAAOSwXF5cOK0r&LH_Auction=1
"Sold  Feb 11, 2019 EXTREMELY RARE GREEK ARCHAIC MOSAIC GLASS AMULET SHAPED WINE CUP",$1.30,,
"Sold  Feb 10, 2019 Alexander The Great Silver Coin.",$2.95,"Denver, Colorado, United States",https://www.ebay.com/itm/Alexander-The-Great-Silver-Coin/202587244655?hash=item2f2b24086f%3Ag%3A28cAAOSwqrtWowRH&LH_Auction=1
"Sold  Feb 10, 2019 REPRO Greek Athena Bronze Statue and Loutrophorus Pot Jug LOT",$25.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Greek-Athena-Bronze-Statue-and-Loutrophorus-Pot-Jug-LOT/292945854261?hash=item4434eeff35%3Ag%3AvPAAAOSwPA1cO-xo&LH_Auction=1
"Sold  Feb 10, 2019 BRONZE AGE SICKLE BLADE TOOL / MONEY",$37.65,"Granada Hills, California, United States",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-BLADE-TOOL-MONEY/192814190928?hash=item2ce49f1150%3Ag%3AKHcAAOSw8U9cV5Ei&LH_Auction=1
"Sold  Feb 10, 2019 CELTIC BRONZE FIGURE, HORSE + RIDER",$42.00,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/192814189558?hash=item2ce49f0bf6%3Ag%3AaFEAAOSw7D1cV5EY&LH_Auction=1
"Sold  Feb 10, 2019 Very Rare Pottery Greec Drinking glass cirka 400-200 BC.  VERY BEAUTIFUL",$123.50,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Drinking-glass-cirka-400-200-BC-VERY-BEAUTIFUL/254108136390?hash=item3b2a0673c6%3Ag%3Ag8QAAOSwZKlcVzoJ&LH_Auction=1
"Sold  Feb 10, 2019 Pottery Thracian Black-figure Kantaros circa 500-400 B.C. VERY RARE",$179.50,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-Black-figure-Kantaros-circa-500-400-B-C-VERY-RARE/254108103027?hash=item3b2a05f173%3Ag%3AdQIAAOSw0i9cVzP1&LH_Auction=1
"Sold  Feb 10, 2019 **  PEGASUS **Ancient Silver Legionary Greek Roman Ring **AMAZING **",$72.00,"Montenegro, Montenegro",https://www.ebay.com/itm/PEGASUS-Ancient-Silver-Legionary-Greek-Roman-Ring-AMAZING/303052350658?hash=item468f53e4c2%3Ag%3AEgQAAOSwjW9cWiVt&LH_Auction=1
"Sold  Feb 10, 2019 Pottery Minoan Aribalus circa 1300-1200 B.C. VERY RARE",$113.50,"Paderborn, Germany",https://www.ebay.com/itm/Pottery-Minoan-Aribalus-circa-1300-1200-B-C-VERY-RARE/254107984590?hash=item3b2a0422ce%3Ag%3AP5UAAOSwNTNcVx8E&LH_Auction=1
"Sold  Feb 10, 2019 Very Rare Pottery Greec Ritual Vessel  cirka 400-200 BC.  VERY BEAUTIFUL",$43.00,"Paderborn, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Greec-Ritual-Vessel-cirka-400-200-BC-VERY-BEAUTIFUL/254108146912?hash=item3b2a069ce0%3Ag%3As9UAAOSwHDdcVzvO&LH_Auction=1
"Sold  Feb 10, 2019 RARE LOT OF 10 GREEK BRONZE ARROW HEADS, BROAD VARIETY++++",$19.99,"..................., Norway",https://www.ebay.com/itm/RARE-LOT-OF-10-GREEK-BRONZE-ARROW-HEADS-BROAD-VARIETY/323679633738?hash=item4b5ccf414a%3Ag%3AcS4AAOSwC%7E9cV3qJ&LH_Auction=1
"Sold  Feb 10, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$11.15,,
"Sold  Feb 10, 2019 ANCIENT GREEK BRONZE AGE SOCKETED LEAF BLADED ARROWHEAD BATTLE OBJECT",$31.49,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-AGE-SOCKETED-LEAF-BLADED-ARROWHEAD-BATTLE-OBJECT/153360466301?hash=item23b4ff017d%3Ag%3APnsAAOSwsDZcVDu8&LH_Auction=1
"Sold  Feb 10, 2019 SCARCE ANCIENT CYPRIOT BRONZE AGE 'PLANK' TYPE IDOL CIRCA 2300-1600BCE",$110.58,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-CYPRIOT-BRONZE-AGE-PLANK-TYPE-IDOL-CIRCA-2300-1600BCE/153360342506?hash=item23b4fd1dea%3Ag%3A7WYAAOSw9g1cVCU0&LH_Auction=1
"Sold  Feb 10, 2019 BEAUTIFUL ANCIENT GREEK SILVER SIGNET RING WITH IMPRESSION OF HERMES ON BEZEL",$56.41,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-SILVER-SIGNET-RING-WITH-IMPRESSION-OF-HERMES-ON-BEZEL/153360556857?hash=item23b5006339%3Ag%3Ai0sAAOSwcXhcVErA&LH_Auction=1
"Sold  Feb 10, 2019  SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$26.24,,
"Sold  Feb 10, 2019 Ancient Roman Bronze of a Goat",$99.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Bronze-of-a-Goat/202589197821?hash=item2f2b41d5fd%3Ag%3AQtAAAOSw7HhcO63L&LH_Auction=1
"Sold  Feb 10, 2019 Chi Rho GREEK ANCIENT ARTIFACT SILVER RING HRISTOGRAM WITH CONSTANTINE MONOGRAM",$74.14,"West Sussex, United Kingdom",https://www.ebay.com/itm/Chi-Rho-GREEK-ANCIENT-ARTIFACT-SILVER-RING-HRISTOGRAM-WITH-CONSTANTINE-MONOGRAM/173776136446?hash=item2875dd68fe%3Ag%3AhOMAAOSwwDJcVxKM&LH_Auction=1
"Sold  Feb 10, 2019 Ancient Greek Military Lead Sling Bullet Shot - LOT OF 2 / 73 grams",$12.99,"Graz, Austria",https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-LOT-OF-2-73-grams/323679212051?hash=item4b5cc8d213%3Ag%3AMpgAAOSwPv5cTJxo&LH_Auction=1
"Sold  Feb 10, 2019 Glass Grand Tour intaglio like antique seal tassie Neoclassical greek cameo",$39.99,,
"Sold  Feb 10, 2019 Ancient Engraved Persian King  Cows & Soldiers Lapis lazuli Stone 12 x 9.6 cm",$187.50,,
"Sold  Feb 10, 2019 LARGE GREEK HELLENISTIC WINE GLASS JAR - RARE - COLLECTABLE",$106.26,,
"Sold  Feb 10, 2019 UNIQUE ANCIENT CIRCA 500 BC WONDERFUL BACTRIAN ANIMAL STATUE #SR166",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/UNIQUE-ANCIENT-CIRCA-500-BC-WONDERFUL-BACTRIAN-ANIMAL-STATUE-SR166/163523580206?hash=item2612c3d12e%3Ag%3ANvwAAOSwYYpcVxR4&LH_Auction=1
"Sold  Feb 9, 2019 Impressive ancient Greek bronze bird figurine",$17.97,,
"Sold  Feb 9, 2019 Superb Ancient Persian bronze ""battlefield"" spear head 1st millennium bc",$35.42,,
"Sold  Feb 9, 2019 RARE Large ancient Greek pottery figurine of a boar 1st millennium bc",$82.64,,
"Sold  Feb 9, 2019 Rare TRILOBATE Ancient Greek Scythian Arrow Head Bronze 5th c BC",$22.30,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Rare-TRILOBATE-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC/362542820403?hash=item54693c6c33%3Ag%3ATpMAAOSwsQJcTboA&LH_Auction=1
"Sold  Feb 9, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SOCKETED SPEAR W/ WOOD - L37",$69.53,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SOCKETED-SPEAR-W-WOOD-L37/254106844062?hash=item3b29f2bb9e%3Ag%3AdEgAAOSwjiZcOJmP&LH_Auction=1
"Sold  Feb 9, 2019 FANTASTIC EXTREMELY RARE ANCIENT GREEK  BRONZE RING MAN FIGHTS/LION.10,8 GR.19MM",$87.90,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-RING-MAN-FIGHTS-LION-10-8-GR-19MM/254102332886?hash=item3b29ade5d6%3Ag%3AytAAAOSwnh5cUZ-U&LH_Auction=1
"Sold  Feb 9, 2019 FANTASTIC EXTREMELY RARE  ANCIENT GREEK SILVER RING.BASILEOS SOTIROS.1,9 GR.12MM",$43.56,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-GREEK-SILVER-RING-BASILEOS-SOTIROS-1-9-GR-12MM/254102102942?hash=item3b29aa639e%3Ag%3A2r4AAOSwAaxcUWx6&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT GREEK BRONZE RING WITH SEAL PHILIP - HORSES RARE 20.1gr 28mm (inner 22.5",$282.06,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-RING-WITH-SEAL-PHILIP-HORSES-RARE-20-1gr-28mm-inner-22-5/312442921889?hash=item48bf0ca3a1%3Ag%3ACRIAAOSwBMpcSfXJ&LH_Auction=1
"Sold  Feb 9, 2019 Roman Gold Earrings Antique 23k karat Gold Solid Earings 27.50 gram  # 7T",$895.00,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-Gold-Earrings-Antique-23k-karat-Gold-Solid-Earings-27-50-gram-7T/283365823678?hash=item41f9eb54be%3Ag%3AlzUAAOSwcXhcISBx&LH_Auction=1
"Sold  Feb 9, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$40.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273690412284?hash=item3fb93844fc%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Feb 9, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$45.92,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-1/312459824791?hash=item48c00e8e97%3Ag%3AqrAAAOSw3BJcWFTS&LH_Auction=1
"Sold  Feb 8, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Macedonia Antuque #3",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-3/333050008389?hash=item4d8b53d345%3Ag%3AAyUAAOSw1qtbOlc6&LH_Auction=1
"Sold  Feb 8, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Antuque #1",$7.50,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Antuque-1/333050008397?hash=item4d8b53d34d%3Ag%3Alw4AAOSwr69bOlQ0&LH_Auction=1
"Sold  Feb 8, 2019 KANBLACK PLUME BLACK CREST BRUSH Natural Horse Hair For CORINTHIAN HELMET ARMOUR",$19.50,"MEERUT, UTTAR PRADESH, India",https://www.ebay.com/itm/KANBLACK-PLUME-BLACK-CREST-BRUSH-Natural-Horse-Hair-For-CORINTHIAN-HELMET-ARMOUR/113611335780?hash=item1a73c36864%3Ag%3AToYAAOSwDEBcBhM6&LH_Auction=1
"Sold  Feb 8, 2019 Ancient Roman Or Greek Copper Wedding Ring Wreath Fancy Old Authentic Artifact",$9.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Copper-Wedding-Ring-Wreath-Fancy-Old-Authentic-Artifact/273690421213?hash=item3fb93867dd%3Ag%3ANYMAAOSwWrxcNMrU&LH_Auction=1
"Sold  Feb 8, 2019  RARE , INTACT HELLENISTIC PERIOD GREEK GOLD BEE PENDANT 323-31 BC",$89.21,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-INTACT-HELLENISTIC-PERIOD-GREEK-GOLD-BEE-PENDANT-323-31-BC/202584120326?hash=item2f2af45c06%3Ag%3AV6oAAOSwh99cVJWK&LH_Auction=1
"Sold  Feb 8, 2019 HUGE-43.65 grams GREEK SILVER DECORATED RING CIRCA 1500-1600 AD",$51.16,"CYPRUS, Cyprus",https://www.ebay.com/itm/HUGE-43-65-grams-GREEK-SILVER-DECORATED-RING-CIRCA-1500-1600-AD/392228685338?hash=item5b52a6c61a%3Ag%3AkFQAAOSwiudcVJSq&LH_Auction=1
"Sold  Feb 8, 2019 MUSEUM QUALITY INDO GREEK EUKRATEDES AGED SEAL STONE 170-145 BCE",$16.40,,
"Sold  Feb 8, 2019 Ancient Roman Greek Bronze Figurine Statue Boar Outstanding Dark Green Patina",$6.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Roman-Greek-Bronze-Figurine-Statue-Boar-Outstanding-Dark-Green-Patina/143111832055?hash=item21522141f7%3Ag%3AUpgAAOSwQfRcSY-X&LH_Auction=1
"Sold  Feb 8, 2019 MUSEUM QUALITY ANCIENT GREEK BRONZE ARROWHEAD CIRCA 500 BC",$52.33,,
"Sold  Feb 8, 2019 Scarce Unique , Greek medieval copper Praying Mantis circa 1600 AD",$51.16,,
"Sold  Feb 8, 2019 ROMAN ERA GREEK SILVER PHALLIC MALE STATUE CIRCA 300-400 AD",$91.83,"Didcot, United Kingdom",https://www.ebay.com/itm/ROMAN-ERA-GREEK-SILVER-PHALLIC-MALE-STATUE-CIRCA-300-400-AD/392228656293?hash=item5b52a654a5%3Ag%3ApMoAAOSwOnJcF7Oz&LH_Auction=1
"Sold  Feb 8, 2019 UNIQUE - GREEK COPPER MEDIEVAL FROG CIRCA 1600 AD",$187.60,,
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$24.93,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$57.72,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/392228644130?hash=item5b52a62522%3Ag%3AAUIAAOSworNcVIX6&LH_Auction=1
"Sold  Feb 8, 2019 Four Greek Warrior Figures in Fine Pewter",$13.11,,
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$20.99,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$11.15,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$20.99,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$19.68,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 THREE UNIDENTIFIED ANCIENT GREEK BRONZE COINS",$7.22,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/THREE-UNIDENTIFIED-ANCIENT-GREEK-BRONZE-COINS/292942853271?hash=item4434c13497%3Ag%3ANZoAAOSwJLJcVFNG&LH_Auction=1
"Sold  Feb 8, 2019 Corinthian Helmet Thimble In Finest English Pewter",$9.17,"England, United Kingdom",https://www.ebay.com/itm/Corinthian-Helmet-Thimble-In-Finest-English-Pewter/143115774299?hash=item21525d695b%3Ag%3A12YAAOSwCQNWf%7Em9&LH_Auction=1
"Sold  Feb 8, 2019 Bronze Greek Horse",$11.79,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Bronze-Greek-Horse/143115774203?hash=item21525d68fb%3Ag%3Atc0AAOSwUdlWf%7EMi&LH_Auction=1
"Sold  Feb 8, 2019 UNSEEN ROMAN EMPIRE UNIQUE RELIEF CIRCA 100-300 AD #SR142",$38.00,"bangkok, Thailand",https://www.ebay.com/itm/UNSEEN-ROMAN-EMPIRE-UNIQUE-RELIEF-CIRCA-100-300-AD-SR142/163520287821?hash=item261291944d%3Ag%3AfBwAAOSws%7EVcVIyd&LH_Auction=1
"Sold  Feb 8, 2019 ANTIQUE Carnelian Roman Intaglio TIRESIAS&2 Snakes Greek Myth Signet Stamp Bead",$13.50,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-TIRESIAS-2-Snakes-Greek-Myth-Signet-Stamp-Bead/254105329948?hash=item3b29dba11c%3Ag%3An7kAAOSwALpcGdnT&LH_Auction=1
"Sold  Feb 8, 2019 24k pure gold & Ancient Hand Made Hammered Silver Ring & Ruby",$45.00,"mugla, Turkey",https://www.ebay.com/itm/24k-pure-gold-Ancient-Hand-Made-Hammered-Silver-Ring-Ruby/392228570210?hash=item5b52a50462%3Ag%3AS1UAAOSwpLdcVL8M&LH_Auction=1
"Sold  Feb 8, 2019 ANCIENT AUTHENTIC BRONZE RING BC -UNKNOWN INSCRIPTION GREEK ? SOLOMON ? ISRAEL ?",$30.00,"Flensburg, Germany",https://www.ebay.com/itm/ANCIENT-AUTHENTIC-BRONZE-RING-BC-UNKNOWN-INSCRIPTION-GREEK-SOLOMON-ISRAEL/312449791831?hash=item48bf757757%3Ag%3ANL4AAOSwJ7RcNF9C&LH_Auction=1
"Sold  Feb 7, 2019 DESERT PATINA - Ancient Greek Scythian Arrow Head Bronze 5th c BC - LOT OF 2",$14.50,"Graz, Austria",https://www.ebay.com/itm/DESERT-PATINA-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC-LOT-OF-2/323674758307?hash=item4b5c84dca3%3Ag%3A-U0AAOSwd3xcUzo2&LH_Auction=1
"Sold  Feb 7, 2019 GREEK ANCIENT ARTIFACT BRONZE RING WITH GALLEY",$61.75,"agadir, Morocco",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-RING-WITH-GALLEY/173771479780?hash=item2875965ae4%3Ag%3AvUUAAOSw0YVcU0Q7&LH_Auction=1
"Sold  Feb 6, 2019 5.26grams Ancient Stunnin Greek Roman Ring LION Unigue Rare 18Karat Gold Lovely",$328.99,"kranuan , khonkean, Thailand",https://www.ebay.com/itm/5-26grams-Ancient-Stunnin-Greek-Roman-Ring-LION-Unigue-Rare-18Karat-Gold-Lovely/153355256648?hash=item23b4af8348%3Ag%3AN7sAAOSwsqdb9NOh&LH_Auction=1
"Sold  Feb 6, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$23.49,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273679223834?hash=item3fb88d8c1a%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Feb 6, 2019 Old Antique Zodiac Bracelet Silver? Greek? Egyptian? Jewelry Symbols Medieval?",$11.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Zodiac-Bracelet-Silver-Greek-Egyptian-Jewelry-Symbols-Medieval/273679223841?hash=item3fb88d8c21%3Ag%3ArNMAAOSw1T1cS-WR&LH_Auction=1
"Sold  Feb 6, 2019  EXTREMELY RARE ANCIENT GREEK BRONZE AGE KETTLE ON 2500-1500 BC",$380.45,"Graz, Austria",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-AGE-KETTLE-ON-2500-1500-BC/202581746121?hash=item2f2ad021c9%3Ag%3AuicAAOSwXTVcUgMv&LH_Auction=1
"Sold  Feb 6, 2019 OUTSTANDING VINTAGE COPPER WALL PLATE – SCYTHIAN STYLE STAG IMAGE!!!",$21.99,,
"Sold  Feb 6, 2019 MUSEUM QUALITY ANCIENT GREEK BRONZE INTAGLIO SEAL RING CIRCA 300-100 BC",$10.69,,
"Sold  Feb 6, 2019 VERY UNUSUAL GREEK BRONZE OR LATE BRONZE AGE LARGE ARTIFACT",$30.17,,
"Sold  Feb 6, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$19.90,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-5-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/223353717703?hash=item3400eb43c7%3Ag%3AOO0AAOSw6o5cUebT&LH_Auction=1
"Sold  Feb 6, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J19",$12.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J19/254102900432?hash=item3b29b68ed0%3Ag%3AdNIAAOSw84ZcOIGP&LH_Auction=1
