Object,Price,Location,Link
"Sold  Dec 30, 2018 CIRCA 715-332BC - ANCIENT EGYPTIAN GLAZED KEY OF LIFE RING -INTACT W/HIEROGLYPHS",$31.78,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-715-332BC-ANCIENT-EGYPTIAN-GLAZED-KEY-OF-LIFE-RING-INTACT-W-HIEROGLYPHS/223296164024?hash=item33fd7d10b8%3Ag%3AkFUAAOSwNJJcH8z-&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL -CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUE/AMULET",$41.05,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-CIRCA-715-332BC-ANCIENT-EGYPTIAN-FAIENCE-NILE-IBIS-BIRD-STATUE-AMULET/223296163333?hash=item33fd7d0e05%3Ag%3A4RQAAOSw5tNcH8o4&LH_Auction=1
"Sold  Dec 30, 2018 LOVELY CIRCA 1500-334BCE ANCIENT EGYPTIAN GLAZED FAIENCE KEY OF LIFE AMULET ANHK",$60.92,"beccles, United Kingdom",https://www.ebay.com/itm/LOVELY-CIRCA-1500-334BCE-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-KEY-OF-LIFE-AMULET-ANHK/223296160086?hash=item33fd7d0156%3Ag%3AFT0AAOSwJaxcH7dB&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE PHARAONIC STATUETTE",$95.35,"Rotherham, United Kingdom",https://www.ebay.com/itm/CIRCA-1075-332BC-BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-PHARAONIC-STATUETTE/223296159456?hash=item33fd7cfee0%3Ag%3ApSEAAOSwXgxcH77t&LH_Auction=1
"Sold  Dec 30, 2018 LARGE -CIRCA 715-332BC ANCIENT EGYPTIAN STONE SCRAB SHOWING STUNNING HIEROGLYPHS",$31.78,"beccles, United Kingdom",https://www.ebay.com/itm/LARGE-CIRCA-715-332BC-ANCIENT-EGYPTIAN-STONE-SCRAB-SHOWING-STUNNING-HIEROGLYPHS/223296156084?hash=item33fd7cf1b4%3Ag%3AH4oAAOSwn01cH8lA&LH_Auction=1
"Sold  Dec 30, 2018 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN PHARAOH SEATED STATUETTE",$92.56,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-PHARAOH-SEATED-STATUETTE/223296151850?hash=item33fd7ce12a%3Ag%3AJtYAAOSwg5FcH8P9&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 770-330BC ANCIENT EGYPTIAN GOLD COLOURED SWIVEL RING WITH SCARAB BEAD SEAL",$83.43,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-770-330BC-ANCIENT-EGYPTIAN-GOLD-COLOURED-SWIVEL-RING-WITH-SCARAB-BEAD-SEAL/223296150049?hash=item33fd7cda21%3Ag%3AJxAAAOSwJaxcH8f2&LH_Auction=1
"Sold  Dec 30, 2018 VERY BEAUTIFUL- CIRCA 1500BCE -ANCIENT EGYPTIAN HORUS CANOPIC JAR WITH CARTOUCHE",$121.84,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1500BCE-ANCIENT-EGYPTIAN-HORUS-CANOPIC-JAR-WITH-CARTOUCHE/223296126618?hash=item33fd7c7e9a%3Ag%3ApxEAAOSwzaJcH7i6&LH_Auction=1
"Sold  Dec 30, 2018 ANCIENT EGYPTIAN BRONZE - POSSIBLY GOLD GUILD BASSET STATUETTE -CIRCA 1075-332BC",$80.69,"Rotherham, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-BRONZE-POSSIBLY-GOLD-GUILD-BASSET-STATUETTE-CIRCA-1075-332BC/223296122859?hash=item33fd7c6feb%3Ag%3AKHEAAOSwdwVcH8Go&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL CIRCA 715-350BCE ANCIENT EGYPTIAN STONE VESSEL WITH HIEROGLYPHICS",$15.23,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-CIRCA-715-350BCE-ANCIENT-EGYPTIAN-STONE-VESSEL-WITH-HIEROGLYPHICS/223296121413?hash=item33fd7c6a45%3Ag%3AoHwAAOSwYd5cH8i3&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 660-330BC BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE PHARAONIC BUST AMULET",$13.91,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-660-330BC-BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-PHARAONIC-BUST-AMULET/223296119491?hash=item33fd7c62c3%3Ag%3AMesAAOSw8a9cH8vv&LH_Auction=1
"Sold  Dec 30, 2018 CIRCA 950-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE WITH HIEROGLYPHICS AMULET",$74.16,"beccles, United Kingdom",https://www.ebay.com/itm/CIRCA-950-715BC-ANCIENT-EGYPTIAN-STONE-KEY-OF-LIFE-WITH-HIEROGLYPHICS-AMULET/223296117409?hash=item33fd7c5aa1%3Ag%3AZW4AAOSwBkNcH8su&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL COLOURS-CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE FISH AMULET",$37.08,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-COLOURS-CIRCA-715-332BC-ANCIENT-EGYPTIAN-FAIENCE-NILE-FISH-AMULET/223296116805?hash=item33fd7c5845%3Ag%3Ay1YAAOSwIr5cH8xd&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Egyptian Granite Cat 2800 BC -2750 BC",$64.89,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-Granite-Cat-2800-BC-2750-BC/173705276997?hash=item2871a42e45%3Ag%3A2RgAAOSwtcRcH97I&LH_Auction=1
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$42.38,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Scarab-Middle-Kingdom-2000-BCE/173704471300?hash=item287197e304%3Ag%3Ajl8AAOSwaPNb7cpk&LH_Auction=1
"Sold  Dec 30, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",$62.24,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Horus-Statue-650-530-BC/173705255671?hash=item2871a3daf7%3Ag%3Acz8AAOSwoylcH9p6&LH_Auction=1
"Sold  Dec 30, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$62.24,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Shabti-945-715-BC/173705251728?hash=item2871a3cb90%3Ag%3Av0cAAOSwHexcH9ml&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Egyptian  Anubis Canopic Jars (old Kingdom)",$49.00,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-Anubis-Canopic-Jars-old-Kingdom/173705245041?hash=item2871a3b171%3Ag%3AP7oAAOSwkDtcDWK1&LH_Auction=1
"Sold  Dec 30, 2018 Rare Ancient Egyptian Thutmose II   (1493 to 1479 BC )",$60.92,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Thutmose-II-1493-to-1479-BC/173705229439?hash=item2871a3747f%3Ag%3At8oAAOSwHSdcDV-y&LH_Auction=1
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Faience Amenhotep III  (1388 - 1351 BC )",$63.57,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Amenhotep-III-1388-1351-BC/173705195545?hash=item2871a2f019%3Ag%3ANcoAAOSwz05b-uOc&LH_Auction=1
"Sold  Dec 30, 2018 Ancient Egyptian Rare Antique (4) Beautiful Amulets Sons Of Horus Egypt Stone BC",$75.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Rare-Antique-4-Beautiful-Amulets-Sons-Of-Horus-Egypt-Stone-BC/254039648216?hash=item3b25f167d8%3Ag%3Agm0AAOSwcVpcGA8s&LH_Auction=1
"Sold  Dec 30, 2018 Rare Ancient Egyptian Antiques Art 3 Ankh Key Of Life Egypt Hand Carved Stone BC",$75.00,"Grand Rapids, Michigan, United States",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antiques-Art-3-Ankh-Key-Of-Life-Egypt-Hand-Carved-Stone-BC/254039649556?hash=item3b25f16d14%3Ag%3AlKIAAOSwe2ZbxnlF&LH_Auction=1
"Sold  Dec 30, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH SCARAB ON TOP",$4.03,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-FAIENCE-RING-WITH-SCARAB-ON-TOP/392199284917?hash=item5b50e628b5%3Ag%3A33QAAOSwtvZcFi55&LH_Auction=1
"Sold  Dec 30, 2018 Bronze Egyptian Scarab -  Great Interesting Gift",$13.24,,
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$42.38,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Scarab-Middle-Kingdom-2000-BCE/173704471300?hash=item287197e304%3Ag%3Ajl8AAOSwaPNb7cpk&LH_Auction=1
"Sold  Dec 30, 2018 Rare Large Ancient Egyptian Anubis Pendant Amulet 26th DYN 680 Bc",$49.00,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Anubis-Pendant-Amulet-26th-DYN-680-Bc/173704470533?hash=item287197e005%3Ag%3ADzsAAOSwl5Jb7Yrc&LH_Auction=1
"Sold  Dec 29, 2018 CIRCA 1264 B.C ANCIENT EGYPTIAN FUNERARY BOAT W/HIEROGLYPHS - ANUBIS - RAMSIS",$125.00,"luxor, Egypt",https://www.ebay.com/itm/CIRCA-1264-B-C-ANCIENT-EGYPTIAN-FUNERARY-BOAT-W-HIEROGLYPHS-ANUBIS-RAMSIS/192772101851?hash=item2ce21cd6db%3Ag%3A39QAAOSwQhBcJL9k&LH_Auction=1
"Sold  Dec 29, 2018 Rare Ancient Egyptian Antiques Rare 18 Amulets BC",$83.00,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antiques-Rare-18-Amulets-BC/132902022103?hash=item1ef193ebd7%3Ag%3AqkQAAOSwsrlcJlS9&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (2) 17cm Tall !!!!!",$197.33,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-STATUETTE-300-BC-2-17cm-Tall/312394636184?hash=item48bc2bdb98%3Ag%3AmaIAAOSwpYxcHnrM&LH_Auction=1
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 17CM TALL !!!!! (9)",$252.95,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-17CM-TALL-9/312394634161?hash=item48bc2bd3b1%3Ag%3AjYAAAOSwZ4RcHnnj&LH_Auction=1
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 21CM TALL !!!!! (8)",$141.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-21CM-TALL-8/312394632461?hash=item48bc2bcd0d%3Ag%3A4PsAAOSwAQVcHnku&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$45.03,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-4/312394630906?hash=item48bc2bc6fa%3Ag%3ALrsAAOSwkvtcHnie&LH_Auction=1
"Sold  Dec 29, 2018 VERY RARE ANCIENT EGYPTIAN PLAQUE LATE PERIOD 664 - 332 BC",$464.85,"london, London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-PLAQUE-LATE-PERIOD-664-332-BC/312394627662?hash=item48bc2bba4e%3Ag%3AKBAAAOSw8zNcHnfk&LH_Auction=1
"Sold  Dec 29, 2018 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$188.06,"Evesham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC/312394621120?hash=item48bc2ba0c0%3Ag%3AiP4AAOSwAzxcHnZ%7E&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$43.70,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-13/312394617152?hash=item48bc2b9140%3Ag%3AZUAAAOSwdUJcHnWW&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$10.59,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-2/312394612227?hash=item48bc2b7e03%3Ag%3A2VgAAOSwPrtcHnOE&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (2) 11.5 CM TALL",$133.76,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-PLAQUE-300-BC-2-11-5-CM-TALL/312394609610?hash=item48bc2b73ca%3Ag%3AdFcAAOSw6%7EpcHnJ5&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$60.92,"Lummi Island, Washington, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-VERY-LARGE-EGYPTIAN-SCARAB-BEAD-SEAL-664-332-BC-2/312394606860?hash=item48bc2b690c%3Ag%3AH38AAOSwt%7E1cHnGT&LH_Auction=1
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15CM TALL !!!!! (7)",$90.06,"Paris, France",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-15CM-TALL-7/312394603466?hash=item48bc2b5bca%3Ag%3ANp0AAOSw%7EbhcHnDS&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$59.60,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-2/312394601382?hash=item48bc2b53a6%3Ag%3AxLcAAOSwiOZcHm%7ER&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$30.46,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-12/312394598938?hash=item48bc2b4a1a%3Ag%3AFwgAAOSwjwZcHm6v&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$12.42,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-11/312394593404?hash=item48bc2b347c%3Ag%3AGAIAAOSwiwZcHmxy&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 9cm Tall !!!!!",$104.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-BUST-STATUETTE-300-BC-1-9cm-Tall/312394590749?hash=item48bc2b2a1d%3Ag%3AV%7E8AAOSwXI1cHmtD&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$25.16,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-2/312394586709?hash=item48bc2b1a55%3Ag%3AQNsAAOSwUu5cHmot&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$104.45,"Lummi Island, Washington, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-VERY-LARGE-EGYPTIAN-SCARAB-BEAD-SEAL-664-332-BC-1/312394584311?hash=item48bc2b10f7%3Ag%3AqOAAAOSwzFhcHmmD&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10) LARGE 5 Cm 69 Grams",$13.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10-LARGE-5-Cm-69-Grams/312394581141?hash=item48bc2b0495%3Ag%3AciIAAOSwvNVcHmf4&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$13.24,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-9/312394579240?hash=item48bc2afd28%3Ag%3A-XUAAOSwBZBcHmdE&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$39.73,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-1/312394577347?hash=item48bc2af5c3%3Ag%3APxEAAOSw-V1cHmZ-&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (3)",$22.51,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-RING-300-BC-3/312394572461?hash=item48bc2ae2ad%3Ag%3AbpMAAOSwz05cHmSg&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$10.59,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312394571614?hash=item48bc2adf5e%3Ag%3AgDMAAOSws2RcHmQt&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE EYE OF HORUS PLAQUE 300 BC (1) 8.5 CM WIDE",$104.62,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-EYE-OF-HORUS-PLAQUE-300-BC-1-8-5-CM-WIDE/312394569411?hash=item48bc2ad6c3%3Ag%3ArlcAAOSwxoJcHmNU&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-3/312394564631?hash=item48bc2ac417%3Ag%3A9fkAAOSwLr1cHmIF&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$25.16,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-7/312394557539?hash=item48bc2aa863%3Ag%3AVc8AAOSwxL5cHmE3&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$67.54,"ON, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312394515571?hash=item48bc2a0473%3Ag%3ANAcAAOSwgVJcHl%7EG&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$101.97,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-11/312394484052?hash=item48bc298954%3Ag%3A%7E%7EgAAOSwa1hcHl6g&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$13.89,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-6/312394409957?hash=item48bc2867e5%3Ag%3AhNwAAOSw2bFcHlxA&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$22.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-HIEROGLYPHIC-STONE-TABLET-300-BC-2/312394387147?hash=item48bc280ecb%3Ag%3AAxwAAOSwR0dcHluq&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",$87.41,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-STONE-PLAQUE-WITH-SITTING-PHARAOH-300-BC-1/312394361325?hash=item48bc27a9ed%3Ag%3A-nkAAOSwOHpcHlr7&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN SNAKE STATUETTE 300 BC (2)",$98.00,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-SNAKE-STATUETTE-300-BC-2/312394330893?hash=item48bc27330d%3Ag%3At20AAOSwkelcHlm%7E&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$25.16,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-10/312394326939?hash=item48bc27239b%3Ag%3AJZQAAOSwZ2FcHlil&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$22.51,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-9/312394325143?hash=item48bc271c97%3Ag%3AWhkAAOSwM6FcHlf1&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$10.59,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-5/312394320661?hash=item48bc270b15%3Ag%3A%7E0wAAOSwm-FcHlZq&LH_Auction=1
"Sold  Dec 29, 2018 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$31.78,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-2/312394313576?hash=item48bc26ef68%3Ag%3AZh0AAOSwiqBcHlUi&LH_Auction=1
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 12CM TALL !!!!! (6)",$90.35,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-LARGE-12CM-TALL-6/312394312024?hash=item48bc26e958%3Ag%3ArfAAAOSwuQhcHlSC&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (2)",$9.93,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-RING-300-BC-2/312394310514?hash=item48bc26e372%3Ag%3AtzoAAOSwsqxcHlPL&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$45.03,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-RING-300-BC-1/312394309323?hash=item48bc26decb%3Ag%3AiFsAAOSwZ2tcHlMv&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$21.19,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-2/312394307200?hash=item48bc26d680%3Ag%3ADcwAAOSw%7ExtcHlJs&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN DJED PILLAR AMULET 300 BC (4)",$17.88,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-DJED-PILLAR-AMULET-300-BC-4/312394303393?hash=item48bc26c7a1%3Ag%3APjsAAOSw8L5cHlB-&LH_Auction=1
"Sold  Dec 29, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$72.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5/312394300974?hash=item48bc26be2e%3Ag%3Age4AAOSwOt5cHk9L&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-1/312394285432?hash=item48bc268178%3Ag%3A58IAAOSw6KxcHkje&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.91,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312394298840?hash=item48bc26b5d8%3Ag%3ATwsAAOSwM6FcHk5g&LH_Auction=1
"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN STATUETTE 300 BC (1)",$63.57,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-STATUETTE-300-BC-1/312394296114?hash=item48bc26ab32%3Ag%3Aa9kAAOSwip5cHk1S&LH_Auction=1
