Object,Price,Location,Link
"Sold  Feb 20, 2019 neolithic flint scraper from Stonehenge",$12.46,"suffolk, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-Stonehenge/264195075384?hash=item3d8340ed38%3Ag%3AzH0AAOSwJ%7ExcWweP&LH_Auction=1
"Sold  Feb 20, 2019 neolithic flint scraper from Stonehenge",$13.12,"suffolk, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-Stonehenge/264195075384?hash=item3d8340ed38%3Ag%3AzH0AAOSwJ%7ExcWweP&LH_Auction=1
"Sold  Feb 20, 2019 neolithic flint scraper from Stonehenge",$12.46,"suffolk, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-Stonehenge/264195075384?hash=item3d8340ed38%3Ag%3AzH0AAOSwJ%7ExcWweP&LH_Auction=1
"Sold  Feb 19, 2019  Antique Stone Age Neolithic Mythological Idol Statue (2)",$32.00,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue-2/352593081654?hash=item52182f7536%3Ag%3AfTcAAOSw5%7EpcY5nG&LH_Auction=1
"Sold  Feb 19, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$23.50,"Cagliari, Italy",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254122164481?hash=item3b2adc8101%3Ag%3AW7sAAOSwEwNcY5jB&LH_Auction=1
"Sold  Feb 19, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$14.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153378156078?hash=item23b60cee2e%3Ag%3A52IAAOSwb-JcZXve&LH_Auction=1
"Sold  Feb 19, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$2.87,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143131814108?hash=item21535228dc%3Ag%3AUYkAAOSwXI1cTI9t&LH_Auction=1
"Sold  Feb 19, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$11.77,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153378156078?hash=item23b60cee2e%3Ag%3A52IAAOSwb-JcZXve&LH_Auction=1
"Sold  Feb 19, 2019 2 Ancient Neolithic Stone Beads, Stone Age TOP!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Stone-Beads-Stone-Age-TOP/143131809129?hash=item2153521569%3Ag%3ADwQAAOSwJzpcZXsD&LH_Auction=1
"Sold  Feb 19, 2019 4 Ancient Neolithic Rock Crystal, Carnelian Beads, Stone Age TOP!  RARE !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Carnelian-Beads-Stone-Age-TOP-RARE/143131805012?hash=item2153520554%3Ag%3AO9IAAOSw2cRcZXnc&LH_Auction=1
"Sold  Feb 19, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age TOP!  RARE !!",$4.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-TOP-RARE/153378146586?hash=item23b60cc91a%3Ag%3ADJgAAOSwdU1cZXk6&LH_Auction=1
"Sold  Feb 18, 2019 SCARCE NEOLITHIC PREHISTORIC VINCA SEATED VINCA IDOL HOLDING CHILD",$207.28,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-NEOLITHIC-PREHISTORIC-VINCA-SEATED-VINCA-IDOL-HOLDING-CHILD/153374402739?hash=item23b5d3a8b3%3Ag%3AgnIAAOSwTGNcXBMc&LH_Auction=1
"Sold  Feb 18, 2019  VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$9.87,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392236403322?hash=item5b531c8a7a%3Ag%3ADcIAAOSwUYhcYZ%7Ef&LH_Auction=1
"Sold  Feb 18, 2019 Neolithic Aurochs Horn Tattershall Lincolnshire",$34.11,,
"Sold  Feb 18, 2019 Neolithic stone arrowhead from Ukraine. Great!",$109.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Neolithic-stone-arrowhead-from-Ukraine-Great/183691747498?hash=item2ac4e1a0aa%3Ag%3AEhAAAOSwoW1catd9&LH_Auction=1
"Sold  Feb 18, 2019 Rare ancient Neolithic stone animal head offering , Around 9.600 bc .",$83.96,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Neolithic-stone-animal-head-offering-Around-9-600-bc/264194872130?hash=item3d833dd342%3Ag%3AyZYAAOSwm79cZB1B&LH_Auction=1
"Sold  Feb 17, 2019 Pottery Neolithic Idol Animal , circa 4500 BC. VERY RARE",$23.50,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Animal-circa-4500-BC-VERY-RARE/254118393891?hash=item3b2aa2f823%3Ag%3A5egAAOSwOttcYITo&LH_Auction=1
"Sold  Feb 17, 2019 Pottery Neolithic Idol Mother Goddess circa 4500 BC. RARE",$66.00,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Mother-Goddess-circa-4500-BC-RARE/254118295041?hash=item3b2aa17601%3Ag%3ADboAAOSwWB5cYHdC&LH_Auction=1
"Sold  Feb 17, 2019 (14) Quality Sahara Neolithic Colorful Stone Beads Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/14-Quality-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/372596485500?hash=item56c07b2d7c%3Ag%3A0XAAAOSwhWFcYJyb&LH_Auction=1
"Sold  Feb 17, 2019 (72) NIce Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$28.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/72-NIce-Sahara-Neolithic-Quartz-Disk-Beads-Prehistoric-African-Artifacts/233128973721?hash=item364791d599%3Ag%3AnYIAAOSwEwNcYJrT&LH_Auction=1
"Sold  Feb 17, 2019 (3) Choice Sahara Neolithic Granite Beads, Prehistoric African Artifacts",$7.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/3-Choice-Sahara-Neolithic-Granite-Beads-Prehistoric-African-Artifacts/233127889946?hash=item3647814c1a%3Ag%3AKrIAAOSwXIFcX3Ei&LH_Auction=1
"Sold  Feb 17, 2019 Choice Big (1""+) Sahara Neolithic Granite Bead, Prehistoric African Artifact",$10.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/Choice-Big-1-Sahara-Neolithic-Granite-Bead-Prehistoric-African-Artifact/233127873650?hash=item3647810c72%3Ag%3AlxkAAOSwKqNcX2wN&LH_Auction=1
"Sold  Feb 17, 2019 Quality (1.25"") Sahara Neolithic Stone Plug Labret, Prehistoric African Artifact",$7.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/Quality-1-25-Sahara-Neolithic-Stone-Plug-Labret-Prehistoric-African-Artifact/372595569356?hash=item56c06d32cc%3Ag%3AAyUAAOSwHQxcX2RN&LH_Auction=1
"Sold  Feb 17, 2019 Very Large English Neolithic Polished Stone Axe Head - Cream To White Flint 17cm",$147.05,"Peterborough, United Kingdom",https://www.ebay.com/itm/Very-Large-English-Neolithic-Polished-Stone-Axe-Head-Cream-To-White-Flint-17cm/352592842904?hash=item52182bd098%3Ag%3AIUYAAOSwAWNcYzJ0&LH_Auction=1
"Sold  Feb 17, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2906)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2906/254064905085?hash=item3b2772cb7d%3Ag%3ADcoAAOSwJJVb41jg&LH_Auction=1
"Sold  Feb 17, 2019 STONE AXE NEOLITHIC ? GREEN / BLACK STONE",$162.96,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/STONE-AXE-NEOLITHIC-GREEN-BLACK-STONE/202590992165?hash=item2f2b5d3725%3Ag%3ArG0AAOSw19dcXImt&LH_Auction=1
"Sold  Feb 17, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$93.00,"Heidelberg, Germany",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362554341150?hash=item5469ec371e%3Ag%3AK7oAAOSw5LRcYIHX&LH_Auction=1
"Sold  Feb 17, 2019 4600Y.O:UNIQUE DECORATED LOOM WEIGHT 39mms STONE AGE NEOLITHIC CORDED WARE C",$39.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-UNIQUE-DECORATED-LOOM-WEIGHT-39mms-STONE-AGE-NEOLITHIC-CORDED-WARE-C/362554337827?hash=item5469ec2a23%3Ag%3AoGMAAOSwGMFcYIBt&LH_Auction=1
"Sold  Feb 17, 2019 4600Y.O: GREAT BATTLE AX 100mms BOAT SHAPED FACETED STONE AGE NEOLITHIC CORDED",$99.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-GREAT-BATTLE-AX-100mms-BOAT-SHAPED-FACETED-STONE-AGE-NEOLITHIC-CORDED/362554336697?hash=item5469ec25b9%3Ag%3ALb4AAOSwCCpcYH%7E2&LH_Auction=1
"Sold  Feb 17, 2019 4400Y.O: WONDERFUL DAGGER 81mms LANCET SHAPED DANISH STONE AGE NEOLITHIC FLINT",$79.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-WONDERFUL-DAGGER-81mms-LANCET-SHAPED-DANISH-STONE-AGE-NEOLITHIC-FLINT/362554333266?hash=item5469ec1852%3Ag%3AQ-sAAOSwqpFcYH8F&LH_Auction=1
"Sold  Feb 17, 2019 1 Ancient Neolithic Red Jasper Bead, Stone Age TOP!  RARE !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Jasper-Bead-Stone-Age-TOP-RARE/143129065326?hash=item215328376e%3Ag%3A8XsAAOSwRolcYv8v&LH_Auction=1
"Sold  Feb 17, 2019 3 Ancient Neolithic Rock Crystal, Red Jasper Beads, Stone Age TOP!  RARE !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Rock-Crystal-Red-Jasper-Beads-Stone-Age-TOP-RARE/143129030376?hash=item215327aee8%3Ag%3AAxgAAOSwdfVcYv3T&LH_Auction=1
"Sold  Feb 17, 2019 Two neolithic stone points 2"" and 2 3/8""",$1.00,"Waynesville, Ohio, United States",https://www.ebay.com/itm/Two-neolithic-stone-points-2-and-2-3-8/123633882909?hash=item1cc927571d%3Ag%3An%7EMAAOSwjW9cTVSP&LH_Auction=1
"Sold  Feb 16, 2019 35 common Sahara Neolithic projectile points & tools",$24.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/35-common-Sahara-Neolithic-projectile-points-tools/323667603505?hash=item4b5c17b031%3Ag%3Ay%7EoAAOSwrHtcTgfn&LH_Auction=1
"Sold  Feb 16, 2019 30 nice Sahara Neolithic quartz disk beads",$14.50,,
"Sold  Feb 16, 2019 6 Sahara Neolithic triangles, scarce types, gems",$47.99,"Fairfax, Virginia, United States",https://www.ebay.com/itm/6-Sahara-Neolithic-triangles-scarce-types-gems/323679135226?hash=item4b5cc7a5fa%3Ag%3A0K8AAOSwbIZcVyJW&LH_Auction=1
"Sold  Feb 16, 2019 7 Nice Sahara Neolithic tools including a drill and odd rare forms",$17.55,"Fairfax, Virginia, United States",https://www.ebay.com/itm/7-Nice-Sahara-Neolithic-tools-including-a-drill-and-odd-rare-forms/303041829559?hash=item468eb35ab7%3Ag%3Ac0AAAOSwjoFcVyc2&LH_Auction=1
"Sold  Feb 16, 2019 6 Sahara Neolithic ovates, some color and quality lithics",$23.50,,
"Sold  Feb 16, 2019 Nice pair of Sahara Neolithic triangular points, great serrations and style",$44.99,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Nice-pair-of-Sahara-Neolithic-triangular-points-great-serrations-and-style/303049757421?hash=item468f2c52ed%3Ag%3AeyoAAOSwXitcTLPs&LH_Auction=1
"Sold  Feb 16, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2901)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2901/264130913712?hash=item3d7f6de5b0%3Ag%3ARTsAAOSwPDVb41iN&LH_Auction=1
"Sold  Feb 16, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC .1,9 GR .29 MM",$4.20,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-1-9-GR-29-MM/254111620132?hash=item3b2a3b9c24%3Ag%3AebQAAOSwfMlcWrUl&LH_Auction=1
"Sold  Feb 16, 2019 3 Ancient Neolithic Quartz Beads, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP-RARE/143127263018?hash=item21530cb72a%3Ag%3AmmAAAOSwd5xcYYbO&LH_Auction=1
"Sold  Feb 16, 2019 RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 10.3gr  54mm",$7.22,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-10-3gr-54mm/312453910174?hash=item48bfb44e9e%3Ag%3A8cIAAOSwkAxcUzoE&LH_Auction=1
"Sold  Feb 16, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age TOP!  RARE !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP-RARE/153374171349?hash=item23b5d020d5%3Ag%3AtzkAAOSwcY5cYYYB&LH_Auction=1
"Sold  Feb 16, 2019 2 Ancient Neolithic Quartz Beads, Stone Age TOP!  RARE !!",$11.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP-RARE/153374168475?hash=item23b5d0159b%3Ag%3AjY0AAOSwLXFcYYUv&LH_Auction=1
"Sold  Feb 16, 2019 4 Ancient Neolithic Red Jasper Beads, Stone Age TOP!  RARE !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-TOP-RARE/153374165644?hash=item23b5d00a8c%3Ag%3AvCQAAOSwsixcYYQ4&LH_Auction=1
"Sold  Feb 16, 2019 1 Ancient Neolithic Rock Crystal Bead, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Bead-Stone-Age-TOP-RARE/143127242786?hash=item21530c6822%3Ag%3A0ccAAOSwWbZcYYHQ&LH_Auction=1
"Sold  Feb 16, 2019 1 Ancient Neolithic Red Jasper Bead, Stone Age TOP!  RARE !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Jasper-Bead-Stone-Age-TOP-RARE/143127237408?hash=item21530c5320%3Ag%3A50YAAOSwWiJcYYDr&LH_Auction=1
"Sold  Feb 16, 2019 5 Ancient Neolithic Agate Beads, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Agate-Beads-Stone-Age-TOP-RARE/143127227081?hash=item21530c2ac9%3Ag%3AwoMAAOSwLgVcYX--&LH_Auction=1
"Sold  Feb 16, 2019 2 Ancient Neolithic Stone Beads, Stone Age TOP!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Stone-Beads-Stone-Age-TOP/153374144771?hash=item23b5cfb903%3Ag%3Ai9MAAOSwKhFcYX7F&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (3)",$65.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-3/312471578597?hash=item48c0c1e7e5%3Ag%3AyBMAAOSwuilcYcGn&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$39.36,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312471567912?hash=item48c0c1be28%3Ag%3APz8AAOSwAvNcYb4y&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$57.72,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312471551042?hash=item48c0c17c42%3Ag%3AgNcAAOSwgZ5cYboU&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$11.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312471538769?hash=item48c0c14c51%3Ag%3A0uUAAOSwIelcYbcE&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$52.48,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312471517682?hash=item48c0c0f9f2%3Ag%3A6SkAAOSwUTZcYbK%7E&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (2)",$11.15,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-2/312471505488?hash=item48c0c0ca50%3Ag%3AV-IAAOSwcaZcYa8n&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$53.79,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312471472328?hash=item48c0c048c8%3Ag%3AmTIAAOSwtwVcYade&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$12.46,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312471455987?hash=item48c0c008f3%3Ag%3AixoAAOSw-hRcYaM7&LH_Auction=1
"Sold  Feb 16, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$19.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312471412880?hash=item48c0bf6090%3Ag%3AoRcAAOSwq5FcYZ6d&LH_Auction=1
"Sold  Feb 16, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Bowl 4500BC (1)",$43.12,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Bowl-4500BC-1/312471362643?hash=item48c0be9c53%3Ag%3A5PIAAOSw-JtcYZs1&LH_Auction=1
"Sold  Feb 15, 2019 WELL PRESERVED NEOLITHIC, STONE AGE STONE SPINDLE WHORL+++AS FOUND+++",$19.99,"..................., Norway",https://www.ebay.com/itm/WELL-PRESERVED-NEOLITHIC-STONE-AGE-STONE-SPINDLE-WHORL-AS-FOUND/223377556201?hash=item34025702e9%3Ag%3Ag0UAAOSwXAxcVM7o&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Neolithic Period Indus Valley Pot - 3500-3000 B.C. (ref IV 03)",$39.34,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Neolithic-Period-Indus-Valley-Pot-3500-3000-B-C-ref-IV-03/372594427191?hash=item56c05bc537%3Ag%3AA7QAAOSwFlNcXeIZ&LH_Auction=1
"Sold  Feb 15, 2019 Ancient Neolithic Period Indus Valley Pot- 3500-3000 B.C. (ref IV 01)",$39.34,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Ancient-Neolithic-Period-Indus-Valley-Pot-3500-3000-B-C-ref-IV-01/372594423818?hash=item56c05bb80a%3Ag%3A12UAAOSwXq5cXeBs&LH_Auction=1
"Sold  Feb 15, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2924)",$27.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2924/264130913722?hash=item3d7f6de5ba%3Ag%3AHKcAAOSwcOZb5FTq&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Neolithic stone age Flint & stone Arrowheads Pennsylvania area",$3.00,"Aalborg, standard, Denmark",https://www.ebay.com/itm/Ancient-Neolithic-stone-age-Flint-stone-Arrowheads-Pennsylvania-area/283372378513?hash=item41fa4f5991%3Ag%3AmCkAAOSw5e5cXx1X&LH_Auction=1
"Sold  Feb 13, 2019 BEAUTIFUL TRANSLUCENT SERRATED SAHARA NEOLITHIC GEM POINT",$78.00,"Winchester, Ohio, United States",https://www.ebay.com/itm/BEAUTIFUL-TRANSLUCENT-SERRATED-SAHARA-NEOLITHIC-GEM-POINT/392232763587?hash=item5b52e500c3%3Ag%3A3woAAOSwI7JcW5uj&LH_Auction=1
"Sold  Feb 13, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$45.97,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401702346467?hash=item5d87535ee3%3Ag%3AZvMAAOSwA3xcWw2A&LH_Auction=1
"Sold  Feb 13, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2889)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2889/264130913705?hash=item3d7f6de5a9%3Ag%3AxMcAAOSwzZNb41LC&LH_Auction=1
"Sold  Feb 13, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$14.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143122969935?hash=item2152cb354f%3Ag%3A%7Ez0AAOSw1UdcXaA1&LH_Auction=1
"Sold  Feb 13, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$12.63,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143122969935?hash=item2152cb354f%3Ag%3A%7Ez0AAOSw1UdcXaA1&LH_Auction=1
"Sold  Feb 13, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.86,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153370313927?hash=item23b59544c7%3Ag%3AJggAAOSwrdlcXZ-J&LH_Auction=1
"Sold  Feb 12, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$11.81,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392231737958?hash=item5b52d55a66%3Ag%3AK%7E4AAOSw%7E5dcETNe&LH_Auction=1
"Sold  Feb 12, 2019 Neolithic / mesolithic flint arrow head metal  detecting detector",$1.30,,
"Sold  Feb 11, 2019 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE FLAKES DEBITAGE",$9.99,"Temecula, California, United States",https://www.ebay.com/itm/c-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-STONE-NEOLITHIC-HANDAXE-FLAKES-DEBITAGE/362549725941?hash=item5469a5caf5%3Ag%3Ar90AAOSwPatcWPKZ&LH_Auction=1
"Sold  Feb 11, 2019 a. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$19.99,,
"Sold  Feb 11, 2019 h.  VERY LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC NEOLITHIC HANDAXE ARTIFACT",$25.50,,
"Sold  Feb 11, 2019 d. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$22.00,,
"Sold  Feb 11, 2019 Huge  Neolithic African quartz labret/nose/ear plug Indian artifact relic",$10.00,"Evansville, Indiana, United States",https://www.ebay.com/itm/Huge-Neolithic-African-quartz-labret-nose-ear-plug-Indian-artifact-relic/223367519578?hash=item3401bddd5a%3Ag%3AxDgAAOSwHDJcPnIU&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
"Sold  Feb 11, 2019 Neolithic quartz nose plug African Indian artifact relic",$10.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/Neolithic-quartz-nose-plug-African-Indian-artifact-relic/223367519577?hash=item3401bddd59%3Ag%3A6l0AAOSw-yJcPnfS&LH_Auction=1
