Object,Price,Location,Link
"Sold  Dec 15, 2018 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2947)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2947/264070005941?hash=item3d7bcc84b5%3Ag%3AX70AAOSwSlpb5Fpc&LH_Auction=1
"Sold  Dec 15, 2018 NEOLITHIC VINCA CULTURE TERRACOTTA BEADS - 12 PIECES - 5000 BC",$11.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/NEOLITHIC-VINCA-CULTURE-TERRACOTTA-BEADS-12-PIECES-5000-BC/132882039066?hash=item1ef063011a%3Ag%3AqZQAAOSwiOxcDBrM&LH_Auction=1
"Sold  Dec 15, 2018 30 Ancient Neolithic Carnelian, Red Jasper, Rock Crystal ..Beads, Stone Age TOP!",$22.50,"Bavaria, Germany",https://www.ebay.com/itm/30-Ancient-Neolithic-Carnelian-Red-Jasper-Rock-Crystal-Beads-Stone-Age-TOP/153298040431?hash=item23b146766f%3Ag%3AZ2AAAOSwENVcDnoY&LH_Auction=1
"Sold  Dec 15, 2018 10 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.55,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143046823747?hash=item214e414f43%3Ag%3A7%7EMAAOSwnhlcDnfS&LH_Auction=1
"Sold  Dec 15, 2018 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153298026166?hash=item23b1463eb6%3Ag%3Aoo0AAOSwC85cDnZv&LH_Auction=1
"Sold  Dec 15, 2018 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$3.36,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153298026166?hash=item23b1463eb6%3Ag%3Aoo0AAOSwC85cDnZv&LH_Auction=1
"Sold  Dec 15, 2018 4 Ancient Neolithic Rock Crystal, Quartz Ear Plugs, Stone Age, VERY RARE !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/153298022507?hash=item23b146306b%3Ag%3AtqUAAOSwzwVcDnSb&LH_Auction=1
"Sold  Dec 15, 2018 2 Ancient Neolithic Red Jasper Ear Plugs, Stone Age, VERY RARE !!",$4.25,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Red-Jasper-Ear-Plugs-Stone-Age-VERY-RARE/143046804669?hash=item214e4104bd%3Ag%3A3WkAAOSwtaBcDnO1&LH_Auction=1
"Sold  Dec 15, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$69.16,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312366721107?hash=item48ba81e853%3Ag%3A3woAAOSwCPZcDqng&LH_Auction=1
"Sold  Dec 15, 2018 a rare Neolithic axe head",$33.11,"London, United Kingdom",https://www.ebay.com/itm/a-rare-Neolithic-axe-head/223285500751?hash=item33fcda5b4f%3Ag%3AZYoAAOSwQzJcEr-v&LH_Auction=1
"Sold  Dec 15, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$64.89,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312366660397?hash=item48ba80fb2d%3Ag%3AuNwAAOSwF5hcDppU&LH_Auction=1
"Sold  Dec 15, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (2)",$25.16,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-2/312366629651?hash=item48ba808313%3Ag%3Ajc4AAOSwzgtcDpE1&LH_Auction=1
"Sold  Dec 15, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$61.21,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312366605662?hash=item48ba80255e%3Ag%3AjLAAAOSwoVZcDosp&LH_Auction=1
"Sold  Dec 15, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (1)",$15.23,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-1/312366370085?hash=item48ba7c8d25%3Ag%3AO-IAAOSwG49cDmh7&LH_Auction=1
"Sold  Dec 15, 2018 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2936)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2936/254008024323?hash=item3b240edd03%3Ag%3A8ywAAOSwzTFb5Fci&LH_Auction=1
"Sold  Dec 14, 2018 AWESOME ! Saharian NEOLITHIC - Granite AXE - 97 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/AWESOME-Saharian-NEOLITHIC-Granite-AXE-97-mm-LONG/123531573029?hash=item1cc30e3725%3Ag%3A9ysAAOSwzXJcCmwN&LH_Auction=1
"Sold  Dec 14, 2018 GENUINE ! Saharian NEOLITHIC - Aplite AXE - 105 mm LONG",$10.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/GENUINE-Saharian-NEOLITHIC-Aplite-AXE-105-mm-LONG/123531545648?hash=item1cc30dcc30%3Ag%3AkOUAAOSwXedcCmXU&LH_Auction=1
"Sold  Dec 14, 2018 Saharian NEOLITHIC - Granodiorite AXE - 69 mm LONG",$9.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Granodiorite-AXE-69-mm-LONG/123531518466?hash=item1cc30d6202%3Ag%3A3-AAAOSwLKhcCmEu&LH_Auction=1
"Sold  Dec 14, 2018 BIG ! Saharian NEOLITHIC - Aplite AXE - 102 mm LONG",$9.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/BIG-Saharian-NEOLITHIC-Aplite-AXE-102-mm-LONG/123531508876?hash=item1cc30d3c8c%3Ag%3AJiQAAOSwlkpcCl8Y&LH_Auction=1
"Sold  Dec 14, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$60.18,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/332933008032?hash=item4d845a8aa0%3Ag%3AyxEAAOSwaPNcCsLv&LH_Auction=1
"Sold  Dec 14, 2018 1 Ancient Neolithic Stone Amulet, Stone Age, VERY RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Stone-Amulet-Stone-Age-VERY-RARE/143045608104?hash=item214e2ec2a8%3Ag%3AkO4AAOSw0EpcDThO&LH_Auction=1
"Sold  Dec 14, 2018 4 Ancient Neolithic Rock Crystal Beads, Stone Age, VERY RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-VERY-RARE/143045605105?hash=item214e2eb6f1%3Ag%3A2v8AAOSwFAtcDTct&LH_Auction=1
"Sold  Dec 14, 2018 2 Ancient Neolithic Agate, Stone Ear Plugs, Stone Age, VERY RARE !!",$7.01,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Agate-Stone-Ear-Plugs-Stone-Age-VERY-RARE/143045601989?hash=item214e2eaac5%3Ag%3AIigAAOSwvfpcDTX%7E&LH_Auction=1
"Sold  Dec 14, 2018 20 Ancient Neolithic Quartz Beads, Stone Age, VERY RARE !!",$19.50,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Beads-Stone-Age-VERY-RARE/143045594960?hash=item214e2e8f50%3Ag%3AnUgAAOSwS4VcDTTX&LH_Auction=1
"Sold  Dec 14, 2018 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.52,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153296717918?hash=item23b132485e%3Ag%3Ak18AAOSw8BdcDSzU&LH_Auction=1
"Sold  Dec 14, 2018 4 Ancient Neolithic Flint Scrapers, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Scrapers-Stone-Age-VERY-RARE-TOP/143045562209?hash=item214e2e0f61%3Ag%3Arp0AAOSwmepcDSxC&LH_Auction=1
"Sold  Dec 14, 2018 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$4.25,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/143045551067?hash=item214e2de3db%3Ag%3AAuIAAOSw%7EflcDSpj&LH_Auction=1
"Sold  Dec 14, 2018 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/143045551067?hash=item214e2de3db%3Ag%3AAuIAAOSw%7EflcDSpj&LH_Auction=1
"Sold  Dec 14, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$62.54,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/332932805493?hash=item4d84577375%3Ag%3AXf8AAOSwaSVcCqok&LH_Auction=1
"Sold  Dec 13, 2018 AWESOME ! SAHARIAN Neolithic Terracotta POT - 180 mm diameter x 180 mm height",$65.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/AWESOME-SAHARIAN-Neolithic-Terracotta-POT-180-mm-diameter-x-180-mm-height/302989119288?hash=item468b8f0f38%3Ag%3AiLwAAOSwUMBcC%7E7T&LH_Auction=1
"Sold  Dec 12, 2018 2500 BC Asian Alien Carving Stone Age Neolithic Ancient Artifact Siberia Russian",$20.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/2500-BC-Asian-Alien-Carving-Stone-Age-Neolithic-Ancient-Artifact-Siberia-Russian/273596782522?hash=item3fb3a397ba%3Ag%3AczYAAOSwMpFcAw72&LH_Auction=1
"Sold  Dec 12, 2018 Antique Neolithic  Carved amulet ""Dragon Embrion"" 2000-2500 BC ",$89.99,,
"Sold  Dec 12, 2018 ELF-SHOT - GENUINE NEOLITHIC FLINT ARROW HEAD - wearable",$51.65,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-wearable/312356225599?hash=item48b9e1c23f%3Ag%3A7cYAAOSwOt5cB8So&LH_Auction=1
"Sold  Dec 12, 2018 Neolithic pottery spindle whorl. Cirencester find",$19.85,"Woodbridge, United Kingdom",https://www.ebay.com/itm/Neolithic-pottery-spindle-whorl-Cirencester-find/143040759376?hash=item214de4c650%3Ag%3AQqIAAOSwfplcCAwM&LH_Auction=1
"Sold  Dec 12, 2018 18 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2931)",$13.91,"Sunderland, United Kingdom",https://www.ebay.com/itm/18-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2931/264050385739?hash=item3d7aa1234b%3Ag%3AjUoAAOSw8Dpb5Fbx&LH_Auction=1
"Sold  Dec 12, 2018 7 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.11,"Bavaria, Germany",https://www.ebay.com/itm/7-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153294367366?hash=item23b10e6a86%3Ag%3AYCcAAOSw6KxcCrAK&LH_Auction=1
"Sold  Dec 12, 2018 2 Ancient Neolithic Quartz Ear Plugs, Stone Age, VERY RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/143043389345?hash=item214e0ce7a1%3Ag%3A0FQAAOSwtvZcCq72&LH_Auction=1
"Sold  Dec 12, 2018 1 Ancient Neolithic Quartz Ear Plug, Stone Age, VERY RARE !!",$11.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Quartz-Ear-Plug-Stone-Age-VERY-RARE/143043381447?hash=item214e0cc8c7%3Ag%3AkzcAAOSwteNcCqz0&LH_Auction=1
"Sold  Dec 12, 2018 6 Ancient Neolithic Red Jasper Beads, Stone Age, VERY RARE !!",$15.00,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-VERY-RARE/153294345204?hash=item23b10e13f4%3Ag%3AFbsAAOSwyUFcCqwz&LH_Auction=1
"Sold  Dec 12, 2018 10 Ancient Neolithic Rock Crystal, Quartz Beads, Stone Age, VERY RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Rock-Crystal-Quartz-Beads-Stone-Age-VERY-RARE/143043371270?hash=item214e0ca106%3Ag%3AVXYAAOSw2hxcCqts&LH_Auction=1
"Sold  Dec 12, 2018 3 Ancient Neolithic Drilled Buffalo Teeth, Amulets, Stone Age, VERY RARE !!",$21.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Drilled-Buffalo-Teeth-Amulets-Stone-Age-VERY-RARE/153294340272?hash=item23b10e00b0%3Ag%3AEDIAAOSwTEZcCqqq&LH_Auction=1
"Sold  Dec 11, 2018 3 Ancient Neolithic Quartz Beads, Amulet, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Quartz-Beads-Amulet-Stone-Age-VERY-RARE/143041971215?hash=item214df7440f%3Ag%3AligAAOSwD1pcCUmR&LH_Auction=1
"Sold  Dec 11, 2018 1 Ancient Neolithic Red Jasper Ear Plug, Stone Age, VERY RARE !!",$6.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Red-Jasper-Ear-Plug-Stone-Age-VERY-RARE/153292878681?hash=item23b0f7b359%3Ag%3AhMIAAOSwnWpcCUir&LH_Auction=1
"Sold  Dec 11, 2018 2 Ancient Neolithic Carnelian Ear Plugs, Stone Age, VERY RARE !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Carnelian-Ear-Plugs-Stone-Age-VERY-RARE/153292873966?hash=item23b0f7a0ee%3Ag%3AZfcAAOSw7HhcCUfe&LH_Auction=1
"Sold  Dec 11, 2018 4 Ancient Neolithic Flint Scrapers, Stone Age, VERY RARE !!  TOP !!",$20.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Scrapers-Stone-Age-VERY-RARE-TOP/143041953711?hash=item214df6ffaf%3Ag%3A3FwAAOSwlLlcCUZV&LH_Auction=1
"Sold  Dec 11, 2018 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143041938138?hash=item214df6c2da%3Ag%3AUlYAAOSw5cZcCUM0&LH_Auction=1
"Sold  Dec 11, 2018 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, VERY RARE !!",$9.00,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-VERY-RARE/143041943708?hash=item214df6d89c%3Ag%3A-CMAAOSwi3xcCUTm&LH_Auction=1
"Sold  Dec 11, 2018 10 Ancient Neolithic Quartz Beads, Stone Age, VERY RARE !!",$8.00,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Quartz-Beads-Stone-Age-VERY-RARE/143041941223?hash=item214df6cee7%3Ag%3AzdMAAOSwX-pcCURa&LH_Auction=1
"Sold  Dec 11, 2018 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143041938138?hash=item214df6c2da%3Ag%3AUlYAAOSw5cZcCUM0&LH_Auction=1
"Sold  Dec 11, 2018 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143041938138?hash=item214df6c2da%3Ag%3AUlYAAOSw5cZcCUM0&LH_Auction=1
"Sold  Dec 10, 2018  Antique Stone Age Neolithic Mythological God / Idol",$3.25,,
"Sold  Dec 10, 2018  Antique Stone Age Neolithic Mythological God / Idol Statue",$0.99,"Cagliari, Italy",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-God-Idol-Statue/352534850926?hash=item5214b6ed6e%3Ag%3AuI8AAOSwwdNcBdqD&LH_Auction=1
"Sold  Dec 10, 2018  Antique Stone Age Neolithic Mythological Idol Statue",$1.25,"Cagliari, Italy",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254011113004?hash=item3b243dfe2c%3Ag%3A76AAAOSwTEZcBdnB&LH_Auction=1
"Sold  Dec 10, 2018 d. LARGE MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$19.99,,
"Sold  Dec 10, 2018 b. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Dec 10, 2018 c. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Dec 10, 2018 6 MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC ARTIFACTS COLLECTION",$29.99,"Temecula, California, United States",https://www.ebay.com/itm/6-MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-STONE-NEOLITHIC-ARTIFACTS-COLLECTION/163411654778?hash=item260c17f87a%3Ag%3AIGoAAOSwe%7ElcBdhI&LH_Auction=1
"Sold  Dec 10, 2018 e. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Dec 10, 2018 g. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$37.50,,
"Sold  Dec 10, 2018 f. MOJAVE DESERT LAKE MANIX PALEOLITHIC  STONE NEOLITHIC HANDAXE ARTIFACT",$14.99,,
"Sold  Dec 10, 2018 *SC*A NICE PAIR OF THINBUTTED NEOLITHIC AXES, SILEX 4000-3000 BC!!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-NICE-PAIR-OF-THINBUTTED-NEOLITHIC-AXES-SILEX-4000-3000-BC/332922885066?hash=item4d83c013ca%3Ag%3AJXgAAOSw8L5cBZuh&LH_Auction=1
"Sold  Dec 10, 2018 *SC*A NICE DANISH NEOLITHIC THICKBUTTED AXE, SILEX 2500-2000 BC!!",$103.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-NICE-DANISH-NEOLITHIC-THICKBUTTED-AXE-SILEX-2500-2000-BC/223269372079?hash=item33fbe440af%3Ag%3AS1AAAOSwPTlcBZuZ&LH_Auction=1
"Sold  Dec 10, 2018 *SC*A NEARLY SUPERB DANISH NEOLITHIC FLINT DAGGER TYPE I, c. 2200-2000 BC",$395.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-NEARLY-SUPERB-DANISH-NEOLITHIC-FLINT-DAGGER-TYPE-I-c-2200-2000-BC/332922884871?hash=item4d83c01307%3Ag%3A5M0AAOSwVCpcBZuS&LH_Auction=1
"Sold  Dec 10, 2018 *SC*A CHOICE PAIR OF DANISH NEOLITHIC AXES, SILEX 3000-2500 BC!!",$130.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-CHOICE-PAIR-OF-DANISH-NEOLITHIC-AXES-SILEX-3000-2500-BC/223269371859?hash=item33fbe43fd3%3Ag%3AlF0AAOSwn6JcBZuM&LH_Auction=1
"Sold  Dec 10, 2018 *SC*A CHOICE DANISH NEOLITHIC THICKBUTTED AXE, SILEX 2500-2000 BC!!",$89.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-CHOICE-DANISH-NEOLITHIC-THICKBUTTED-AXE-SILEX-2500-2000-BC/223269371766?hash=item33fbe43f76%3Ag%3A%7EyEAAOSwpTBcBZuH&LH_Auction=1
"Sold  Dec 10, 2018 *SC*A 'THINBUTTED' DANISH NEOLITHIC AXE w. FANTASTIC PATINA, SILEX 4000-3000 BC!",$199.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-A-THINBUTTED-DANISH-NEOLITHIC-AXE-w-FANTASTIC-PATINA-SILEX-4000-3000-BC/223269371654?hash=item33fbe43f06%3Ag%3AvYoAAOSwZltcBZuB&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 38.3 mm LONG",$8.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-38-3-mm-LONG/123524535226?hash=item1cc2a2d3ba%3Ag%3AYhUAAOSwliFcBXWz&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 37 mm LONG",$6.30,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-37-mm-LONG/123524517610?hash=item1cc2a28eea%3Ag%3AlBYAAOSwpudcBXUt&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 39.5 mm LONG",$8.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-39-5-mm-LONG/302982424740?hash=item468b28e8a4%3Ag%3AbQgAAOSwHSdcBXRD&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 32.1 mm LONG",$7.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-32-1-mm-LONG/302982422244?hash=item468b28dee4%3Ag%3AMzQAAOSwjwZcBXOf&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 21.5 mm LONG",$7.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-21-5-mm-LONG/302982416882?hash=item468b28c9f2%3Ag%3AdpoAAOSwJ%7ExcBXLI&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 53.1 mm LONG",$45.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-53-1-mm-LONG/123524501798?hash=item1cc2a25126%3Ag%3ArgQAAOSwMI1cBXIW&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 57.8 mm LONG",$30.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-57-8-mm-LONG/302982409893?hash=item468b28aea5%3Ag%3AZ2AAAOSwtcRcBXGc&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 58.7 mm LONG",$8.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-58-7-mm-LONG/302982407573?hash=item468b28a595%3Ag%3AG8MAAOSwu4dcBXEI&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 44.3 mm LONG",$8.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-44-3-mm-LONG/302982405468?hash=item468b289d5c%3Ag%3AjvMAAOSwJ3RcBXCW&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 40.4 mm LONG",$6.10,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-40-4-mm-LONG/302982395747?hash=item468b287763%3Ag%3ADTUAAOSwNYtcBW7S&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 47.3 mm LONG",$40.00,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-47-3-mm-LONG/302982388777?hash=item468b285c29%3Ag%3AQrYAAOSwqoxcBW1C&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 44.5 mm LONG",$8.90,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-44-5-mm-LONG/123524475033?hash=item1cc2a1e899%3Ag%3A2XQAAOSw6jJcBWy0&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Quartz ARROWHEAD - 48.8 mm LONG",$21.50,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Quartz-ARROWHEAD-48-8-mm-LONG/302982381685?hash=item468b284075%3Ag%3AEJ8AAOSwSidcBWw%7E&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 41 mm LONG",$8.80,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-41-mm-LONG/123524457974?hash=item1cc2a1a5f6%3Ag%3A9WEAAOSwqIhcBWub&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Jasper ARROWHEAD - 49.7 mm LONG",$7.10,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Jasper-ARROWHEAD-49-7-mm-LONG/123524452563?hash=item1cc2a190d3%3Ag%3A-FQAAOSwmE9cBWr7&LH_Auction=1
"Sold  Dec 10, 2018 Saharian NEOLITHIC - Flint ARROWHEAD - 37.5 mm LONG",$5.60,"Nouakchott, Mauritania",https://www.ebay.com/itm/Saharian-NEOLITHIC-Flint-ARROWHEAD-37-5-mm-LONG/123524449748?hash=item1cc2a185d4%3Ag%3AJD8AAOSwPrtcBWpz&LH_Auction=1
