Object,Price,Location,Link
"Sold  Feb 14, 2019 Viking Rune Ring in Fine Pewter",$6.55,"England, United Kingdom",https://www.ebay.com/itm/Viking-Rune-Ring-in-Fine-Pewter/163538341348?hash=item2613a50de4%3Ag%3ArHkAAOSw78xcYGS2&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Viking IRON AXE",$76.00,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-IRON-AXE/202591012881?hash=item2f2b5d8811%3Ag%3AAOQAAOSw4JxcU1ju&LH_Auction=1
"Sold  Feb 14, 2019 VIKING Big Heart KIEVAN RUS' Fragment 10-12th Antique BRONZE Ukraine OLD Europe",$2.25,,
"Sold  Feb 14, 2019 Ancient Ultra Rare Silver Viking Cross Mythology Amulet  C 8th / 11th.cent AD",$15.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Cross-Mythology-Amulet-C-8th-11th-cent-AD/173792930815?hash=item2876ddabff%3Ag%3AGSoAAOSwVIZcW0jd&LH_Auction=1
"Sold  Feb 14, 2019 Large Silver pendant heavy Roman / Viking / Eastern / Byzantine not sure amulet",$31.60,,
"Sold  Feb 14, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING silver color RING museum quality ARTIFACT",$9.50,"near KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-silver-color-RING-museum-quality-ARTIFACT/233121630713?hash=item364721c9f9%3Ag%3A3OoAAOSwdGZcRi5j&LH_Auction=1
"Sold  Feb 14, 2019 Medieval Cross pendant Ancient find Metal detector finds №110A 100% original",$15.00,,
"Sold  Feb 14, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$10.49,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233121590537?hash=item3647212d09%3Ag%3AwAwAAOSwhY9cR2rO&LH_Auction=1
"Sold  Feb 14, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$5.50,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233121590537?hash=item3647212d09%3Ag%3AwAwAAOSwhY9cR2rO&LH_Auction=1
"Sold  Feb 14, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE blower museum quality ARTIFACT",$5.50,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-blower-museum-quality-ARTIFACT/233121599999?hash=item36472151ff%3Ag%3AB%7EsAAOSwXyBcFq9i&LH_Auction=1
"Sold  Feb 14, 2019 TEMPLAR KNIGHT CROSS PENDANT BRONZE AMULET Circa 1100 AD Rare!",$25.00,"Jersey City, New Jersey, United States",https://www.ebay.com/itm/TEMPLAR-KNIGHT-CROSS-PENDANT-BRONZE-AMULET-Circa-1100-AD-Rare/292954266746?hash=item44356f5c7a%3Ag%3AbHkAAOSwoG1cXDl9&LH_Auction=1
"Sold  Feb 14, 2019 VIKING ANCIENT TWISTED BRONZE RING ARTIFACT BEAUTIFUL RARE!",$25.00,".marrakech, Morocco",https://www.ebay.com/itm/VIKING-ANCIENT-TWISTED-BRONZE-RING-ARTIFACT-BEAUTIFUL-RARE/292954266736?hash=item44356f5c70%3Ag%3AfJsAAOSwVVlcXOn-&LH_Auction=1
"Sold  Feb 14, 2019 VIKING ARTIFACT RUNIC SYMBOLS BRONZE RING 800 AD EXTRA RARE!",$20.00,"Riga, Latvia",https://www.ebay.com/itm/VIKING-ARTIFACT-RUNIC-SYMBOLS-BRONZE-RING-800-AD-EXTRA-RARE/292954266741?hash=item44356f5c75%3Ag%3AHRcAAOSw8KRcXOeD&LH_Auction=1
"Sold  Feb 14, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$25.00,"marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233121590537?hash=item3647212d09%3Ag%3AwAwAAOSwhY9cR2rO&LH_Auction=1
"Sold  Feb 14, 2019 Medieval Cross pendant Ancient find Metal detector finds №105A 100% original",$20.00,,
"Sold  Feb 14, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$9.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/173782736028?hash=item2876421c9c%3Ag%3A87oAAOSwyshcUg-1&LH_Auction=1
"Sold  Feb 14, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$9.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/183674734301?hash=item2ac3de06dd%3Ag%3AF28AAOSwDmxcUMxZ&LH_Auction=1
"Sold  Feb 14, 2019 Ancient Ultra Rare Silver Viking Odin Mythology Amulet  C 8th / 11th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Odin-Mythology-Amulet-C-8th-11th-cent-AD/183674734307?hash=item2ac3de06e3%3Ag%3AFOUAAOSw4qBcUMlV&LH_Auction=1
"Sold  Feb 14, 2019 Post Medieval period gold-plated Thor's Hammer pendant copy. 18 Century",$31.00,"Nuneaton, United Kingdom",https://www.ebay.com/itm/Post-Medieval-period-gold-plated-Thors-Hammer-pendant-copy-18-Century/283369367421?hash=item41fa21677d%3Ag%3A3IEAAOSw-V1cUdJ-&LH_Auction=1
"Sold  Feb 13, 2019 Ancient Viking Bronze Ring Artifact Museum Quality Artifact Very Stunning",$0.99,"SALE, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Artifact-Very-Stunning/264178414131?hash=item3d8242b233%3Ag%3ADEEAAOSwmE9cVxAx&LH_Auction=1
"Sold  Feb 13, 2019 Rare Ancient Viking Bronze Ring Artifact Museum Quality Artifact Very Stunning",$0.99,"SALE, Morocco",https://www.ebay.com/itm/Rare-Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Artifact-Very-Stunning/264178409894?hash=item3d8242a1a6%3Ag%3ArboAAOSwJaxcI7U3&LH_Auction=1
"Sold  Feb 13, 2019 Ancient Viking Bronze Ring Artifact Museum Quality Very Stunning",$13.50,"Rabat, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Very-Stunning/192813632280?hash=item2ce4968b18%3Ag%3AtigAAOSwQSlcVv33&LH_Auction=1
"Sold  Feb 13, 2019 Rare Ancient Antique Legionary Ring Bronze Artifact",$0.99,,
"Sold  Feb 13, 2019 VIKING Heart KIEVAN RUS' Fragment 10-12th ORNAMENT Antique BRONZE Ukraine OLD",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/VIKING-Heart-KIEVAN-RUS-Fragment-10-12th-ORNAMENT-Antique-BRONZE-Ukraine-OLD/292946523059?hash=item4434f933b3%3Ag%3Ah%7EcAAOSwolpcO9Tz&LH_Auction=1
"Sold  Feb 13, 2019 1100 AD Antique Viking Dagger  N sword rapier",$49.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1100-AD-Antique-Viking-Dagger-N-sword-rapier/192817233694?hash=item2ce4cd7f1e%3Ag%3AmfcAAOSwea5cW3nB&LH_Auction=1
"Sold  Feb 13, 2019 ANTIQUE Ring with COAT of ARMS 12-17th Part SHIELD Fragment UKRAINE Eastern EURO",$0.99,"Europe, Ukraine",https://www.ebay.com/itm/ANTIQUE-Ring-with-COAT-of-ARMS-12-17th-Part-SHIELD-Fragment-UKRAINE-Eastern-EURO/292946413383?hash=item4434f78747%3Ag%3Ab-AAAOSwmfhcV4RE&LH_Auction=1
"Sold  Feb 13, 2019 Rare Coins, The Viking Collection",$151.00,"Ukraine, Ukraine",https://www.ebay.com/itm/Rare-Coins-The-Viking-Collection/283364829974?hash=item41f9dc2b16%3Ag%3AlmUAAOSwvwRcV4C6&LH_Auction=1
"Sold  Feb 13, 2019 Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT MUSEUM QUALITY",$17.16,"marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT-MUSEUM-QUALITY/173776784815?hash=item2875e74daf%3Ag%3AE5IAAOSwjmRcV341&LH_Auction=1
"Sold  Feb 13, 2019 ANTIQUE Ring 10-12th VIKING Kievan Rus' BRONZE Ukraine EASTERN Europe Size US 9",$7.28,,
"Sold  Feb 13, 2019 Viking Silver Ring",$45.00,"MOROCCO, Morocco",https://www.ebay.com/itm/Viking-Silver-Ring/254118652319?hash=item3b2aa6e99f%3Ag%3AlFgAAOSw%7E6hcYK%7Ez&LH_Auction=1
"Sold  Feb 13, 2019 Аncient iron two-stroke arrowheads Vikings, Kievan Rus 10-13 AD № 483/3.",$19.99,,
"Sold  Feb 13, 2019 A very rare ancient Viking zoomorphic artefact - Jörmungandr",$48.54,,
"Sold  Feb 13, 2019 UNUSUAL GENUINE ANCIENT VIKING/MEDIEVAL BRONZE RING",$12.46,"Preston, United Kingdom",https://www.ebay.com/itm/UNUSUAL-GENUINE-ANCIENT-VIKING-MEDIEVAL-BRONZE-RING/312463780237?hash=item48c04ae98d%3Ag%3APcgAAOSw9JpcWwuR&LH_Auction=1
"Sold  Feb 13, 2019 STUNNING GENUINE ANCIENT VIKING BRONZE RING - wearable -",$68.22,,
"Sold  Feb 13, 2019 SUPERB GENUINE VIKING Æ CROSS AMULET - circa 8th/10th cent AD - please read desc",$36.73,,
"Sold  Feb 13, 2019 GENUINE-VIKING-BRONZE & ANTLER AMULET - read description",$93.80,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-VIKING-BRONZE-ANTLER-AMULET-read-description/401702337077?hash=item5d87533a35%3Ag%3ALmwAAOSwJXxcWwp7&LH_Auction=1
"Sold  Feb 13, 2019 GENUINE ANCIENT VIKING BRONZE HAIR RINGS",$35.57,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-ANCIENT-VIKING-BRONZE-HAIR-RINGS/401702336407?hash=item5d87533797%3Ag%3AuXAAAOSwTxhcWwo1&LH_Auction=1
"Sold  Feb 13, 2019 GENUINE ANCIENT VIKING IRON ARTEFACT",$47.23,"Preston, United Kingdom",https://www.ebay.com/itm/GENUINE-ANCIENT-VIKING-IRON-ARTEFACT/312463772950?hash=item48c04acd16%3Ag%3AeAQAAOSwkDtcWwn6&LH_Auction=1
"Sold  Feb 13, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - wearable -",$31.49,"Preston, United Kingdom",https://www.ebay.com/itm/SUPERB-GENUINE-ANCIENT-VIKING-BRONZE-RING-wearable/312463772174?hash=item48c04aca0e%3Ag%3A1eoAAOSwKL5cWwml&LH_Auction=1
"Sold  Feb 13, 2019 GREAT VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",$14.99,"Didcot, United Kingdom",https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-FINGER-RING-WITH-RUNIC-SYMBOLS-WEARABLE/323683639107?hash=item4b5d0c5f43%3Ag%3AMQsAAOSwip5cWx6Y&LH_Auction=1
"Sold  Feb 13, 2019 GREAT VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",$24.90,"Didcot, United Kingdom",https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-FINGER-RING-WITH-RUNIC-SYMBOLS-WEARABLE/323683639107?hash=item4b5d0c5f43%3Ag%3AMQsAAOSwip5cWx6Y&LH_Auction=1
"Sold  Feb 13, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$86.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173781434541?hash=item28762e40ad%3Ag%3A7qIAAOSw%7EbhcW0S3&LH_Auction=1
"Sold  Feb 13, 2019 ANCIENT VIKING BRONZE  RING  ARTIFACT  MUSEUM QUALITY  VERY STUNING",$0.01,"Rabat, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-RING-ARTIFACT-MUSEUM-QUALITY-VERY-STUNING/254108243318?hash=item3b2a081576%3Ag%3AyVcAAOSwPDlcV0tp&LH_Auction=1
"Sold  Feb 13, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - L103",$17.12,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-WARRIORS-SWORD-PENDANT-L103/254112194822?hash=item3b2a446106%3Ag%3AkcEAAOSw8%7EhcQa4S&LH_Auction=1
"Sold  Feb 13, 2019 Unique Ancient Viking Scandinavian Silver Thor Hammer Amulet  8-10th Century AD.",$94.46,"Grays, United Kingdom",https://www.ebay.com/itm/Unique-Ancient-Viking-Scandinavian-Silver-Thor-Hammer-Amulet-8-10th-Century-AD/283368512401?hash=item41fa145b91%3Ag%3AhuQAAOSwZ6VcWxeZ&LH_Auction=1
"Sold  Feb 13, 2019 Bracelet",$20.50,"UA, Estonia",https://www.ebay.com/itm/Bracelet/362551056671?hash=item5469ba191f%3Ag%3Abd0AAOSw8iZcWwtR&LH_Auction=1
"Sold  Feb 13, 2019 Viking Luna Pendant",$20.99,,
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-BRONZE-ARTIFACT/382781228587?hash=item591f8a062b%3Ag%3AZzIAAOSwWapcQefV&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING Horse Knight old",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-Horse-Knight-old/382781192609?hash=item591f8979a1%3Ag%3A%7ES4AAOSwiudcWE96&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY Ancient VIKING BRONZE RING vintage museum quality ARTIFACT RARE",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-vintage-museum-quality-ARTIFACT-RARE/382784672330?hash=item591fbe924a%3Ag%3A5F4AAOSwqkRcP9a0&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING SILVER ARTIFACT Old",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-SILVER-ARTIFACT-Old/382779192065?hash=item591f6af301%3Ag%3ABx0AAOSwKV9cVObj&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING SILVER ARTIFACT Old",$12.00,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-SILVER-ARTIFACT-Old/382779192065?hash=item591f6af301%3Ag%3ABx0AAOSwKV9cVObj&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-BRONZE-ARTIFACT/382781228587?hash=item591f8a062b%3Ag%3AZzIAAOSwWapcQefV&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING SILVER BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-SILVER-BRONZE-ARTIFACT/382784681813?hash=item591fbeb755%3Ag%3AbkkAAOSwl1RcP9xl&LH_Auction=1
"Sold  Feb 13, 2019 ancient solid ring bronze roman legionary artifact vintage rare amazing",$0.99,"Rabat, Morocco",https://www.ebay.com/itm/ancient-solid-ring-bronze-roman-legionary-artifact-vintage-rare-amazing/382781233593?hash=item591f8a19b9%3Ag%3ASAwAAOSw6EpcNS5A&LH_Auction=1
"Sold  Feb 13, 2019 unsual vintage antique EXTREMELY ancient VIKING BRONZE RING rare museum quality",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/unsual-vintage-antique-EXTREMELY-ancient-VIKING-BRONZE-RING-rare-museum-quality/382781233122?hash=item591f8a17e2%3Ag%3Ayi0AAOSwW%7EJcO0b6&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT RARE VINTAGE RING VIKING BRONZE museum quality ARTIFACT",$0.99,"Rabat, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-RARE-VINTAGE-RING-VIKING-BRONZE-museum-quality-ARTIFACT/382781232850?hash=item591f8a16d2%3Ag%3ADV4AAOSwcf9cPQis&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT/382781231493?hash=item591f8a1185%3Ag%3AMj4AAOSwiudcQisa&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING BRONZE ARTIFACT QUALITY",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-BRONZE-ARTIFACT-QUALITY/382781230872?hash=item591f8a0f18%3Ag%3AD0IAAOSw%7E5dcQe%7Ez&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY LOVELY AMULET necklace Ancient VIKING SILVER museum quality ARTIFACT",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-LOVELY-AMULET-necklace-Ancient-VIKING-SILVER-museum-quality-ARTIFACT/382781230421?hash=item591f8a0d55%3Ag%3A6csAAOSwJ%7ExcQfIC&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT AMULET necklace VIKING SILVER museum quality ARTIFACT",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-AMULET-necklace-VIKING-SILVER-museum-quality-ARTIFACT/382781229733?hash=item591f8a0aa5%3Ag%3A8ioAAOSwiJZcQfLe&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE RING VIKING BRONZE ARTIFACT",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-RING-VIKING-BRONZE-ARTIFACT/382781228587?hash=item591f8a062b%3Ag%3AZzIAAOSwWapcQefV&LH_Auction=1
"Sold  Feb 13, 2019 LOVELY AMULET necklace EXTREMELY Ancient VIKING SILVER museum quality ARTIFACT",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/LOVELY-AMULET-necklace-EXTREMELY-Ancient-VIKING-SILVER-museum-quality-ARTIFACT/382781224428?hash=item591f89f5ec%3Ag%3As5wAAOSw2fRcNmd4&LH_Auction=1
"Sold  Feb 13, 2019 EXTREMELY rare ANCIENT ANTIQUE VINTAGE BRACELET VIKING BRONZE ARTIFACT old",$0.99,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-rare-ANCIENT-ANTIQUE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT-old/382779186352?hash=item591f6adcb0%3Ag%3A3oUAAOSwf29cQin1&LH_Auction=1
"Sold  Feb 12, 2019 RARE Ancient Viking Celtic Norse Pendant AMULET Dragon symbols Wearable ARTIFACT",$0.99,"Europe, Bulgaria",https://www.ebay.com/itm/RARE-Ancient-Viking-Celtic-Norse-Pendant-AMULET-Dragon-symbols-Wearable-ARTIFACT/192812736895?hash=item2ce488e17f%3Ag%3AX1YAAOSwUu5cPLff&LH_Auction=1
"Sold  Feb 12, 2019 rare ancient viking Silverd ring solid Dragon SYMBOL VERY Stunning",$1.04,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-Silverd-ring-solid-Dragon-SYMBOL-VERY-Stunning/264177186710?hash=item3d822ff796%3Ag%3Aew4AAOSwckZcVgHS&LH_Auction=1
"Sold  Feb 12, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT Magnificent RING",$0.90,"Rabat, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-Magnificent-RING/192812735631?hash=item2ce488dc8f%3Ag%3A25QAAOSwaEdcVcGX&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Bronze Ring Artifact Quality Very Stunning With Black Stonne",$5.50,".marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-Artifact-Quality-Very-Stunning-With-Black-Stonne/192812724798?hash=item2ce488b23e%3Ag%3AJ7IAAOSwc9VcVb5Z&LH_Auction=1
"Sold  Feb 12, 2019 RARE Ancient Viking Huge Bronze Ring Artifact Museum Quality Detector Find",$5.99,"marrakech, Morocco",https://www.ebay.com/itm/RARE-Ancient-Viking-Huge-Bronze-Ring-Artifact-Museum-Quality-Detector-Find/192812704789?hash=item2ce4886415%3Ag%3AkzsAAOSw5pRcPuuG&LH_Auction=1
"Sold  Feb 12, 2019 RARE Ancient Viking Bronze Ring Artifact Museum Quality Artifact Very Stunning",$2.00,"temara, Morocco",https://www.ebay.com/itm/RARE-Ancient-Viking-Bronze-Ring-Artifact-Museum-Quality-Artifact-Very-Stunning/264177160024?hash=item3d822f8f58%3Ag%3AfE8AAOSwQhBcNFB%7E&LH_Auction=1
"Sold  Feb 12, 2019 EXTREMELY Ancient VIKING Silver Mix RING museum quality Unique",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-Silver-Mix-RING-museum-quality-Unique/192812706437?hash=item2ce4886a85%3Ag%3AJQIAAOSw5wNcVbmY&LH_Auction=1
"Sold  Feb 12, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 488/3.",$11.99,,
"Sold  Feb 12, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$19.50,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/254106945830?hash=item3b29f44926%3Ag%3AaBsAAOSwi6dcVg%7EB&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$18.31,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183665946549?hash=item2ac357efb5%3Ag%3AqS8AAOSwckZcVWPX&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE FORM",$9.10,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE-FORM/183665945570?hash=item2ac357ebe2%3Ag%3A6OYAAOSwb-1cVWNa&LH_Auction=1
"Sold  Feb 12, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",$251.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401701532455?hash=item5d8746f327%3Ag%3AvnkAAOSwN5hcKBGA&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament ""PEACOCK""  RARE",$41.09,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-PEACOCK-RARE/183665942663?hash=item2ac357e087%3Ag%3AESIAAOSwGIZcVWKh&LH_Auction=1
"Sold  Feb 12, 2019 Ancient bronze little cross Kyiv Rus 11-13 AD RARE!",$30.88,"Korets, Ukraine",https://www.ebay.com/itm/Ancient-bronze-little-cross-Kyiv-Rus-11-13-AD-RARE/183665938499?hash=item2ac357d043%3Ag%3A7TsAAOSwcXhcVWGx&LH_Auction=1
"Sold  Feb 12, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$20.50,,
"Sold  Feb 12, 2019 MEDIEVAL 14th CENTURY VIKING-STYLE BRONZE HAND-CARVED CROSS-SEAL WITH RUNS RARE",$27.00,"Moscow, Russian Federation",https://www.ebay.com/itm/MEDIEVAL-14th-CENTURY-VIKING-STYLE-BRONZE-HAND-CARVED-CROSS-SEAL-WITH-RUNS-RARE/183665932045?hash=item2ac357b70d%3Ag%3AbFAAAOSwijZcVV8Y&LH_Auction=1
"Sold  Feb 12, 2019 MEDIEVAL CRUSADERS ERA BRONZE PENDANT WITH PRAYER CROSS - RARE HISTORIC ARTIFACT",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/MEDIEVAL-CRUSADERS-ERA-BRONZE-PENDANT-WITH-PRAYER-CROSS-RARE-HISTORIC-ARTIFACT/183665925959?hash=item2ac3579f47%3Ag%3AOt8AAOSwUP5cVV2o&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Bronze pendant AMULET ""MOON-CRESCENT"" 9-12 century GREAT SAVE",$26.89,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-Bronze-pendant-AMULET-MOON-CRESCENT-9-12-century-GREAT-SAVE/183665919659?hash=item2ac35786ab%3Ag%3AEh4AAOSwV0NcVVv8&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking Bronze pendant AMULET ""Paw Goose"" GREAT SAVE Green Patina",$13.83,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Bronze-pendant-AMULET-Paw-Goose-GREAT-SAVE-Green-Patina/183665917850?hash=item2ac3577f9a%3Ag%3AeUkAAOSwozNcVVtE&LH_Auction=1
"Sold  Feb 12, 2019 ancient Viking Medium-size bell ""Sea shell"" REALLY ancient great condition",$9.27,"Moscow, Russian Federation",https://www.ebay.com/itm/ancient-Viking-Medium-size-bell-Sea-shell-REALLY-ancient-great-condition/183665915778?hash=item2ac3577782%3Ag%3AjKoAAOSwzEVcVVon&LH_Auction=1
"Sold  Feb 12, 2019 AUTHENTIC ANCIENT VIKING BRONZE SURGICAL TOOL-SCALPEL SUPER CONDITION",$10.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-VIKING-BRONZE-SURGICAL-TOOL-SCALPEL-SUPER-CONDITION/183665913373?hash=item2ac3576e1d%3Ag%3AQ7cAAOSweI1cVVlZ&LH_Auction=1
"Sold  Feb 12, 2019 Ancient Viking bronze bracelet. REALLY RARE TYPE",$42.00,,https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-REALLY-RARE-TYPE/183665909512?hash=item2ac3575f08%3Ag%3AMikAAOSwVNNcVVeW&LH_Auction=1
