Object,Price,Location,Link
"Sold  Oct 27, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack",$0.06,"CA, United States",https://www.ebay.com/itm/Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack/132828990729?epid=25020826515&hash=item1eed398d09%3Ag%3Aaa4AAOSwE5xbYCEF&LH_Auction=1
"Sold  Oct 27, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coins#",$0.85,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-is-Gold-Plated-Coins/132828990671?hash=item1eed398ccf%3Ag%3AyX4AAOSwtxxbYB5L&LH_Auction=1
"Sold  Oct 27, 2018 Bronze Coin of Emperor Constantinus II (AD 337-340). Nice coin!",$4.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Bronze-Coin-of-Emperor-Constantinus-II-AD-337-340-Nice-coin/173598348290?hash=item286b449402%3Ag%3AG9gAAOSwefxbnNlI&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS KOYBOYKLEISIOS AND NOTARIOS (10th c.)",$55.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NIKETAS-KOYBOYKLEISIOS-AND-NOTARIOS-10th-c/173598346960?hash=item286b448ed0%3Ag%3AcAkAAOSwxSZbrlcF&LH_Auction=1
"Sold  Oct 27, 2018 Contact Lens Case Box 1PCS Portable Mini Travel Container Holder Eye Care Kit",$0.20,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-1PCS-Portable-Mini-Travel-Container-Holder-Eye-Care-Kit/132828967625?hash=item1eed3932c9%3Ag%3AuZkAAOSwptNaxeHP&LH_Auction=1
"Sold  Oct 27, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT SELL",$0.11,"FuJian FuZhou, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT-SELL/132828967403?epid=19022007447&hash=item1eed3931eb%3Ag%3AdL8AAOSwpG1bYQy-&LH_Auction=1
"Sold  Oct 27, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape Measure NEW HOT",$0.16,"Fuzhou FuJian, China",https://www.ebay.com/itm/Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT/132828967370?epid=21021985517&hash=item1eed3931ca%3Ag%3Ab-wAAOSwfztbYDC2&LH_Auction=1
"Sold  Oct 27, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool NEW HOT",$0.45,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-Polishing-Manicure-Tool-NEW-HOT/132828967018?epid=25021999928&hash=item1eed39306a%3Ag%3AfmQAAOSwGDZbYRYF&LH_Auction=1
"Sold  Oct 27, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT NEW",$0.41,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-NEW/132828966990?hash=item1eed39304e%3Ag%3AEggAAOSwatRbYRQE&LH_Auction=1
"Sold  Oct 27, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!",$0.41,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132828966955?hash=item1eed39302b%3Ag%3AimIAAOSwEN9bYRHU&LH_Auction=1
"Sold  Oct 27, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case NEW SELLING!!",$0.43,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-NEW-SELLING/132828967197?hash=item1eed39311d%3Ag%3A3EgAAOSwgClbYQ9n&LH_Auction=1
"Sold  Oct 27, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW",$0.06,,
"Sold  Oct 27, 2018 NEW HOT Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape Measure",$0.06,"Fuzhou FuJian, China",https://www.ebay.com/itm/NEW-HOT-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth-Tailor-Tape-Measure/132828967088?epid=21021985517&hash=item1eed3930b0%3Ag%3AgnIAAOSwefRbYDCz&LH_Auction=1
"Sold  Oct 27, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool NEW HOT",$0.06,"FuJian FuZhou, China",https://www.ebay.com/itm/Nail-File-Function-Print-Sanding-Buffer-Finger-Polishing-Manicure-Tool-NEW-HOT/132828967018?epid=25021999928&hash=item1eed39306a%3Ag%3AfmQAAOSwGDZbYRYF&LH_Auction=1
"Sold  Oct 27, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT NEW",$0.85,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-NEW/132828966990?hash=item1eed39304e%3Ag%3AEggAAOSwatRbYRQE&LH_Auction=1
"Sold  Oct 27, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!",$0.36,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132828966955?hash=item1eed39302b%3Ag%3AimIAAOSwEN9bYRHU&LH_Auction=1
"Sold  Oct 27, 2018 Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case HOT SELLING!!",$0.54,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132828966902?hash=item1eed392ff6%3Ag%3AmzEAAOSwPUZbYQ9f&LH_Auction=1
"Sold  Oct 27, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW",$0.20,,
"Sold  Oct 27, 2018 Function Print Nail File Sanding Buffer Finger Polishing Manicure Tool fast ship",$0.06,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-Manicure-Tool-fast-ship/264001297963?hash=item3d77b41e2b%3Ag%3Au%7EEAAOSwE0Zaw885&LH_Auction=1
"Sold  Oct 27, 2018 Function Print Nail File Sanding Buffer Finger Polishing Manicure Tool new HOT",$0.27,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-Manicure-Tool-new-HOT/264001297917?epid=7022057880&hash=item3d77b41dfd%3Ag%3AFaIAAOSwDu5bYTFs&LH_Auction=1
"Sold  Oct 27, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc Decoration Coins Metal",$0.65,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-Decoration-Coins-Metal/264001297836?hash=item3d77b41dac%3Ag%3ANZcAAOSwjOxat4cz&LH_Auction=1
"Sold  Oct 27, 2018 （Pink） Portable Mini Contact Lens Travel Holder Soaking Storage Box Case Plastic",$0.11,,
"Sold  Oct 27, 2018  blue Portable Mini Contact Lens Travel Soaking Storage Box Case Plastic NEW HOT",$0.20,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-Storage-Box-Case-Plastic-NEW-HOT/264001297609?hash=item3d77b41cc9%3Ag%3ArFsAAOSw%7EvNaxt0R&LH_Auction=1
"Sold  Oct 27, 2018 （blue）Portable Mini Contact Lens Travel Soaking Storage Box Case Plastic",$0.67,,
"Sold  Oct 27, 2018 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT SELL",$0.11,,
"Sold  Oct 27, 2018 NEW HOT 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure red",$0.11,"FUZHOU Fujian, China",https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red/264001297352?hash=item3d77b41bc8%3Ag%3AdEAAAOSwQDhbYSWf&LH_Auction=1
"Sold  Oct 27, 2018 Black 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT",$0.16,"FuZhou  FuJian, China",https://www.ebay.com/itm/Black-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT/264001297296?epid=21021985517&hash=item3d77b41b90%3Ag%3AXt8AAOSw3iBbRvfN&LH_Auction=1
"Sold  Oct 27, 2018 NEW HOT 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure Black",$0.22,"FUzhou Fujian, China",https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Black/264001297251?epid=28022010786&hash=item3d77b41b63%3Ag%3AL7sAAOSwk6hbYSOE&LH_Auction=1
"Sold  Oct 27, 2018 Rare！! ! Gold Plated Physical Bitcoin in protective acrylic case FAST SHIPPING",$0.85,,
"Sold  Oct 27, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.25,"Fuzhou Fujian, China",https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/264001297087?hash=item3d77b41abf%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Oct 27, 2018 Bitcoin in protective acrylic case FAST SHIPPING Gold BITCOIN!! Plated Physical",$0.25,,
"Sold  Oct 27, 2018 Silver Bitcoin Commemorative Round Collectors Coin Bit Coin Silver Plated Coins",$0.55,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264001296973?hash=item3d77b41a4d%3Ag%3A7tUAAOSwxxVat-R%7E&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE BRONZE SCYPHATE (CUP) COIN OF MANOUEL COMNENOS (1143-1180). EXCELLENT!",$10.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-BRONZE-SCYPHATE-CUP-COIN-OF-MANOUEL-COMNENOS-1143-1180-EXCELLENT/173597546476?hash=item286b3857ec%3Ag%3AHpMAAOSwviFbuHXS&LH_Auction=1
"Sold  Oct 26, 2018 Old anique 2",$0.99,"Santa Rosa, California, United States",https://www.ebay.com/itm/Old-anique-2/153233692807?hash=item23ad709887%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Oct 26, 2018 Old anique",$0.99,"Santa Rosa, California, United States",https://www.ebay.com/itm/Old-anique/153233682742?hash=item23ad707136%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Oct 26, 2018 Dash Cam 3"" LCD FHD 1080P Wide Angle Dashboard Camera Recorder with G-Sensor USA",$38.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Dash-Cam-3-LCD-FHD-1080P-Wide-Angle-Dashboard-Camera-Recorder-with-G-Sensor-USA/132828099601?epid=18021167997&hash=item1eed2bf411%3Ag%3A9v8AAOSw3Epbgade&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL 2/ BLEISIEGEL, GREEK INSCRIPTION IN BOTH SIDES (ca 13th c.)",$24.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-2-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-13th-c/173602100510?hash=item286b7dd51e%3Ag%3AEwcAAOSweopbqSgb&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL, ST. NICHOLAOS/ GREEK INSCRIPTION. NICE PIECE!",$24.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-NICHOLAOS-GREEK-INSCRIPTION-NICE-PIECE/173602106910?hash=item286b7dee1e%3Ag%3APp0AAOSwJ2pbpfwe&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL GREEK INSCRIPTION IN BOTH SIDES (ca 11th c.)",$35.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-11th-c/173602104428?hash=item286b7de46c%3Ag%3A-bgAAOSwRE9bqSWO&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL, ST. THEODORE/ GREEK INSCRIPTION. NICE PIECE!",$28.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-THEODORE-GREEK-INSCRIPTION-NICE-PIECE/173602108897?hash=item286b7df5e1%3Ag%3AIA8AAOSwbF1bpfq9&LH_Auction=1
"Sold  Oct 24, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Russia 1",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273513604805?hash=item3faeae66c5%3Ag%3AECcAAOSwp7RbmHbJ&LH_Auction=1
"Sold  Oct 24, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",$11.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273513601132?hash=item3faeae586c%3Ag%3AaIgAAOSwCLVbxmVZ&LH_Auction=1
"Sold  Oct 23, 2018 VERY RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$40.00,"Moscow, Russian Federation",https://www.ebay.com/itm/VERY-RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183484435981?hash=item2ab8864e0d%3Ag%3ACogAAOSwdzRbwdRF&LH_Auction=1
"Sold  Oct 23, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$39.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183484416539?hash=item2ab886021b%3Ag%3AlD8AAOSwWB5bwdCR&LH_Auction=1
"Sold  Oct 23, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$18.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183484410496?hash=item2ab885ea80%3Ag%3AbB0AAOSwviFbwc%7Ek&LH_Auction=1
"Sold  Oct 23, 2018 Kitchen Utensil Set Nonstick Silicone Kitchen Utensils Spatulas Cooking Utensils",$15.59,"New York, New York, United States",https://www.ebay.com/itm/Kitchen-Utensil-Set-Nonstick-Silicone-Kitchen-Utensils-Spatulas-Cooking-Utensils/132824771858?hash=item1eecf92d12%3Ag%3A3swAAOSwIJdbh1LO&LH_Auction=1
"Sold  Oct 23, 2018 Ancient Byzantine Lead Seal D=20mm 6g",$12.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-20mm-6g/223194676580?hash=item33f7707d64%3Ag%3Aom0AAOSwtItbyK5m&LH_Auction=1
"Sold  Oct 22, 2018 Large Antique 1882 Working Burton Stock Car Railroad Model Pennsylvania Railroad",$660.00,"Cumberland, Rhode Island, United States",https://www.ebay.com/itm/Large-Antique-1882-Working-Burton-Stock-Car-Railroad-Model-Pennsylvania-Railroad/352484201845?hash=item5211b21575%3Ag%3Arc8AAOSwa9BbwVer&LH_Auction=1
"Sold  Oct 22, 2018 ancient bronze ring - Roman? Byzantine? patina indicating antiquity",$9.99,"London, United Kingdom",https://www.ebay.com/itm/ancient-bronze-ring-Roman-Byzantine-patina-indicating-antiquity/283208321201?hash=item41f08808b1%3Ag%3AU2QAAOSwG9FbwSm0&LH_Auction=1
"Sold  Oct 21, 2018 Ancient Silver Byzantine Ring** CROSS **NIKA**Inscription",$46.55,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-NIKA-Inscription/253934251662?hash=item3b1fa92e8e%3Ag%3AyD0AAOSwdMRbw9la&LH_Auction=1
"Sold  Oct 21, 2018 CRUSADER RING ** DOUBLE CROSS ** BRONZE BYZANTINE RING ** RARE !!!",$18.50,"Europe, Bulgaria",https://www.ebay.com/itm/CRUSADER-RING-DOUBLE-CROSS-BRONZE-BYZANTINE-RING-RARE/153218721478?hash=item23ac8c26c6%3Ag%3AUwsAAOSwfvlbw4P2&LH_Auction=1
"Sold  Oct 21, 2018 ROMAN DARK BLUE GLASS "" BEAD PENDANT "" AMULET "" RARE WAVE TYPE !!!",$5.59,"EUROPE, Serbia",https://www.ebay.com/itm/ROMAN-DARK-BLUE-GLASS-BEAD-PENDANT-AMULET-RARE-WAVE-TYPE/163315356827?hash=item26065a949b%3Ag%3ASmcAAOSw43Jbw6bi&LH_Auction=1
"Sold  Oct 27, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc Decoration Coins Metal",$0.65,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-Decoration-Coins-Metal/264001297836?hash=item3d77b41dac%3Ag%3ANZcAAOSwjOxat4cz&LH_Auction=1
"Sold  Oct 27, 2018 （Pink） Portable Mini Contact Lens Travel Holder Soaking Storage Box Case Plastic",$0.11,,
"Sold  Oct 27, 2018  blue Portable Mini Contact Lens Travel Soaking Storage Box Case Plastic NEW HOT",$0.20,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-Storage-Box-Case-Plastic-NEW-HOT/264001297609?hash=item3d77b41cc9%3Ag%3ArFsAAOSw%7EvNaxt0R&LH_Auction=1
"Sold  Oct 27, 2018 （blue）Portable Mini Contact Lens Travel Soaking Storage Box Case Plastic",$0.67,,
"Sold  Oct 27, 2018 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT SELL",$0.11,,
"Sold  Oct 27, 2018 NEW HOT 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure red",$0.11,"FUZHOU Fujian, China",https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red/264001297352?hash=item3d77b41bc8%3Ag%3AdEAAAOSwQDhbYSWf&LH_Auction=1
"Sold  Oct 27, 2018 Black 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure NEW HOT",$0.16,"FuZhou  FuJian, China",https://www.ebay.com/itm/Black-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT/264001297296?epid=21021985517&hash=item3d77b41b90%3Ag%3AXt8AAOSw3iBbRvfN&LH_Auction=1
"Sold  Oct 27, 2018 NEW HOT 60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure Black",$0.22,"FUzhou Fujian, China",https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Black/264001297251?epid=28022010786&hash=item3d77b41b63%3Ag%3AL7sAAOSwk6hbYSOE&LH_Auction=1
"Sold  Oct 27, 2018 Rare！! ! Gold Plated Physical Bitcoin in protective acrylic case FAST SHIPPING",$0.85,,
"Sold  Oct 27, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.25,"Fuzhou Fujian, China",https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/264001297087?hash=item3d77b41abf%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Oct 27, 2018 Bitcoin in protective acrylic case FAST SHIPPING Gold BITCOIN!! Plated Physical",$0.25,,
"Sold  Oct 27, 2018 Silver Bitcoin Commemorative Round Collectors Coin Bit Coin Silver Plated Coins",$0.55,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264001296973?hash=item3d77b41a4d%3Ag%3A7tUAAOSwxxVat-R%7E&LH_Auction=1
"Sold  Oct 27, 2018 BYZANTINE BRONZE SCYPHATE (CUP) COIN OF MANOUEL COMNENOS (1143-1180). EXCELLENT!",$10.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-BRONZE-SCYPHATE-CUP-COIN-OF-MANOUEL-COMNENOS-1143-1180-EXCELLENT/173597546476?hash=item286b3857ec%3Ag%3AHpMAAOSwviFbuHXS&LH_Auction=1
"Sold  Oct 26, 2018 Old anique 2",$0.99,"Santa Rosa, California, United States",https://www.ebay.com/itm/Old-anique-2/153233692807?hash=item23ad709887%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Oct 26, 2018 Old anique",$0.99,"Santa Rosa, California, United States",https://www.ebay.com/itm/Old-anique/153233682742?hash=item23ad707136%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Oct 26, 2018 Dash Cam 3"" LCD FHD 1080P Wide Angle Dashboard Camera Recorder with G-Sensor USA",$38.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Dash-Cam-3-LCD-FHD-1080P-Wide-Angle-Dashboard-Camera-Recorder-with-G-Sensor-USA/132828099601?epid=18021167997&hash=item1eed2bf411%3Ag%3A9v8AAOSw3Epbgade&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL 2/ BLEISIEGEL, GREEK INSCRIPTION IN BOTH SIDES (ca 13th c.)",$24.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-2-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-13th-c/173602100510?hash=item286b7dd51e%3Ag%3AEwcAAOSweopbqSgb&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL, ST. NICHOLAOS/ GREEK INSCRIPTION. NICE PIECE!",$24.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-NICHOLAOS-GREEK-INSCRIPTION-NICE-PIECE/173602106910?hash=item286b7dee1e%3Ag%3APp0AAOSwJ2pbpfwe&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL GREEK INSCRIPTION IN BOTH SIDES (ca 11th c.)",$35.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-11th-c/173602104428?hash=item286b7de46c%3Ag%3A-bgAAOSwRE9bqSWO&LH_Auction=1
"Sold  Oct 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL, ST. THEODORE/ GREEK INSCRIPTION. NICE PIECE!",$28.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-THEODORE-GREEK-INSCRIPTION-NICE-PIECE/173602108897?hash=item286b7df5e1%3Ag%3AIA8AAOSwbF1bpfq9&LH_Auction=1
"Sold  Oct 24, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Russia 1",$7.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273513604805?hash=item3faeae66c5%3Ag%3AECcAAOSwp7RbmHbJ&LH_Auction=1
"Sold  Oct 24, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",$11.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273513601132?hash=item3faeae586c%3Ag%3AaIgAAOSwCLVbxmVZ&LH_Auction=1
"Sold  Oct 23, 2018 VERY RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$40.00,"Moscow, Russian Federation",https://www.ebay.com/itm/VERY-RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183484435981?hash=item2ab8864e0d%3Ag%3ACogAAOSwdzRbwdRF&LH_Auction=1
"Sold  Oct 23, 2018 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$39.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183484416539?hash=item2ab886021b%3Ag%3AlD8AAOSwWB5bwdCR&LH_Auction=1
"Sold  Oct 23, 2018 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$18.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183484410496?hash=item2ab885ea80%3Ag%3AbB0AAOSwviFbwc%7Ek&LH_Auction=1
"Sold  Oct 23, 2018 Kitchen Utensil Set Nonstick Silicone Kitchen Utensils Spatulas Cooking Utensils",$15.59,"New York, New York, United States",https://www.ebay.com/itm/Kitchen-Utensil-Set-Nonstick-Silicone-Kitchen-Utensils-Spatulas-Cooking-Utensils/132824771858?hash=item1eecf92d12%3Ag%3A3swAAOSwIJdbh1LO&LH_Auction=1
"Sold  Oct 23, 2018 Ancient Byzantine Lead Seal D=20mm 6g",$12.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-20mm-6g/223194676580?hash=item33f7707d64%3Ag%3Aom0AAOSwtItbyK5m&LH_Auction=1
"Sold  Oct 22, 2018 Large Antique 1882 Working Burton Stock Car Railroad Model Pennsylvania Railroad",$660.00,"Cumberland, Rhode Island, United States",https://www.ebay.com/itm/Large-Antique-1882-Working-Burton-Stock-Car-Railroad-Model-Pennsylvania-Railroad/352484201845?hash=item5211b21575%3Ag%3Arc8AAOSwa9BbwVer&LH_Auction=1
"Sold  Oct 22, 2018 ancient bronze ring - Roman? Byzantine? patina indicating antiquity",$9.99,"London, United Kingdom",https://www.ebay.com/itm/ancient-bronze-ring-Roman-Byzantine-patina-indicating-antiquity/283208321201?hash=item41f08808b1%3Ag%3AU2QAAOSwG9FbwSm0&LH_Auction=1
"Sold  Oct 21, 2018 Ancient Silver Byzantine Ring** CROSS **NIKA**Inscription",$46.55,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-NIKA-Inscription/253934251662?hash=item3b1fa92e8e%3Ag%3AyD0AAOSwdMRbw9la&LH_Auction=1
"Sold  Oct 21, 2018 CRUSADER RING ** DOUBLE CROSS ** BRONZE BYZANTINE RING ** RARE !!!",$18.50,"Europe, Bulgaria",https://www.ebay.com/itm/CRUSADER-RING-DOUBLE-CROSS-BRONZE-BYZANTINE-RING-RARE/153218721478?hash=item23ac8c26c6%3Ag%3AUwsAAOSwfvlbw4P2&LH_Auction=1
