Object,Price,Location,Links
"Sold  Nov 12, 2018 Medieval Old Agate Roman Seal intaglio Lovely Bead",$9.99,,
"Sold  Nov 12, 2018 Medieval Old Agate Roman Seal intaglio Lovely Bead",$17.61,,
"Sold  Nov 12, 2018 Bronze statue of God Zeus, Roman period, 1st-3rd century AD",$135.00,,
"Sold  Nov 12, 2018 Brass  Old rare Roman Hunter brass Wonderful old  Ring",$18.99,,
"Sold  Nov 12, 2018  Roman face  intaglio Rare Wonderful Old agate Ring",$10.49,,
"Sold  Nov 12, 2018 Ancient Lapis lazuli stone  turquoise Deer intaglio Beautiful gold gilded Ring",$20.99,,
"Sold  Nov 12, 2018 Pictorial Roman pottery Terracotta oil lamp With Pegasus",$63.27,,
"Sold  Nov 12, 2018  Roman Old Wonderful Unique Lion Face  Brass Rare Ring",$33.99,,
"Sold  Nov 12, 2018  Wonderful lapis lazuli ancient Stone Silver mixed wonderful Unique pendant",$12.50,,
"Sold  Nov 12, 2018 20 beads Wonderful Antique read coral stone Rare wonderful coral from Morocco",$23.50,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$9.68,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$12.98,,
"Sold  Nov 12, 2018  Bactrian Rare Old King small Face Head Stone Statue",$10.50,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$13.56,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$7.49,,
"Sold  Nov 12, 2018 MIXED SILVER  UNIQUE OLD RING WITH INTAGLIO AGATE STONE RING",$10.49,,
"Sold  Nov 12, 2018 MIXED SILVER ROMAN UNIQUE OLD RING WITH INTAGLIO AGATE STONE RING",$14.40,,
"Sold  Nov 12, 2018  Beautiful Roman Old Wonderful Lapis lazuli intaglio Lovely bronze Pendant",$10.49,,
"Sold  Nov 12, 2018  Roman Old Wonderful Lapis lazuli intaglio Lovely Pendant",$9.99,,
"Sold  Nov 12, 2018 Lovely old Antique Nepal Green turquoise stone beads Rare lovely necklace beads",$18.50,,
"Sold  Nov 12, 2018  Antique Wonderful old Jade silver Burma Ruby Stone Lovely Stunning Ring",$64.00,,
"Sold  Nov 12, 2018 Lovely Ancient Intaglio Agate stone Rare Silver old Ring",$10.49,,
"Sold  Nov 12, 2018 Indus Valley Old Inscription Signs & Animal seal intaglio Stone Stamp",$10.50,,
"Sold  Nov 12, 2018 Indus Valley Old Inscription Signs & Animal seal intaglio Stone Stamp",$28.00,,
"Sold  Nov 12, 2018 Gold gilded  Ancient Agate  Stone Beautiful Rare Lucky Amulet Pendant",$9.99,,
"Sold  Nov 12, 2018 Ancient antique ROMAN legionary BRONZE Ring artifact RARE TYPE unique ring",$9.99,,
"Sold  Nov 12, 2018 Roman Ancient Agate Stone Beautiful Rare Roman face bead",$9.99,,
"Sold  Nov 12, 2018  Antique wonderful Old Nishapure Blue Turquoise stone beads Necklace",$14.50,,
"Sold  Nov 12, 2018 Roman Ancient Mosaic faces Glass Beautiful Unique silver 92.5 Ring",$15.50,,
"Sold  Nov 12, 2018 Agate Old Islamic Writing Stone Lovely old Bronze ring",$15.00,,
"Sold  Nov 12, 2018 Wonderful Afghan agate Stone Rare Beautiful intaglio silver mixed ring",$9.99,,
"Sold  Nov 12, 2018 Ancient antique ROMAN legionary BRONZE Ring artifact REALLY RARE TYPE !!",$11.00,,
"Sold  Nov 12, 2018 Wonderful deer Afghan lapis lazul Stone Rare Beautiful silver mixed ring",$28.05,,
"Sold  Nov 12, 2018 Wonderful old stone gold gilded old buddha beads 500-600 year old very Rare",$34.51,,
"Sold  Nov 12, 2018 6 Silver gold gilded Wonderful Roman coins Very Rare Old Beautiful Coins",$100.00,,
"Sold  Nov 12, 2018 Wonderful Roman and Susan Very Rare Old Beautiful Bronze 7 Coins",$91.00,,
"Sold  Nov 12, 2018 Wonderful 92.5silver Persian Nisha-puri Lovely Turquoise Persian Turquoise ring",$28.00,,
"Sold  Nov 12, 2018 Beautiful old Antique Afghan turquoise stone beads Rare lovely necklace 32 beads",$19.50,,
"Sold  Nov 12, 2018 Wonderful 6 Rare Old Tibetan eye Agate Stone beautiful Good luck Beads",$36.00,,
"Sold  Nov 12, 2018 WONDERFUL OLD ROMAN INTAGLIO OLD LAPIZ LAZULI STONE LOVELY EMPEROR COMEO",$52.00,,
"Sold  Nov 12, 2018 Antique Unique Burma Jade Stone Wonderful  buddha Pendant",$38.00,,
"Sold  Nov 12, 2018 Antique Unique Jade silver Burma Ruby Stone Wonderful Stunning Ring",$22.50,,
"Sold  Nov 12, 2018 92.5 silver Antique Unique Turquoise & coral Stone Wonderful Stunning Ring 25GR",$36.00,,
"Sold  Nov 12, 2018 24K KARAT GOLD  RING OLD ROMAN AGATE INTAGLIO STONE WONDERFUL RING",$99.00,,
"Sold  Nov 12, 2018  6.77 grams Old Roman solid 22k karat Gold Ring With 2 Roman Elephant",$355.00,,
"Sold  Nov 12, 2018  18K KARAT GOLD VERY OLD WONDERFUL INTAGLIO GARNET STONE UNIQUE RING 7.7GR",$200.50,,
"Sold  Nov 12, 2018  22k Karat Gold Wonderful Old Roman Unique 2 Lion Pendant  12.1 grams",$560.00,,
"Sold  Nov 12, 2018 Deer 22k gold plated Antique Islamic Writing Agate Stone Rare wonderful Pendant",$27.00,,
"Sold  Nov 12, 2018  Medieval Old Silver Mixed turtle Wonderful lovely  ring",$34.00,,
"Sold  Nov 11, 2018 Rare Roman Ancient Bronze Comb c.a. 3 century AD. Super condition",$36.00,,
"Sold  Nov 11, 2018 Ancient bronze ring Middle Ages. Оriginal.",$10.00,,
"Sold  Nov 11, 2018 Ancient Rome bronze ring.Metal detector finds",$8.00,,
"Sold  Nov 11, 2018 Roman Sword Gladius",$887.00,,
"Sold  Nov 11, 2018 Replica Roman Oil Lamp & Greek Pottery Aryballos with Birds",$20.00,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamp Candilabros circa 1-3  c. A.D.",$102.50,,
"Sold  Nov 11, 2018 Extremely Rare Roman Pottery  Jug -Vessel circa 1-3 cAD. RESTORED",$71.00,,
"Sold  Nov 11, 2018 Very Rare Pottery Roman Phiale  -Funeral Gift ,100-300 AD.",$107.50,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamps Phalos circa 1-3  c. A.D. RESTORED",$26.00,,
"Sold  Nov 11, 2018 Very Rare Ancient ROMAN LEGIONARY SILVER RING- Legio V Macedonica",$61.01,,
"Sold  Nov 11, 2018  Ancient ROMAN Legionary SILVER RING",$75.00,,
"Sold  Nov 11, 2018 **Ancient Bronze Roman Ring **FERTILITY **",$7.50,,
"Sold  Nov 11, 2018 ** LEGIO X FRETENSIS **Ancient Bronze Legionary Roman Ring **RARE **",$6.50,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamps EROTIC SCENE circa 1-3  c. A.D.",$30.00,,
"Sold  Nov 11, 2018   ** LION -Legio IV Flavia Felix **Ancient  Legionary Bronze Roman Ring *RARE*",$91.00,,
"Sold  Nov 11, 2018 extremely ancient roman ring bronze stunning artifact rare type",$10.99,,
"Sold  Nov 11, 2018  ** LEGIONARY EAGLE- LEGIO X  EQUESTRIS **Ancient Silver Legionary Roman Ring",$132.50,,
"Sold  Nov 11, 2018 ** GRYPHON **Ancient Silver Roman Legionary Ring **AMAZING **",$113.50,,
"Sold  Nov 11, 2018 Vintage Antique Ancient Roman Terracotta Cherub Angel Cupid Eros Head",$50.00,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$41.01,,
"Sold  Nov 11, 2018  ** JULIUS CAESAR - BULL **Ancient Legionary Silver Roman  Ring **AMAZING **",$50.00,,
"Sold  Nov 11, 2018 Terracotta Theater Ticket , RARE",$5.50,,
"Sold  Nov 11, 2018  ANCIENT SILVER ROMAN RING",$32.00,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$16.50,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$23.50,,
"Sold  Nov 12, 2018  ANTIQUE WONDERFUL UNIQUE AGATE SILVER OLD BOX",$9.99,,
"Sold  Nov 12, 2018 Ancient Roman Agate intaglio Lion Seal stone Lovely Ring   # 5z",$15.50,,
"Sold  Nov 12, 2018  Lovely Ancient Rare Roman Silver  beautiful ring",$9.99,,
"Sold  Nov 12, 2018  Lovely Ancient Rare Roman Stone beautiful stamp bead",$9.99,,
"Sold  Nov 12, 2018 Medieval Old Stone Roman Seal intaglio Wonderful  Bead",$9.99,,
"Sold  Nov 12, 2018  Very Old Unique gold gilded roman Ancient coin Pendant",$44.00,,
"Sold  Nov 12, 2018 Medieval Old Agate Roman Seal intaglio Lovely Bead",$9.99,,
"Sold  Nov 12, 2018 Medieval Old Agate Roman Seal intaglio Lovely Bead",$17.61,,
"Sold  Nov 12, 2018 Bronze statue of God Zeus, Roman period, 1st-3rd century AD",$135.00,,
"Sold  Nov 12, 2018 Brass  Old rare Roman Hunter brass Wonderful old  Ring",$18.99,,
"Sold  Nov 12, 2018  Roman face  intaglio Rare Wonderful Old agate Ring",$10.49,,
"Sold  Nov 12, 2018 Ancient Lapis lazuli stone  turquoise Deer intaglio Beautiful gold gilded Ring",$20.99,,
"Sold  Nov 12, 2018 Pictorial Roman pottery Terracotta oil lamp With Pegasus",$63.27,,
"Sold  Nov 12, 2018  Roman Old Wonderful Unique Lion Face  Brass Rare Ring",$33.99,,
"Sold  Nov 12, 2018  Wonderful lapis lazuli ancient Stone Silver mixed wonderful Unique pendant",$12.50,,
"Sold  Nov 12, 2018 20 beads Wonderful Antique read coral stone Rare wonderful coral from Morocco",$23.50,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$9.68,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$12.98,,
"Sold  Nov 12, 2018  Bactrian Rare Old King small Face Head Stone Statue",$10.50,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$13.56,,
"Sold  Nov 12, 2018 VERY RARE  PHOENICIAN FACE PENDANT 300BC SUPER QUALITY",$7.49,,
"Sold  Nov 12, 2018 MIXED SILVER  UNIQUE OLD RING WITH INTAGLIO AGATE STONE RING",$10.49,,
"Sold  Nov 12, 2018 MIXED SILVER ROMAN UNIQUE OLD RING WITH INTAGLIO AGATE STONE RING",$14.40,,
"Sold  Nov 12, 2018  Beautiful Roman Old Wonderful Lapis lazuli intaglio Lovely bronze Pendant",$10.49,,
"Sold  Nov 12, 2018  Roman Old Wonderful Lapis lazuli intaglio Lovely Pendant",$9.99,,
"Sold  Nov 12, 2018 Lovely old Antique Nepal Green turquoise stone beads Rare lovely necklace beads",$18.50,,
"Sold  Nov 12, 2018  Antique Wonderful old Jade silver Burma Ruby Stone Lovely Stunning Ring",$64.00,,
"Sold  Nov 12, 2018 Lovely Ancient Intaglio Agate stone Rare Silver old Ring",$10.49,,
"Sold  Nov 12, 2018 Indus Valley Old Inscription Signs & Animal seal intaglio Stone Stamp",$10.50,,
"Sold  Nov 12, 2018 Indus Valley Old Inscription Signs & Animal seal intaglio Stone Stamp",$28.00,,
"Sold  Nov 12, 2018 Gold gilded  Ancient Agate  Stone Beautiful Rare Lucky Amulet Pendant",$9.99,,
"Sold  Nov 12, 2018 Ancient antique ROMAN legionary BRONZE Ring artifact RARE TYPE unique ring",$9.99,,
"Sold  Nov 12, 2018 Roman Ancient Agate Stone Beautiful Rare Roman face bead",$9.99,,
"Sold  Nov 12, 2018  Antique wonderful Old Nishapure Blue Turquoise stone beads Necklace",$14.50,,
"Sold  Nov 12, 2018 Roman Ancient Mosaic faces Glass Beautiful Unique silver 92.5 Ring",$15.50,,
"Sold  Nov 12, 2018 Agate Old Islamic Writing Stone Lovely old Bronze ring",$15.00,,
"Sold  Nov 12, 2018 Wonderful Afghan agate Stone Rare Beautiful intaglio silver mixed ring",$9.99,,
"Sold  Nov 12, 2018 Ancient antique ROMAN legionary BRONZE Ring artifact REALLY RARE TYPE !!",$11.00,,
"Sold  Nov 12, 2018 Wonderful deer Afghan lapis lazul Stone Rare Beautiful silver mixed ring",$28.05,,
"Sold  Nov 12, 2018 Wonderful old stone gold gilded old buddha beads 500-600 year old very Rare",$34.51,,
"Sold  Nov 12, 2018 6 Silver gold gilded Wonderful Roman coins Very Rare Old Beautiful Coins",$100.00,,
"Sold  Nov 12, 2018 Wonderful Roman and Susan Very Rare Old Beautiful Bronze 7 Coins",$91.00,,
"Sold  Nov 12, 2018 Wonderful 92.5silver Persian Nisha-puri Lovely Turquoise Persian Turquoise ring",$28.00,,
"Sold  Nov 12, 2018 Beautiful old Antique Afghan turquoise stone beads Rare lovely necklace 32 beads",$19.50,,
"Sold  Nov 12, 2018 Wonderful 6 Rare Old Tibetan eye Agate Stone beautiful Good luck Beads",$36.00,,
"Sold  Nov 12, 2018 WONDERFUL OLD ROMAN INTAGLIO OLD LAPIZ LAZULI STONE LOVELY EMPEROR COMEO",$52.00,,
"Sold  Nov 12, 2018 Antique Unique Burma Jade Stone Wonderful  buddha Pendant",$38.00,,
"Sold  Nov 12, 2018 Antique Unique Jade silver Burma Ruby Stone Wonderful Stunning Ring",$22.50,,
"Sold  Nov 12, 2018 92.5 silver Antique Unique Turquoise & coral Stone Wonderful Stunning Ring 25GR",$36.00,,
"Sold  Nov 12, 2018 24K KARAT GOLD  RING OLD ROMAN AGATE INTAGLIO STONE WONDERFUL RING",$99.00,,
"Sold  Nov 12, 2018 24K KARAT GOLD  RING OLD ROMAN AGATE INTAGLIO STONE WONDERFUL RING",$99.00,,
"Sold  Nov 12, 2018  6.77 grams Old Roman solid 22k karat Gold Ring With 2 Roman Elephant",$355.00,,
"Sold  Nov 12, 2018  18K KARAT GOLD VERY OLD WONDERFUL INTAGLIO GARNET STONE UNIQUE RING 7.7GR",$200.50,,
"Sold  Nov 12, 2018  22k Karat Gold Wonderful Old Roman Unique 2 Lion Pendant  12.1 grams",$560.00,,
"Sold  Nov 12, 2018 Deer 22k gold plated Antique Islamic Writing Agate Stone Rare wonderful Pendant",$27.00,,
"Sold  Nov 12, 2018  Medieval Old Silver Mixed turtle Wonderful lovely  ring",$34.00,,
"Sold  Nov 11, 2018 Rare Roman Ancient Bronze Comb c.a. 3 century AD. Super condition",$36.00,,
"Sold  Nov 11, 2018 Ancient bronze ring Middle Ages. Оriginal.",$10.00,,
"Sold  Nov 11, 2018 Ancient Rome bronze ring.Metal detector finds",$8.00,,
"Sold  Nov 11, 2018 Roman Sword Gladius",$887.00,,
"Sold  Nov 11, 2018 Replica Roman Oil Lamp & Greek Pottery Aryballos with Birds",$20.00,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamp Candilabros circa 1-3  c. A.D.",$102.50,,
"Sold  Nov 11, 2018 Extremely Rare Roman Pottery  Jug -Vessel circa 1-3 cAD. RESTORED",$71.00,,
"Sold  Nov 11, 2018 Very Rare Pottery Roman Phiale  -Funeral Gift ,100-300 AD.",$107.50,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamps Phalos circa 1-3  c. A.D. RESTORED",$26.00,,
"Sold  Nov 11, 2018 Very Rare Ancient ROMAN LEGIONARY SILVER RING- Legio V Macedonica",$61.01,,
"Sold  Nov 11, 2018  Ancient ROMAN Legionary SILVER RING",$75.00,,
"Sold  Nov 11, 2018 **Ancient Bronze Roman Ring **FERTILITY **",$7.50,,
"Sold  Nov 11, 2018 ** LEGIO X FRETENSIS **Ancient Bronze Legionary Roman Ring **RARE **",$6.50,,
"Sold  Nov 11, 2018 Very rare Pottery Roman oil lamps EROTIC SCENE circa 1-3  c. A.D.",$30.00,,
"Sold  Nov 11, 2018   ** LION -Legio IV Flavia Felix **Ancient  Legionary Bronze Roman Ring *RARE*",$91.00,,
"Sold  Nov 11, 2018 extremely ancient roman ring bronze stunning artifact rare type",$10.99,,
"Sold  Nov 11, 2018  ** LEGIONARY EAGLE- LEGIO X  EQUESTRIS **Ancient Silver Legionary Roman Ring",$132.50,,
"Sold  Nov 11, 2018 ** GRYPHON **Ancient Silver Roman Legionary Ring **AMAZING **",$113.50,,
"Sold  Nov 11, 2018 Vintage Antique Ancient Roman Terracotta Cherub Angel Cupid Eros Head",$50.00,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$41.01,,
"Sold  Nov 11, 2018  ** JULIUS CAESAR - BULL **Ancient Legionary Silver Roman  Ring **AMAZING **",$50.00,,
"Sold  Nov 11, 2018 Terracotta Theater Ticket , RARE",$5.50,,
"Sold  Nov 11, 2018  ANCIENT SILVER ROMAN RING",$32.00,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$16.50,,
"Sold  Nov 11, 2018 LEGIONARY ANCIENT SILVER ROMAN RING",$23.50,,
"Sold  Nov 11, 2018 SCARCE CIRCA 100BC-100AD GRAECO-ROMAN KINGDOM HIGH CT GOLD BEE AMULET",$100.71,,
"Sold  Nov 11, 2018 ANCIENT ROMAN RING",$7.38,,
"Sold  Nov 11, 2018 IRON ROMAN ARROW HEAD!!!!",$1.00,,
"Sold  Nov 11, 2018 ANCIENT ROMAN RING",$9.50,,
"Sold  Nov 11, 2018 SCARCE HEAVY ROMAN SILVER LEGIONARY RING WITH GALLEY SHIP ON BEZEL",$129.12,,
"Sold  Nov 11, 2018 rare ancient solid ring bronze roman legionary artifact antique amazing",$0.99,,
"Sold  Nov 11, 2018  ** TWO LEGIONARY and STANDARDS  **Ancient Silver Roman Legionary Ring **AMAZING",$69.00,,
"Sold  Nov 11, 2018 ANCIENT ROMAN RING",$9.50,,
"Sold  Nov 11, 2018 **  DOLPHINS - MESSENGERS OF POSEIDON **Ancient Legionary Silver Greek Ring **AM",$76.00,,
"Sold  Nov 11, 2018 ANCIENT ROMAN BRONZE MILITARY STRAP END AMPHORA SHAPED STRAP END",$1.28,,
"Sold  Nov 11, 2018 IRON ROMAN ARROW HEAD!!!!",$2.75,,
"Sold  Nov 11, 2018 SCARCE CIRCA 200-400AD ROMAN PERIOD GOLD AMULET WITH AGATE EMPEROR INTAGLIO",$200.14,,
"Sold  Nov 11, 2018 IRON ROMAN ARROW HEAD!!!!",$1.00,,
"Sold  Nov 11, 2018 BRONZE ROMAN PENDANT!!!! PENDANT FOR PERFUME!!!",$1.00,,
"Sold  Nov 11, 2018 Ancient silver Roman Ring",$28.00,,
"Sold  Nov 11, 2018 Roman Coin",$3.25,,
"Sold  Nov 11, 2018 Ancient silver Roman Ring *VERY RARE* Pegasus . Legio III Augusta.",$26.67,,
"Sold  Nov 11, 2018 Constantius II  Roman coin Pannonia",$1.75,,
"Sold  Nov 11, 2018 Roman Coin",$5.50,,
"Sold  Nov 11, 2018 Roman Coin",$5.50,,
"Sold  Nov 11, 2018 LATE ROMAN PERIOD BRONZE GAMING TOKEN ASTRAGALUS",$1.28,,
"Sold  Nov 11, 2018 RARE CIRCA 900-1100AD VIKING ERA NORSE SILVER RAVEN AMULET",$61.98,,
"Sold  Nov 11, 2018 Rare SILVER Roman Ring Star Sun & Moon Crescent  Ad Luna / Artemis - Diana",$94.99,,
"Sold  Nov 11, 2018 ROMAN EMPIRE or another ANTIQUE Europe EAGLE Bird without head METAL 60x35x25 mm",$0.99,,
"Sold  Nov 11, 2018 Roman Ancient Artifact Bronze Legionary Ring With stone *two in one*",$1.22,,
"Sold  Nov 11, 2018 ** VICTORIA  ** ancient SILVER Roman ring !!!",$32.00,,
"Sold  Nov 11, 2018 ** Mercury ** Two Snakes ROMAN RING NICOLO GEMA Central Stone",$34.00,,
"Sold  Nov 11, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$1.28,,
"Sold  Nov 11, 2018 ROMAN PHALLIC / BREAST PENDANT * Rare * FERTILITY",$0.99,,
"Sold  Nov 11, 2018 SNAKE ** CELTIC / ROMAN Bronze RING **",$0.99,,
"Sold  Nov 11, 2018 ROMAN PHALLIC / BREAST PENDANT * Rare * FERTILITY",$0.99,,
"Sold  Nov 11, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$7.10,,
"Sold  Nov 11, 2018  LEGIONARY ROMAN  SILVERED SERPENT  OIL LAMP",$38.72,,
"Sold  Nov 11, 2018 Roman Key Ring Group Great Condition",$157.53,,
"Sold  Nov 11, 2018 ANCIENT ROMAN ERA BRONZE HAIR OR GARMENT PIN WITH BIRD ON TOP",$31.05,,
"Sold  Nov 11, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$4.84,,
"Sold  Nov 11, 2018 PERFECT ROMAN EVIL EYE Ancient Bronze RING",$23.50,,
"Sold  Nov 11, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$14.85,,
"Sold  Nov 11, 2018 Roman Fibula Brooch Group",$72.31,,
"Sold  Nov 11, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY PLATE TYPE BROOCH RUNNING HARE",$37.46,,
"Sold  Nov 11, 2018 Roman Fibula Silver Gilt Brooch",$16.14,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE SMALL RING",$7.10,,
"Sold  Nov 11, 2018 RUSSIAN OLD ANCIENT ARTIFACT SILVER ORTHODOX CROSS DOUBLE SIDES",$18.45,,
"Sold  Nov 11, 2018 RUSSIAN MEDIEVAL ANCIENT ARTIFACT SILVER CROSS",$9.94,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET TALISMAN",$10.34,,
"Sold  Nov 11, 2018 BYZANTINE BRONZE TRIPTYCH ICON JESUS",$61.82,,
"Sold  Nov 11, 2018 ROMAN GREEK SILVER PENDANT NEPTUNE",$28.39,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH GODDESS VICTORIA",$13.57,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH SKULL",$76.18,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH EMPEROR IMP VESPASIANUS",$400.27,,
"Sold  Nov 11, 2018 SCARCE CIRCA 200-300AD ROMAN ERA MARBLE STATUE FRAGMENT HEAD",$63.27,,
"Sold  Nov 11, 2018 ANCIENT ROMAN SILVER WEDDING CLASPED HANDS FINGER RING 1 - 3rd CENTURY AD - B56",$132.99,,
"Sold  Nov 11, 2018 Superbly Carved Roman Bone Toga Pin depicting a Bearded Man.",$20.76,,
"Sold  Nov 11, 2018 Ancient Roman Bronze Boar Broach. Plate Type",$34.86,,
"Sold  Nov 11, 2018 FANTASTIC ROMAN BRONZE OPENWORK APPLICATION / DECORATION",$15.00,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE LEGIONARY PENDANT WITH WARRIOR",$9.67,,
"Sold  Nov 11, 2018 RARE LOT OF 3 - ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD",$22.90,,
"Sold  Nov 11, 2018 CIRCA 100-200 AD ROMAN BRONZE SERAPIS BUST STATUE ORNAMENT APPLIQUE",$339.00,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE ARCHER FINGER LEGIONARY RING",$34.86,,
"Sold  Nov 11, 2018 Ancient Roman Bronze Chariot Mount. Face of Medusa",$5.42,,
"Sold  Nov 11, 2018 Rare Ancient Byzantine High Status Religious Silver Ring. Priest On Bezel",$46.48,,
"Sold  Nov 11, 2018 RUSSIAN MEDIEVAL ANCIENT ARTIFACT SILVER ORTHODOX CROSS WITH DESCRIPTION",$27.12,,
"Sold  Nov 11, 2018 GREEK ANCIENT ARTIFACT BRONZE RING WITH GOD JANUS",$25.82,,
"Sold  Nov 11, 2018 RUSSIAN OLD ANCIENT ARTIFACT SILVER RING WITH SAINT AND FISH",$13.56,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE ZOOMORPHIC FIBULA BROOCH WITH HORSE",$33.57,,
"Sold  Nov 11, 2018 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$65.85,,
"Sold  Nov 11, 2018 MIXED LOT OF 7 MEDIEVAL SILVER COINS - UNRESEARCHED",$52.00,,
"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT SILVER FERTILITY AMULET RING WITH VAGINA",$44.56,,
"Sold  Nov 11, 2018 CIRCA 1ST CENTURY BC TO AD ANCIENT GREEK GARMENT OR HAIR PIN WITH AMPHORA ON TOP",$29.70,,
"Sold  Nov 11, 2018 2844	Ancient Celtic early bronze arrow-head",$11.62,,
"Sold  Nov 11, 2018 A116.Roman style bronze fertility amulet.",$12.99,,
"Sold  Nov 11, 2018 2793	Ancient Byzantine silver gilted belt applique 7.53 g",$14.85,,
"Sold  Nov 11, 2018 2706	Ancient Roman bronze key - ring, 18 mm",$23.24,,
"Sold  Nov 11, 2018 2698	Ancient Roman bronze signet-ring 20 mm",$3.12,,
"Sold  Nov 11, 2018 Ancient Fantastic Roman Bronze Needle 1st 3rd century AD",$54.23,,
"Sold  Nov 11, 2018 2695	Ancient Roman bronze ring with a cross, 18 mm.",$9.68,,
"Sold  Nov 11, 2018 STUNNING- Roman Bronze Arrowhead Circa 100-400 AD",$9.68,,
"Sold  Nov 11, 2018 A332. Roman style bronze small figure of Senator",$14.99,,
"Sold  Nov 11, 2018 2694	Ancient Roman bronze ring with a cross, 21 mm.",$3.12,,
"Sold  Nov 11, 2018 Ancient Fantastic Roman Bronze Phallus Ring  1st 3rd century AD",$29.68,,
"Sold  Nov 11, 2018 2692	Ancient Roman bronze ring with a cross, 19 mm.",$9.04,,
"Sold  Nov 11, 2018 2690	Ancient Roman bronze ring with a cross, 20 mm.",$7.10,,
"Sold  Nov 11, 2018 CORNELIUS TACITUS OPERA, 1643, vellum folio.",$337.00,,
"Sold  Nov 11, 2018 Interesting Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD",$16.14,,
"Sold  Nov 11, 2018 2512	Ancient Roman bronze military crossbow fibula - 4 century",$40.03,,
"Sold  Nov 11, 2018  INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC",$10.98,,
"Sold  Nov 11, 2018 1361	Ancient Roman bronze ring with decoration 19 mm.",$8.39,,
"Sold  Nov 11, 2018 1360	Ancient Roman bronze ring with a cross 18 mm.",$21.95,,
"Sold  Nov 11, 2018 1359	Ancient Roman bronze ring with a cross 17 mm.",$8.39,,
"Sold  Nov 11, 2018 The Bactria-Margiana culture Female head Face Carved Lapis lazuli Stone statue",$132.50,,
"Sold  Nov 11, 2018 great roman tweeers great to collect metal detecting detector finds",$10.98,,
"Sold  Nov 11, 2018  SCARCE HAND MADE BYZANTINE ERA EGYPTIAN STONE RING-SCARAB ON TOP CA 700-900 AD",$16.14,,
"Sold  Nov 11, 2018 Ancient Fantastic Roman Bronze Ring  1st 3rd century AD",$12.90,,
"Sold  Nov 11, 2018 Unique Roman Bronze Archer`S Ring  1st - 4th Century AD",$90.06,,
"Sold  Nov 11, 2018 Ancient Fantastic Roman Bronze Axe Fibula Brooch  3rd-4th AD",$14.85,,
"Sold  Nov 11, 2018 VERY INTEREST ROMAN BRONZE NAIL ORNAMENT DEPICTING EROS CA 200-400 AD",$18.72,,
