Object,Price,Location,Link
"Sold  Nov 16, 2018 Eastern, Arabic, Islamic,  bowl is very rare. Museum rarity. 18/19 centur",$405.00,"Rostov on Don, Russian Federation",https://www.ebay.com/itm/Eastern-Arabic-Islamic-bowl-is-very-rare-Museum-rarity-18-19-centur/264027063458?hash=item3d793d44a2%3Ag%3AWO4AAOSw4fZbWzJL&LH_Auction=1
"Sold  Nov 16, 2018 Antique African Tribe spiritual habhab stone Penis-shaped man 19Ad Pendant rare",$43.00,"Manama, default, Bahrain",https://www.ebay.com/itm/Antique-African-Tribe-spiritual-habhab-stone-Penis-shaped-man-19Ad-Pendant-rare/253973124008?hash=item3b21fa53a8%3Ag%3AraAAAOSwElhb3CZf&LH_Auction=1
"Sold  Nov 16, 2018 Antique خاتم هبهاب مطلسمSpiritual Habhab Amulets Talisman 925silver bronze Ring",$49.99,,
"Sold  Nov 16, 2018 Silver Old Islamic Design Fatima Hand Wonderful Pendant With Agate Stone # F m1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Islamic-Design-Fatima-Hand-Wonderful-Pendant-With-Agate-Stone-F-m1/223219702811?hash=item33f8ee5c1b%3Ag%3AAUMAAOSwHSRbswte&LH_Auction=1
"Sold  Nov 15, 2018 Very Unique Stamp Seal Old Silver With Green Turquoise And Persian Writing # S4i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Unique-Stamp-Seal-Old-Silver-With-Green-Turquoise-And-Persian-Writing-S4i/223219614985?hash=item33f8ed0509%3Ag%3AIIYAAOSw21Rb4Ubi&LH_Auction=1
"Sold  Nov 15, 2018 5 Unique Evil Eyes Powerful Protection Gabree Ancient Old Gold Gulied Ring # Y7i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/5-Unique-Evil-Eyes-Powerful-Protection-Gabree-Ancient-Old-Gold-Gulied-Ring-Y7i/223219478328?hash=item33f8eaef38%3Ag%3Amb4AAOSwdwVb4SBY&LH_Auction=1
"Sold  Nov 15, 2018 ANTIQUE  Wonderful ISLAMIC NATURAL BLUE LAPIS LAZULI STONE lovely Ring",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/ANTIQUE-Wonderful-ISLAMIC-NATURAL-BLUE-LAPIS-LAZULI-STONE-lovely-Ring/332872873833?hash=item4d80c4f769%3Ag%3AafkAAOSwTbNb2hBa&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Holy Quranic Verses Green stone Unique Amulet   # 6D",$91.00,"Bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Holy-Quranic-Verses-Green-stone-Unique-Amulet-6D/273553608068?hash=item3fb110cd84%3Ag%3AuMYAAOSw9E5b5yXb&LH_Auction=1
"Sold  Nov 15, 2018 Antique Old Silver Big Ring With Beautiful Turquoise Stone Pegasus intaglio # p6",$41.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Old-Silver-Big-Ring-With-Beautiful-Turquoise-Stone-Pegasus-intaglio-p6/223218877688?hash=item33f8e1c4f8%3Ag%3Ad2EAAOSwEJZb4Ido&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Yamani Unique And Rare Carved Old Agate Stone Amulet Pendant # sz7",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Yamani-Unique-And-Rare-Carved-Old-Agate-Stone-Amulet-Pendant-sz7/223218865006?hash=item33f8e1936e%3Ag%3AWqwAAOSwrQ5b4IYX&LH_Auction=1
"Sold  Nov 15, 2018 Gold Plated Very Old Unique Ring With Evil 5 Eyes Protection Ancient Gabree # y3",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Gold-Plated-Very-Old-Unique-Ring-With-Evil-5-Eyes-Protection-Ancient-Gabree-y3/223218849653?hash=item33f8e15775%3Ag%3AqUgAAOSwGmZb4IGA&LH_Auction=1
"Sold  Nov 15, 2018 Unique Silver Old Huge Ring With  Afghan Old Lapis And Tiny Turquoise Stone  #4i",$29.00,"bangkok, Thailand",https://www.ebay.com/itm/Unique-Silver-Old-Huge-Ring-With-Afghan-Old-Lapis-And-Tiny-Turquoise-Stone-4i/223218809957?hash=item33f8e0bc65%3Ag%3ALh4AAOSwVZ5b4Hqu&LH_Auction=1
"Sold  Nov 15, 2018 Silver Old Wonderful Turquoise Stone Lovley Islamic Design Old Silver Ring # Ck7",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Wonderful-Turquoise-Stone-Lovley-Islamic-Design-Old-Silver-Ring-Ck7/223218781118?hash=item33f8e04bbe%3Ag%3ABBEAAOSwzThb4Hbt&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Silver Afghan Vintage Wonderful Ring With Black Agate Stone  # RS4",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-Afghan-Vintage-Wonderful-Ring-With-Black-Agate-Stone-RS4/223218773746?hash=item33f8e02ef2%3Ag%3A6jkAAOSwXHxb4HTP&LH_Auction=1
"Sold  Nov 14, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Charm Pendant",$9.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Charm-Pendant/273549425918?hash=item3fb0d0fcfe%3Ag%3AMjgAAOSwtcRb4w7I&LH_Auction=1
"Sold  Nov 14, 2018 Islamic ancient rare stump with intagilo scorpion lapis lazuli stone # A8",$15.99,"Bangkok , Thailand",https://www.ebay.com/itm/Islamic-ancient-rare-stump-with-intagilo-scorpion-lapis-lazuli-stone-A8/183519670725?hash=item2aba9ff1c5%3Ag%3ANxwAAOSwucNb0eS0&LH_Auction=1
"Sold  Nov 14, 2018 Vintage Persian Tea set estekan hand-painted commemorate the Qajar dynasty Lot ",$125.00,,
"Sold  Nov 14, 2018 1890 Antique Ottoman dagger Bayonet Crescent and Star  etched Jambiya N Sword",$31.00,,
"Sold  Nov 14, 2018 Antique خاتم صيني مطلسمSpiritual Seeni Talisman engraved Mohanned 925silver ring",$59.99,,
"Sold  Nov 14, 2018 Very Beautiful Old Mix Shape Beads Yamani Old Agate Stone Lovely Necklace  # Y9i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Beautiful-Old-Mix-Shape-Beads-Yamani-Old-Agate-Stone-Lovely-Necklace-Y9i/223217215484?hash=item33f8c867fc%3Ag%3A2OcAAOSwFmRbx5Wu&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN BROOCH HAND SILVER FILIGREE TURKISH",$3.25,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-BROOCH-HAND-SILVER-FILIGREE-TURKISH/163354572373?hash=item2608b0f655%3Ag%3AVAIAAOSwF5hb3v46&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC BRACELET BRONZE TURKISH ARABIAN!!!!!!!",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-BRACELET-BRONZE-TURKISH-ARABIAN/163354551397?hash=item2608b0a465%3Ag%3A7zwAAOSw2bFb3vl4&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN NECKLACE HAND SILVER FILIGREE TURKISH",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-NECKLACE-HAND-SILVER-FILIGREE-TURKISH/163354522175?hash=item2608b0323f%3Ag%3AbLcAAOSwpYxb3u8r&LH_Auction=1
"Sold  Nov 13, 2018 Antique Islamic Rose Water Sprinkler Gulab Pash Sterling Silver Inlay 18th 19th",$221.50,,
"Sold  Nov 13, 2018 Large Antique Persian/ Middle-East Brass-Copper Dallah Coffee Pot- Hand Hammered",$189.95,"Spokane, Washington, United States",https://www.ebay.com/itm/Large-Antique-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Hand-Hammered/192715248047?hash=item2cdeb951af%3Ag%3AGsoAAOSwa29b4iK8&LH_Auction=1
"Sold  Nov 13, 2018 Natural Real Persian Lovely Nishapur Turquoise Wonderful Color and Quality  # T8",$15.00,"bangkok, United States",https://www.ebay.com/itm/Natural-Real-Persian-Lovely-Nishapur-Turquoise-Wonderful-Color-and-Quality-T8/223216134088?hash=item33f8b7e7c8%3Ag%3AcIgAAOSwAuJb3eGF&LH_Auction=1
"Sold  Nov 13, 2018 Old silver Antique Islamic Writing Agate Stone Rare wonderful ring",$9.99,,
"Sold  Nov 13, 2018 Very Beautiful Persian Nisha-puri Lovely Turquoise Stone Persain Turquoise # Ai9",$26.00,"bangkok, United States",https://www.ebay.com/itm/Very-Beautiful-Persian-Nisha-puri-Lovely-Turquoise-Stone-Persain-Turquoise-Ai9/223216095516?hash=item33f8b7511c%3Ag%3AyfUAAOSwtxlb3dli&LH_Auction=1
"Sold  Nov 13, 2018 Unique Colors Sulimani Lovely Agate Stone With Beautiful Banded Stone Beads # u7",$15.00,"bangkok, United States",https://www.ebay.com/itm/Unique-Colors-Sulimani-Lovely-Agate-Stone-With-Beautiful-Banded-Stone-Beads-u7/223216081971?hash=item33f8b71c33%3Ag%3A0egAAOSwoZlb3dai&LH_Auction=1
"Sold  Nov 13, 2018 Beautiful Old Yamani Agate White Evil Eyes Protection Stone Gold Plated Ring #5A",$22.50,"bangkok, United States",https://www.ebay.com/itm/Beautiful-Old-Yamani-Agate-White-Evil-Eyes-Protection-Stone-Gold-Plated-Ring-5A/223216037771?hash=item33f8b66f8b%3Ag%3A4ggAAOSwezRb3c1O&LH_Auction=1
"Sold  Nov 13, 2018 OLD (MAYBE) OTTOMAN TURKISH ISLAMIC BOWL BRASS CURE HEALTH MAGIC BOWL",$50.00,"Prilep, Macedonia",https://www.ebay.com/itm/OLD-MAYBE-OTTOMAN-TURKISH-ISLAMIC-BOWL-BRASS-CURE-HEALTH-MAGIC-BOWL/132852349869?hash=item1eee9dfbad%3Ag%3AxaMAAOSw4c5b6FqR&LH_Auction=1
"Sold  Nov 12, 2018 A Mixture Of Ancient Islamic Items",$50.00,,
"Sold  Nov 12, 2018 Old Antique Islamic / Ottoman / Oman / Saudi Nizwa Dallah Pot Arabic Copper",$26.00,"European Union, Bulgaria",https://www.ebay.com/itm/Old-Antique-Islamic-Ottoman-Oman-Saudi-Nizwa-Dallah-Pot-Arabic-Copper/332871069942?hash=item4d80a970f6%3Ag%3AOLIAAOSwKA5b4vlW&LH_Auction=1
"Sold  Nov 12, 2018 Real Genuine Jade Lovely Stone With Wonderful Gold Plated Vintage  Ring  #  6yi",$38.00,"bangkok, United States",https://www.ebay.com/itm/Real-Genuine-Jade-Lovely-Stone-With-Wonderful-Gold-Plated-Vintage-Ring-6yi/223215421966?hash=item33f8ad0a0e%3Ag%3A-A4AAOSwhZ5b3RpH&LH_Auction=1
"Sold  Nov 12, 2018 Beautiful Sulimani Yaman Old Evil Eyes Powerful Protection Agate Stone Pendant #",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Sulimani-Yaman-Old-Evil-Eyes-Powerful-Protection-Agate-Stone-Pendant/223215416417?hash=item33f8acf461%3Ag%3AZdQAAOSwDX9b3Rjv&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$91.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$195.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018  Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yamani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137645?hash=item4b546f746d%3Ag%3AgBAAAOSwCtNb45Ak&LH_Auction=1
"Sold  Nov 12, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$103.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137111?hash=item4b546f7257%3Ag%3APoIAAOSwIbtb44%7Ei&LH_Auction=1
"Sold  Nov 12, 2018 Ancient Ottoman mirror Of copper With prominent inscriptions For peacock bird",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ancient-Ottoman-mirror-Of-copper-With-prominent-inscriptions-For-peacock-bird/142999270110?hash=item214b6bb2de%3Ag%3Ae%7EwAAOSwqDBbn7Lc&LH_Auction=1
"Sold  Nov 12, 2018 a key Symbolizes Queen Shah Miran Of bronze Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/a-key-Symbolizes-Queen-Shah-Miran-Of-bronze-Old-and-very-rare/142999257093?hash=item214b6b8005%3Ag%3A7KsAAOSwo7Zbx2na&LH_Auction=1
"Sold  Nov 12, 2018 Antique زوج خرز سليماني روحانيSpiritual pair of Sulimani Agate Kharas Amulets",$71.00,,
"Sold  Nov 12, 2018 Old Beautiful Islamic Holy Amulet with Agate Stone inscription   # 5z",$100.99,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Islamic-Holy-Amulet-with-Agate-Stone-inscription-5z/283249139051?hash=item41f2f6dd6b%3Ag%3Ab8UAAOSwNCtb4y02&LH_Auction=1
"Sold  Nov 12, 2018 WONDERFUL  ANTIQUE ISLAMIC MIDDLE EASTERN GLAZED TERRACOTTA BOWL",$30.00,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-ANTIQUE-ISLAMIC-MIDDLE-EASTERN-GLAZED-TERRACOTTA-BOWL/123470999726?hash=item1cbf71f0ae%3Ag%3AlTIAAOSw8Vtb4IYp&LH_Auction=1
"Sold  Nov 12, 2018 Deer 22k gold plated Antique Islamic Writing Agate Stone Rare wonderful Pendant",$27.00,,
"Sold  Nov 11, 2018 Natural Persian Islamic Evil eye Banded Carnelian ring  ring 7.67-gm us:7.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Evil-eye-Banded-Carnelian-ring-ring-7-67-gm-us-7-5/202492671052?hash=item2f2580f44c%3Ag%3AQyIAAOSwRDpb39Pb&LH_Auction=1
"Sold  Nov 11, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$193.50,"Nador, Morocco",https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123464514164?hash=item1cbf0efa74%3Ag%3AxYkAAOSw3S5b20Zx&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Russian Caucasian Silver Kindjal Dagger",$217.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Russian-Caucasian-Silver-Kindjal-Dagger/264021874264?hash=item3d78ee1658%3Ag%3AuxYAAOSwUm5b3gA5&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Curved Blade Moroccan Koummya Dagger",$49.00,"PA, United States",https://www.ebay.com/itm/Antique-Islamic-Silver-Curved-Blade-Moroccan-Koummya-Dagger/264021819419?hash=item3d78ed401b%3Ag%3AldEAAOSwYUZb3fOs&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Mounted Curved Blade Moroccan Koummya Dagger",$51.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Silver-Mounted-Curved-Blade-Moroccan-Koummya-Dagger/264021849172?hash=item3d78edb454%3Ag%3AmTUAAOSwdmlb3fz9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$253.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$137.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Jambiya Khanjar Bedouin Dagger",$201.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Jambiya-Khanjar-Bedouin-Dagger/264021541678?hash=item3d78e9032e%3Ag%3A1xkAAOSwhJFb3bgL&LH_Auction=1
"Sold  Nov 11, 2018 antique ottoman earring, SILVER. ORIGINAL  EMPIRE  PERIOD. XVIII SEC. LONG 77 mm",$29.40,"Tirana, Albania",https://www.ebay.com/itm/antique-ottoman-earring-SILVER-ORIGINAL-EMPIRE-PERIOD-XVIII-SEC-LONG-77-mm/253965566782?hash=item3b2187033e%3Ag%3At5wAAOSwp-5bmmf%7E&LH_Auction=1
"Sold  Nov 11, 2018 Agate خاتم عقيق يماني مطلسمSpiritual Talisman and Hars 925 Silver man ring10US",$49.00,,
"Sold  Nov 11, 2018 ISLAMIC ANTIQUITY GLAZED POTTERY OIL LAMP 10TH – 11TH C.",$19.45,,
"Sold  Nov 10, 2018 Antique Sterling Silver Islamic  Pendant",$12.50,,
"Sold  Nov 10, 2018 spiritual habhab stone  هبهاب طبيعي روحاني, هبهاب",$59.00,,
"Sold  Nov 13, 2018 Antique Islamic Rose Water Sprinkler Gulab Pash Sterling Silver Inlay 18th 19th",$221.50,,
"Sold  Nov 13, 2018 Large Antique Persian/ Middle-East Brass-Copper Dallah Coffee Pot- Hand Hammered",$189.95,"Spokane, Washington, United States",https://www.ebay.com/itm/Large-Antique-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Hand-Hammered/192715248047?hash=item2cdeb951af%3Ag%3AGsoAAOSwa29b4iK8&LH_Auction=1
"Sold  Nov 13, 2018 Natural Real Persian Lovely Nishapur Turquoise Wonderful Color and Quality  # T8",$15.00,"bangkok, United States",https://www.ebay.com/itm/Natural-Real-Persian-Lovely-Nishapur-Turquoise-Wonderful-Color-and-Quality-T8/223216134088?hash=item33f8b7e7c8%3Ag%3AcIgAAOSwAuJb3eGF&LH_Auction=1
"Sold  Nov 13, 2018 Old silver Antique Islamic Writing Agate Stone Rare wonderful ring",$9.99,,
"Sold  Nov 13, 2018 Very Beautiful Persian Nisha-puri Lovely Turquoise Stone Persain Turquoise # Ai9",$26.00,"bangkok, United States",https://www.ebay.com/itm/Very-Beautiful-Persian-Nisha-puri-Lovely-Turquoise-Stone-Persain-Turquoise-Ai9/223216095516?hash=item33f8b7511c%3Ag%3AyfUAAOSwtxlb3dli&LH_Auction=1
"Sold  Nov 13, 2018 Unique Colors Sulimani Lovely Agate Stone With Beautiful Banded Stone Beads # u7",$15.00,"bangkok, United States",https://www.ebay.com/itm/Unique-Colors-Sulimani-Lovely-Agate-Stone-With-Beautiful-Banded-Stone-Beads-u7/223216081971?hash=item33f8b71c33%3Ag%3A0egAAOSwoZlb3dai&LH_Auction=1
"Sold  Nov 13, 2018 Beautiful Old Yamani Agate White Evil Eyes Protection Stone Gold Plated Ring #5A",$22.50,"bangkok, United States",https://www.ebay.com/itm/Beautiful-Old-Yamani-Agate-White-Evil-Eyes-Protection-Stone-Gold-Plated-Ring-5A/223216037771?hash=item33f8b66f8b%3Ag%3A4ggAAOSwezRb3c1O&LH_Auction=1
"Sold  Nov 13, 2018 OLD (MAYBE) OTTOMAN TURKISH ISLAMIC BOWL BRASS CURE HEALTH MAGIC BOWL",$50.00,"Prilep, Macedonia",https://www.ebay.com/itm/OLD-MAYBE-OTTOMAN-TURKISH-ISLAMIC-BOWL-BRASS-CURE-HEALTH-MAGIC-BOWL/132852349869?hash=item1eee9dfbad%3Ag%3AxaMAAOSw4c5b6FqR&LH_Auction=1
"Sold  Nov 12, 2018 A Mixture Of Ancient Islamic Items",$50.00,,
"Sold  Nov 12, 2018 Old Antique Islamic / Ottoman / Oman / Saudi Nizwa Dallah Pot Arabic Copper",$26.00,"European Union, Bulgaria",https://www.ebay.com/itm/Old-Antique-Islamic-Ottoman-Oman-Saudi-Nizwa-Dallah-Pot-Arabic-Copper/332871069942?hash=item4d80a970f6%3Ag%3AOLIAAOSwKA5b4vlW&LH_Auction=1
"Sold  Nov 12, 2018 Real Genuine Jade Lovely Stone With Wonderful Gold Plated Vintage  Ring  #  6yi",$38.00,"bangkok, United States",https://www.ebay.com/itm/Real-Genuine-Jade-Lovely-Stone-With-Wonderful-Gold-Plated-Vintage-Ring-6yi/223215421966?hash=item33f8ad0a0e%3Ag%3A-A4AAOSwhZ5b3RpH&LH_Auction=1
"Sold  Nov 12, 2018 Beautiful Sulimani Yaman Old Evil Eyes Powerful Protection Agate Stone Pendant #",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Sulimani-Yaman-Old-Evil-Eyes-Powerful-Protection-Agate-Stone-Pendant/223215416417?hash=item33f8acf461%3Ag%3AZdQAAOSwDX9b3Rjv&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$91.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$195.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018  Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yamani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137645?hash=item4b546f746d%3Ag%3AgBAAAOSwCtNb45Ak&LH_Auction=1
"Sold  Nov 12, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$103.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137111?hash=item4b546f7257%3Ag%3APoIAAOSwIbtb44%7Ei&LH_Auction=1
"Sold  Nov 12, 2018 Ancient Ottoman mirror Of copper With prominent inscriptions For peacock bird",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ancient-Ottoman-mirror-Of-copper-With-prominent-inscriptions-For-peacock-bird/142999270110?hash=item214b6bb2de%3Ag%3Ae%7EwAAOSwqDBbn7Lc&LH_Auction=1
"Sold  Nov 12, 2018 a key Symbolizes Queen Shah Miran Of bronze Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/a-key-Symbolizes-Queen-Shah-Miran-Of-bronze-Old-and-very-rare/142999257093?hash=item214b6b8005%3Ag%3A7KsAAOSwo7Zbx2na&LH_Auction=1
"Sold  Nov 12, 2018 Antique زوج خرز سليماني روحانيSpiritual pair of Sulimani Agate Kharas Amulets",$71.00,,
"Sold  Nov 12, 2018 Old Beautiful Islamic Holy Amulet with Agate Stone inscription   # 5z",$100.99,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Islamic-Holy-Amulet-with-Agate-Stone-inscription-5z/283249139051?hash=item41f2f6dd6b%3Ag%3Ab8UAAOSwNCtb4y02&LH_Auction=1
"Sold  Nov 12, 2018 WONDERFUL  ANTIQUE ISLAMIC MIDDLE EASTERN GLAZED TERRACOTTA BOWL",$30.00,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-ANTIQUE-ISLAMIC-MIDDLE-EASTERN-GLAZED-TERRACOTTA-BOWL/123470999726?hash=item1cbf71f0ae%3Ag%3AlTIAAOSw8Vtb4IYp&LH_Auction=1
"Sold  Nov 12, 2018 Deer 22k gold plated Antique Islamic Writing Agate Stone Rare wonderful Pendant",$27.00,,
"Sold  Nov 11, 2018 Natural Persian Islamic Evil eye Banded Carnelian ring  ring 7.67-gm us:7.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Evil-eye-Banded-Carnelian-ring-ring-7-67-gm-us-7-5/202492671052?hash=item2f2580f44c%3Ag%3AQyIAAOSwRDpb39Pb&LH_Auction=1
"Sold  Nov 11, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$193.50,"Nador, Morocco",https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123464514164?hash=item1cbf0efa74%3Ag%3AxYkAAOSw3S5b20Zx&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Russian Caucasian Silver Kindjal Dagger",$217.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Russian-Caucasian-Silver-Kindjal-Dagger/264021874264?hash=item3d78ee1658%3Ag%3AuxYAAOSwUm5b3gA5&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Curved Blade Moroccan Koummya Dagger",$49.00,"PA, United States",https://www.ebay.com/itm/Antique-Islamic-Silver-Curved-Blade-Moroccan-Koummya-Dagger/264021819419?hash=item3d78ed401b%3Ag%3AldEAAOSwYUZb3fOs&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Mounted Curved Blade Moroccan Koummya Dagger",$51.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Silver-Mounted-Curved-Blade-Moroccan-Koummya-Dagger/264021849172?hash=item3d78edb454%3Ag%3AmTUAAOSwdmlb3fz9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$253.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$137.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Jambiya Khanjar Bedouin Dagger",$201.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Jambiya-Khanjar-Bedouin-Dagger/264021541678?hash=item3d78e9032e%3Ag%3A1xkAAOSwhJFb3bgL&LH_Auction=1
