Object,Price,Location,Link
"Sold  Oct 27, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",$71.00,"amman, Jordan",https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123433566958?hash=item1cbd36c2ee%3Ag%3AAgoAAOSwgQdbyJih&LH_Auction=1
"Sold  Oct 27, 2018 Selim III. 1789-1807 - OTTOMAN ISLAMIC TUKEY SILVER COIN 31.70g",$39.90,"Pleven, Bulgaria",https://www.ebay.com/itm/Selim-III-1789-1807-OTTOMAN-ISLAMIC-TUKEY-SILVER-COIN-31-70g/223196703107?hash=item33f78f6983%3Ag%3ANA4AAOSwviFbv3pp&LH_Auction=1
"Sold  Oct 27, 2018 Rare And Unique Sulimani Wonderful Old Bandad Agate Beads Necklace  # 87",$17.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-And-Unique-Sulimani-Wonderful-Old-Bandad-Agate-Beads-Necklace-87/223193640778?hash=item33f760af4a%3Ag%3ABkoAAOSwPfBbx5TS&LH_Auction=1
"Sold  Oct 27, 2018 Beautiful Old Lapis lazuli Stone Tube wonderfull Beads Necklace # L76S",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Lapis-lazuli-Stone-Tube-wonderfull-Beads-Necklace-L76S/223193604409?hash=item33f7602139%3Ag%3AfgYAAOSwPjhbx4wd&LH_Auction=1
"Sold  Oct 27, 2018 Very beautiful Old agate Stone Wonderful Tube Shape Very Old & Rare Necklace #7Y",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-beautiful-Old-agate-Stone-Wonderful-Tube-Shape-Very-Old-Rare-Necklace-7Y/223193593869?hash=item33f75ff80d%3Ag%3AW5wAAOSwze5bx4kF&LH_Auction=1
"Sold  Oct 27, 2018 ANTIQUE OTTOMAN ISAMIC SILVER SEAL with tugra / tughra - 2 pieces 1 inch high",$49.00,"Villach-Landskron, Austria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-ISAMIC-SILVER-SEAL-with-tugra-tughra-2-pieces-1-inch-high/312273180707?hash=item48b4ee9823%3Ag%3As6cAAOSwGoBbyzKW&LH_Auction=1
"Sold  Oct 27, 2018 6.5'' Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$33.00,"Roorkee, UL, India",https://www.ebay.com/itm/6-5-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/263994301117?hash=item3d77495abd%3Ag%3ADvIAAOSwty5bxxgy&LH_Auction=1
"Sold  Oct 26, 2018 Antique Agate Stone Hunter Intaglio stone unique Ring      # 5k",$22.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Agate-Stone-Hunter-Intaglio-stone-unique-Ring-5k/283222020596?hash=item41f15911f4%3Ag%3AD8EAAOSw%7EG9bzQ7v&LH_Auction=1
"Sold  Oct 26, 2018 Gold Gilded Wonderful Ring Old Lapis lazuli stone with Islamic Writing     # 5k",$22.49,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-Gilded-Wonderful-Ring-Old-Lapis-lazuli-stone-with-Islamic-Writing-5k/283222016746?hash=item41f15902ea%3Ag%3AAqUAAOSwVoVbzQ3Z&LH_Auction=1
"Sold  Oct 26, 2018 Old Beautiful Islamic Unique Writing Lapis lazuli Stone Ring    # 5k",$17.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Islamic-Unique-Writing-Lapis-lazuli-Stone-Ring-5k/273519430362?hash=item3faf074ada%3Ag%3AYL8AAOSwszVbzQtR&LH_Auction=1
"Sold  Oct 26, 2018 ANCIENT SILVER TURKEY OTTOMAN PENDANT COIN !! 33 mm",$1.75,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/ANCIENT-SILVER-TURKEY-OTTOMAN-PENDANT-COIN-33-mm/153224530603?hash=item23ace4caab%3Ag%3Al5oAAOSw6tNbYtXs&LH_Auction=1
"Sold  Oct 26, 2018 Beautiful Amazing Old Huge Silver Ring With Turquoise Stone Bird Intaglio # 2SRH",$26.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Amazing-Old-Huge-Silver-Ring-With-Turquoise-Stone-Bird-Intaglio-2SRH/223192111576?hash=item33f74959d8%3Ag%3AjNcAAOSw1cdbxhZg&LH_Auction=1
"Sold  Oct 26, 2018 Gold gilded old ring with beautiful Islamic writing black agate stone",$19.99,,
"Sold  Oct 26, 2018 Gold gilded old ring with beautiful Islamic yemani red agate stone",$20.50,,
"Sold  Oct 26, 2018 ANTIQUE OTTOMAN CANAKKALE? PLATE DISH POTTERY 19th CENTURY TURKISH HANDMADE",$40.00,"София, default, Bulgaria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CANAKKALE-PLATE-DISH-POTTERY-19th-CENTURY-TURKISH-HANDMADE/173604080591?hash=item286b9c0bcf%3Ag%3AmaQAAOSwoW1bz1rx&LH_Auction=1
"Sold  Oct 26, 2018 Soild Silver Lovely Old  Ring With Stuuning Arizona Turquoise Stone # TRA70",$17.49,"bangkok, Thailand",https://www.ebay.com/itm/Soild-Silver-Lovely-Old-Ring-With-Stuuning-Arizona-Turquoise-Stone-TRA70/223191871122?hash=item33f745ae92%3Ag%3A5ywAAOSw%7EIFbxd8r&LH_Auction=1
"Sold  Oct 26, 2018 Sulimani Old Ancient Banded  Agate Beads Wonderful Necklace  # 55 aybn",$18.50,"bangkok, Thailand",https://www.ebay.com/itm/Sulimani-Old-Ancient-Banded-Agate-Beads-Wonderful-Necklace-55-aybn/223191748341?hash=item33f743cef5%3Ag%3AOKkAAOSwJ6Nbxb2y&LH_Auction=1
"Sold  Oct 25, 2018 Old Unique Agate Stone Islamic Writing Beautiful Ring  # 5J",$13.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Unique-Agate-Stone-Islamic-Writing-Beautiful-Ring-5J/273517841556?hash=item3faeef0c94%3Ag%3AX1YAAOSwe2xby4B2&LH_Auction=1
"Sold  Oct 25, 2018 Antique islamic Lapis stone holy name old lovely stamp   # 5J",$12.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-islamic-Lapis-stone-holy-name-old-lovely-stamp-5J/273517827593?hash=item3faeeed609%3Ag%3A8PAAAOSwUVhby3aD&LH_Auction=1
"Sold  Oct 25, 2018 Lovely Ring Unique ring Ancient Early islamic Writing Lapis stone # 5J",$9.99,"Bangkok, Thailand",https://www.ebay.com/itm/Lovely-Ring-Unique-ring-Ancient-Early-islamic-Writing-Lapis-stone-5J/273517815028?hash=item3faeeea4f4%3Ag%3ALb0AAOSwgPBby4AI&LH_Auction=1
"Sold  Oct 25, 2018 BEAUTIFUL ANTIQUE ISLAMIC CERAMIC BOWL, GLAZE PAINTED",$36.14,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANTIQUE-ISLAMIC-CERAMIC-BOWL-GLAZE-PAINTED/273514176470?hash=item3faeb71fd6%3Ag%3ART4AAOSwsD1byJ1O&LH_Auction=1
"Sold  Oct 25, 2018 ANTIQUE ISLAMIC DECORATED AND GLAZED BOWL",$1.28,"Grange-Over-Sands, United Kingdom",https://www.ebay.com/itm/ANTIQUE-ISLAMIC-DECORATED-AND-GLAZED-BOWL/153222245683?hash=item23acc1ed33%3Ag%3ARygAAOSwWB5bxzx7&LH_Auction=1
"Sold  Oct 25, 2018 Soild Silver Old Real Persian Lovely Turquoise Stone Wonderful Unique Ring #32TR",$26.00,"bangkok, Thailand",https://www.ebay.com/itm/Soild-Silver-Old-Real-Persian-Lovely-Turquoise-Stone-Wonderful-Unique-Ring-32TR/223191014465?hash=item33f7389c41%3Ag%3AuIYAAOSwviFbxPka&LH_Auction=1
"Sold  Oct 25, 2018 Beautiful Morocco Design Antique Silver Lovely Ring With Rare Old Coral  # M C 1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Morocco-Design-Antique-Silver-Lovely-Ring-With-Rare-Old-Coral-M-C-1/223194793939?hash=item33f77247d3%3Ag%3AjUMAAOSwWORbiR%7Ef&LH_Auction=1
"Sold  Oct 25, 2018 Afghan Lovely Vintage Old Silver Lovely Ring With Beautiful Lapis Stone # LSTA76",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Afghan-Lovely-Vintage-Old-Silver-Lovely-Ring-With-Beautiful-Lapis-Stone-LSTA76/223190746441?hash=item33f7348549%3Ag%3AKfEAAOSw-nRbxMi7&LH_Auction=1
"Sold  Oct 25, 2018 Beautiful Old Silver And Brass Islamic Lucky Number Wonderful Rare Ring #34 RJSL",$21.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-And-Brass-Islamic-Lucky-Number-Wonderful-Rare-Ring-34-RJSL/223190700383?hash=item33f733d15f%3Ag%3Ah2QAAOSwup1bxMGE&LH_Auction=1
"Sold  Oct 25, 2018 antique silver Ottoman arabic islamic calligraphy divid kullumare tughra turkish",$560.00,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/antique-silver-Ottoman-arabic-islamic-calligraphy-divid-kullumare-tughra-turkish/123428204171?hash=item1cbce4ee8b%3Ag%3AI%7EIAAOSwAvpbpo4J&LH_Auction=1
"Sold  Oct 24, 2018 ANTIQUE VINTAGE AMBER ISLAMIC 70 CM NECKLACE مسكية اسلامية بالعنبر الحر",$2.85,,
"Sold  Oct 24, 2018 Turkey Ottoman Empire, massive iron knocker from old wooden gate, authentic, RRR",$29.99,"Shumen, Bulgaria",https://www.ebay.com/itm/Turkey-Ottoman-Empire-massive-iron-knocker-from-old-wooden-gate-authentic-RRR/232965703759?hash=item363dd6884f%3Ag%3AyPMAAOSwbsdahCFz&LH_Auction=1
"Sold  Oct 23, 2018 Antique Ottoman bronze Lamp The old Islamic era 1853 Turkish Collectibles",$29.99,,
"Sold  Oct 23, 2018 Beautiful design and rare (hard to find) solid Brass Islamic tea set ..",$20.00,"Chandler, Arizona, United States",https://www.ebay.com/itm/Beautiful-design-and-rare-hard-to-find-solid-Brass-Islamic-tea-set/163330248626?hash=item26073dcfb2%3Ag%3Ak1oAAOSwdPBbswJy&LH_Auction=1
"Sold  Oct 23, 2018 Turqouseخاتم فيرو محفور طلتسمSpiritual 19AD Talisman Hars 925 Silver man ring10",$40.99,,
"Sold  Oct 23, 2018 sulemani yemani old agate stunning bead #",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/sulemani-yemani-old-agate-stunning-bead/183484789671?hash=item2ab88bb3a7%3Ag%3Ax1EAAOSwVW9bslyx&LH_Auction=1
"Sold  Oct 22, 2018 Key Ottoman Writings And prominent engravings Of bronze Old and very rare",$5.50,"istanbul, Turkey",https://www.ebay.com/itm/Key-Ottoman-Writings-And-prominent-engravings-Of-bronze-Old-and-very-rare/142978892381?hash=item214a34c25d%3Ag%3AiZ0AAOSwlxxbx3Ec&LH_Auction=1
"Sold  Oct 22, 2018  key Indicates to Ottoman Empire Of bronze Old and rare",$5.50,"istanbul, Turkey",https://www.ebay.com/itm/key-Indicates-to-Ottoman-Empire-Of-bronze-Old-and-rare/142978876769?hash=item214a348561%3Ag%3AtcMAAOSwtBZbx20j&LH_Auction=1
"Sold  Oct 22, 2018 ANTIQUE OTTOMAN SULTAN A.J CLADDO GREEK EARTHENWARE PLATE 1865",$150.00,"Clinton Township, Michigan, United States",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-SULTAN-A-J-CLADDO-GREEK-EARTHENWARE-PLATE-1865/302924726150?hash=item4687b87f86%3Ag%3AB2sAAOSwflBbuQZj&LH_Auction=1
"Sold  Oct 21, 2018 Beautiful Persian Nisha-Puri Wonderful Turquoise Soild Silver Lovely Pendant #N6",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Persian-Nisha-Puri-Wonderful-Turquoise-Soild-Silver-Lovely-Pendant-N6/223186267445?hash=item33f6f02d35%3Ag%3AzWsAAOSwvl9bwEJ9&LH_Auction=1
"Sold  Oct 21, 2018 Beautiful Soild Silver Ring With Very Rare And & Yamani Yellow Agate Stone #YSR7",$20.50,"Bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Soild-Silver-Ring-With-Very-Rare-And-Yamani-Yellow-Agate-Stone-YSR7/223186262253?hash=item33f6f018ed%3Ag%3AtYgAAOSwqe1bwEFf&LH_Auction=1
"Sold  Oct 21, 2018 PERSIA , QAJAR DYNASTY , BRONZE BELT BUCKLE ,  LION , SWORD , CROWN , شيروخورشيد",$59.00,,
"Sold  Oct 21, 2018 PERSIA,18th-19th CENTURY, SILVER CARNELIAN AGATE PENDANT WTH ISLAMIC INSCRIPTION",$20.50,"Toronto, Canada",https://www.ebay.com/itm/PERSIA-18th-19th-CENTURY-SILVER-CARNELIAN-AGATE-PENDANT-WTH-ISLAMIC-INSCRIPTION/302915940307?hash=item4687326fd3%3Ag%3AYOoAAOSwVuNbJoPi&LH_Auction=1
"Sold  Oct 21, 2018 LOT of 8pcs. SMALL OTTOMAN GOLD TURKISH TURKEY ISLAMIC COINS VERY RARE 5.57gram",$450.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/LOT-of-8pcs-SMALL-OTTOMAN-GOLD-TURKISH-TURKEY-ISLAMIC-COINS-VERY-RARE-5-57gram/173600709101?hash=item286b6899ed%3Ag%3AHP0AAOSwd2xXQBga&LH_Auction=1
"Sold  Oct 21, 2018 Vintage Moroccan Handmade Koummya Jambiya Curved Dagger, Silver, Brass, Wood",$52.00,"Marrakech, Morocco",https://www.ebay.com/itm/Vintage-Moroccan-Handmade-Koummya-Jambiya-Curved-Dagger-Silver-Brass-Wood/302915236491?hash=item468727b28b%3Ag%3AduAAAOSwapdbvQ9a&LH_Auction=1
"Sold  Oct 21, 2018 MEDIEVAL PERSIAN MANUSCRIPT LEAF LARGE PAINTING OF MEN IN SAILING SHIP & FISH",$49.00,"Cincinnati, Ohio, United States",https://www.ebay.com/itm/MEDIEVAL-PERSIAN-MANUSCRIPT-LEAF-LARGE-PAINTING-OF-MEN-IN-SAILING-SHIP-FISH/123426710342?hash=item1cbcce2346%3Ag%3AyY8AAOSwqrtbw9P3&LH_Auction=1
"Sold  Oct 28, 2018 Lantern Old Ottoman With prominent engravings handmade Old and very rare",$17.50,"istanbul, Turkey",https://www.ebay.com/itm/Lantern-Old-Ottoman-With-prominent-engravings-handmade-Old-and-very-rare/142980037516?hash=item214a463b8c%3Ag%3ARPAAAOSw%7EQhbtNel&LH_Auction=1
"Sold  Oct 28, 2018 Wonderful Kazak Sterling Silver With An Old And Rare Afghan Brown Ceramic # K S1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Kazak-Sterling-Silver-With-An-Old-And-Rare-Afghan-Brown-Ceramic-K-S1/223194799244?hash=item33f7725c8c%3Ag%3ATBwAAOSwADxbWBmh&LH_Auction=1
"Sold  Oct 28, 2018 Suliman Natural Beautiful Yamani  Agate Lucky Holy Stone # A Y S 4  حقیق سلیمانی",$15.00,,
"Sold  Oct 28, 2018 Persian Nishapur Lovely Turquoise With Wonderful Old Silver Unique Ring # 76 N T",$122.50,"bangkok, Thailand",https://www.ebay.com/itm/Persian-Nishapur-Lovely-Turquoise-With-Wonderful-Old-Silver-Unique-Ring-76-N-T/223194307750?hash=item33f76adca6%3Ag%3AAIIAAOSw4VpbyFYR&LH_Auction=1
"Sold  Oct 28, 2018 Gold Gulied Old Ring with Lovely Old and Rare Medival Gabree Glass # R 76G",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Gold-Gulied-Old-Ring-with-Lovely-Old-and-Rare-Medival-Gabree-Glass-R-76G/223194183091?hash=item33f768f5b3%3Ag%3AQk4AAOSw53hbyDme&LH_Auction=1
"Sold  Oct 28, 2018 Beautiful Yamani Eyes Banded Lovely Old Agate Stone Wonderful Old Silver Ring #4",$131.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Yamani-Eyes-Banded-Lovely-Old-Agate-Stone-Wonderful-Old-Silver-Ring-4/223194178996?hash=item33f768e5b4%3Ag%3A2k8AAOSwULVbyDhv&LH_Auction=1
"Sold  Oct 27, 2018 Rare and Old Unique Shape Lapis Lazuli Stone Beads Necklace  # 54 Y a",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-and-Old-Unique-Shape-Lapis-Lazuli-Stone-Beads-Necklace-54-Y-a/223194036842?hash=item33f766ba6a%3Ag%3At7IAAOSwg65byAf-&LH_Auction=1
"Sold  Oct 27, 2018 Old Afghanistan Lovely Beads Shape Lapis Lazuli Stone Necklace # 4 L A",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Old-Afghanistan-Lovely-Beads-Shape-Lapis-Lazuli-Stone-Necklace-4-L-A/223194035223?hash=item33f766b417%3Ag%3AN%7EkAAOSw%7EjxbyAcd&LH_Auction=1
"Sold  Oct 27, 2018 VERY FINE MUSEUM WORTHY ANTIQUE PLATE PERSIANS ISLAMIC SILVER INLAID COPPER TRAY",$71.00,"amman, Jordan",https://www.ebay.com/itm/VERY-FINE-MUSEUM-WORTHY-ANTIQUE-PLATE-PERSIANS-ISLAMIC-SILVER-INLAID-COPPER-TRAY/123433566958?hash=item1cbd36c2ee%3Ag%3AAgoAAOSwgQdbyJih&LH_Auction=1
"Sold  Oct 27, 2018 Selim III. 1789-1807 - OTTOMAN ISLAMIC TUKEY SILVER COIN 31.70g",$39.90,"Pleven, Bulgaria",https://www.ebay.com/itm/Selim-III-1789-1807-OTTOMAN-ISLAMIC-TUKEY-SILVER-COIN-31-70g/223196703107?hash=item33f78f6983%3Ag%3ANA4AAOSwviFbv3pp&LH_Auction=1
"Sold  Oct 27, 2018 Rare And Unique Sulimani Wonderful Old Bandad Agate Beads Necklace  # 87",$17.50,"bangkok, Thailand",https://www.ebay.com/itm/Rare-And-Unique-Sulimani-Wonderful-Old-Bandad-Agate-Beads-Necklace-87/223193640778?hash=item33f760af4a%3Ag%3ABkoAAOSwPfBbx5TS&LH_Auction=1
"Sold  Oct 27, 2018 Beautiful Old Lapis lazuli Stone Tube wonderfull Beads Necklace # L76S",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Lapis-lazuli-Stone-Tube-wonderfull-Beads-Necklace-L76S/223193604409?hash=item33f7602139%3Ag%3AfgYAAOSwPjhbx4wd&LH_Auction=1
"Sold  Oct 27, 2018 Very beautiful Old agate Stone Wonderful Tube Shape Very Old & Rare Necklace #7Y",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-beautiful-Old-agate-Stone-Wonderful-Tube-Shape-Very-Old-Rare-Necklace-7Y/223193593869?hash=item33f75ff80d%3Ag%3AW5wAAOSwze5bx4kF&LH_Auction=1
"Sold  Oct 27, 2018 ANTIQUE OTTOMAN ISAMIC SILVER SEAL with tugra / tughra - 2 pieces 1 inch high",$49.00,"Villach-Landskron, Austria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-ISAMIC-SILVER-SEAL-with-tugra-tughra-2-pieces-1-inch-high/312273180707?hash=item48b4ee9823%3Ag%3As6cAAOSwGoBbyzKW&LH_Auction=1
"Sold  Oct 27, 2018 6.5'' Arabic Calendar Astrolabe Arabic Globe Navigation Astrological Calendar",$33.00,"Roorkee, UL, India",https://www.ebay.com/itm/6-5-Arabic-Calendar-Astrolabe-Arabic-Globe-Navigation-Astrological-Calendar/263994301117?hash=item3d77495abd%3Ag%3ADvIAAOSwty5bxxgy&LH_Auction=1
"Sold  Oct 26, 2018 Antique Agate Stone Hunter Intaglio stone unique Ring      # 5k",$22.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Agate-Stone-Hunter-Intaglio-stone-unique-Ring-5k/283222020596?hash=item41f15911f4%3Ag%3AD8EAAOSw%7EG9bzQ7v&LH_Auction=1
"Sold  Oct 26, 2018 Gold Gilded Wonderful Ring Old Lapis lazuli stone with Islamic Writing     # 5k",$22.49,"Bangkok , Thailand",https://www.ebay.com/itm/Gold-Gilded-Wonderful-Ring-Old-Lapis-lazuli-stone-with-Islamic-Writing-5k/283222016746?hash=item41f15902ea%3Ag%3AAqUAAOSwVoVbzQ3Z&LH_Auction=1
"Sold  Oct 26, 2018 Old Beautiful Islamic Unique Writing Lapis lazuli Stone Ring    # 5k",$17.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Islamic-Unique-Writing-Lapis-lazuli-Stone-Ring-5k/273519430362?hash=item3faf074ada%3Ag%3AYL8AAOSwszVbzQtR&LH_Auction=1
"Sold  Oct 26, 2018 ANCIENT SILVER TURKEY OTTOMAN PENDANT COIN !! 33 mm",$1.75,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/ANCIENT-SILVER-TURKEY-OTTOMAN-PENDANT-COIN-33-mm/153224530603?hash=item23ace4caab%3Ag%3Al5oAAOSw6tNbYtXs&LH_Auction=1
"Sold  Oct 26, 2018 Beautiful Amazing Old Huge Silver Ring With Turquoise Stone Bird Intaglio # 2SRH",$26.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Amazing-Old-Huge-Silver-Ring-With-Turquoise-Stone-Bird-Intaglio-2SRH/223192111576?hash=item33f74959d8%3Ag%3AjNcAAOSw1cdbxhZg&LH_Auction=1
"Sold  Oct 26, 2018 Gold gilded old ring with beautiful Islamic writing black agate stone",$19.99,,
"Sold  Oct 26, 2018 Gold gilded old ring with beautiful Islamic yemani red agate stone",$20.50,,
"Sold  Oct 26, 2018 ANTIQUE OTTOMAN CANAKKALE? PLATE DISH POTTERY 19th CENTURY TURKISH HANDMADE",$40.00,"София, default, Bulgaria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CANAKKALE-PLATE-DISH-POTTERY-19th-CENTURY-TURKISH-HANDMADE/173604080591?hash=item286b9c0bcf%3Ag%3AmaQAAOSwoW1bz1rx&LH_Auction=1
"Sold  Oct 26, 2018 Soild Silver Lovely Old  Ring With Stuuning Arizona Turquoise Stone # TRA70",$17.49,"bangkok, Thailand",https://www.ebay.com/itm/Soild-Silver-Lovely-Old-Ring-With-Stuuning-Arizona-Turquoise-Stone-TRA70/223191871122?hash=item33f745ae92%3Ag%3A5ywAAOSw%7EIFbxd8r&LH_Auction=1
"Sold  Oct 26, 2018 Sulimani Old Ancient Banded  Agate Beads Wonderful Necklace  # 55 aybn",$18.50,"bangkok, Thailand",https://www.ebay.com/itm/Sulimani-Old-Ancient-Banded-Agate-Beads-Wonderful-Necklace-55-aybn/223191748341?hash=item33f743cef5%3Ag%3AOKkAAOSwJ6Nbxb2y&LH_Auction=1
"Sold  Oct 25, 2018 Old Unique Agate Stone Islamic Writing Beautiful Ring  # 5J",$13.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Unique-Agate-Stone-Islamic-Writing-Beautiful-Ring-5J/273517841556?hash=item3faeef0c94%3Ag%3AX1YAAOSwe2xby4B2&LH_Auction=1
"Sold  Oct 25, 2018 Antique islamic Lapis stone holy name old lovely stamp   # 5J",$12.50,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-islamic-Lapis-stone-holy-name-old-lovely-stamp-5J/273517827593?hash=item3faeeed609%3Ag%3A8PAAAOSwUVhby3aD&LH_Auction=1
"Sold  Oct 25, 2018 Lovely Ring Unique ring Ancient Early islamic Writing Lapis stone # 5J",$9.99,"Bangkok, Thailand",https://www.ebay.com/itm/Lovely-Ring-Unique-ring-Ancient-Early-islamic-Writing-Lapis-stone-5J/273517815028?hash=item3faeeea4f4%3Ag%3ALb0AAOSwgPBby4AI&LH_Auction=1
"Sold  Oct 25, 2018 BEAUTIFUL ANTIQUE ISLAMIC CERAMIC BOWL, GLAZE PAINTED",$36.14,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANTIQUE-ISLAMIC-CERAMIC-BOWL-GLAZE-PAINTED/273514176470?hash=item3faeb71fd6%3Ag%3ART4AAOSwsD1byJ1O&LH_Auction=1
"Sold  Oct 25, 2018 ANTIQUE ISLAMIC DECORATED AND GLAZED BOWL",$1.28,"Grange-Over-Sands, United Kingdom",https://www.ebay.com/itm/ANTIQUE-ISLAMIC-DECORATED-AND-GLAZED-BOWL/153222245683?hash=item23acc1ed33%3Ag%3ARygAAOSwWB5bxzx7&LH_Auction=1
"Sold  Oct 25, 2018 Soild Silver Old Real Persian Lovely Turquoise Stone Wonderful Unique Ring #32TR",$26.00,"bangkok, Thailand",https://www.ebay.com/itm/Soild-Silver-Old-Real-Persian-Lovely-Turquoise-Stone-Wonderful-Unique-Ring-32TR/223191014465?hash=item33f7389c41%3Ag%3AuIYAAOSwviFbxPka&LH_Auction=1
"Sold  Oct 25, 2018 Beautiful Morocco Design Antique Silver Lovely Ring With Rare Old Coral  # M C 1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Morocco-Design-Antique-Silver-Lovely-Ring-With-Rare-Old-Coral-M-C-1/223194793939?hash=item33f77247d3%3Ag%3AjUMAAOSwWORbiR%7Ef&LH_Auction=1
"Sold  Oct 25, 2018 Afghan Lovely Vintage Old Silver Lovely Ring With Beautiful Lapis Stone # LSTA76",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Afghan-Lovely-Vintage-Old-Silver-Lovely-Ring-With-Beautiful-Lapis-Stone-LSTA76/223190746441?hash=item33f7348549%3Ag%3AKfEAAOSw-nRbxMi7&LH_Auction=1
"Sold  Oct 25, 2018 Beautiful Old Silver And Brass Islamic Lucky Number Wonderful Rare Ring #34 RJSL",$21.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-And-Brass-Islamic-Lucky-Number-Wonderful-Rare-Ring-34-RJSL/223190700383?hash=item33f733d15f%3Ag%3Ah2QAAOSwup1bxMGE&LH_Auction=1
"Sold  Oct 25, 2018 antique silver Ottoman arabic islamic calligraphy divid kullumare tughra turkish",$560.00,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/antique-silver-Ottoman-arabic-islamic-calligraphy-divid-kullumare-tughra-turkish/123428204171?hash=item1cbce4ee8b%3Ag%3AI%7EIAAOSwAvpbpo4J&LH_Auction=1
"Sold  Oct 24, 2018 LARGE ANTIQUE QAJAR ISLAMIC KETTLE MIDDLE EASTERN PERSIAN",$147.24,,
"Sold  Oct 24, 2018 mughal artifact",$8.50,"UDAIPUR, RAJASTHAN, India",https://www.ebay.com/itm/mughal-artifact/253934137305?hash=item3b1fa76fd9%3Ag%3A2hoAAOSw6%7EVbw7wi&LH_Auction=1
"Sold  Oct 24, 2018 Antique Arabian Islamic Dagger",$49.99,"Regensburg, Germany",https://www.ebay.com/itm/Antique-Arabian-Islamic-Dagger/382595743029?hash=item59147bbd35%3Ag%3Aa-QAAOSwfbhbx6AT&LH_Auction=1
"Sold  Oct 24, 2018 ANTIQUE VINTAGE ISLAMIC BRACELET BRONZE TURKISH ARABIAN!!!!!!!",$2.25,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-BRACELET-BRONZE-TURKISH-ARABIAN/163315271049?hash=item2606594589%3Ag%3AdI8AAOSwMuZbw5dI&LH_Auction=1
"Sold  Oct 24, 2018 Agate Kabidi stone Black color when expose light red color 925 silver man ring10",$49.99,"Manama, Bahrain",https://www.ebay.com/itm/Agate-Kabidi-stone-Black-color-when-expose-light-red-color-925-silver-man-ring10/382591819646?hash=item59143fdf7e%3Ag%3ARk4AAOSwZPdbt1W4&LH_Auction=1
"Sold  Oct 24, 2018 ANTIQUE VINTAGE AMBER ISLAMIC 70 CM NECKLACE مسكية اسلامية بالعنبر الحر",$2.85,,
