Object,Price,Location,Links
"Sold  Oct 27, 2018 d-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$26.00,,
"Sold  Oct 27, 2018 c-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$9.99,,
"Sold  Oct 27, 2018 a-  LOT OF 3 Ancient Egyptian Ushabti Faience Amulets 300 BC ",$9.99,,
"Sold  Oct 27, 2018 Egyptian Horus Hawk Ring in Fine English Pewter",$5.80,,
"Sold  Oct 27, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH HIEROGLYPHICS",$33.57,,
"Sold  Oct 27, 2018 ANCIENT EGYPT , FAIENCE AEGIS AMULET. 600 - 300 B.C",$12.50,,
"Sold  Oct 27, 2018 Rare Unique Solid Antique Roman Ancient Egyptian Bronze Oil Lamp, 2nd Century AD",$60.00,,
"Sold  Oct 27, 2018 Egyption old terracotta inscription scrub",$20.50,,
"Sold  Oct 27, 2018 lOT of ten shabti, Ancient Egypt  2nd Millenum  BC",$66.00,,
"Sold  Oct 27, 2018 Ancient Egyptian Bronze Key 1200 B.C.",$20.50,,
"Sold  Oct 27, 2018 Ancient Egyptian Shabti Late Period 664-332 B.C.",$24.50,,
"Sold  Oct 27, 2018 Egyptian blue faience ring , eye of a horus",$72.31,,
"Sold  Oct 27, 2018 ANCIENT EGYPTIAN FAIENCE SCARAB BEETLE WITH HIEROGLYPHS, MIDDLE KINGDOM.",$24.53,,
"Sold  Oct 27, 2018 Rare lovely Egyptian faience pendant",$11.00,,
"Sold  Oct 27, 2018 ANCIENT EGYPTIAN FAIENCE SCARAB BEETLE WITH HIEROGLYPHS, MIDDLE KINGDOM.",$25.82,,
"Sold  Oct 27, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Pharaoh Figure   C300/350 BC",$91.68,,
"Sold  Oct 27, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glaze",$209.17,,
"Sold  Oct 27, 2018 2 Egyptian Coptic Christian textile fragments, ex. JW Fughs collection, pre 1975",$38.74,,
"Sold  Oct 27, 2018 Egyptian Coptic Christian textile fragments, ex. JW Fughs collection, pre 1975",$60.69,,
"Sold  Oct 27, 2018 Two early Islamic glazed pottery oil lamps",$30.99,,
"Sold  Oct 27, 2018 Rare Ancient Egyptian Seated Faience Shabti  (945-715 BC.)",$46.48,,
"Sold  Oct 26, 2018 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 236",$7.75,,
"Sold  Oct 26, 2018 ANCIENT CARVED LAPIS  BEADS - NO RESERVE 233",$7.75,,
"Sold  Oct 26, 2018 Tip top Egyptian faience eye shape",$15.00,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11)",$8.42,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$7.10,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (5)",$3.55,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$13.56,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS  (5)",$9.68,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI FRAGMENT, LATE PERIOD 664 - 332 BC (2) Large",$25.82,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$7.75,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$1.55,,
"Sold  Oct 26, 2018 EGYPTIAN GRAND TOUR INSCRIBED SCARAB (2)",$49.07,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$9.68,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5) 17 Cm Tall !!!!!!!",$99.42,,
"Sold  Oct 26, 2018 Amazing Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, 1080-945 B.C",$60.00,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (4)",$61.98,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (3)",$33.57,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4) 22 Cm Tall !!!!!!!",$40.03,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (2)",$25.35,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 14.2 Cm Tall !!!!!!!",$200.14,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$7.10,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 19.5 Cm Tall !!!!!!!",$55.52,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN PHAROAH BUST, Circa 664 - 332 BC LARGE 16 Cm 2kg !!!!",$72.31,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (2)",$7.10,,
"Sold  Oct 26, 2018 EGYPTIAN GRAND TOUR INSCRIBED SCARAB (1)",$4.13,,
"Sold  Oct 26, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$8.39,,
"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (1)",$5.42,,
"Sold  Oct 26, 2018 Amazing Antique Bust Figure of Ancient Egyptian Queen Hatshepsut",$60.00,,
"Sold  Oct 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT WITH HEIROGLYPHS",$16.14,,
"Sold  Oct 25, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",$15.50,,
"Sold  Oct 25, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",$9.50,,
"Sold  Oct 25, 2018 PTOLEMAIC PERIOD ANCIENT EGYPT GLAZED USHABTI SHABTI AMULET WITH HEIROGLYPHS",$11.62,,
"Sold  Oct 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE FISH AMULET - PTOLEMAIC PERIOD",$17.43,,
"Sold  Oct 25, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$23.24,,
"Sold  Oct 25, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE OF ANUBIS.",$33.57,,
"Sold  Oct 25, 2018 22kt GP Egyptian Horus Hawk Ring",$6.44,,
"Sold  Oct 25, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE SCARABOID BEAD SEAL PENDANT",$12.27,,
"Sold  Oct 25, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB ON TOP",$18.72,,
"Sold  Oct 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING EYE OF HORUS",$40.03,,
"Sold  Oct 25, 2018  BEAUTIFUL GOLD GILDED EGYPTIAN RING WITH FAIENCE SCARAB BEAD INSERT",$73.60,,
"Sold  Oct 25, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE OF ANUBIS",$33.57,,
"Sold  Oct 25, 2018 ANCIENT EGYPTIAN FAIENCE USHABTI SHABTI AMULET WITH HEIROGLYPHICS",$27.12,,
"Sold  Oct 25, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HIEROGLYPHICS AND BASTET",$264.70,,
"Sold  Oct 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$142.03,,
"Sold  Oct 25, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$60.69,,
"Sold  Oct 25, 2018 Egytian Amber Horus - Extremely Rare - Hardly Ever Seen - Very Heavy Artefact",$40.03,,
"Sold  Oct 25, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE GLAZED WINGED SCARAB W/HEIROGLYPHICS",$27.12,,
"Sold  Oct 25, 2018 ancient egyptian ring very rare",$52.94,,
"Sold  Oct 25, 2018 ANCIENT EGYPTIAN BRONZE USHABTI FIGURE FAIENCE OF OSIRIS- SEATED FORM- VERY FINE",$300.00,,
"Sold  Oct 24, 2018 RARE ANCIENT EGYPTIAN PHARAOHS Antiques Eye of HORUS Goddess EGYPT STONE BC",$1.00,,
"Sold  Oct 24, 2018 Rare Ancient Egyptian Faience Pendant  Horus Eye 650-530 BC",$2.84,,
"Sold  Oct 24, 2018 Ancient Egypt Book of the Dead and Spells with Scarab Gift Set",$10.50,,
"Sold  Oct 24, 2018 Rare Ancient Egyptian  Akhenaton Bust (1336 Bc-1324)",$59.40,,
"Sold  Oct 24, 2018 Rare ancient Egyptian Wonderful condition Antique ring 3100 BC",$9.99,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Seated Cat Bastet Ubaste Bast 2290–2670 BCE",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Woman Brewing Beer Statue Sculpture 2500-2350 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Seated Cat Bastet Ubaste Bast 2290-2665 BCE",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES The Unfinished Head of Nefertiti 1370-1336 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Pharaohs Kings and Queens Head Sculpture",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Taosir Ta-Wsir Sculpture Statue 663-525 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Sons of Horus 4 Canopic Jars & Lids 1295-1550 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES King Ramses III Statue Sculpture 1186-1155 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Horus Falcon Lord of The 2 Lands 1570-1200 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Nefertiti Akhenaten Wife Sculpture 1370-1336 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Anubis Jackal Head Dog Bust Statue 2686-2181 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Seated Cat Bastet Ubaste Bast 2290-2660 BCE",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Queen Cleopatra VII Statue Figure 332-300 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES God Anubis Jackal Head Dog Statue 2685-2180 BC",$0.01,,
"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Gemenefherbak Ushabti Shawabti Shabti 664-525 BC",$0.01,,
"Sold  Oct 24, 2018 lOT of 4 shabti 1085-713BC Egypt Third Intermediate Period 21st dynasty faience",$64.00,,
"Sold  Oct 24, 2018 ANCIENT EGYPTIAN ANTIQUES EGYPT Scarab Beetle Khepri Carved Stone 3200-3095 BC",$1.00,,
"Sold  Oct 24, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 600-300 B.C",$25.00,,
"Sold  Oct 23, 2018 Amazing rare Coptic Egyptian papyrus in Greek or Latin big",$89.00,,
"Sold  Oct 23, 2018 Rare ANCIENT EGYPTIAN ART ANTIQUES Ankh Key of Life EGYPT STONE 3150 - 2613 BC",$95.00,,
"Sold  Oct 23, 2018 SCARCE PTOLEMAIC PERIOD ANCIENT EGYPTIAN FAIENCE ANHK AMULET",$24.53,,
"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED AMULET WITH EYE OF HORUS",$25.82,,
"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$40.03,,
"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED AMULET WITH EYE OF HORUS",$25.82,,
"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$40.03,,
"Sold  Oct 23, 2018 PTOLEMAIC PERIOD ANCIENT EGYPT GLAZED USHABTI SHABTI AMULET WITH HEIROGLYPHS",$30.99,,
"Sold  Oct 23, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HEIROGLYPHS AND BASTET",$107.17,,
"Sold  Oct 23, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$38.74,,
"Sold  Oct 23, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE PANEL WITH HIEROGLYPHICS",$76.18,,
"Sold  Oct 23, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING WITH SCARAB",$37.44,,
"Sold  Oct 23, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$51.65,,
"Sold  Oct 23, 2018 Rare Ancient Egyptian Faience Amulet Sekhmet 26th DYN 680 Bc",$33.57,,
"Sold  Oct 23, 2018 culos antiques  con socks y flanigans y messi y blue cheese alitas",$1.00,,
"Sold  Oct 23, 2018 STUNNING EGYPTIAN REVIVAL TWIN HANDLED VASE",$20.66,,
"Sold  Oct 23, 2018 STUNNING EGYPTIAN REVIVAL TWIN HANDLED VASE",$154.94,,
"Sold  Oct 23, 2018 STUNNING EGYPTIAN REVIVAL TWIN HANDLED VASE",$12.90,,
"Sold  Oct 23, 2018 STUNNING EGYPTIAN REVIVAL TWIN HANDLED VASE",$12.90,,
"Sold  Oct 23, 2018 EGYPTIAN ANTIQUES STATUE ANUBIS Egypt Jackal God Deity Dog Black Carved Stone BC",$90.00,,
"Sold  Oct 22, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.93,,
"Sold  Oct 22, 2018 Vintage mid-20th Papyrus Leaf Signed Painting Egyptian Figures No Reserve",$4.25,,
"Sold  Oct 22, 2018 Large Rare Ancient Egyptian Faience Pharaoh (945-715 BC.)",$10.98,,
"Sold  Oct 22, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$68.43,,
"Sold  Oct 22, 2018 Antique Vintage Egyptian Pharaoh God Large Carved Wood and Painted Sculpture Old",$125.00,,
"Sold  Oct 22, 2018 Egyptian Stone Head - No Reserve",$269.00,,
"Sold  Oct 22, 2018 Lot of 10 terracotta Greco Roman small  heads Egypt 1st century BC- 1st CE",$45.00,,
"Sold  Oct 21, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 600-300 B.C",$26.00,,
"Sold  Oct 21, 2018 Ancient Egyptian Antique Ushabti (Shabti) wrapped in linen STATUE EGYPT STONE BC",$0.99,,
"Sold  Oct 21, 2018 HARPOCRATES Yellow, Aqua 2 color Faience Ancient Egyptian Amulet Ex Devries Col.",$189.00,,
"Sold  Oct 21, 2018 Ancient Egyptian Antique Egypt Scarab Hieroglyphs Beetle White Carved Stone BC",$1.00,,
"Sold  Oct 21, 2018 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB FIGURE",$133.50,,
"Sold  Oct 21, 2018 Master wars and battles Sakhmat",$9.95,,
"Sold  Oct 21, 2018 LOVELY ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$87.80,,
"Sold  Oct 21, 2018 CIRCA 2200-1800BCE ANCIENT INDUS VALLEY TERRACOTTA FERTILITY IDOL, SEATED",$29.70,,
"Sold  Oct 21, 2018 CIRCA 2200-1800BCE ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA FERTILITY IDOL",$25.82,,
"Sold  Oct 21, 2018 CIRCA 2200-1800BCE ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA IDOL",$38.74,,
"Sold  Oct 21, 2018 VINTAGE BOXED PLASTER REPLICA OF EGYPTIAN WALL HIERGLYPHICS BY ONNIG OF CAIRO",$10.98,,
"Sold  Oct 21, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$99.42,,
"Sold  Oct 21, 2018 ANCIENT EGYPTIAN STYLE STATUETTE OF ANUBIS W/HEIROGLYPHS",$55.52,,
"Sold  Oct 21, 2018 ANCIENT EGYPTIAN STYLE BASTET HEAD",$10.98,,
"Sold  Oct 21, 2018 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$12.27,,
"Sold  Oct 21, 2018 LOVELY UNDATED EGYPTIAN GLAZED SEAL RING WITH EYE OF HORUS",$32.28,,
"Sold  Oct 21, 2018 BEAUTIFUL RARE EGYPTIAN FAIENCE AMULET - PTOLEMAIC PERIOD",$21.95,,
"Sold  Oct 21, 2018 BEAUTIFUL RARE EGYPTIAN FAIENCE AMULET - PTOLEMAIC PERIOD",$7.10,,
"Sold  Oct 21, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$12.27,,
"Sold  Oct 21, 2018 LOVELY UNDATED EGYPTIAN GLAZED SEAL RING WITH SCARAB",$12.27,,
"Sold  Oct 21, 2018 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",$50.36,,
"Sold  Oct 21, 2018 CIRCA 660-330BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$4.39,,
"Sold  Oct 21, 2018 HIGHLY UNUSUAL - CIRCA 660-330BC - ANCIENT EGYPTIAN CURSE TOKEN",$7.10,,
"Sold  Oct 21, 2018 2 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC STATUES FIGURES",$214.00,,
"Sold  Oct 21, 2018 Large Bronze Egyptian Scarab w/ Hieroglyphs",$12.91,,
"Sold  Oct 21, 2018 Chinese Miniature Glazed Votive Jug",$12.91,,
"Sold  Oct 21, 2018 5 Ancient Egyptian Scarab Beads Antique Cards with Some Beads",$177.50,,
"Sold  Oct 21, 2018 Nicely Unique Egyptian faience",$15.00,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (2)",$48.01,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (1)",$27.12,,
"Sold  Oct 21, 2018 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB FIGURE WITH WING",$113.72,,
"Sold  Oct 21, 2018 2 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB RELIEF FIGURES",$108.00,,
"Sold  Oct 21, 2018 Ancient Egyptian Antique Egypt Scarab Hieroglyphs Beetle Scarabs Carved Stone BC",$64.00,,
"Sold  Oct 21, 2018  ANCIENT EGYPTIAN ORANGE CARNELIAN BEADS  ,flat for mosaic?  Handmade .mystery",$6.44,,
"Sold  Oct 21, 2018 LARGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (13) 16cm Tall !!!!",$113.34,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$92.97,,
"Sold  Oct 21, 2018 Egyptian Openwork Wadjet Eye of Horus Pendant",$14.20,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",$40.03,,
"Sold  Oct 21, 2018 LARGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 22cm Tall !!!!",$72.31,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$14.85,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11)",$1.55,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$13.56,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$35.80,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$35.52,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$37.44,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",$22.74,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (4)",$1.55,,
"Sold  Oct 21, 2018 MANUSCRIPTS ON STONE - INTERESTING ITEM",$75.00,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$12.27,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$15.07,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (3)",$38.74,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$13.56,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN FISH RING 300 BC (2)",$40.03,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$30.90,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$30.41,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$23.24,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$46.48,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN  EYE OF HORUS AND CAT AMULET 300 BC (3)",$49.07,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$29.70,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$30.90,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$32.28,,
"Sold  Oct 21, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$16.41,,
"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$7.10,,
"Sold  Oct 21, 2018 X-LARGE Antique Terracota Ushabti Statue Figure of Ancient Egyptian...RARE",$103.48,,
"Sold  Oct 21, 2018 Rare Ancient Egyptian Blue Cat Bust  2800 BC -2750 BC",$55.52,,
"Sold  Oct 21, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure, Circa 600-300 B.C",$20.00,,
"Sold  Oct 20, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glaze",$52.00,,
"Sold  Oct 20, 2018 EGYPTIAN BASTET ANTIQUITIES GODDESS Pharaohs Ubasti Cat Statue Egypt Stone BC",$92.00,,
"Sold  Oct 20, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Scarab 1785-1569 BC",$16.50,,
"Sold  Oct 20, 2018 Egyptian Black Stone Plumb Bob 2600 BC",$14.85,,
"Sold  Oct 20, 2018 Four Egyptian God Amulets in Fine Pewter - Anubis, Bast, Horus, Osiris",$12.90,,
"Sold  Oct 20, 2018 Nice golden Egyptian Wood mummy Mask style",$19.99,,
"Sold  Oct 20, 2018 Rare Ancient Egyptian Ptolemaic Terracotta Ushabti Shabti C300/350 BC Blue Glaze",$67.10,,
"Sold  Oct 19, 2018 ANCIENT EGYPTIAN STATUE PHARAOH Ushabti Shabti of Ramses Black Figure Stone Bc",$7.50,,
"Sold  Oct 19, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Statue Ushabti Shabti Figure Bc (3)",$15.20,,
"Sold  Oct 19, 2018 NobleSpirit NO RESERVE (3970) Ancient Egypt Faience Ushabti Figure",$52.00,,
"Sold  Oct 19, 2018 Ancient Egyptian Scarob Amulet Pair Authentic Antiquity",$65.00,,
"Sold  Oct 19, 2018 Group of  Ancient Egyptian Amulets and fragments",$40.00,,
"Sold  Oct 19, 2018 Large Egyptian Faience Ushabti Figure, with Hieroglyphs",$27.12,,
"Sold  Oct 19, 2018 Antique Carved Black Stone Scarab Idol,god,Amulet",$1.00,,
"Sold  Oct 19, 2018 Beautiful Egyptian Glazed Faience Ring With Hieroglyphics",$59.40,,
"Sold  Oct 19, 2018 Bronze Figure of Horus Egyptian",$11.61,,
"Sold  Oct 19, 2018 Egyptian Scarab Ring in Fine Pewter",$5.80,,
"Sold  Oct 19, 2018 Beautiful Egyptian Winged Scarab",$40.03,,
"Sold  Oct 19, 2018 Egyptian Gold Plated Cat Pendant On A Chain",$6.44,,
"Sold  Oct 19, 2018 Bronze Egyptian Scarab -  Great Interesting Gift",$11.61,,
"Sold  Oct 18, 2018 Superbly Egyptian faience ring carved eye shape",$15.00,,
"Sold  Oct 18, 2018 Nicely Egyptian faience animal pendent",$15.00,,
"Sold  Oct 18, 2018 Superb Egyptian faience figure pendent",$15.50,,
"Sold  Oct 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$16.14,,
"Sold  Oct 18, 2018 SCARCE ANCIENT EGYPTIAN OPENWORK HIGH CT GOLD FISH AMULET",$54.23,,
"Sold  Oct 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING WITH EYE OF HORUS",$59.40,,
"Sold  Oct 18, 2018 ANCIENT EGYPTIAN FAIENCE USHABTI SHABTI AMULET",$17.43,,
"Sold  Oct 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING WITH HEIROGLYPHICS",$41.32,,
"Sold  Oct 18, 2018 PTOLEMAIC PERIOD ANCIENT EGYPT FAIENCE SCARABOID BEAD SEAL WITH HEIROGLYPHS",$29.70,,
"Sold  Oct 18, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Winged Isis Protecting Osiris Statue 590-530 BC",$0.01,,
"Sold  Oct 18, 2018 Four pottery heads and figures",$88.65,,
"Sold  Oct 18, 2018 Various ancient, Roman, antique and other pottery and fragments",$117.50,,
"Sold  Oct 18, 2018 More fragments and artifacts - please see other listings! Crete, Roman, ancient",$99.42,,
"Sold  Oct 18, 2018 Pottery jug in the shape of a human figure - possibly Roman",$175.59,,
"Sold  Oct 18, 2018 Amazing Egyptian faience",$15.00,,
"Sold  Oct 18, 2018 Rarely Amazing Egyptian faience figure",$15.50,,
"Sold  Oct 18, 2018 Unseen beautifull Egyptian faience figure",$15.50,,
